#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.07 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: 0 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 0.1 V
#	Time Queued: 10:54am 2021-05-19
#	Sample Name: C5R5
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 0.6 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.0009188963926403669,0.0033845209103518905,-0.0013233966264856337,1.3365691831281038e-05,0.41173694812129225,-0.391014463062673,4.781980950760187e-07,-6.887011837338581e-07,1.0543355517492624e-06,0.0005316040184644374,0.00019987591736652331,3.851423938056748e-07,2.7480170409360786e-08,58.0,112.0510196685791
0.0009193858884667189,0.0033863238476649665,-0.0013241445887623832,1.465262317498635e-05,0.4117561972211605,-0.391027157569541,-6.15010368048149e-07,8.857670574352301e-07,-2.2813301574483545e-06,0.0005318166783934598,0.0001996450994253552,3.158610929022891e-07,9.349774188548144e-08,59.0,113.93400239944458
0.0009202248060382952,0.003389413793928762,-0.0013254052341375028,1.5751715197475294e-05,0.4117710845227248,-0.3910426152485765,1.1362256790718018e-06,-1.6365107221245933e-06,-4.091931312331212e-06,0.000531899172300151,0.00019969230446460317,2.2115820125550472e-07,-6.77724975014871e-08,60.0,115.89801359176636
0.0009204044085438277,0.0033900753155273328,-0.0013257095356708313,1.817488473120154e-05,0.4117881098019335,-0.3910560717040042,2.3096343758248163e-07,-3.3266907774680747e-07,1.167892435625675e-06,0.0005320809868879983,0.00019978284740709918,3.036058655097556e-07,8.272452819323531e-08,61.0,117.75602006912231
0.0009210258862974241,0.0033923643757886547,-0.0013265684845450603,1.2357076873363547e-05,0.4117789763997861,-0.3910454000793062,-1.1755335057139104e-06,1.6931380112284548e-06,7.964017838722477e-07,0.0005322871830746365,0.00019976913846084062,2.0641527370096116e-07,2.934447984292859e-08,62.0,119.71300506591797
0.0009198825915133141,0.0033881533310052983,-0.0013249918563518492,1.4643813399879808e-05,0.4117977576063616,-0.391066084355371,-5.336242205165378e-07,7.686273828161673e-07,-4.6842694146984634e-08,0.0005324295084493285,0.000199875538269588,3.5881799112512783e-07,8.948989229169628e-08,63.0,121.65900945663452
0.0009187996014260947,0.003384164403754656,-0.0013235181466002377,1.8214984773923745e-05,0.411816611493907,-0.391091563143866,-1.2768424592881237e-07,1.8392718721600382e-07,-1.495349064908159e-06,0.000532657680785047,0.00019980295966852396,3.0663489611405983e-07,5.480258974195645e-08,64.0,123.62301325798035
0.000921731385376223,0.003394962907923115,-0.0013277219839064021,1.7234153931276452e-05,0.41181485326184086,-0.39108585864304557,-1.1549303345266318e-06,1.663635070170341e-06,7.991211507042082e-07,0.0005328815877850301,0.00019973396828704972,3.250556973385431e-07,1.0889795275231473e-07,65.0,125.5909993648529
0.0009213641802975448,0.0033936103984348012,-0.0013271359549576064,1.4454599920256885e-05,0.41179353984049943,-0.3910690383226393,-4.5170312590074337e-07,6.50633911798651e-07,1.3725147828177936e-06,0.0005329908587130076,0.0001998214810545439,3.206199992954206e-07,5.63232514893228e-08,66.0,127.54800653457642
0.0009209284310913276,0.003392005423535458,-0.0013264868997492074,1.3283002666709445e-05,0.41179594464348906,-0.39106272960101035,-2.9252354514522425e-07,4.213445894550857e-07,-1.8859557825811416e-06,0.0005332111076527988,0.00019972628038284311,3.3417660779273805e-07,-4.159665079494912e-08,67.0,129.4989938735962
0.0009204623909713932,0.003390288879520174,-0.0013258440687389538,1.6650957196771025e-05,0.41180080636096555,-0.3910711198529489,8.778088939349575e-07,-1.2644040779669328e-06,-1.274922339109066e-06,0.0005333824638656995,0.00019981063005391778,4.2791995280706514e-07,-1.4558601792619072e-07,68.0,131.36901211738586
0.0009182605315096069,0.00338217887249963,-0.0013226751720534814,1.3822989998502602e-05,0.41180714185086637,-0.39107191603853475,-1.0717711604054885e-06,1.5437922698144312e-06,-4.9100021586315715e-06,0.0005333186593397298,0.00019966521289222934,3.5486940347820114e-07,3.381170169374171e-08,69.0,133.24099969863892
