#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.06 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: 0 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 0.1 V
#	Time Queued: 10:21am 2021-05-19
#	Sample Name: C5R5
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 0.6 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.000933720086957729,0.003439120340172397,-0.0013399063868373689,1.567048339592276e-05,0.4102601444006695,-0.38960729904851243,4.3081335174274034e-09,-6.1822477483066595e-09,-6.810468881832041e-07,0.0005466006047154461,0.00019963391071545157,3.592960656997515e-07,3.5784348150624323e-09,0.0,0.8659954071044922
0.0009339831644126758,0.0034400893212871153,-0.001340185129884142,1.4750641196535892e-05,0.41022238627741514,-0.3895785849486924,-2.384445863964412e-06,3.421469781105038e-06,-9.266612949587552e-07,0.0005463664500021328,0.00019974410221667405,1.3978553601596076e-07,7.646354164012525e-08,1.0,2.7450101375579834
0.0009324659848642363,0.0034345011635200846,-0.001338053137097232,1.21919466134954e-05,0.4102289008220455,-0.3895916971318875,4.0790315559548206e-07,-5.85324797988568e-07,-5.217522874884966e-07,0.0005460400538207656,0.00019960891971363445,3.7038846608620844e-07,-1.0549809930693113e-08,2.0,4.629021406173706
0.0009321970122495339,0.0034335104690452643,-0.0013376229975430654,1.4659515873841413e-05,0.4102245520215844,-0.389578831811458,2.380686841547803e-06,-3.4160780797020357e-06,4.401875808641227e-07,0.0005456608382434005,0.00019969756716947413,2.010758488014073e-07,6.013962892669692e-08,3.0,6.611003637313843
0.0009323613076822631,0.0034341156108644772,-0.001337829440216167,1.4651184181235202e-05,0.41021325875444703,-0.3895702975123171,6.410352334831298e-07,-9.198095271598546e-07,2.6589377726430747e-07,0.0005456001266849966,0.00019968289443670842,4.4627066367947184e-07,-7.560600999367397e-08,4.0,8.486006259918213
0.0009343724627180703,0.0034415232058703266,-0.0013406563032728807,1.819111298019241e-05,0.4102060034520641,-0.38955317836767056,-2.854121680411277e-07,4.0951461217395565e-07,1.3490218826209263e-06,0.0005453192065105443,0.00019965341460449312,2.696661644350161e-07,-4.433971916007601e-08,5.0,10.45199704170227
0.000933454033742223,0.003438140398577333,-0.0013394502807537749,1.528180317353159e-05,0.4102356042072669,-0.38958568454855,2.251289216235091e-06,-3.23046059087925e-06,-2.8223361814430096e-06,0.0005449549109433651,0.00019962683478765995,2.759394476239051e-07,-1.4373011064336474e-09,6.0,12.430004119873047
0.0009335720837749702,0.00343857520684343,-0.0013397480814528332,1.5426871050836783e-05,0.41028364751204544,-0.3896230272313007,1.1366837054323541e-06,-1.6312270582506295e-06,7.632498995975317e-07,0.0005445870758679548,0.00019959575191507385,4.5007600397621905e-07,-9.44476813909583e-08,7.0,14.396009683609009
0.0009340295201780449,0.0034402600613501967,-0.0013406255293249912,1.333946781781809e-05,0.41033673149892524,-0.3896872635840317,-6.411969645101254e-08,9.20317828796826e-08,-1.7071509761793376e-06,0.0005442671971849027,0.00019972644760830863,2.2919525900029564e-07,-4.81693054560268e-08,8.0,16.341014862060547
0.000933061577931883,0.003436694884110989,-0.001339221884448349,1.7252518150057257e-05,0.41034464672765075,-0.38968309076258933,4.0326085835378323e-07,-5.787990337638194e-07,1.3487438961447483e-06,0.0005440390826359072,0.00019981592710288459,3.7578449532862633e-07,-5.301750914294727e-08,9.0,18.324007511138916
