#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 03:53pm 2021-06-29
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.49879598286979226,-2.853019819233226,6.357106688155765e-07,-2.268921325256025e-06,-3.555613873835329e-07,-2.2282027784385647e-07,-0.15589223781760217,1.279408904022787e-07,-1.78134220945891e-07,-0.003252479388415808,0.000222356294648656,8.562284195255813e-07,2.0493374576718054e-06,-170.0,1.7099964618682861
0.542949608295057,3.495523227527962,7.546594331243033e-07,-2.049449742269148e-06,-4.744179152244882e-07,2.1589312500663864e-07,-0.10933929442832149,-8.694512692505075e-08,-4.3360584484875765e-08,-0.0032503056001868674,0.0002223524441108573,8.167953087974872e-07,2.0346356693811077e-06,-165.0,7.681993007659912
-0.3860264375370778,-1.7931112021011684,5.514744808792541e-07,-2.4943353851078022e-06,-4.903667882548369e-07,-3.0755174594472226e-07,-0.01622599982249952,1.8380606169828658e-08,1.6656395616968458e-07,-0.0032460581312516237,0.00022239425536579277,7.877150617699175e-07,1.899848729094955e-06,-160.0,13.661999940872192
-0.49214751922915373,-2.771436999837995,5.366259618132019e-07,-2.3456877499532252e-06,-3.9863169124463244e-07,-1.9362733551026796e-07,0.2182743297414557,-1.556680547997337e-07,-1.9584299874622357e-08,-0.0032421835196468126,0.00022241985360227793,8.167451695262753e-07,1.7804993406588492e-06,-155.0,19.636997938156128
-0.5619183365621603,-3.8422267092105082,6.2957883026295e-07,-2.430586890564343e-06,-1.0272278897626086e-07,-1.6385780379740122e-07,0.04954015985332762,-2.989886480050994e-08,-3.749799104661085e-08,-0.003238759443404321,0.00022242959766536607,8.100240445853236e-07,1.6920834798868725e-06,-150.0,25.64499592781067
-0.6948156346279764,-10.053972995156798,4.433565675642735e-07,-2.284803941475422e-06,1.3465028266062354e-08,-4.409764853932344e-08,0.30974346870702335,-5.030923985411876e-08,-6.524353926170467e-09,-0.003236202762144355,0.0002224596091849413,8.077955539981815e-07,1.606433580219147e-06,-145.0,31.622010231018066
-0.7663176981929476,-48.235893680226155,5.068520936532454e-07,-2.593327437156058e-06,-1.1798845881052253e-08,-1.0507778647439564e-08,-2.2174438860325716,8.582102953056524e-08,2.4380238523072433e-07,-0.0032344006542813124,0.0002224833828273041,7.686493679939036e-07,1.5136558361215722e-06,-140.0,37.60599422454834
-0.49637876200619424,-2.8229738066160492,4.660237212482256e-07,-2.0769938583248445e-06,-3.3076171935869184e-07,-1.6508255236234615e-07,-0.28592672110133854,1.73854559513833e-07,-4.941218149310412e-10,-0.0032336345294325087,0.00022250256776383342,8.326408769309797e-07,1.3883191233518182e-06,-135.0,43.60601544380188
0.5192801706043094,3.1270909190255627,3.6995935001026766e-07,-2.4543555822601697e-06,-1.3491094907878016e-07,1.1830783293168566e-07,0.17335595520613473,7.554094801561756e-08,-9.40361159438717e-08,-0.0032336501673792153,0.00022254021869804065,8.122174005322283e-07,1.3707752708271939e-06,-130.0,49.592007875442505
-0.22983740949295722,-0.9116829305996046,4.2501346852303384e-07,-2.4117542062270544e-06,-2.704059969938256e-07,-4.661856159174844e-07,-0.1970857019469998,3.384107526728981e-07,8.379155900879281e-08,-0.0032344199386616546,0.00022257377938954888,8.132002518127162e-07,1.264601048843967e-06,-125.0,55.616995334625244
