#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.05 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 03:53pm 2021-06-29
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.7739272089721111,-80.2591242956795,3.3830801936399894e-07,-2.3200424371890416e-06,7.279819383121065e-09,-4.215196992651597e-09,-11.659306188237176,1.810175778307974e-07,-1.1177539043915891e-07,-0.0032987068070343484,0.00022472309135145404,8.150961235325715e-07,2.4690911653682245e-06,-170.0,1.8100297451019287
-0.3394133180265688,-1.485676884541676,6.025934565716952e-07,-2.305406433870968e-06,-2.5223055897086524e-07,-4.0560196018503196e-07,-0.034594147136721064,5.1681229795887564e-08,-1.713009433781361e-07,-0.0032980107332233207,0.00022470854102440088,8.430710732900258e-07,2.400416929581307e-06,-165.0,7.7920241355896
-0.7044519284219036,-11.276023690546491,6.363335090228829e-07,-2.220266111293409e-06,-2.6965923327746276e-07,-5.6432438108157524e-08,-1.57618044587622,3.2761585804492787e-07,1.1127113113623154e-08,-0.003296036608758029,0.00022473527616412604,8.009921477048531e-07,2.353993817296716e-06,-160.0,13.784024238586426
-0.30037099381852983,-1.2619274984228916,2.1320121543751736e-07,-2.493647216287346e-06,-9.405040263966243e-08,-1.6894886251703687e-07,-0.1684159357030597,1.0480177078001603e-07,-2.454272341628995e-07,-0.0032947560323830487,0.00022474611721499068,8.100147178958234e-07,2.306449594907265e-06,-155.0,19.76099991798401
-0.6137498365220551,-5.152101387785261,4.100215812447267e-07,-2.270388852143144e-06,-1.1733437465398374e-07,-7.958336810234689e-08,0.7906057928099328,-2.3174612093200983e-07,3.52023312017773e-08,-0.003294072704909459,0.00022482017183230187,8.287774070559223e-07,2.277262355197924e-06,-150.0,25.760998725891113
-0.5262530258855653,-3.2292487345175562,6.129442761644472e-07,-2.346852957241104e-06,-1.3224749747209544e-07,-1.898101777087233e-07,-0.01911177697959275,1.336136200672555e-08,-6.725882349116486e-10,-0.0032932651818156737,0.00022483923299538235,8.152884361843551e-07,2.188425839634435e-06,-145.0,31.739026308059692
-0.3373047011493095,-1.4728992582333083,3.0427288454390113e-07,-2.2150096143432473e-06,-4.488137066278997e-07,-2.0658092048254945e-07,0.2862941821841418,-2.1783762683019786e-07,2.563993176874898e-08,-0.0032927231800873127,0.0002248555099430941,8.320669769280107e-07,2.162366680952755e-06,-140.0,37.722018241882324
-0.39913662542339096,-1.8896638953701927,6.867550862699267e-07,-2.40424096473212e-06,-2.325180097261259e-07,-3.6342710889091133e-07,0.15195051106078097,-2.033993920048474e-07,-1.3145907890675057e-08,-0.0032922857022248445,0.00022485452251914633,8.124314635901378e-07,2.129291927620784e-06,-135.0,43.69901943206787
-0.38447212729081903,-1.7819926426943915,4.153049315647314e-07,-2.5838152490145972e-06,1.8361299095221129e-07,-2.3305647936726942e-07,0.6325578810346913,-5.429897338856914e-07,1.2149767029258386e-07,-0.0032928365608539067,0.00022490462589227822,8.110915213797295e-07,2.071340158337228e-06,-130.0,49.681007385253906
-0.492316773755552,-2.773473265110558,4.800877298102998e-07,-2.2978570865513007e-06,-1.5181229721377277e-07,-1.730998224679704e-07,-0.0877664707409698,5.5957128927816535e-08,-2.6664555718171943e-07,-0.0032926884915813032,0.00022493688104322133,8.058847055873569e-07,2.068931907138114e-06,-125.0,55.654035329818726
