#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.08 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 03:53pm 2021-06-29
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.23832598241056863,-0.9509443107808433,2.0517189067381313e-07,-2.182293475905448e-06,-1.136040187488662e-08,-2.1575594737544781e-07,-0.18431029739544433,1.4646792937607595e-07,-1.2896676778407576e-07,-0.003274497875038767,0.00022249940441598513,8.181973183617353e-07,2.2414211092641282e-06,-170.0,1.80501389503479
0.7686573513417984,54.98336653556487,4.913724211527972e-07,-2.205755789077754e-06,-6.180338963270941e-08,8.936746731122093e-09,-4.373621408364879,-1.4396297172880454e-07,2.736819985635725e-08,-0.00327297393485478,0.00022250469476521484,8.211227591509999e-07,2.157612200242358e-06,-165.0,7.794015407562256
-0.7802219513404807,-177.88633994682334,7.016194028785058e-07,-2.241797478009788e-06,-8.669629467403938e-08,-3.944200566992638e-09,-17.206510961180374,2.4996659406649234e-07,-1.5287719681783913e-07,-0.003270126579257228,0.0002225136284952175,8.22274314040261e-07,2.079154687638353e-06,-160.0,13.796011209487915
-0.3660639395191906,-1.6551692366315367,5.565635573982809e-07,-2.3058005913467267e-06,-4.944046011197161e-08,-3.3625779472010544e-07,-0.11804314500108946,1.4619862843422458e-07,-4.352950284549091e-08,-0.003267643461626354,0.00022255590994965869,8.093988406013494e-07,1.9945335065565933e-06,-155.0,19.798998594284058
-0.39716523792022035,-1.87481789913354,6.839480977695264e-07,-2.3864036777365115e-06,-2.2159443824909994e-07,-3.648077491075894e-07,0.12691547262131803,-1.7053314141402917e-07,1.790791600333793e-08,-0.0032655102809815238,0.00022257618574677326,8.07819635544468e-07,1.911183426265051e-06,-150.0,25.798016786575317
-0.589080468208334,-4.446866557639752,4.4307519712182204e-07,-2.3471778423630417e-06,9.719598189166224e-08,-9.963761929411066e-08,0.7296052470429362,-2.677573843088384e-07,-2.9538271731290137e-08,-0.003263849078238066,0.00022262357459245372,7.96933574786157e-07,1.8362367465195429e-06,-145.0,31.791994333267212
-0.6184156627389654,-5.3078590223449105,5.718828184716647e-07,-2.327469513158559e-06,-2.8947730998311557e-07,-1.0774265406525771e-07,0.45901466309003697,-1.8215638326405402e-07,-4.811753760670038e-08,-0.0032626896620668302,0.00022266884614820744,8.300211334135776e-07,1.7573144441422282e-06,-140.0,37.794995069503784
-0.5817435095897073,-4.268583998269269,7.565671579079958e-07,-2.5654445519582255e-06,-3.080932672285262e-07,-1.7724078013101113e-07,0.38178159345204205,-2.4923487095064625e-07,-4.703512250270347e-09,-0.0032619874861293313,0.00022269971447105223,8.007998127213956e-07,1.7146405287542893e-06,-135.0,43.819998264312744
-0.3692980701555463,-1.6768296944775158,2.7992816023043943e-07,-2.4165457397034525e-06,-1.6008215162844623e-07,-1.669389331262185e-07,0.12258174131375409,-7.537261552733778e-08,-2.034264489064676e-07,-0.003262057726548897,0.00022272940057031405,7.97926588207683e-07,1.6465974666646961e-06,-130.0,49.79099655151367
-0.5343444197888981,-3.3542429654373533,3.246523155955165e-07,-2.1820095382666008e-06,-1.8803786127713436e-09,-9.678855078203486e-08,0.5035715231793476,-1.7952102373344727e-07,2.156232807389039e-07,-0.003262393970592047,0.00022276918954160091,8.252180585655552e-07,1.6178830375822005e-06,-125.0,55.780999422073364
