#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.04 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 03:53pm 2021-06-29
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.4733568913991325,-2.557485549453906,7.178228346940759e-07,-2.0732135954078673e-06,5.07903168481903e-08,-2.8067522604276335e-07,-0.5800946288620518,5.996986780185978e-07,6.943050884647782e-08,-0.0033031949090061917,0.00022623395047067734,8.020684205975111e-07,2.512565147110664e-06,-170.0,1.8050003051757812
-0.6542858835280443,-6.861351398489925,4.126637173585126e-07,-2.1825014263222106e-06,1.570769002172006e-07,-6.014321281509258e-08,0.30502367595162205,-6.756944330165834e-08,1.0868607976964884e-07,-0.0033026640641727178,0.00022624685080300548,8.19933699553397e-07,2.491596938481388e-06,-165.0,7.775011301040649
-0.7177602552872577,-13.53067637144834,7.325812574534293e-07,-2.374876331992233e-06,-2.4447575266249425e-07,-5.414224960692138e-08,-0.04951776810980696,9.874782176717568e-09,1.328672612104476e-07,-0.003301793641020362,0.0002262685069829592,8.219430870529071e-07,2.4537390840281505e-06,-160.0,13.747967958450317
-0.36237371891278775,-1.6307596293038702,4.925387146087456e-07,-2.267853547498956e-06,-1.3234056278940525e-07,-3.0203023533210586e-07,-0.3927175295583342,4.368787030259555e-07,1.910217732843243e-07,-0.00330136091354247,0.00022631120600050738,8.374101631102306e-07,2.40126043438112e-06,-155.0,19.737992525100708
0.6931623193047773,9.869715519052537,3.4419767492134236e-07,-2.509921674443528e-06,-1.2467074691945553e-07,3.487412319604368e-08,1.594728555175037,2.0484257862770894e-07,3.013841824941025e-08,-0.0033003710054408013,0.00022636226628848028,7.974285739965148e-07,2.3719405645301506e-06,-150.0,25.732001304626465
-0.4329196326400295,-2.1645807829420023,5.583085797965742e-07,-2.349643662114555e-06,-3.2518611351870196e-07,-2.5792919543420595e-07,0.10943965821015414,-1.0396936644839612e-07,1.489811025842885e-07,-0.0032997229219243205,0.0002264071168986012,8.450682979848045e-07,2.294745096053808e-06,-145.0,31.706968307495117
-0.13516469719421395,-0.5103366346087522,2.2634346269252245e-07,-2.057609262472589e-06,-2.42021540826486e-07,-4.4351795921146807e-07,0.055000359043137485,-8.984768691974346e-08,1.5395653109834256e-07,-0.0032997326690069892,0.00022642023902117822,8.222638508131094e-07,2.2952047561296023e-06,-140.0,37.686968088150024
-0.7539315392140389,-29.224435858043492,4.394906689698173e-07,-2.671659101219949e-06,7.711610658642508e-08,-1.503846545078322e-08,0.5047407535719154,-2.7957739904948568e-08,5.7118850098531943e-08,-0.003299243541165145,0.00022649767210855174,8.158120648399057e-07,2.2545876934943214e-06,-135.0,43.666001319885254
-0.6220609867998188,-5.4355034113951675,3.2464227086654774e-07,-2.4888331577794885e-06,-1.1567339379203891e-07,-5.97262564836142e-08,0.2946324261782631,-6.481507128660209e-08,5.695524362489932e-08,-0.0032992596086900148,0.0002265409534556445,8.369373341112657e-07,2.2355215684769426e-06,-130.0,49.645984411239624
-0.6497268583105608,-6.619674130019736,5.04687649881406e-07,-2.4440190534292918e-06,6.031638665697315e-08,-7.624055806503896e-08,0.2422867541228111,-6.803711729683239e-08,5.4619084013619556e-08,-0.0032992805786845616,0.0002265569941826641,8.159240718672525e-07,2.1904399287638495e-06,-125.0,55.62005877494812
-0.5008935221004823,-2.8794592440932747,5.493114557339211e-07,-2.3164358392647245e-06,-1.385763865916768e-07,-1.907689636034061e-07,0.10074165162771236,-7.078593175953619e-08,6.387153179205524e-08,-0.0032996504438198714,0.00022660572250980473,8.047221174382275e-07,2.187465895853653e-06,-120.0,61.60799312591553
0.614138500494172,5.164764466362228,5.451060479317753e-07,-2.563581662421193e-06,-2.9779968831838355e-07,1.0554325400161328e-07,1.114801124048709,4.3336920146135135e-07,-2.2745095561622903e-07,-0.003300206127386597,0.00022668467465601782,8.075101568582877e-07,2.2144172112024525e-06,-115.0,67.5879762172699
-0.4306337156817084,-2.144636674203735,3.140805658915295e-07,-2.5732191425911887e-06,-1.905552361474282e-07,-1.4644931221655155e-07,-0.1259159374421873,6.792008263539837e-08,-2.7459793938587277e-07,-0.003301018303622215,0.00022676846000974055,8.19130365018029e-07,2.1834567582774926e-06,-110.0,73.56097078323364
0.5924384087067194,4.532741114833981,2.899998018383669e-07,-2.376353819610815e-06,-1.4000866244364498e-07,6.397890249882241e-08,1.0077999508911977,2.3748778930528893e-07,1.2211737152351705e-07,-0.003301257910641096,0.00022683582282762162,8.124537473115303e-07,2.191233361965959e-06,-105.0,79.56596994400024
-0.5332729768009731,-3.337271340606113,5.499052284493597e-07,-2.2948444226959113e-06,-2.699321954663672e-07,-1.6477690074475224e-07,-0.09030588791495123,5.4807824418521686e-08,-2.2119716540699992e-07,-0.0033019279618137797,0.00022693110263771957,8.215636050848105e-07,2.1739542117200143e-06,-100.0,85.5439682006836
-0.7688759522846906,-55.71137711207149,6.841570537259135e-07,-2.650080681075366e-06,-5.424908111549611e-07,-1.2280383095711898e-08,-0.9384428725680396,4.2447285409119214e-08,4.0910255215412254e-07,-0.003302915133310927,0.0002271431139787369,8.052853559853525e-07,2.19775481726346e-06,-95.0,91.53099870681763
-0.6687305888470955,-7.748837512193916,6.085035240417479e-07,-2.499059823834623e-06,1.0878413768344535e-07,-7.852836287819684e-08,-0.5080655213975741,1.4695231539671816e-07,4.8826578927838285e-08,-0.0033045999024107495,0.0002273470943027107,8.228489848865466e-07,2.22559422363363e-06,-90.0,97.51296734809875
-0.48268405790936414,-2.660780711985569,6.974243523021252e-07,-2.565934992650119e-06,-2.894340869204791e-07,-2.621126758625976e-07,-0.23709825954704242,2.2890040240235713e-07,2.145609642177474e-07,-0.0033048293182878622,0.00022744694561208163,7.830233999156144e-07,2.1951928398700703e-06,-85.0,103.48896932601929
0.7004975747827042,10.7413097424668,5.10109131967694e-07,-2.5776224236697475e-06,-4.078938336167233e-08,4.7490403330510856e-08,1.3542377588484735,2.3688138995624715e-07,2.71072944879112e-07,-0.0033058075088986394,0.000227510217135015,8.422365661474255e-07,2.233760572090979e-06,-80.0,109.4689667224884
