#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.03 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 03:52pm 2021-06-29
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.46392404690696865,-2.4583245535687683,4.2562203894722186e-07,-2.2650353060556076e-06,-2.6895116843709233e-07,-1.7313500706379192e-07,0.08975627910127723,-5.7237399691415515e-08,-7.597986284899021e-08,-0.003307808138056748,0.0002269330038379474,8.462818254374576e-07,2.5933993677673246e-06,-170.0,1.8330013751983643
0.5279920443174065,3.2555083530628077,5.118987014178887e-07,-2.340564645165443e-06,-1.8258971127504457e-07,1.572407888114587e-07,0.17538257746180524,1.0157382992221368e-07,1.2290611096900424e-07,-0.003307472957700359,0.00022693562443954228,8.173565185707317e-07,2.5832587198569133e-06,-165.0,7.840997695922852
-0.6597592970868118,-7.174118383041679,5.555382951254868e-07,-2.329009000912934e-06,6.611559397665182e-09,-7.743645497106362e-08,0.3353916875296983,-9.565945970188773e-08,-2.604291282752931e-07,-0.0033066568737959907,0.00022697177270018706,8.197649125222114e-07,2.543484237247563e-06,-160.0,13.826013088226318
-0.6919431698596366,-9.737974182081684,3.7522038965010496e-07,-2.237825478167881e-06,4.094540199748415e-09,-3.85316681513212e-08,0.6664407232374403,-9.458222022214197e-08,-5.723901533053544e-09,-0.0033062312334500733,0.00022704162549036584,8.284545173211773e-07,2.5154698226908827e-06,-155.0,19.811052560806274
0.7014184316819687,10.861372889169015,3.3176045937994073e-07,-2.150089653036206e-06,-8.436056195726917e-08,3.054498384000544e-08,1.7322932936171567,1.948908679914764e-07,3.395539899733256e-08,-0.0033056590752977284,0.0002270316675853507,7.942310099998703e-07,2.484379180135686e-06,-150.0,25.787986278533936
-0.2728342344716736,-1.1181606198227438,4.838936270129038e-07,-2.401353434996283e-06,-7.893863940130427e-08,-4.3275860232818157e-07,0.13350963452322673,-2.128082608973036e-07,1.7739444735291232e-07,-0.003305127433850752,0.00022707249849911236,8.137238107237883e-07,2.4362978303941666e-06,-145.0,31.766000747680664
0.6670365171739191,7.633770249931349,4.114019785490151e-07,-2.1670128653712725e-06,1.1601275378899106e-07,5.3892371014534384e-08,-0.26542306452196623,-5.2686107804907925e-08,-1.5994400691829856e-07,-0.0033050735004075916,0.00022715623056145744,8.451243977329922e-07,2.3716789029473212e-06,-140.0,37.75798463821411
0.7549479224708658,30.202442257783755,3.2979551713127665e-07,-2.4318989833197983e-06,-2.3446949272213613e-07,1.0919498307997988e-08,0.33045043268421265,1.3290434403581816e-08,-1.2822781460067285e-07,-0.0033048844402473864,0.00022722831870325034,8.222744350917671e-07,2.40470891310106e-06,-135.0,43.72505593299866
0.5009662790359113,2.880382563417052,5.30796161505324e-07,-2.509200886654049e-06,-1.299748980023636e-07,1.8427974403359479e-07,0.13374159307877787,9.077667233592036e-08,9.446071854614061e-08,-0.0033049182428594864,0.00022729896667579688,8.338999677833936e-07,2.390495974075875e-06,-130.0,49.70100450515747
-0.36859585419711927,-1.6721050374135882,3.5808555428305614e-07,-2.5407616200637773e-06,1.8383841086196065e-08,-2.1415254799838582e-07,-0.2259702774030913,1.782398183343428e-07,4.378136975645267e-08,-0.0033051178443001595,0.00022739633023195633,8.325415480219479e-07,2.376083935362233e-06,-125.0,55.69398355484009
