#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.09 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 03:53pm 2021-06-29
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.4545064481612785,-2.3641845182360512,5.029101802507595e-07,-2.6806297144371696e-06,-1.348942476277537e-07,-2.1272035933387606e-07,-0.39476823295737606,3.0930106949647265e-07,2.2758672425934546e-07,-0.003263808621890353,0.00022231587888209446,8.033317811377346e-07,2.1590445927295617e-06,-170.0,1.7070000171661377
-0.6600872545527744,-7.1937073117907,5.424308698366186e-07,-2.319906529819626e-06,-4.075074954199429e-07,-7.540352231839601e-08,-0.0502027730156263,1.3942784219260206e-08,2.6200730292626696e-07,-0.0032618129934853255,0.00022231996348036042,8.202703373151663e-07,2.139666776736946e-06,-165.0,7.690999507904053
-0.4964550048140567,-2.8239146929229175,3.562580035347851e-07,-2.2675279431894352e-06,2.5847700435067823e-09,-1.261574949227794e-07,-0.3494909227020108,1.6239741917619305e-07,6.601381860439954e-08,-0.0032581405869971294,0.00022233737406205991,8.160628869048836e-07,1.9787523761435425e-06,-160.0,13.685999155044556
-0.3031526734764309,-1.2770415408103712,4.837857636660306e-07,-2.4683712521866834e-06,-2.4669332126702224e-07,-3.788332236702614e-07,-0.10593337851976485,1.4781246143250292e-07,5.803248662182692e-08,-0.003255216684605146,0.00022238331749278525,8.222036955617062e-07,1.8850951858651596e-06,-155.0,19.685998916625977
-0.6323772083367025,-5.828489207551029,3.8989696485598245e-07,-2.1986007658832293e-06,-3.311536400718577e-07,-6.689503076558092e-08,-0.4110816000339558,1.0128661613788472e-07,2.1407309822167032e-07,-0.003252569793532968,0.0002224339819789492,8.187573792320025e-07,1.818302624053137e-06,-150.0,25.656002283096313
-0.5382817375046576,-3.417765667395137,7.005787047073557e-07,-2.2369585838473207e-06,-7.746584990708337e-08,-2.0498149167766213e-07,0.029833803442084236,-2.2524410799177153e-08,-6.755557854671492e-08,-0.003250660318684816,0.0002224750105414258,8.219988310981813e-07,1.7419754119977613e-06,-145.0,31.671000957489014
0.5016293229195847,2.888816310489084,4.378664136378844e-07,-2.1807415691386263e-06,-1.4366761545521908e-07,1.5157295119389316e-07,-0.13437475084040532,-7.501870184465675e-08,2.5418395089221135e-07,-0.003249185288874314,0.00022253988163000644,8.01142380527149e-07,1.6294404664432742e-06,-140.0,37.65900230407715
-0.5046381254084006,-2.9275330175036287,5.376645953322999e-07,-2.5491155925727384e-06,2.048654371494195e-07,-1.8365790995955297e-07,0.01960554104340161,-1.3262293523599899e-08,2.833730384237418e-07,-0.0032484748258653755,0.0002225751169993261,8.131824122610534e-07,1.5766910937456118e-06,-135.0,43.6500141620636
0.5752971851694784,4.1216643348632696,3.786370597749835e-07,-2.3612407404466882e-06,1.4057990835028326e-07,9.186508871483447e-08,0.34984494745960354,1.1837398576358409e-07,-1.8487469126209003e-07,-0.0032485704211236413,0.00022260872481579777,8.044235564552523e-07,1.4959758193192025e-06,-130.0,49.61702013015747
-0.644894201354697,-6.3802069140706115,4.226663088088683e-07,-2.240370188182904e-06,-3.205117144445731e-07,-6.624648925989214e-08,0.10822321537175669,-2.6406659575676145e-08,-1.0731045785989201e-07,-0.0032492081462741707,0.00022264246349933462,8.058079416233282e-07,1.4639124863651926e-06,-125.0,55.62699890136719
-0.591737050745123,-4.5145713900146935,7.659236932315575e-07,-2.208258505486216e-06,-2.59530350214623e-07,-1.6965590463928066e-07,0.2937234074552177,-1.8354294808672923e-07,2.378874052170261e-07,-0.0032504778560214225,0.00022268557911496312,8.001445475477508e-07,1.4158041094165224e-06,-120.0,61.598000049591064
-0.4071514366909178,-1.9512839759693832,4.460163879462539e-07,-2.681734468001544e-06,-1.9611109107280258e-07,-2.285758472057745e-07,-0.32259320652310053,2.715912172517314e-07,-5.766508562025515e-08,-0.0032521887470531594,0.00022273270785622026,7.616361513004345e-07,1.3680049375160877e-06,-115.0,67.59200477600098
