#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.06 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 03:53pm 2021-06-29
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.3242641058753939,-1.3957359898212525,5.533023200290995e-07,-2.5634254749601213e-06,1.1553668183784628e-08,-3.964233379838254e-07,-0.017514829950927163,2.5573802406503226e-08,-2.0646434763746183e-07,-0.0032916239742028365,0.0002239876994138211,8.211284284229191e-07,2.360957057042996e-06,-170.0,1.8129875659942627
-0.400976363595866,-1.903627235279754,4.1283544914794234e-07,-2.356190659761559e-06,2.877120624677817e-07,-2.1686779927125422e-07,-0.2660049870903495,2.1247851250630747e-07,-2.1547498735792552e-07,-0.003290860334743078,0.00022397570349447305,8.022146247186231e-07,2.323320451836647e-06,-165.0,7.798978567123413
-0.25423053734739914,-1.0264088842823365,5.105031628026089e-07,-2.387758466959497e-06,-3.353178798824135e-07,-4.973682229568307e-07,0.043148466912859194,-7.904484829377674e-08,-1.0575788834072688e-07,-0.0032893684807997208,0.0002240160020671315,8.279727560305646e-07,2.262015875075316e-06,-160.0,13.767998218536377
-0.6585247238528027,-7.101266236571142,6.62906396739035e-07,-2.4006600603955997e-06,-3.5304401129876724e-07,-9.335044971629178e-08,-0.410601182402272,1.41177919083953e-07,-1.7758884215665097e-08,-0.0032875112925534033,0.000224041073935989,8.4435040736246e-07,2.1831402581348252e-06,-155.0,19.760974645614624
-0.25749785145646137,-1.0422392613748888,3.6401595304435534e-07,-2.422152522369649e-06,-9.899358677681897e-08,-3.492633280425045e-07,-0.2666808888073987,3.43063921731879e-07,-7.331713341627703e-08,-0.0032860837379141317,0.00022407880703971498,8.361353860343463e-07,2.1555256143586794e-06,-150.0,25.768988132476807
-0.29996366983956796,-1.2597240242278651,5.117199676251616e-07,-2.289905721135047e-06,-3.86889065255447e-08,-4.0621593125431985e-07,-0.08278484289639916,1.2386195967183552e-07,6.469586371790601e-08,-0.0032851791644160524,0.00022413703716864033,7.936626554006291e-07,2.082795939380931e-06,-145.0,31.749999523162842
-0.5135562212575446,-3.0467794429382526,6.659004147753737e-07,-2.4952642603046596e-06,6.987802632816967e-08,-2.1855878551326735e-07,0.41186664445237736,-3.315545989132091e-07,4.8097425686017566e-08,-0.0032844963463395274,0.00022414009032939057,7.779592767225436e-07,2.0906695802500042e-06,-140.0,37.73500084877014
-0.5257470312525249,-3.22166816527295,2.699237950624366e-07,-2.4088235924354467e-06,1.1073155388724778e-08,-8.378386016660651e-08,-0.6499366042709119,2.0056794684859357e-07,2.0937651749835382e-07,-0.003284178332164284,0.00022418766070004238,7.908237986392235e-07,1.9491685784229283e-06,-135.0,43.72297644615173
-0.41980953818436506,-2.0529975635559796,3.971939879529695e-07,-2.2985159081328984e-06,-1.9743960590004185e-07,-1.9347026757547298e-07,-0.1752305048813711,1.248688496014147e-07,7.409517744317801e-08,-0.0032840821149319106,0.00022421055625461227,8.257942275431561e-07,1.951586167113299e-06,-130.0,49.678980350494385
-0.6305434711291595,-5.754936778698959,5.77056972408582e-07,-2.279613151418448e-06,-3.1956565227531684e-07,-1.0027164408555667e-07,0.9999555092901253,-3.6930822441595213e-07,3.535948087635694e-07,-0.003284421245418613,0.00022423002043493986,8.223755499061005e-07,1.940142117405432e-06,-125.0,55.65099573135376
