#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.01 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 03:52pm 2021-06-29
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.6338046012942715,-5.88693540913902,4.696408987094904e-07,-2.6268692163107526e-06,1.5885210824425581e-07,-7.977680508952223e-08,0.484891827550058,-1.4247926635713887e-07,-3.128704616028978e-07,-0.003313445919988325,0.0002232136350335236,8.055436680821058e-07,2.7318536419023166e-06,-170.0,1.8289525508880615
-0.49027676758586464,-2.749067697294066,4.986128822923125e-07,-2.5042871001872393e-06,7.02101857036245e-08,-1.8137526507008245e-07,-0.7499271732969746,5.009879920441857e-07,-1.8883986044388495e-07,-0.0033137475153802594,0.00022305364478116793,8.068231871559407e-07,2.711847020260132e-06,-165.0,7.824952602386475
0.4583624817633041,2.4021703806073744,6.806443247686001e-07,-2.498926918008767e-06,-1.3980044589157642e-07,2.833455654367461e-07,0.1676683446322473,1.749837271295297e-07,-1.85734322509e-07,-0.0033137882124051566,0.00022238495919825997,7.838522403795054e-07,2.7511421928544428e-06,-160.0,13.794996738433838
-0.4588820172305212,-2.4073467346017208,7.044733536736843e-07,-2.530631186992503e-06,-3.647929303027256e-07,-2.9263476820684685e-07,-0.008023933112318913,8.648551773225371e-09,-2.3297970451847037e-07,-0.0033135592920170783,0.0002223994485661488,7.976187290570061e-07,2.663080045059966e-06,-155.0,19.781015396118164
0.7647722669787743,44.6180819311199,5.813824037957745e-07,-2.3072021808664787e-06,6.461487579343246e-08,1.3030197145034063e-08,-2.2105381033034135,-1.0609115021235045e-07,-2.719532250862058e-07,-0.00331369221382879,0.00022240704382279152,8.063690364092462e-07,2.686511640727017e-06,-150.0,25.75912380218506
-0.6066129577098933,-4.928974889128409,3.421306341475736e-07,-2.4614439691344224e-06,-2.2546628147800142e-07,-6.941212764183356e-08,-0.7994067911155721,2.0437762881275385e-07,1.4055822015044005e-07,-0.003313672137870156,0.00022244855297402603,7.937942341584461e-07,2.669237333326173e-06,-145.0,31.7301242351532
0.6639806987439719,7.434178149211233,7.508255182659315e-07,-2.3966335599565754e-06,-1.4953913789469151e-07,1.0099643877186265e-07,0.11038998782447405,4.106444068633943e-08,-8.639451385985952e-08,-0.0033135306297995856,0.00022249438571414243,8.285403839603101e-07,2.664362703497576e-06,-140.0,37.724116802215576
-0.6303716695816268,-5.748132016465379,3.2253116273994876e-07,-2.5730622590111876e-06,-1.4726083894154465e-07,-5.6110604595730645e-08,-0.39861308772256987,8.23809257896295e-08,1.4711829460453016e-07,-0.003313393889378024,0.00022226368381220241,8.132031223246598e-07,2.6831313236415605e-06,-135.0,43.71609449386597
-0.24176809051023723,-0.9670603404544523,2.8142996266984193e-07,-2.273381601673293e-06,-1.6725723906732755e-07,-2.910159282693664e-07,-0.20038677487011516,2.1479095138759154e-07,5.587272325879516e-08,-0.003313584628969626,0.00022231630712742445,8.34887280153429e-07,2.643451479654252e-06,-130.0,49.69218039512634
-0.29884769878338113,-1.2536995807767288,6.923672335461174e-07,-2.1331304212207314e-06,3.689876125418165e-08,-5.522592845705202e-07,0.019571208260975793,-3.980987650971324e-08,-1.3277447535125928e-08,-0.003313577970952295,0.0002223385416308379,8.711128729031544e-07,2.6661097756512105e-06,-125.0,55.674113273620605
