[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S1
FILEOPENTIME,3827493285.91932,04/13/2021,4:34 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S1,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827493364.83,300.001342773438,5000.17211914063,1.87784279898502E-5,6.14559437989911E-6,1,2.99776006220938,40.0298881530762,2.00895884051591,11.230000294745,0.000110791645361394,-1.65110237504202E-5,0.25,-6.36147047503388E-6,1.87983902284015E-5,-6.29207987855534E-6,300.000854492188,300.000854492188,5000.11767578125,5000.2265625,49.7811387612937,19.5337406293477,37.7372550964355,0,0,0,120,300.237243652344,1,4,1,2.14752197265625,38.1231689453125,,,,,,,,,,,,,,,,
,3827493376.947,300.001708984375,4956.53442382812,1.84799574317248E-5,6.06505270945714E-6,1,2.99776006220938,40.0298881530762,2.00898279062094,11.230000294745,0.000112317570376747,-3.44397105411023E-5,0.25,-9.53221456045238E-6,1.85115047699419E-5,-9.46337259418828E-6,300.001251220703,300.001251220703,4912.91455078125,5000.154296875,49.677182168236,19.5346490750188,37.7545013427734,0,0,0,120,300.240478515625,1,6,1,2.14523315429687,39.1006851196289,,,,,,,,,,,,,,,,
,3827493379.8125,300.001831054687,4837.90234375,2.00031949292021E-5,5.84544205096089E-6,1,2.99776006220938,40.0298881530762,2.00897041246606,11.230000294745,0.000118147019023745,-1.83003218598731E-5,0.25,-6.90449870807426E-6,2.00249250841209E-5,-6.83055978017013E-6,300.002166748047,300.002166748047,4762.89013671875,4912.91455078125,49.687343338986,19.5347725242071,37.7577362060547,0,0,0,120,300.241363525391,1,6,1,2.147216796875,39.1006851196289,,,,,,,,,,,,,,,,
,3827493382.8,300.00212097168,4688.017578125,1.97971074211893E-5,5.60296495836481E-6,1,2.99776006220938,40.0298881530762,2.00895766978267,11.230000294745,0.000118314844368468,-2.57841037393329E-5,0.25,-8.2133602855224E-6,1.98236340154213E-5,-8.1399486235697E-6,300.001495361328,300.001495361328,4613.14501953125,4762.89013671875,49.9773275196207,19.5352225373708,37.7531547546387,0,0,0,120,300.239562988281,1,6,1,2.14553833007813,39.1006851196289,,,,,,,,,,,,,,,,
,3827493385.797,300.002471923828,4538.18530273438,2.07742688123847E-5,5.29523944661575E-6,1,2.99776006220938,40.0298881530762,2.00893637956826,11.2399999052286,0.000124778657842101,-3.05180284960889E-5,0.25,-9.2413744249303E-6,2.08043697542103E-5,-9.16423296532568E-6,300.002746582031,300.002746582031,4463.2255859375,4613.14501953125,49.5998009448322,19.5365004147798,37.7453422546387,0,0,0,120,300.240661621094,1,6,1,2.16949462890625,39.1006851196289,,,,,,,,,,,,,,,,
,3827493388.795,300.001998901367,4388.62866210937,2.12138526622784E-5,5.25806342331243E-6,1,2.99776006220938,40.0298881530762,2.00900638662583,11.230000294745,0.000124396970641627,-1.4409464110167E-5,0.25,-6.4233020387951E-6,2.12336276239312E-5,-6.34503784477051E-6,300.002197265625,300.002197265625,4314.03173828125,4463.2255859375,49.9484072644091,19.5349189623935,37.7418365478516,0,0,0,120,300.238952636719,1,6,1,2.14675903320313,39.1006851196289,,,,,,,,,,,,,,,,
,3827493391.777,300.001922607422,4239.21997070313,2.09800287538588E-5,4.94744735326266E-6,1,2.99776006220938,40.0298881530762,2.00895619795357,11.230000294745,0.000124439543263308,-2.20938724997081E-5,0.25,-7.76328324281651E-6,2.1004718467229E-5,-7.68564191424551E-6,300.001800537109,300.001800537109,4164.408203125,4314.03173828125,50.137561366063,19.5374019658774,37.7342910766602,0,0,0,120,300.240356445313,1,6,1,2.14736938476562,39.1006851196289,,,,,,,,,,,,,,,,
,3827493394.797,300.002227783203,4086.96228027344,2.32241606806778E-5,4.70453193253523E-6,1,2.99776006220938,40.0298881530762,2.00900310063882,11.230000294745,0.000135826420186494,-1.37890951816859E-5,0.25,-6.67482751891018E-6,2.32445103540389E-5,-6.58920540195979E-6,300.002044677734,300.002044677734,4009.51635742188,4164.408203125,50.0007763751976,19.5359460664297,37.7412986755371,0,0,0,120,300.238098144531,1,6,1,2.14553833007813,39.5894432067871,,,,,,,,,,,,,,,,
,3827493397.8225,300.002624511719,3937.03186035156,2.28628472878616E-5,4.56669241653538E-6,1,2.99776006220938,40.0298881530762,2.00904861923233,11.230000294745,0.000133440720294008,-1.2049498918279E-5,0.25,-6.29663647247588E-6,2.28818821050496E-5,-6.21239207578698E-6,300.002410888672,300.002410888672,3864.54736328125,4009.51635742188,49.9296481799476,19.5354565964073,37.7445335388184,0,0,0,120,300.2373046875,1,6,1,2.14706420898438,39.5894432067871,,,,,,,,,,,,,,,,
,3827493400.8115,300.002059936523,3789.53002929687,2.36319348668067E-5,4.37912588521435E-6,1,2.99776006220938,40.0298881530762,2.00897439967169,11.230000294745,0.000139847729917659,-2.31018526090884E-5,0.25,-8.42353285678282E-6,2.36585780154538E-5,-8.33612918300838E-6,300.002838134766,300.002838134766,3714.5126953125,3864.54736328125,49.8577383561783,19.5365774195209,37.7402191162109,0,0,0,120,300.237213134766,1,6,1,2.14630126953125,39.5894432067871,,,,,,,,,,,,,,,,
