[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S2
FILEOPENTIME,3827494108.11288,04/13/2021,4:48 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S2,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827494561.483,299.998062133789,4861.43090820313,3.61804078388768E-5,6.82704768558012E-6,1,2.99776006220938,40.0298881530762,1.97409604142264,11.230000294745,0.0002046779492153,-2.63334965723543E-6,0.25,-7.01665078173927E-6,3.61998109327659E-5,-6.8838408909037E-6,299.998168945313,299.998168945313,4722.65966796875,5000.2021484375,49.6068356015053,19.5147093427313,36.9059143066406,0,0,0,120,300.242004394531,1,4,1,2.12539672851562,32.7468223571777,,,,,,,,,,,,,,,,
,3827494573.5625,299.999404907227,4958.9306640625,3.72830033397304E-5,6.7788857523698E-6,1,2.99776006220938,40.0298881530762,1.97418268810201,11.230000294745,0.000211382060512445,-5.24694075227013E-6,0.25,-7.69393820383004E-6,3.7304681921847E-5,-7.55700387148755E-6,299.999572753906,299.999572753906,4917.75537109375,5000.10595703125,49.4919362091783,19.5159323884754,36.9412155151367,0,0,0,120,300.241882324219,1,6,1,2.12600708007813,33.7243423461914,,,,,,,,,,,,,,,,
,3827494576.3955,299.999572753906,4842.82739257812,3.56179168376477E-5,6.41192743551352E-6,1,2.99776006220938,40.0298881530762,1.97412941414405,11.230000294745,0.00020095642208732,4.12461415940646E-7,0.25,-6.35779543278816E-6,3.56350164134278E-5,-6.22714365716457E-6,299.999237060547,299.999237060547,4767.8994140625,4917.75537109375,49.5677541755437,19.5172971507593,36.9501075744629,0,0,0,120,300.242034912109,1,6,1,2.12539672851562,34.2131004333496,,,,,,,,,,,,,,,,
,3827494579.382,300.000091552734,4692.99340820313,3.73279234041201E-5,6.07015637914987E-6,1,2.99776006220938,40.0298881530762,1.97411482706629,11.230000294745,0.000211343458066091,-3.66860690484486E-6,0.25,-7.4133178236065E-6,3.73485728976445E-5,-7.27626515712921E-6,299.999908447266,299.999908447266,4618.08740234375,4767.8994140625,49.5779153462937,19.5171590598474,36.9471435546875,0,0,0,120,300.237548828125,1,6,1,2.12646484375,34.7018585205078,,,,,,,,,,,,,,,,
,3827494582.3965,299.999923706055,4543.19409179687,3.80167300277717E-5,6.00363500273198E-6,1,2.99776006220938,40.0298881530762,1.97410568599281,11.230000294745,0.000213703256642761,4.78509814460308E-6,0.25,-5.99105660284436E-6,3.80320890819869E-5,-5.85173733117985E-6,300.000274658203,300.000274658203,4468.30078125,4618.08740234375,49.5724439466591,19.5171044317879,36.9474143981934,0,0,0,120,300.237487792969,1,6,1,2.12554931640625,34.7018585205078,,,,,,,,,,,,,,,,
,3827494585.4115,300,4393.72509765625,3.73453855713609E-5,5.75402590128366E-6,1,2.99776006220938,40.0298881530762,1.97408665256921,11.230000294745,0.000211595340551341,-4.5337231707398E-6,0.25,-7.57476605279062E-6,3.73666198843403E-5,-7.43761956868468E-6,299.999572753906,299.999572753906,4319.1494140625,4468.30078125,49.5927662881591,19.5163329758666,36.9514579772949,0,0,0,120,300.238159179687,1,6,1,2.1270751953125,35.190616607666,,,,,,,,,,,,,,,,
,3827494588.412,299.999877929687,4244.29565429687,3.92447845332125E-5,5.53941466123519E-6,1,2.99776006220938,40.0298881530762,1.97410714137563,11.230000294745,0.000220238350852548,6.97890169196988E-6,0.25,-5.81149518274958E-6,3.92592826518554E-5,-5.66773559035811E-6,300.000427246094,300.000427246094,4169.44189453125,4319.1494140625,49.8858769828707,19.5175446399484,36.956844329834,0,0,0,120,300.239166259766,1,6,1,2.13653564453125,35.190616607666,,,,,,,,,,,,,,,,
,3827494591.4235,299.99983215332,4094.57592773438,3.86401218031186E-5,5.30674767706217E-6,1,2.99776006220938,40.0298881530762,1.9741070825975,11.230000294745,0.000218846396512298,-4.20923574788585E-6,0.25,-7.74924670664988E-6,3.86617722098293E-5,-7.60735733865407E-6,299.999328613281,299.999328613281,4019.7099609375,4169.44189453125,49.7334594216207,19.5169909524129,36.9584617614746,0,0,0,120,300.237701416016,1,6,1,2.11380004882813,35.190616607666,,,,,,,,,,,,,,,,
,3827494594.406,299.999938964844,3944.64965820313,4.05256825217495E-5,4.93833104757111E-6,1,2.99776006220938,40.0298881530762,1.97418281648807,11.230000294745,0.000227721360834655,5.62229799136416E-6,0.25,-6.29109292075353E-6,4.05417086907772E-5,-6.14258903869149E-6,300.000335693359,300.000335693359,3869.58935546875,4019.7099609375,49.5693174325822,19.5169992271112,36.9703178405762,0,0,0,120,300.2373046875,1,6,1,2.12554931640625,35.190616607666,,,,,,,,,,,,,,,,
,3827494597.392,299.999328613281,3794.6572265625,3.95913871824523E-5,4.74323376254163E-6,1,2.99776006220938,40.0298881530762,1.97415062182097,11.230000294745,0.000221420749630597,1.12898757981077E-5,0.25,-5.08541859979818E-6,3.96031859811761E-5,-4.94051622372575E-6,299.999542236328,299.999542236328,3719.72509765625,3869.58935546875,49.4997524943706,19.5184536701499,36.9748992919922,0,0,0,120,300.237243652344,1,6,1,2.125244140625,35.6793746948242,,,,,,,,,,,,,,,,
