[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Blank
FILEOPENTIME,3827503558.58519,04/13/2021,7:25 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,SampleHolder,SAMPLE_MATERIAL
INFO,Blank,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827503983.6515,300.00212097168,-97.9139223098755,-3.44850922960369E-6,1.23523415506314E-6,1,2.99776006220938,40.0298881530762,1.99891816214828,11.1300004646182,-1.62866352985666E-5,-1.89087667036489E-5,0.25,-2.79478335658793E-6,-3.4377547941102E-6,-2.80685863995368E-6,300.002166748047,300.002166748047,-172.865005493164,-22.9628391265869,49.7444022208899,19.5032172960377,34.9327926635742,0,0,0,120,300.235931396484,1,6,1,2.13897705078125,39.1006851196289,,,,,,,,,,,,,,,,
,3827503986.639,300.00178527832,-247.821983337402,-8.25958813158413E-6,1.37138194341712E-6,1,2.99776006220938,40.0298881530762,1.99893053114443,11.1300004646182,-4.32552521413592E-5,-2.17777484153213E-5,0.25,-2.44433650516896E-6,-8.24929378135425E-6,-2.47397828585844E-6,300.002075195313,300.002075195313,-322.778961181641,-172.865005493164,49.8491404424668,19.5064901114792,34.9392585754395,0,0,0,120,300.239105224609,1,6,1,2.14004516601562,39.1006851196289,,,,,,,,,,,,,,,,
,3827503989.6025,300.001525878906,-397.790435791016,-1.14478131797506E-5,1.62526313794667E-6,1,2.99776006220938,40.0298881530762,1.99891463215561,11.1300004646182,-6.04254499389245E-5,-2.75594428869227E-5,0.25,-2.91352130532533E-6,-1.1435271425508E-5,-2.95468509016861E-6,300.001495361328,300.001495361328,-472.801910400391,-322.778961181641,49.7522185060822,19.5047738017031,34.9325218200684,0,0,0,120,300.241088867188,1,6,1,2.139892578125,39.5894432067871,,,,,,,,,,,,,,,,
,3827503992.6155,300.001831054687,-550.314407348633,-1.41097898165839E-5,1.79205030250412E-6,1,2.99776006220938,40.0298881530762,1.99890417462021,11.1300004646182,-7.54739531868713E-5,-2.84419199112283E-5,0.25,-2.59224578111319E-6,-1.40979660741546E-5,-2.64315023890727E-6,300.001556396484,300.001556396484,-627.826904296875,-472.801910400391,49.8913483825053,19.504695102491,34.9330596923828,0,0,0,120,300.243682861328,1,6,1,2.138671875,39.5894432067871,,,,,,,,,,,,,,,,
,3827503995.64,300.001083374023,-700.173309326172,-1.58656607022519E-5,2.00665175120181E-6,1,2.99776006220938,40.0298881530762,1.9989053111347,11.1300004646182,-8.62424679704887E-5,-2.43618725756169E-5,0.25,-1.53764852357094E-6,-1.58573774108227E-5,-1.59512087140607E-6,300.002105712891,300.002105712891,-772.519714355469,-627.826904296875,49.8202201872553,19.5064960674992,34.9371032714844,0,0,0,120,300.238311767578,1,6,1,2.139892578125,39.1006851196289,,,,,,,,,,,,,,,,
,3827503998.601,299.999908447266,-847.316711425781,-1.67407836671452E-5,2.21006173558692E-6,1,2.99776006220938,40.0298881530762,1.99890060283717,11.1300004646182,-8.9768965377964E-5,-3.25170513710589E-5,0.25,-2.85360886337245E-6,-1.67275642119883E-5,-2.91404265779931E-6,300.000061035156,300.000061035156,-922.113708496094,-772.519714355469,49.8600832417361,19.5079467712435,34.9357566833496,0,0,0,120,300.237335205078,1,6,1,2.13943481445313,39.5894432067871,,,,,,,,,,,,,,,,
,3827504001.583,299.999984741211,-997.050994873047,-1.71542651649979E-5,2.42559133862611E-6,1,2.99776006220938,40.0298881530762,1.99884949665811,11.1300004646182,-9.27217912315404E-5,-2.92339290397855E-5,0.25,-2.18564749651102E-6,-1.71434063490091E-5,-2.24769852933154E-6,299.999755859375,299.999755859375,-1071.98828125,-922.113708496094,49.9515337784861,19.5050599437847,34.9468040466309,0,0,0,120,300.244079589844,1,6,1,2.13851928710938,39.5894432067871,,,,,,,,,,,,,,,,
,3827504004.582,300.000045776367,-1146.89801025391,-1.7777547634041E-5,2.50466693009648E-6,1,2.99776006220938,40.0298881530762,1.99892474733837,11.1300004646182,-9.58305104536333E-5,-3.17575150654791E-5,0.25,-2.52899946835381E-6,-1.77653339380217E-5,-2.59325982715555E-6,300.000213623047,300.000213623047,-1221.80773925781,-1071.98828125,49.9562235496014,19.5063802773093,34.952465057373,0,0,0,120,300.241485595703,1,6,1,2.13836669921875,39.5894432067871,,,,,,,,,,,,,,,,
,3827504007.6005,300.00016784668,-1296.85357666016,-1.84263519911211E-5,2.75880247253738E-6,1,2.99776006220938,40.0298881530762,1.99892696045274,11.1300004646182,-9.9742258587877E-5,-3.06231375592743E-5,0.25,-2.20677577958925E-6,-1.84152009517716E-5,-2.27345099710506E-6,299.999877929687,299.999877929687,-1371.8994140625,-1221.80773925781,49.9679479773899,19.5071426171717,34.938720703125,0,0,0,120,300.245849609375,1,6,1,2.1380615234375,39.5894432067871,,,,,,,,,,,,,,,,
,3827504010.5985,300.00048828125,-1446.84613037109,-1.78961463662264E-5,2.99243761219607E-6,1,2.99776006220938,40.0298881530762,1.99885007296574,11.1300004646182,-9.6570071152146E-5,-3.13937362751455E-5,0.25,-2.44203528720914E-6,-1.78842290370959E-5,-2.50674072182494E-6,300.000457763672,300.000457763672,-1521.79284667969,-1371.8994140625,49.6240314289283,19.5059150549059,34.9508476257324,0,0,0,120,300.246459960937,1,6,1,2.14157104492187,39.5894432067871,,,,,,,,,,,,,,,,
,3827504013.573,300.000717163086,-1596.76458740234,-1.78097199191689E-5,3.21850883989172E-6,1,2.99776006220938,40.0298881530762,1.9988816398053,11.1300004646182,-9.64027705486753E-5,-2.95950012854206E-5,0.25,-2.13244202619796E-6,-1.77989437488386E-5,-2.19688480084662E-6,300.000518798828,300.000518798828,-1671.736328125,-1521.79284667969,49.6834351963899,19.5065352367021,34.9494972229004,0,0,0,120,300.2470703125,1,6,1,2.13943481445313,39.5894432067871,,,,,,,,,,,,,,,,
,3827504016.5675,300.000717163086,-1744.33514404297,-1.79773241322232E-5,3.28907906931808E-6,1,2.99776006220938,40.0298881530762,1.99889841129637,11.1300004646182,-9.74418227653501E-5,-2.91483328635561E-5,0.25,-2.02139271473636E-6,-1.79669237592256E-5,-2.08646360695255E-6,300.000915527344,300.000915527344,-1816.93395996094,-1671.736328125,49.7475287349668,19.5056000575565,34.9538116455078,0,0,0,120,300.240509033203,1,6,1,2.14263916015625,39.5894432067871,,,,,,,,,,,,,,,,
,3827504019.5825,300.000350952148,-1894.41168212891,-1.69339271348777E-5,3.48394071071678E-6,1,2.99776006220938,40.0298881530762,1.99887251355839,11.1300004646182,-9.14633427951138E-5,-2.9238079651742E-5,0.25,-2.22613885630247E-6,-1.69229588118837E-5,-2.28737808114582E-6,300.000518798828,300.000518798828,-1971.88940429687,-1816.93395996094,49.8843137258322,19.5074852422491,34.9527320861816,0,0,0,120,300.2470703125,1,6,1,2.13836669921875,39.5894432067871,,,,,,,,,,,,,,,,
,3827504022.585,300.000701904297,-2046.80126953125,-1.58495113589088E-5,3.61315219346427E-6,1,2.99776006220938,40.0298881530762,1.99886758850558,11.1300004646182,-8.54226604310141E-5,-2.83807377518456E-5,0.25,-2.26705514771653E-6,-1.58385777917608E-5,-2.32434103054931E-6,300.000183105469,300.000183105469,-2121.71313476562,-1971.88940429687,49.9093258384476,19.5063806581561,34.9565048217773,0,0,0,120,300.246673583984,1,6,1,2.13912963867187,40.0782012939453,,,,,,,,,,,,,,,,
,3827504025.5585,300.001434326172,-2196.79760742187,-1.54242275181633E-5,3.75053804572218E-6,1,2.99776006220938,40.0298881530762,1.99881601776448,11.1300004646182,-8.26676228565392E-5,-3.01699193657383E-5,0.25,-2.66739978356935E-6,-1.54119091034667E-5,-2.72306969106823E-6,300.001220703125,300.001220703125,-2271.88208007813,-2121.71313476562,49.616215143736,19.506393174141,34.9462661743164,0,0,0,120,300.240905761719,1,6,1,2.13882446289062,40.0782012939453,,,,,,,,,,,,,,,,
,3827504028.5575,300.001739501953,-2346.82531738281,-1.40133096392832E-5,3.98407235995669E-6,1,2.99776006220938,40.0298881530762,1.99886282846128,11.1300004646182,-7.7097117167934E-5,-1.6394619112718E-5,0.25,-4.32240921442381E-7,-1.4009362898112E-5,-4.83155250849739E-7,300.001647949219,300.001647949219,-2421.7685546875,-2271.88208007813,49.6560781982168,19.5065685587521,34.9589309692383,0,0,0,120,300.243682861328,1,6,1,2.14126586914062,40.0782012939453,,,,,,,,,,,,,,,,
,3827504031.5525,300.00212097168,-2494.23229980469,-1.25301620666864E-5,4.14196599063161E-6,1,2.99776006220938,40.0298881530762,1.99884715374818,11.1300004646182,-6.70853171220468E-5,-2.49097888558025E-5,0.25,-2.23927047071218E-6,-1.25198916700714E-5,-2.28448171236099E-6,300.001831054687,300.001831054687,-2566.69604492187,-2421.7685546875,49.9124523525245,19.5053411148582,34.9694404602051,0,0,0,120,300.237518310547,1,6,1,2.139892578125,39.5894432067871,,,,,,,,,,,,,,,,
,3827504034.55,300.002365112305,-2641.48254394531,-1.24041689447826E-5,4.24271980380632E-6,1,2.99776006220938,40.0298881530762,1.99883245314702,11.1300004646182,-6.67474643391853E-5,-2.27923467483936E-5,0.25,-1.8793284438339E-6,-1.23952295456183E-5,-1.92414177335542E-6,300.002410888672,300.002410888672,-2716.26904296875,-2566.69604492187,50.0898820263899,19.5053181862116,34.9618949890137,0,0,0,120,300.241485595703,1,6,1,2.13790893554687,39.5894432067871,,,,,,,,,,,,,,,,
,3827504037.561,300.001617431641,-2791.20288085938,-1.01922586755322E-5,4.40045589649426E-6,1,2.99776006220938,40.0298881530762,1.99883852398628,11.1300004646182,-5.4409338480132E-5,-2.11413741383397E-5,0.25,-1.98041420790462E-6,-1.01833265599902E-5,-2.01716233338711E-6,300.002319335937,300.002319335937,-2866.13671875,-2716.26904296875,49.8061508739091,19.5066485978034,34.9689025878906,0,0,0,120,300.239471435547,1,6,1,2.1392822265625,40.0782012939453,,,,,,,,,,,,,,,,
,3827504040.553,300.000717163086,-2941.07995605469,-1.10046793232394E-5,4.43813775307474E-6,1,2.99776006220938,40.0298881530762,1.99878864370599,11.1300004646182,-5.95831855283606E-5,-1.81845745725995E-5,0.25,-1.29931026985792E-6,-1.0998088098431E-5,-1.33912949028204E-6,300.000915527344,300.000915527344,-3016.02319335937,-2866.13671875,49.853048585063,19.5062759931054,34.9610862731934,0,0,0,120,300.240570068359,1,6,1,2.13851928710938,40.0782012939453,,,,,,,,,,,,,,,,
,3827504043.5495,300.001266479492,-3093.60803222656,-7.85010246952414E-6,4.67930590436011E-6,1,2.99776006220938,40.0298881530762,1.99881185188519,11.1300004646182,-4.23654494528975E-5,-1.37373030933913E-5,0.25,-1.0651896818761E-6,-7.84489728433974E-6,-1.09357062227195E-6,300.000518798828,300.000518798828,-3171.19287109375,-3016.02319335937,49.8131855305822,19.5063937863139,34.9573135375977,0,0,0,120,300.244232177734,1,6,1,2.13943481445313,40.0782012939453,,,,,,,,,,,,,,,,
,3827504046.548,300.001937866211,-3243.63684082031,-7.86003094567321E-6,4.78410868426236E-6,1,2.99776006220938,40.0298881530762,1.99881032975276,11.1300004646182,-4.18664365803847E-5,-1.68139410472295E-5,0.25,-1.61951255737324E-6,-7.85280719492214E-6,-1.64783534122635E-6,300.002014160156,300.002014160156,-3316.08081054687,-3171.19287109375,49.9288665514284,19.5061989812565,34.9610862731934,0,0,0,120,300.24169921875,1,6,1,2.138671875,40.0782012939453,,,,,,,,,,,,,,,,
,3827504049.5445,300.001403808594,-3392.03820800781,,,1,2.99776006220938,40.0298881530762,1.99877019336359,11.1300004646182,0.00204284333221739,-0.0027058836443755,0.25,,,,300.001861572266,300.001861572266,-3467.99560546875,-3316.08081054687,50.1250553097553,19.5054174599248,34.9697113037109,1,0,,120,300.235260009766,1,6,1,2.13973999023438,40.0782012939453,,,,,,,,,,,,,,,,
,3827504057.591,300.003082275391,-3795.978515625,-2.18268605288552E-6,5.15610533631222E-6,1,2.99776006220938,40.0298881530762,1.99878279566893,11.1300004646182,-1.07303479609428E-5,-9.61983940781541E-6,2.5,-1.34480203837378E-6,-2.17742367030426E-6,-1.35251512760707E-6,300.003082275391,300.003082275391,-3795.978515625,-3795.978515625,49.9421542362553,19.5067033397591,34.9691696166992,0,0,0,120,300.240234375,1,6,1,2.14019775390625,40.5669593811035,,,,,,,,,,,,,,,,
,3827504064.135,300.001403808594,-4121.09375,9.34650388971801E-7,5.38389415693075E-6,1,2.99776006220938,40.0298881530762,1.99870507984565,11.1300004646182,4.74052543811026E-6,3.31493211860782E-6,0.25,4.30401794783212E-7,9.32926254838025E-7,4.33729241887387E-7,300.001403808594,300.001403808594,-4121.09375,-4121.09375,49.9359012081014,19.5060840862903,34.9710578918457,0,0,0,120,300.240234375,1,6,1,2.13943481445313,40.0782012939453,,,,,,,,,,,,,,,,
,3827504065.1095,300.002044677734,-4171.12646484375,2.1711985451244E-6,5.45605250610045E-6,1,2.99776006220938,40.0298881530762,1.99877130078946,11.1300004646182,1.4245836806496E-5,-1.01999003705792E-5,0.25,-2.23586454600033E-6,2.17896500895431E-6,-2.22758686766919E-6,300.001403808594,300.001403808594,-4221.1591796875,-4121.09375,49.9695112344284,19.5077789565769,34.97509765625,0,0,0,120,300.238159179687,1,6,1,2.13897705078125,40.0782012939453,,,,,,,,,,,,,,,,
,3827504067.5725,300.002471923828,-4296.13916015625,3.00482634844357E-6,5.92377594437588E-6,1,2.99776006220938,40.0298881530762,1.99876559091197,11.1300004646182,1.588041905223E-5,7.11662274276125E-6,0.25,7.43656578575052E-7,3.00161191146799E-6,7.54462253678432E-7,300.002685546875,300.002685546875,-4371.119140625,-4221.1591796875,49.8202201872553,19.507378341366,34.9656677246094,0,0,0,120,300.234161376953,1,6,1,2.139892578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827504070.5525,300.00227355957,-4443.40551757812,4.88549097688951E-6,5.79159176722315E-6,1,2.99776006220938,40.0298881530762,1.99874045437425,11.1300004646182,2.85291702347934E-5,-3.43229185049681E-6,0.25,-1.50283159411136E-6,4.8901307548388E-6,-1.48480365473484E-6,300.002258300781,300.002258300781,-4515.69189453125,-4371.119140625,49.8671178984091,19.5066747076181,34.9729423522949,0,0,0,120,300.241119384766,1,6,1,2.14035034179687,40.5669593811035,,,,,,,,,,,,,,,,
,3827504073.5465,300.002380371094,-4590.6689453125,5.80539515164048E-6,6.0880009223435E-6,1,2.99776006220938,40.0298881530762,1.9987789909512,11.1300004646182,3.12248533543557E-5,1.07415268205327E-5,0.25,8.93038556949516E-7,5.8011629891711E-6,9.14007056334028E-7,300.002288818359,300.002288818359,-4665.64599609375,-4515.69189453125,49.8366343861591,19.508728631874,34.9826431274414,0,0,0,120,300.240112304687,1,6,1,2.139892578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827504076.54,300.001678466797,-4740.662109375,7.38304092376477E-6,6.24558603469875E-6,1,2.99776006220938,40.0298881530762,1.99883287198497,11.1300004646182,4.10962911708594E-5,5.99352212888017E-6,0.25,-2.50174705068037E-7,7.3827006786604E-6,-2.23273380137832E-7,300.002471923828,300.002471923828,-4815.67822265625,-4665.64599609375,49.8772790691591,19.5079820534773,34.9802207946777,0,0,0,120,300.240112304687,1,6,1,2.14065551757813,40.0782012939453,,,,,,,,,,,,,,,,
,3827504079.5205,300.00114440918,-4890.83325195313,9.14182592909808E-6,6.49145425704578E-6,1,2.99776006220938,40.0298881530762,1.99874334562903,11.1300004646182,4.91731878215596E-5,1.68930066955291E-5,0.25,1.40239059588048E-6,9.13517614523694E-6,1.43541012102721E-6,300.000885009766,300.000885009766,-4965.98828125,-4815.67822265625,50.157883707563,19.5062229974028,34.9732131958008,0,0,0,120,300.239135742188,1,6,1,2.13653564453125,40.0782012939453,,,,,,,,,,,,,,,,
,3827504082.5285,300.001480102539,-4983.11938476562,1.01925300637342E-5,6.6061499034222E-6,1,2.99776006220938,40.0298881530762,1.99882632862883,11.1300004646182,5.62986718202354E-5,1.06877404425127E-5,0.25,9.08743378298798E-8,1.01904734334158E-5,1.27938003692265E-7,300.001403808594,300.001403808594,-5000.25048828125,-4965.98828125,49.8866586113899,19.507575413856,34.9791412353516,0,0,0,120,300.2412109375,1,4,1,2.13958740234375,40.5669593811035,,,,,,,,,,,,,,,,
,3827504093.3,300.001708984375,-5000.25048828125,9.86289568370649E-6,6.64684012292357E-6,1,2.99776006220938,40.0298881530762,1.99878607563958,11.1300004646182,5.3156315789571E-5,1.76531177576228E-5,0.25,1.40948335459198E-6,9.85609789597344E-6,1.44512446997704E-6,300.001708984375,300.001708984375,-5000.25048828125,-5000.25048828125,49.5865132600052,19.5071938819374,34.9804878234863,0,0,0,120,300.238830566406,1,6,1,2.14157104492187,40.5669593811035,,,,,,,,,,,,,,,,
,3827504094.6595,300.001037597656,-4941.9052734375,9.62220127050753E-6,6.52611760640225E-6,1,2.99776006220938,40.0298881530762,1.99875808081943,11.1300004646182,5.31865059945853E-5,9.86886852820662E-6,0.25,4.59324371994503E-8,9.62040483910178E-6,8.09291002871366E-8,300.001708984375,300.001708984375,-5000.25048828125,-4883.56005859375,49.9976498611207,19.5077428208752,34.9853401184082,0,0,0,120,300.235626220703,1,6,1,2.13897705078125,41.055721282959,,,,,,,,,,,,,,,,
,3827504097.507,300.000289916992,-4808.6708984375,8.55035704278415E-6,6.26921490390427E-6,1,2.99776006220938,40.0298881530762,1.9987845987519,11.1300004646182,4.57757878366603E-5,1.70010106529772E-5,0.25,1.52868144207449E-6,8.54334814591812E-6,1.55952820757064E-6,300.000366210937,300.000366210937,-4883.56005859375,-4733.78173828125,50.1703897638707,19.5072995112918,34.9907302856445,0,0,0,120,300.241668701172,1,6,1,2.14096069335938,40.5669593811035,,,,,,,,,,,,,,,,
,3827504100.5285,300.000198364258,-4656.36328125,6.03875054288306E-6,6.01726110244154E-6,1,2.99776006220938,40.0298881530762,1.99880462445316,11.1300004646182,3.49097964022322E-5,-2.27706607174127E-6,0.25,-1.50230020775493E-6,6.04319343770877E-6,-1.48007706295424E-6,300.000213623047,300.000213623047,-4733.78173828125,-4578.94482421875,49.873370926563,19.5070472113658,34.9909973144531,0,0,0,120,300.239654541016,1,6,1,2.13973999023438,41.055721282959,,,,,,,,,,,,,,,,
,3827504103.5515,300.000946044922,-4506.77294921875,4.90506032514368E-6,5.88845725031193E-6,1,2.99776006220938,40.0298881530762,1.99880784260107,11.1300004646182,2.66925427603625E-5,7.36029606970818E-6,0.25,4.44457313004823E-7,4.90261277588218E-6,4.62226643874502E-7,300.000183105469,300.000183105469,-4578.94482421875,-4434.60107421875,50.0203170881784,19.508596946637,34.9899215698242,0,0,0,120,300.24072265625,1,6,1,2.13897705078125,40.5669593811035,,,,,,,,,,,,,,,,
,3827504106.5375,300.001403808594,-4359.76684570313,3.87799158657828E-6,5.50980357286143E-6,1,2.99776006220938,40.0298881530762,1.99880964106678,11.1300004646182,2.21613220786793E-5,-3.79742371503705E-8,0.25,-7.07301748664509E-7,3.87990800738833E-6,-6.93073720784612E-7,300.001708984375,300.001708984375,-4434.60107421875,-4284.9326171875,50.0547087430245,19.5060102139416,34.9942321777344,0,0,0,120,300.242004394531,1,6,1,2.13943481445313,41.055721282959,,,,,,,,,,,,,,,,
,3827504109.5205,300.001495361328,-4210.12548828125,2.59667492039098E-6,5.27779485869171E-6,1,2.99776006220938,40.0298881530762,1.99876105897398,11.1300004646182,1.40152860442072E-5,4.5334712051532E-6,0.25,3.50453512643342E-7,2.59496016755099E-6,3.59841030123463E-7,300.001098632812,300.001098632812,-4284.9326171875,-4135.318359375,49.9523154070053,19.5074823690576,34.9969253540039,0,0,0,120,300.240203857422,1,6,1,2.139892578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827504112.534,300.001754760742,-4060.20922851562,6.97030308805145E-8,5.15100978057374E-6,1,2.99776006220938,40.0298881530762,1.99878168523012,11.1300004646182,1.5032855077799E-6,-6.11833752829215E-6,0.25,-1.11851762975904E-6,7.37605025533515E-8,-1.11807459474389E-6,300.001892089844,300.001892089844,-4135.318359375,-3985.10009765625,49.9898335759284,19.5063883431058,35.0017776489258,0,0,0,120,300.240295410156,1,6,1,2.14035034179687,41.055721282959,,,,,,,,,,,,,,,,
,3827504115.546,300.001541137695,-3910.18420410156,-1.5802229976507E-6,4.77321793452774E-6,1,2.99776006220938,40.0298881530762,1.99879540108074,11.1300004646182,-8.53045735235569E-6,-2.75214510805419E-6,0.25,-2.12046207611595E-7,-1.57918389947256E-6,-2.17759364679505E-7,300.001617431641,300.001617431641,-3985.10009765625,-3835.26831054687,49.799116217236,19.506259941766,35.0120162963867,0,0,0,120,300.240692138672,1,6,1,2.13912963867187,40.5669593811035,,,,,,,,,,,,,,,,
,3827504118.5235,300.001586914063,-3760.4541015625,-2.39475885964409E-6,4.4749248803555E-6,1,2.99776006220938,40.0298881530762,1.99878143944538,11.1300004646182,-1.16491610211198E-5,-1.12479842533498E-5,0.25,-1.60060553383122E-6,-2.3885299596357E-6,-1.60904698347064E-6,300.00146484375,300.00146484375,-3835.26831054687,-3685.63989257812,49.8874402399091,19.5076578689724,35.002857208252,0,0,0,120,300.237396240234,1,6,1,2.1392822265625,40.5669593811035,,,,,,,,,,,,,,,,
,3827504121.5185,300.001846313477,-3611.10498046875,-4.59726048683817E-6,4.27902769825808E-6,1,2.99776006220938,40.0298881530762,1.99877465132062,11.1300004646182,-2.61990030552229E-5,-3.54902959406397E-7,0.25,7.66200865496566E-7,-4.59926936527574E-6,7.49345285352716E-7,300.001708984375,300.001708984375,-3685.63989257812,-3536.57006835937,49.8421057857937,19.5075691041403,35.0133666992188,0,0,0,120,300.2421875,1,6,1,2.14004516601562,40.5669593811035,,,,,,,,,,,,,,,,
,3827504124.52,300.002288818359,-3461.69738769531,-5.31253805771757E-6,3.9793744242887E-6,1,2.99776006220938,40.0298881530762,1.99872376493849,11.1300004646182,-2.81106728293658E-5,-1.23901613695733E-5,0.25,-1.28011806979255E-6,-5.30698070925536E-6,-1.29922949533257E-6,300.001983642578,300.001983642578,-3536.57006835937,-3386.82470703125,49.8741525550822,19.5078212276028,35.010669708252,0,0,0,120,300.238220214844,1,6,1,2.14004516601562,40.5669593811035,,,,,,,,,,,,,,,,
,3827504127.5045,300.002182006836,-3311.90466308594,-7.3705541532537E-6,3.78056983846449E-6,1,2.99776006220938,40.0298881530762,1.99875444318161,11.1300004646182,-4.11140910632272E-5,-5.49109651327444E-6,0.25,3.38698289780786E-7,-7.37053781978969E-6,3.11824793842401E-7,300.002593994141,300.002593994141,-3386.82470703125,-3236.98461914063,49.9015095532553,19.5070800753555,35.0125579833984,0,0,0,120,300.239593505859,1,6,1,2.14111328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827504130.488,300.001724243164,-3161.97924804687,-8.05460104702124E-6,3.533086054182E-6,1,2.99776006220938,40.0298881530762,1.99878644987176,11.1300004646182,-4.29912802333526E-5,-1.673739758242E-5,0.25,-1.5705690179013E-6,-8.04752241165849E-6,-1.59960818708919E-6,300.001770019531,300.001770019531,-3236.98461914063,-3086.97387695313,49.7053207949283,19.5066408557584,35.0217208862305,0,0,0,120,300.235992431641,1,6,1,2.14004516601562,40.5669593811035,,,,,,,,,,,,,,,,
,3827504133.4895,300.001022338867,-3012.02038574219,-1.01266764581768E-5,3.35329835011995E-6,1,2.99776006220938,40.0298881530762,1.9987749697826,11.1300004646182,-5.53098210408534E-5,-1.40715697985464E-5,0.25,-7.14462543821604E-7,-1.01223617734171E-5,-7.51186083707335E-7,300.001678466797,300.001678466797,-3086.97387695313,-2937.06689453125,49.9702928629476,19.5075948723975,35.0130958557129,0,0,0,120,300.235565185547,1,6,1,2.139892578125,40.5669593811035,,,,,,,,,,,,,,,,
,3827504136.493,300.000442504883,-2862.22766113281,-1.09864763453899E-5,3.03237885569387E-6,1,2.99776006220938,40.0298881530762,1.99881289524555,11.1300004646182,-5.92480361463254E-5,-1.9468500722276E-5,0.25,-1.53463314323048E-6,-1.09790320501088E-5,-1.57434653643721E-6,300.000366210937,300.000366210937,-2937.06689453125,-2787.38842773438,49.8874402399091,19.5081359821238,35.0139045715332,0,0,0,120,300.236267089844,1,6,1,2.13699340820313,40.5669593811035,,,,,,,,,,,,,,,,
,3827504139.5165,300.001373291016,-2712.57446289062,-1.26463086588347E-5,2.8386693016145E-6,1,2.99776006220938,40.0298881530762,1.99879424650789,11.1300004646182,-6.92778519633321E-5,-1.64341999835009E-5,0.25,-6.86401984805076E-7,-1.26416690367636E-5,-7.32298432564967E-7,300.000518798828,300.000518798828,-2787.38842773438,-2637.76049804687,49.9718561199861,19.5077833915075,35.0195617675781,0,0,0,120,300.238311767578,1,6,1,2.1380615234375,41.055721282959,,,,,,,,,,,,,,,,
,3827504142.517,300.001800537109,-2562.86975097656,-1.38891908217812E-5,2.68682835977475E-6,1,2.99776006220938,40.0298881530762,1.99877264103865,11.1300004646182,-7.51190364693556E-5,-2.34010694606183E-5,0.25,-1.72125578147711E-6,-1.38805751383055E-5,-1.77149943799177E-6,300.002227783203,300.002227783203,-2637.76049804687,-2487.97900390625,50.0437659437553,19.5074064418268,35.0058212280273,0,0,0,120,300.241088867188,1,6,1,2.14019775390625,40.5669593811035,,,,,,,,,,,,,,,,
,3827504145.5035,300.001113891602,-2412.990234375,-1.43954621090315E-5,2.449672671325E-6,1,2.99776006220938,40.0298881530762,1.99878082322151,11.1300004646182,-7.87906716923967E-5,-1.90875968684191E-5,0.25,-8.50108251879716E-7,-1.43899305233023E-5,-9.02342187934376E-7,300.001373291016,300.001373291016,-2487.97900390625,-2338.00146484375,49.9663847203514,19.5066563021159,35.0112113952637,0,0,0,120,300.237731933594,1,6,1,2.14096069335938,41.055721282959,,,,,,,,,,,,,,,,
