[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S2_2
FILEOPENTIME,3827504522.36926,04/13/2021,7:42 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,SampleHolder,SAMPLE_MATERIAL
INFO,S2_2,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827504933.899,300.001235961914,656.894744873047,2.21167141980818E-5,5.22086871437331E-7,1,2.99776006220938,40.0298881530762,2.00002045226803,11.119999922812,0.000126769389373295,-1.90938875055789E-6,0.25,-4.33963676432943E-6,2.21287583316596E-5,-4.2584218390663E-6,300.0009765625,300.0009765625,581.900695800781,731.888793945313,50.2962319554669,19.5086188377418,35.2839202880859,0,0,0,120,300.239105224609,1,6,1,2.13180541992187,38.6119270324707,,,,,,,,,,,,,,,,
,3827504936.8885,300.001449584961,506.904083251953,1.85287474892661E-5,5.03565346384264E-7,1,2.99776006220938,40.0298881530762,1.99993772078313,11.119999922812,0.000107107491002968,-6.62682675803338E-6,0.25,-4.54382057934183E-6,1.85421424561617E-5,-4.47562671628279E-6,300.001495361328,300.001495361328,431.907470703125,581.900695800781,50.0828473697168,19.5104477005352,35.2844619750977,0,0,0,120,300.241485595703,1,6,1,2.13516235351562,39.1006851196289,,,,,,,,,,,,,,,,
,3827504939.8945,300.001724243164,356.859085083008,1.50607861836979E-5,6.36353951109484E-7,1,2.99776006220938,40.0298881530762,1.99994533305631,11.119999922812,8.77161877156783E-5,-9.01465646175123E-6,0.25,-4.34880536543387E-6,1.50740590388903E-5,-4.29326370456084E-6,300.001403808594,300.001403808594,281.810699462891,431.907470703125,50.1062962252938,19.5092327388718,35.280689239502,0,0,0,120,300.239501953125,1,6,1,2.132568359375,39.1006851196289,,,,,,,,,,,,,,,,
,3827504942.881,300.00260925293,206.834671020508,1.1971117829809E-5,8.2802807552482E-7,1,2.99776006220938,40.0298881530762,2.00000157692792,11.119999922812,7.01886232023482E-5,-9.7411064496149E-6,0.25,-3.92193864001712E-6,1.19833605737106E-5,-3.87771208975776E-6,300.002044677734,300.002044677734,131.858642578125,281.810699462891,50.4072232051976,19.5077470405183,35.2860794067383,0,0,0,120,300.239501953125,1,6,1,2.13287353515625,39.1006851196289,,,,,,,,,,,,,,,,
,3827504945.883,300.003036499023,56.8775186538696,6.61799948428996E-6,9.71910226768027E-7,1,2.99776006220938,40.0298881530762,2.00003924589966,11.1300004646182,4.01331958894555E-5,-1.27492085335529E-5,0.25,-3.49842867583058E-6,6.62960829559606E-6,-3.47375329987396E-6,300.003173828125,300.003173828125,-18.1036052703857,131.858642578125,49.9796724051784,19.5062216918661,35.293083190918,0,0,0,120,300.238311767578,1,6,1,2.13394165039062,39.1006851196289,,,,,,,,,,,,,,,,
,3827504948.9,300.002853393555,-93.1097173690796,-4.50798335165592E-6,1.24466274103132E-6,1,2.99776006220938,40.0298881530762,1.99996972462714,11.119999922812,-2.19982735630257E-5,-2.08715830951393E-5,0.25,-2.95625664098451E-6,-4.49646170653882E-6,-2.97215980351298E-6,300.002899169922,300.002899169922,-168.115829467773,-18.1036052703857,50.3267154677169,19.5105811697415,35.2922744750977,0,0,0,120,300.237335205078,1,6,1,2.13272094726562,39.1006851196289,,,,,,,,,,,,,,,,
,3827504951.88,300.002792358398,-243.013481140137,-1.24124227120593E-5,1.42604766665821E-6,1,2.99776006220938,40.0298881530762,1.9999200477447,11.119999922812,-6.68044076854075E-5,-2.29462613058991E-5,0.25,-1.90345451892691E-6,-1.24033925098295E-5,-1.94829955171165E-6,300.002807617188,300.002807617188,-317.9111328125,-168.115829467773,50.0132824315053,19.5095709171488,35.2914657592773,0,0,0,120,300.237518310547,1,6,1,2.13424682617187,39.5894432067871,,,,,,,,,,,,,,,,
,3827504954.862,300.002563476562,-392.882125854492,-1.68283438850683E-5,1.5781346874212E-6,1,2.99776006220938,40.0298881530762,1.99994859663648,11.119999922812,-9.10853846280259E-5,-2.82701875567828E-5,0.25,-2.0675814182897E-6,-1.68179682090366E-5,-2.12846745030212E-6,300.002777099609,300.002777099609,-467.853118896484,-317.9111328125,50.3720499218323,19.510560129369,35.285270690918,0,0,0,120,300.237915039063,1,6,1,2.1337890625,39.1006851196289,,,,,,,,,,,,,,,,
,3827504957.8785,300.002288818359,-542.902267456055,-1.97284050130192E-5,1.86058447608256E-6,1,2.99776006220938,40.0298881530762,1.99996758742373,11.119999922812,-0.000107658992843134,-2.82940510143653E-5,0.25,-1.54803766872737E-6,-1.97194286590408E-5,-1.61956435646643E-6,300.002349853516,300.002349853516,-617.951416015625,-467.853118896484,50.2977952125053,19.5119217125213,35.2984733581543,0,0,0,120,300.239105224609,1,6,1,2.13104248046875,39.1006851196289,,,,,,,,,,,,,,,,
,3827504960.8785,300.002136230469,-692.898986816406,-2.37402515608541E-5,1.96637005415953E-6,1,2.99776006220938,40.0298881530762,1.99993018233074,11.119999922812,-0.000130500252274136,-2.87832970594473E-5,0.25,-9.11898233290381E-7,-2.37329103639114E-5,-9.98130740594086E-7,300.002227783203,300.002227783203,-767.846557617187,-617.951416015625,50.0844106267553,19.5115151881414,35.2960472106934,0,0,0,120,300.238922119141,1,6,1,2.13424682617187,39.5894432067871,,,,,,,,,,,,,,,,
,3827504963.8705,300.001678466797,-842.630981445313,-2.62290627766652E-5,2.15745964823461E-6,1,2.99776006220938,40.0298881530762,2.00000178302637,11.119999922812,-0.000144438819600216,-3.04037738766271E-5,0.25,-7.54926651192544E-7,-2.62218714915448E-5,-8.50241629094466E-7,300.002044677734,300.002044677734,-917.415405273437,-767.846557617187,50.0148456885438,19.5101361919449,35.2914657592773,0,0,0,120,300.241088867188,1,6,1,2.14553833007813,39.1006851196289,,,,,,,,,,,,,,,,
,3827504966.8975,300.001693725586,-992.338684082031,-2.96081970720955E-5,2.59693462704327E-6,1,2.99776006220938,40.0298881530762,1.99994592598277,11.119999922812,-0.000163380803018828,-3.24477843609165E-5,0.25,-5.13997587881084E-7,-2.96013100032941E-5,-6.21648623489981E-7,300.001312255859,300.001312255859,-1067.26196289062,-917.415405273437,50.3056114976976,19.5108861561493,35.2982025146484,0,0,0,120,300.239715576172,1,6,1,2.14401245117187,39.5894432067871,,,,,,,,,,,,,,,,
,3827504969.899,300.00129699707,-1142.13787841797,-3.1372266111971E-5,2.66515149680201E-6,1,2.99776006220938,40.0298881530762,2.00000933345293,11.119999922812,-0.000174022923131693,-2.93855679221313E-5,0.25,3.57991969659415E-7,-3.13682536052799E-5,2.43774832830296E-7,300.002075195313,300.002075195313,-1217.01379394531,-1067.26196289062,50.2626219291399,19.5111863422858,35.3003616333008,0,0,0,120,300.241088867188,1,6,1,2.13409423828125,39.5894432067871,,,,,,,,,,,,,,,,
,3827504972.8975,300.000823974609,-1292.10009765625,-3.28708906627489E-5,2.78851510849286E-6,1,2.99776006220938,40.0298881530762,1.99997210229768,11.119999922812,-0.000182130511152681,-3.19072378008122E-5,0.25,1.73032406730033E-7,-3.28659518108869E-5,5.33942072104969E-8,300.000518798828,300.000518798828,-1367.18640136719,-1217.01379394531,50.0234436022553,19.5081657495258,35.2914657592773,0,0,0,120,300.24169921875,1,6,1,2.135009765625,39.5894432067871,,,,,,,,,,,,,,,,
,3827504975.8995,300.001480102539,-1442.13055419922,-3.32562937173417E-5,2.85956844103547E-6,1,2.99776006220938,40.0298881530762,1.99995314121044,11.119999922812,-0.000185329978961095,-2.63805784460306E-5,0.25,1.24099734951532E-6,-3.32551749839269E-5,1.1197771511615E-6,300.001129150391,300.001129150391,-1517.07470703125,-1367.18640136719,50.2508975013515,19.510446968184,35.2973976135254,0,0,0,120,300.24169921875,1,6,1,2.13516235351562,40.0782012939453,,,,,,,,,,,,,,,,
,3827504978.865,300.001861572266,-1591.99047851562,-3.59735532417209E-5,3.25140585285366E-6,1,2.99776006220938,40.0298881530762,2.00000986294832,11.119999922812,-0.00020046154737569,-2.86290569602478E-5,0.25,1.32573398565385E-6,-3.5972282095582E-5,1.19461341736001E-6,300.001831054687,300.001831054687,-1666.90625,-1517.07470703125,50.3798662070246,19.5105849633927,35.2992820739746,0,0,0,120,300.24267578125,1,6,1,2.14340209960938,39.5894432067871,,,,,,,,,,,,,,,,
,3827504981.868,300.001953125,-1742.01068115234,-3.66266282073198E-5,3.20725797294318E-6,1,2.99776006220938,40.0298881530762,1.99998104552,11.119999922812,-0.000204777068784678,-2.53882882588839E-5,0.25,2.02906520065822E-6,-3.66278055356886E-5,1.89545034610541E-6,300.001892089844,300.001892089844,-1817.11511230469,-1666.90625,50.0250068592938,19.5107398030295,35.3076362609863,0,0,0,120,300.241088867188,1,6,1,2.13363647460938,40.0782012939453,,,,,,,,,,,,,,,,
,3827504984.8705,300.001907348633,-1892.13330078125,-3.7285515748547E-5,3.26540532087967E-6,1,2.99776006220938,40.0298881530762,2.0000375358389,11.119999922812,-0.000208046107682187,-2.81737979544679E-5,0.25,1.64500772388714E-6,-3.72851841084018E-5,1.50906166868856E-6,300.002014160156,300.002014160156,-1967.15148925781,-1817.11511230469,50.2735647284092,19.5091718667825,35.2992820739746,0,0,0,120,300.242095947266,1,6,1,2.1331787109375,39.5894432067871,,,,,,,,,,,,,,,,
,3827504987.864,300.002166748047,-2042.01727294922,-3.88860340362211E-5,3.38922103553534E-6,1,2.99776006220938,40.0298881530762,1.99999883388999,11.119999922812,-0.00021769898758507,-2.5360999615221E-5,0.25,2.44212429368267E-6,-3.88883313283155E-5,2.30022092995162E-6,300.001800537109,300.001800537109,-2116.88305664062,-1967.15148925781,50.3642336366399,19.5092023777372,35.3025169372559,0,0,0,120,300.241088867188,1,6,1,2.13211059570313,40.0782012939453,,,,,,,,,,,,,,,,
,3827504990.893,300.00244140625,-2192.0029296875,-3.85801410315984E-5,3.59323232303275E-6,1,2.99776006220938,40.0298881530762,2.00006835140362,11.119999922812,-0.000215797426237832,-2.62495482676057E-5,0.25,2.22651774107991E-6,-3.85817053524098E-5,2.08576534044305E-6,300.002532958984,300.002532958984,-2267.12280273438,-2116.88305664062,50.4502127737553,19.5098228162877,35.3060188293457,0,0,0,120,300.240295410156,1,6,1,2.13363647460938,40.0782012939453,,,,,,,,,,,,,,,,
,3827504993.863,300.002716064453,-2339.55456542969,-4.11984690420161E-5,3.63179963493587E-6,1,2.99776006220938,40.0298881530762,2.0000295783112,11.119999922812,-0.000230172254104282,-2.95053993717615E-5,0.25,2.11118913892489E-6,-4.11991697814104E-5,1.96093091756208E-6,300.002349853516,300.002349853516,-2411.986328125,-2267.12280273438,50.3650152651592,19.5087943183398,35.3106002807617,0,0,0,120,300.239715576172,1,6,1,2.13302612304687,40.0782012939453,,,,,,,,,,,,,,,,
,3827504996.8335,300.002990722656,-2489.42980957031,-4.06859491248012E-5,3.83376002805263E-6,1,2.99776006220938,40.0298881530762,1.99999089881704,11.119999922812,-0.00022983516990088,-1.51270679314166E-5,0.25,4.615959011327E-6,-4.06958499033857E-5,4.46714269378236E-6,300.003082275391,300.003082275391,-2566.87329101562,-2411.986328125,50.2266670172553,19.5099821828065,35.3149108886719,0,0,0,120,300.241088867188,1,6,1,2.1356201171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827504999.836,300.002624511719,-2639.17333984375,-4.21625563960715E-5,3.85789316459952E-6,1,2.99776006220938,40.0298881530762,2.00000860778622,11.119999922812,-0.000236890927125556,-2.28053748395784E-5,0.25,3.49561222184332E-6,-4.21681311529789E-5,3.34161444823394E-6,300.002899169922,300.002899169922,-2711.47338867187,-2566.87329101562,49.9687296059091,19.509215489583,35.3238067626953,0,0,0,120,300.239715576172,1,6,1,2.13607788085938,40.0782012939453,,,,,,,,,,,,,,,,
,3827505002.831,300.002868652344,-2786.43212890625,-4.25403818326773E-5,4.11984336554968E-6,1,2.99776006220938,40.0298881530762,1.99999798462407,11.119999922812,-0.000239358094582326,-2.10962608263038E-5,0.25,3.87258179105214E-6,-4.25472638102016E-5,3.71714704122236E-6,300.002349853516,300.002349853516,-2861.39086914062,-2711.47338867187,50.4400516030053,19.5096041054959,35.3084449768066,0,0,0,120,300.239471435547,1,6,1,2.1331787109375,40.0782012939453,,,,,,,,,,,,,,,,
,3827505005.8325,300.002548217773,-2938.78979492188,-4.2908357429153E-5,4.24459825254548E-6,1,2.99776006220938,40.0298881530762,1.99997824791929,11.119999922812,-0.000241763899802861,-1.94090271822399E-5,0.25,4.24380754597545E-6,-4.29165281696395E-5,4.08697244812681E-6,300.003387451172,300.003387451172,-3016.18872070313,-2861.39086914062,50.3142094114092,19.5107283462411,35.3079071044922,0,0,0,120,300.237609863281,1,6,1,2.13455200195313,40.0782012939453,,,,,,,,,,,,,,,,
,3827505008.841,300.002624511719,-3091.28942871094,-4.2689676617037E-5,4.51479123408767E-6,1,2.99776006220938,40.0298881530762,2.00001438269961,11.119999922812,-0.000241849541071746,-1.20379720691291E-5,0.25,5.53593414485978E-6,-4.27025854648203E-5,5.37967736319082E-6,300.001708984375,300.001708984375,-3166.39013671875,-3016.18872070313,50.1383429945822,19.5091097750126,35.3127555847168,0,0,0,120,300.237487792969,1,6,1,2.13348388671875,40.5669593811035,,,,,,,,,,,,,,,,
,3827505011.8375,300.002914428711,-3238.86511230469,-4.25007969338931E-5,4.62860990374458E-6,1,2.99776006220938,40.0298881530762,1.99998871813642,11.119999922812,-0.000240026626714733,-1.61360736930354E-5,0.25,4.76146793435327E-6,-4.25109195845377E-5,4.60603122305817E-6,300.003540039063,300.003540039063,-3311.34008789063,-3166.39013671875,50.1531939364476,19.510940902863,35.3176078796387,0,0,0,120,300.239715576172,1,6,1,2.14324951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3827505014.8205,300.002487182617,-3385.58349609375,,,1,2.99776006220938,40.0298881530762,1.99997018864879,11.119999922812,-0.00326681496746468,-0.00253611783197028,0.25,,,,300.002288818359,300.002288818359,-3459.82690429687,-3311.34008789063,50.2516791298707,19.5119786399622,35.3221893310547,1,0,,120,300.238647460937,1,6,1,2.13409423828125,40.0782012939453,,,,,,,,,,,,,,,,
,3827505022.855,300.001831054687,-3791.34643554687,-4.36254243420936E-5,5.09800600632155E-6,1,2.99776006220938,40.0298881530762,1.99995343403457,11.119999922812,-0.000248673023101731,-3.68186143220682E-6,2.5,7.21436062388797E-6,-4.36442819561916E-5,7.0544221474892E-6,300.001831054687,300.001831054687,-3791.34643554687,-3791.34643554687,50.2868524132361,19.5120146679377,35.3259620666504,0,0,0,120,300.241027832031,1,6,1,2.1337890625,40.5669593811035,,,,,,,,,,,,,,,,
,3827505029.401,300.002502441406,-4116.3896484375,-4.44556421226325E-5,5.30550517343136E-6,1,2.99776006220938,40.0298881530762,2.00000582946601,11.119999922812,-0.000252976320717825,-6.31773022615641E-6,0.25,6.88823363476555E-6,-4.44731713706427E-5,6.72533388280067E-6,300.002502441406,300.002502441406,-4116.3896484375,-4116.3896484375,50.0070294033514,19.5101259153448,35.318416595459,0,0,0,120,300.241027832031,1,6,1,2.13897705078125,40.5669593811035,,,,,,,,,,,,,,,,
,3827505030.354,300.002548217773,-4163.8623046875,-4.30740424561782E-5,5.57151511424279E-6,1,2.99776006220938,40.0298881530762,1.99999866368977,11.119999922812,-0.000245567768919502,-3.60588006529634E-6,0.25,7.12857960357391E-6,-4.30926800348445E-5,6.97066604172436E-6,300.002502441406,300.002502441406,-4211.3349609375,-4116.3896484375,50.4744432578515,19.5106406736528,35.3224563598633,0,0,0,120,300.237945556641,1,6,1,2.1417236328125,40.5669593811035,,,,,,,,,,,,,,,,
,3827505032.81,300.002212524414,-4288.86547851562,-4.4803306475452E-5,5.55061888851591E-6,1,2.99776006220938,40.0298881530762,1.99996742350109,11.119999922812,-0.000256709453966858,3.3745346848127E-6,0.25,8.7019307589973E-6,-4.48273754453913E-5,8.53746082783333E-6,300.002593994141,300.002593994141,-4366.39599609375,-4211.3349609375,50.2516791298707,19.5101190207466,35.3264999389648,0,0,0,120,300.238372802734,1,6,1,2.13607788085938,40.5669593811035,,,,,,,,,,,,,,,,
,3827505035.8045,300.001159667969,-4438.66845703125,-4.42135592234821E-5,5.89761678068904E-6,1,2.99776006220938,40.0298881530762,2.00007033483139,11.119999922812,-0.000252150671577008,-3.27157683282545E-6,0.25,7.39480763854441E-6,-4.42329741936653E-5,7.23270592246122E-6,300.001831054687,300.001831054687,-4510.94091796875,-4366.39599609375,50.3032666121399,19.5113533321524,35.3181457519531,0,0,0,120,300.237579345703,1,6,1,2.14370727539062,40.0782012939453,,,,,,,,,,,,,,,,
,3827505038.7955,300.001037597656,-4585.91674804687,-4.47120410123003E-5,6.06735562624325E-6,1,2.99776006220938,40.0298881530762,2.00002235085698,11.119999922812,-0.000256034420300831,2.48758307449317E-6,0.25,8.52520227623708E-6,-4.47354839783152E-5,8.36109732425878E-6,300.00048828125,300.00048828125,-4660.892578125,-4510.94091796875,50.2634035576592,19.5120342566439,35.3238067626953,0,0,0,120,300.239074707031,1,6,1,2.13470458984375,40.5669593811035,,,,,,,,,,,,,,,,
,3827505041.8245,300.001541137695,-4738.369140625,-4.40120857919835E-5,6.22853576340056E-6,1,2.99776006220938,40.0298881530762,2.00000542013156,11.119999922812,-0.00025199289885167,2.2754062982833E-6,0.25,8.36044949120822E-6,-4.4035046989255E-5,8.19892081118455E-6,300.001586914063,300.001586914063,-4815.845703125,-4660.892578125,50.1133308819668,19.5109108535861,35.3324279785156,0,0,0,120,300.237731933594,1,6,1,2.13134765625,40.5669593811035,,,,,,,,,,,,,,,,
,3827505044.843,300.001617431641,-4888.48486328125,-4.61762993292058E-5,6.41469976876404E-6,1,2.99776006220938,40.0298881530762,1.99997334066172,11.119999922812,-0.000264185007360208,1.30738168612132E-6,0.25,8.57647626598156E-6,-4.61996796151883E-5,8.40703961238753E-6,300.001495361328,300.001495361328,-4961.1240234375,-4815.845703125,50.5315021397553,19.5104031598786,35.3248825073242,0,0,0,120,300.240325927734,1,6,1,2.12997436523438,40.5669593811035,,,,,,,,,,,,,,,,
,3827505047.83,300.002136230469,-4980.7958984375,-4.40758414247806E-5,6.553786986705E-6,1,2.99776006220938,40.0298881530762,1.99995331528476,11.119999922812,-0.000254629375990051,1.4890060738777E-5,0.25,1.06508483287428E-5,-4.41071227945912E-5,1.04887028545678E-5,300.001739501953,300.001739501953,-5000.4677734375,-4961.1240234375,50.2790361280438,19.5117187670339,35.3305435180664,0,0,0,120,300.240417480469,1,4,1,2.13638305664062,40.5669593811035,,,,,,,,,,,,,,,,
,3827505058.612,300.001251220703,-5000.51611328125,-4.43725196665094E-5,6.65937995794706E-6,1,2.99776006220938,40.0298881530762,1.99999605020955,11.119999922812,-0.000254081979802839,2.44109099985578E-6,0.25,8.4554802989477E-6,-4.43957656877291E-5,8.2926272715419E-6,300.001251220703,300.001251220703,-5000.51611328125,-5000.51611328125,50.1414695086592,19.5113700940664,35.3238067626953,0,0,0,120,300.237640380859,1,6,1,2.13638305664062,40.5669593811035,,,,,,,,,,,,,,,,
,3827505059.943,300.00163269043,-4942.08813476562,-4.57477121422639E-5,6.5695734504289E-6,1,2.99776006220938,40.0298881530762,1.99996316411375,11.119999922812,-0.000262792938054863,7.17100984088558E-6,0.25,9.55834337770041E-6,-4.57747368342754E-5,9.39030025552188E-6,300.001251220703,300.001251220703,-5000.51611328125,-4883.66015625,50.0625250282168,19.5096314593186,35.3246116638184,0,0,0,120,300.238220214844,1,6,1,2.13287353515625,40.5669593811035,,,,,,,,,,,,,,,,
,3827505062.778,300.002059936523,-4808.74584960937,-4.43851066578357E-5,6.19022388084933E-6,1,2.99776006220938,40.0298881530762,1.99999812139299,11.119999922812,-0.000254967514589427,6.94414489347553E-6,0.25,9.27122789570042E-6,-4.44113171357614E-5,9.10818895879593E-6,300.002014160156,300.002014160156,-4883.66015625,-4733.83154296875,50.2368281880053,19.5103309654529,35.3370094299316,0,0,0,120,300.238494873047,1,6,1,2.13363647460938,40.5669593811035,,,,,,,,,,,,,,,,
,3827505065.7805,300.002395629883,-4658.96948242188,-4.48376742170827E-5,6.10675910498773E-6,1,2.99776006220938,40.0298881530762,1.99999398874344,11.119999922812,-0.000255961234344263,-1.87399548087491E-6,0.25,7.75998140023686E-6,-4.48583099009112E-5,7.59555038672197E-6,300.002105712891,300.002105712891,-4733.83154296875,-4584.107421875,50.3798662070246,19.5101808879003,35.3437461853027,0,0,0,120,300.238189697266,1,6,1,2.13363647460938,40.5669593811035,,,,,,,,,,,,,,,,
,3827505068.8005,300.002395629883,-4506.939453125,-4.43622688469695E-5,5.84463913606596E-6,1,2.99776006220938,40.0298881530762,1.99999092299468,11.119999922812,-0.000254537777257661,5.29258612580456E-6,0.25,8.96875702783555E-6,-4.43873826937977E-5,8.80584899513974E-6,300.002685546875,300.002685546875,-4584.107421875,-4429.771484375,50.3149910399284,19.5103931641557,35.3343162536621,0,0,0,120,300.238922119141,1,6,1,2.13485717773438,40.5669593811035,,,,,,,,,,,,,,,,
,3827505071.7975,300.00212097168,-4357.3154296875,-4.49396749836252E-5,5.53327150331877E-6,1,2.99776006220938,40.0298881530762,1.99999948308956,11.119999922812,-0.000255443167186507,-7.9742090331271E-6,0.25,6.67641167370811E-6,-4.49563520432E-5,6.51178947335089E-6,300.002105712891,300.002105712891,-4429.771484375,-4284.859375,50.2352649309669,19.5101649720458,35.3421287536621,0,0,0,120,300.239624023438,1,6,1,2.13516235351562,40.5669593811035,,,,,,,,,,,,,,,,
,3827505074.7745,300.001907348633,-4210.10302734375,-4.45219488903721E-5,5.2602828680533E-6,1,2.99776006220938,40.0298881530762,1.99997559734269,11.119999922812,-0.000253923321526231,-3.15237764456602E-6,0.25,7.47201692041861E-6,-4.45415915796555E-5,7.30877787674367E-6,300.002136230469,300.002136230469,-4284.859375,-4135.3466796875,50.3579806084861,19.5115161223907,35.3483276367188,0,0,0,120,300.237609863281,1,6,1,2.13287353515625,40.5669593811035,,,,,,,,,,,,,,,,
,3827505077.768,300.002227783203,-4060.36120605469,-4.44332394215784E-5,4.9268474964428E-6,1,2.99776006220938,40.0298881530762,2.00004566787689,11.119999922812,-0.000252628255276755,-7.56311452002805E-6,0.25,6.6592378696781E-6,-4.44499398104069E-5,6.49645765700737E-6,300.001678466797,300.001678466797,-4135.3466796875,-3985.37573242188,50.1531939364476,19.5100747935325,35.3526382446289,0,0,0,120,300.241088867188,1,6,1,2.13150024414062,40.5669593811035,,,,,,,,,,,,,,,,
,3827505080.764,300.002227783203,-3910.48913574219,-4.45108746889042E-5,4.76034116658916E-6,1,2.99776006220938,40.0298881530762,2.00000923917368,11.119999922812,-0.000252190818801229,-1.24170309296469E-5,0.25,5.79638657991629E-6,-4.45244228566202E-5,5.63346838913777E-6,300.002777099609,300.002777099609,-3985.37573242188,-3835.6025390625,50.3329684958707,19.509603998164,35.3442840576172,0,0,0,120,300.238098144531,1,6,1,2.1435546875,41.055721282959,,,,,,,,,,,,,,,,
,3827505083.798,300.001754760742,-3760.78063964844,-4.37031554030557E-5,4.43799527088998E-6,1,2.99776006220938,40.0298881530762,1.99999092763575,11.119999922812,-0.000248225263309375,-8.7974573668307E-6,0.25,6.30435446703357E-6,-4.37186892281064E-5,6.1442869634133E-6,300.001678466797,300.001678466797,-3835.6025390625,-3685.95874023438,50.208689561313,19.5123260779912,35.3456344604492,0,0,0,120,300.239166259766,1,6,1,2.1343994140625,40.5669593811035,,,,,,,,,,,,,,,,
,3827505086.796,300.001434326172,-3611.30920410156,-4.38858220451412E-5,4.13529572520995E-6,1,2.99776006220938,40.0298881530762,2.00001060822502,11.119999922812,-0.000247907359263786,-1.63518425775489E-5,0.25,4.97267963994809E-6,-4.38964805676113E-5,4.81217133591527E-6,300.001831054687,300.001831054687,-3685.95874023438,-3536.65966796875,50.2430812161592,19.5097658223216,35.3442840576172,0,0,0,120,300.238220214844,1,6,1,2.13241577148438,40.5669593811035,,,,,,,,,,,,,,,,
,3827505089.776,300.001174926758,-3461.8291015625,-4.32426921907783E-5,3.99194881980452E-6,1,2.99776006220938,40.0298881530762,1.99993432520189,11.119999922812,-0.000245124281476943,-1.13558219979412E-5,0.25,5.7589651838311E-6,-4.3256320759947E-5,5.60066183106894E-6,300.001037597656,300.001037597656,-3536.65966796875,-3386.99853515625,50.2868524132361,19.5121977880761,35.3623390197754,0,0,0,120,300.237609863281,1,6,1,2.13775634765625,41.055721282959,,,,,,,,,,,,,,,,
,3827505092.7655,300.00178527832,-3312.07678222656,-4.3322859163196E-5,3.77532321115314E-6,1,2.99776006220938,40.0298881530762,2.00002065303658,11.119999922812,-0.000244006136776104,-2.01411177324013E-5,0.25,4.18649346735929E-6,-4.3330752229774E-5,4.02816349043432E-6,300.001312255859,300.001312255859,-3386.99853515625,-3237.15502929687,50.3439112951399,19.5103939179065,35.3504829406738,0,0,0,120,300.238037109375,1,6,1,2.1435546875,40.0782012939453,,,,,,,,,,,,,,,,
,3827505095.7715,300.001602172852,-3162.1240234375,-4.32090012501778E-5,3.5882917375322E-6,1,2.99776006220938,40.0298881530762,2.00003654367877,11.119999922812,-0.000243547049565924,-1.90900740593752E-5,0.25,4.35582505178967E-6,-4.32175299540667E-5,4.19787897697511E-6,300.002258300781,300.002258300781,-3237.15502929687,-3087.09301757812,50.3009217265822,19.51056413188,35.3553352355957,0,0,0,120,300.239776611328,1,6,1,2.13287353515625,41.055721282959,,,,,,,,,,,,,,,,
