[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S1
FILEOPENTIME,3827492768.42273,04/13/2021,4:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S1,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827493038.0665,300.003158569336,74.5408306121826,5.54396552501484E-6,7.87412734568528E-7,1,2.99776006220938,40.0298881530762,2.00924704043953,11.230000294745,3.47407718832848E-5,-1.60983625244973E-5,0.25,-3.89646100695869E-6,5.5572047542615E-6,-3.87562650346062E-6,300.002838134766,300.002838134766,44.5614433288574,104.520217895508,49.7068840519668,19.5311423561601,37.6696166992188,0,0,0,120,300.239501953125,1,6,1,2.14279174804687,39.1006851196289,,,,,,,,,,,,,,,,
,3827493041.051,300.003601074219,14.5209803581238,2.23733083747873E-6,8.68451027043604E-7,1,2.99776006220938,40.0298881530762,2.00919066455589,11.230000294745,1.58974482285134E-5,-1.6892907683095E-5,0.25,-3.44219115611602E-6,2.24947744768991E-6,-3.4334661886385E-6,300.003479003906,300.003479003906,-15.5194826126099,44.5614433288574,49.717826851236,19.5316639489054,37.6639595031738,0,0,0,120,300.238922119141,1,6,1,2.14752197265625,39.1006851196289,,,,,,,,,,,,,,,,
,3827493044.0475,300.003677368164,-45.520384311676,-2.88939709765443E-6,8.90570718895788E-7,1,2.99776006220938,40.0298881530762,2.00918561682158,11.230000294745,-1.27098548407276E-5,-2.14837259173767E-5,0.25,-3.34184337142154E-6,-2.87674660768794E-6,-3.35179115955337E-6,300.003723144531,300.003723144531,-75.5212860107422,-15.5194826126099,49.7983345887168,19.530434517145,37.6747360229492,0,0,0,120,300.240905761719,1,6,1,2.14401245117187,39.1006851196289,,,,,,,,,,,,,,,,
,3827493047.055,300.003433227539,-105.390563964844,-6.15471834188152E-6,1.01727800786682E-6,1,2.99776006220938,40.0298881530762,2.00922745098855,11.230000294745,-3.02449682074812E-5,-2.82067430325336E-5,0.25,-3.96105554675809E-6,-6.13926113383617E-6,-3.9827806196277E-6,300.003631591797,300.003631591797,-135.259841918945,-75.5212860107422,49.870244412486,19.5315605401402,37.6733894348145,0,0,0,120,300.238128662109,1,6,1,2.14584350585938,39.1006851196289,,,,,,,,,,,,,,,,
,3827493050.061,300.002716064453,-165.340782165527,-7.55745570040902E-6,1.05358126653528E-6,1,2.99776006220938,40.0298881530762,2.00922175011295,11.230000294745,-3.83811099798895E-5,-2.7753248176808E-5,0.25,-3.62615053859671E-6,-7.54297957774526E-6,-3.65303692801489E-6,300.003234863281,300.003234863281,-195.421722412109,-135.259841918945,49.9351195795822,19.5310717535237,37.6698875427246,0,0,0,120,300.241088867188,1,6,1,2.144775390625,39.1006851196289,,,,,,,,,,,,,,,,
,3827493053.051,300.003036499023,-225.390716552734,-1.03524985625303E-5,1.08257865800094E-6,1,2.99776006220938,40.0298881530762,2.00922018041185,11.230000294745,-5.43868892659859E-5,-2.79909526740306E-5,0.25,-3.16406403592836E-6,-1.03392301662341E-5,-3.20119950911581E-6,300.002197265625,300.002197265625,-255.359710693359,-195.421722412109,49.751436877563,19.5324402502761,37.6763534545898,0,0,0,120,300.238128662109,1,6,1,2.147216796875,39.5894432067871,,,,,,,,,,,,,,,,
,3827493056.0405,300.003036499023,-285.325347900391,-1.20827343479404E-5,1.29522500900272E-6,1,2.99776006220938,40.0298881530762,2.00917293931245,11.230000294745,-6.38837161146736E-5,-3.04068417163053E-5,0.25,-3.28615143188899E-6,-1.20687284639357E-5,-3.32956227355336E-6,300.003875732422,300.003875732422,-315.290985107422,-255.359710693359,49.910889095486,19.5330047409192,37.6698875427246,0,0,0,120,300.240509033203,1,6,1,2.14385986328125,39.5894432067871,,,,,,,,,,,,,,,,
,3827493059.0335,300.002868652344,-345.313323974609,-1.2571278302993E-5,1.26824128276982E-6,1,2.99776006220938,40.0298881530762,2.00918981641572,11.230000294745,-6.73079355640024E-5,-2.69822897301885E-5,0.25,-2.58198131878729E-6,-1.25597521116049E-5,-2.62728920473239E-6,300.002197265625,300.002197265625,-375.335662841797,-315.290985107422,49.8749341836014,19.5323380280107,37.6663818359375,0,0,0,120,300.239501953125,1,6,1,2.14309692382813,39.1006851196289,,,,,,,,,,,,,,,,
,3827493062.031,300.003067016602,-405.22477722168,-1.39554968833813E-5,1.42331884146491E-6,1,2.99776006220938,40.0298881530762,2.0091709439457,11.230000294745,-7.48618777841603E-5,-2.915922666384E-5,0.25,-2.72352136005325E-6,-1.39432209964102E-5,-2.77384209007654E-6,300.003540039063,300.003540039063,-435.113891601562,-375.335662841797,49.7678510764668,19.5331493728658,37.6712341308594,0,0,0,120,300.241485595703,1,6,1,2.14248657226562,39.5894432067871,,,,,,,,,,,,,,,,
,3827493065.062,300.003555297852,-465.3505859375,-1.62829599444599E-5,1.48222386295255E-6,1,2.99776006220938,40.0298881530762,2.00923446483146,11.230000294745,-8.72898570342401E-5,-3.43555005536175E-5,0.25,-3.23747277610645E-6,-1.62684191846064E-5,-3.2961754286515E-6,300.002593994141,300.002593994141,-495.587280273438,-435.113891601562,50.0703413134091,19.5311685712279,37.6663818359375,0,0,0,120,300.238525390625,1,6,1,2.14599609375,39.5894432067871,,,,,,,,,,,,,,,,
,3827493068.064,300.003890991211,-525.462585449219,-1.73522209687635E-5,1.53352307086596E-6,1,2.99776006220938,40.0298881530762,2.00917778403361,11.230000294745,-9.41543363616049E-5,-3.03269873642805E-5,0.25,-2.32000566622762E-6,-1.73408373639478E-5,-2.38275444676914E-6,300.004516601562,300.004516601562,-555.337890625,-495.587280273438,49.6732740256399,19.5333128291574,37.6626091003418,0,0,0,120,300.237915039063,1,6,1,2.14645385742187,39.5894432067871,,,,,,,,,,,,,,,,
,3827493071.0335,300.002807617188,-584.3603515625,-1.82003171662142E-5,1.72425846724429E-6,1,2.99776006220938,40.0298881530762,2.00920717737852,11.230000294745,-9.79632159143452E-5,-3.62076544107132E-5,0.25,-3.22433810247487E-6,-1.8185499694267E-5,-3.29001989497226E-6,300.003265380859,300.003265380859,-613.3828125,-555.337890625,49.9882703188899,19.5323914436081,37.6741981506348,0,0,0,120,300.235931396484,1,6,1,2.1453857421875,39.5894432067871,,,,,,,,,,,,,,,,
,3827493074.0195,300.002655029297,-644.273559570312,-1.88511048363141E-5,1.64927746003027E-6,1,2.99776006220938,40.0298881530762,2.00921994421779,11.230000294745,-0.000102076847459478,-3.41245343423889E-5,0.25,-2.73212196743077E-6,-1.88379683021739E-5,-2.80025516307987E-6,300.002349853516,300.002349853516,-675.164306640625,-613.3828125,49.8366343861591,19.5320043900824,37.6755447387695,0,0,0,120,300.235931396484,1,6,1,2.1453857421875,39.5894432067871,,,,,,,,,,,,,,,,
,3827493077.0175,300.002716064453,-704.128021240234,-2.1193679829343E-5,1.79617129099643E-6,1,2.99776006220938,40.0298881530762,2.00915696263308,11.230000294745,-0.000114567100643415,-3.94216816564288E-5,0.25,-3.26186964331262E-6,-2.11782186379829E-5,-3.33843707943101E-6,300.002960205078,300.002960205078,-733.091735839844,-675.164306640625,49.7842652753707,19.5339166612788,37.6731185913086,0,0,0,120,300.237121582031,1,6,1,2.14599609375,39.5894432067871,,,,,,,,,,,,,,,,
,3827493080.043,300.003112792969,-764.026458740234,-2.02811034552728E-5,1.78551729725481E-6,1,2.99776006220938,40.0298881530762,2.00923523899041,11.230000294745,-0.000110451760382857,-3.32209857351249E-5,0.25,-2.31129727335144E-6,-2.02692556987473E-5,-2.38470473488304E-6,300.002471923828,300.002471923828,-794.961181640625,-733.091735839844,49.8553934706207,19.5338641654921,37.6688079833984,0,0,0,120,300.237731933594,1,6,1,2.14385986328125,39.5894432067871,,,,,,,,,,,,,,,,
,3827493083.052,300.00358581543,-823.970886230469,-2.12731281435544E-5,1.96520544431117E-6,1,2.99776006220938,40.0298881530762,2.00918063681582,11.230000294745,-0.000115856079449172,-3.48185681857838E-5,0.25,-2.41959364470455E-6,-2.12607179269075E-5,-2.49659213509145E-6,300.003753662109,300.003753662109,-852.980590820312,-794.961181640625,49.7670694479476,19.5330134360966,37.6755447387695,0,0,0,120,300.239318847656,1,6,1,2.14752197265625,39.5894432067871,,,,,,,,,,,,,,,,
,3827493086.034,300.004165649414,-883.007110595703,-2.26783524519693E-5,1.9554603040045E-6,1,2.99776006220938,40.0298881530762,2.00916442626901,11.230000294745,-0.000123130704150701,-3.92078897928993E-5,0.25,-2.95523497596736E-6,-2.26637546212827E-5,-3.03725551345614E-6,300.00341796875,300.00341796875,-913.033630371094,-852.980590820312,49.6326293426399,19.5339980582906,37.6752777099609,0,0,0,120,300.239105224609,1,6,1,2.1685791015625,39.5894432067871,,,,,,,,,,,,,,,,
,3827493089.018,300.003952026367,-942.764343261719,-2.25685955750879E-5,2.01692567864078E-6,1,2.99776006220938,40.0298881530762,2.00918901428313,11.230000294745,-0.00012221600405599,-4.07916315998262E-5,0.25,-3.25980167915491E-6,-2.25529083021434E-5,-3.34137104981989E-6,300.004913330078,300.004913330078,-972.495056152344,-913.033630371094,49.727988021986,19.5336969890202,37.6642265319824,0,0,0,120,300.237731933594,1,6,1,2.14874267578125,39.5894432067871,,,,,,,,,,,,,,,,
,3827493092.0145,300.003463745117,-1002.4528503418,-2.38303007320225E-5,2.0435203306305E-6,1,2.99776006220938,40.0298881530762,2.00916015848558,11.230000294745,-0.000130411430411133,-3.55158259117118E-5,0.25,-2.08318067891226E-6,-2.38186814443827E-5,-2.16954048836362E-6,300.002990722656,300.002990722656,-1032.41064453125,-972.495056152344,50.0656515422938,19.5332584901557,37.6677322387695,0,0,0,120,300.237121582031,1,6,1,2.14706420898438,39.5894432067871,,,,,,,,,,,,,,,,
,3827493095.009,300.00373840332,-1062.50958251953,-2.40039536039222E-5,2.17996693440556E-6,1,2.99776006220938,40.0298881530762,2.00918604480804,11.230000294745,-0.00013068721369829,-3.95187581352389E-5,0.25,-2.7716401012712E-6,-2.39897995996792E-5,-2.85851471097877E-6,300.003936767578,300.003936767578,-1092.60852050781,-1032.41064453125,49.8163120446591,19.5334583041611,37.6736602783203,0,0,0,120,300.238525390625,1,6,1,2.1466064453125,39.5894432067871,,,,,,,,,,,,,,,,
,3827493098.0065,300.003463745117,-1122.44946289062,-2.43414825525274E-5,2.21877102825499E-6,1,2.99776006220938,40.0298881530762,2.00917113980646,11.230000294745,-0.000132575968855678,-3.97858846803806E-5,0.25,-2.75876880707312E-6,-2.43273184317434E-5,-2.84687362384968E-6,300.003540039063,300.003540039063,-1152.29040527344,-1092.60852050781,49.8249099583707,19.5340293299452,37.6693458557129,0,0,0,120,300.236724853516,1,6,1,2.14584350585938,39.5894432067871,,,,,,,,,,,,,,,,
,3827493101.037,300.003509521484,-1183.27484130859,-2.46570989955897E-5,2.29979510851819E-6,1,2.99776006220938,40.0298881530762,2.00914250098246,11.230000294745,-0.0001353881473194,-3.4238519485095E-5,0.25,-1.70417933465565E-6,-2.46467187737839E-5,-1.79361103206167E-6,300.003387451172,300.003387451172,-1214.25927734375,-1152.29040527344,49.9484072644091,19.533801458556,37.6736602783203,0,0,0,120,300.239501953125,1,6,1,2.14569091796875,39.5894432067871,,,,,,,,,,,,,,,,
,3827493104.0495,300.003509521484,-1244.33331298828,-2.48882771436277E-5,2.41254397743658E-6,1,2.99776006220938,40.0298881530762,2.00916060359365,11.230000294745,-0.000135861924458661,-3.89712345347577E-5,0.25,-2.51353229835078E-6,-2.48749127799793E-5,-2.60366771472031E-6,300.003631591797,300.003631591797,-1274.40734863281,-1214.25927734375,49.9968682326014,19.5347888247762,37.6925239562988,0,0,0,120,300.238922119141,1,6,1,2.14447021484375,39.5894432067871,,,,,,,,,,,,,,,,
,3827493107.034,300.002517700195,-1303.43579101562,-2.55447662823803E-5,2.32051590005273E-6,1,2.99776006220938,40.0298881530762,2.0091492098052,11.230000294745,-0.000139789719770751,-3.80895974125345E-5,0.25,-2.23643587876741E-6,-2.5532299752425E-5,-2.32900717848331E-6,300.003387451172,300.003387451172,-1332.46423339844,-1274.40734863281,49.9788907766591,19.534554211622,37.689826965332,0,0,0,120,300.240509033203,1,6,1,2.16690063476562,39.5894432067871,,,,,,,,,,,,,,,,
,3827493110.002,300.003005981445,-1362.54016113281,-2.69982075080614E-5,2.5645905939214E-6,1,2.99776006220938,40.0298881530762,2.00914732912872,11.230000294745,-0.000148008556143797,-3.87882488349561E-5,0.25,-2.09957382023341E-6,-2.69859923352259E-5,-2.19745643702233E-6,300.001647949219,300.001647949219,-1392.61608886719,-1332.46423339844,50.1453776512553,19.5343928814806,37.687671661377,0,0,0,120,300.238525390625,1,6,1,2.14584350585938,39.5894432067871,,,,,,,,,,,,,,,,
,3827493112.988,300.003143310547,-1422.47845458984,-2.69169941284867E-5,2.55186953427611E-6,1,2.99776006220938,40.0298881530762,2.009114759113,11.230000294745,-0.000147067401506801,-4.14037714703135E-5,0.25,-2.58475600595267E-6,-2.69030272354575E-5,-2.68226049686019E-6,300.004364013672,300.004364013672,-1452.3408203125,-1392.61608886719,49.8202201872553,19.5347945698464,37.6874008178711,0,0,0,120,300.240509033203,1,6,1,2.1478271484375,39.5894432067871,,,,,,,,,,,,,,,,
,3827493116.0055,300.002014160156,-1482.33312988281,-2.63685996893086E-5,2.63482916333595E-6,1,2.99776006220938,40.0298881530762,2.00901597423715,11.230000294745,-0.000144667206253712,-3.72198636907183E-5,0.25,-1.93164932282214E-6,-2.63571031544499E-5,-2.02726924285016E-6,300.001922607422,300.001922607422,-1512.32543945313,-1452.3408203125,49.9437174932937,19.5347948917947,37.6833610534668,0,0,0,120,300.238128662109,1,6,1,2.144775390625,39.5894432067871,,,,,,,,,,,,,,,,
,3827493118.998,300.002471923828,-1542.35211181641,-2.7018847389237E-5,2.59146691805032E-6,1,2.99776006220938,40.0298881530762,2.00906363503115,11.230000294745,-0.000147901977189608,-3.99996015512757E-5,0.25,-2.31399733024657E-6,-2.70058491133663E-5,-2.41191797183858E-6,300.002105712891,300.002105712891,-1572.37878417969,-1512.32543945313,49.788955046486,19.5332575001484,37.694408416748,0,0,0,120,300.240905761719,1,6,1,2.147216796875,40.0782012939453,,,,,,,,,,,,,,,,
,3827493122.0105,300.002593994141,-1603.33489990234,-2.73032265911683E-5,2.84354392917932E-6,1,2.99776006220938,40.0298881530762,2.00892903685776,11.230000294745,-0.000149965476830829,-3.75580592356805E-5,0.25,-1.82395093879281E-6,-2.72919631982289E-5,-1.92298898288442E-6,300.002838134766,300.002838134766,-1634.291015625,-1572.37878417969,49.8553934706207,19.5333784109996,37.6914443969727,0,0,0,120,300.237518310547,1,6,1,2.14553833007813,40.5669593811035,,,,,,,,,,,,,,,,
,3827493125.0075,300.002700805664,-1663.27136230469,-2.77225644760032E-5,2.77219849242013E-6,1,2.99776006220938,40.0298881530762,2.00892275152092,11.230000294745,-0.000151543835539988,-4.21455843666314E-5,0.25,-2.57337662551045E-6,-2.77085030949279E-5,-2.67381310629252E-6,300.002349853516,300.002349853516,-1692.25170898438,-1634.291015625,49.8796239547168,19.5330866648882,37.7022247314453,0,0,0,120,300.240509033203,1,6,1,2.14508056640625,40.0782012939453,,,,,,,,,,,,,,,,
,3827493128.002,300.00341796875,-1723.21209716797,-2.77160907711288E-5,2.93028046233883E-6,1,2.99776006220938,40.0298881530762,2.00890067512958,11.230000294745,-0.000151855282390178,-4.02060394110675E-5,0.25,-2.22576362210317E-6,-2.77032947803694E-5,-2.32623476569677E-6,300.003051757812,300.003051757812,-1754.17248535156,-1692.25170898438,49.7623796768322,19.5342913090462,37.6615333557129,0,0,0,120,300.238128662109,1,6,1,2.14706420898438,40.0782012939453,,,,,,,,,,,,,,,,
,3827493130.994,300.00358581543,-1783.46606445313,-2.85696509683565E-5,3.01594096685517E-6,1,2.99776006220938,40.0298881530762,2.00890296874955,11.2399999052286,-0.000157308587490109,-3.71451317973484E-5,0.25,-1.52102446475915E-6,-2.85592745017219E-5,-1.6247203869476E-6,300.003784179687,300.003784179687,-1812.75964355469,-1754.17248535156,49.6443537704283,19.5334690167974,37.6663818359375,0,0,0,120,300.238311767578,1,6,1,2.14599609375,35.6793746948242,,,,,,,,,,,,,,,,
,3827493133.9755,300.003173828125,-1842.62371826172,-2.80469918559883E-5,3.10091158431976E-6,1,2.99776006220938,40.0298881530762,2.00883128943813,11.230000294745,-0.00015377213865331,-4.00810303277326E-5,0.25,-2.14375436114537E-6,-2.80344385163486E-5,-2.24544283358968E-6,300.003387451172,300.003387451172,-1872.48779296875,-1812.75964355469,50.0703413134091,19.5338281499357,37.6987190246582,0,0,0,120,300.238128662109,1,6,1,2.1673583984375,40.0782012939453,,,,,,,,,,,,,,,,
,3827493137.0105,300.002975463867,-1903.54632568359,-2.81116974353539E-5,3.14731359774466E-6,1,2.99776006220938,40.0298881530762,2.00890730086203,11.230000294745,-0.00015507963754577,-3.49315910213129E-5,0.25,-1.20557967111397E-6,-2.81025469959318E-5,-1.30766229291486E-6,300.002960205078,300.002960205078,-1934.60485839844,-1872.48779296875,49.8553934706207,19.5337155927541,37.705997467041,0,0,0,120,300.237518310547,1,6,1,2.14447021484375,40.0782012939453,,,,,,,,,,,,,,,,
,3827493140.025,300.003234863281,-1964.55328369141,-2.80921620164466E-5,3.07101270159173E-6,1,2.99776006220938,40.0298881530762,2.00893138754104,11.230000294745,-0.000155367922901821,-3.27249873096883E-5,0.25,-8.12141336387603E-7,-2.80844462651959E-5,-9.14219066139959E-7,300.002990722656,300.002990722656,-1994.50170898438,-1934.60485839844,49.9491888929284,19.5323878091771,37.7008781433105,0,0,0,120,300.237518310547,1,6,1,2.14508056640625,40.0782012939453,,,,,,,,,,,,,,,,
,3827493142.991,300.002365112305,-1997.44085693359,-2.8787003605476E-5,3.16594463328047E-6,1,2.99776006220938,40.0298881530762,2.00894604181988,11.230000294745,-0.000158073683589664,-3.98368712675982E-5,0.25,-1.96577747132965E-6,-2.87749733157778E-5,-2.07018814045018E-6,300.003479003906,300.003479003906,-2000.38000488281,-1994.50170898438,49.7811387612937,19.5339116192433,37.7016830444336,0,0,0,120,300.238311767578,1,4,1,2.147216796875,40.0782012939453,,,,,,,,,,,,,,,,
,3827493153.725,300.002380371094,-2000.61834716797,-2.81046912783072E-5,3.2536450423221E-6,1,2.99776006220938,40.0298881530762,2.00899619796592,11.230000294745,-0.000153975517059269,-4.08604033434191E-5,0.25,-2.27293523667074E-6,-2.80916589721621E-5,-2.37481118804232E-6,300.002380371094,300.002380371094,-2000.7724609375,-2000.46423339844,49.6271579430052,19.5334492167376,37.6847076416016,0,0,0,120,300.239715576172,1,6,1,2.14767456054687,40.0782012939453,,,,,,,,,,,,,,,,
,3827493155.114,300.002655029297,-1975.93865966797,-2.80782782290928E-5,3.08530950536484E-6,1,2.99776006220938,40.0298881530762,2.0089738215685,11.230000294745,-0.000154440094042525,-3.74390000711668E-5,0.25,-1.66240280031028E-6,-2.80674716063148E-5,-1.76428611836422E-6,300.002380371094,300.002380371094,-2000.7724609375,-1951.10485839844,49.9804540336976,19.5342636434361,37.6863250732422,0,0,0,120,300.239898681641,1,6,1,2.14950561523438,40.0782012939453,,,,,,,,,,,,,,,,
,3827493157.971,300.002883911133,-1921.16680908203,-2.87213684696754E-5,3.0608504369771E-6,1,2.99776006220938,40.0298881530762,2.00897745894735,11.230000294745,-0.000158071386390835,-3.77772277321986E-5,0.25,-1.60707069326229E-6,-2.87106539516799E-5,-1.71130355439134E-6,300.0029296875,300.0029296875,-1951.10485839844,-1891.22875976562,50.0445475722745,19.5352982612052,37.6906356811523,0,0,0,120,300.24267578125,1,6,1,2.14447021484375,40.0782012939453,,,,,,,,,,,,,,,,
,3827493160.9665,300.002319335937,-1861.12030029297,-2.80384414402367E-5,2.98111100172386E-6,1,2.99776006220938,40.0298881530762,2.00904749488469,11.230000294745,-0.000153864422211194,-3.9391804404753E-5,0.25,-2.02058079527525E-6,-2.80263384827653E-5,-2.12225932153896E-6,300.002838134766,300.002838134766,-1891.22875976562,-1831.01184082031,49.9742010055438,19.5345426846062,37.6890182495117,0,0,0,120,300.239318847656,1,6,1,2.147216796875,40.0782012939453,,,,,,,,,,,,,,,,
,3827493163.979,300.001739501953,-1800.94104003906,-2.79429445814493E-5,2.80299911279052E-6,1,2.99776006220938,40.0298881530762,2.00899854306132,11.230000294745,-0.000153230778966876,-3.98433270157221E-5,0.25,-2.11920795913363E-6,-2.79304993748956E-5,-2.22052293040516E-6,300.001800537109,300.001800537109,-1831.01184082031,-1770.87023925781,49.9695112344284,19.5343291494589,37.6919822692871,0,0,0,120,300.241088867188,1,6,1,2.14385986328125,40.0782012939453,,,,,,,,,,,,,,,,
,3827493166.9765,300.002883911133,-1740.81866455078,-2.80584484894827E-5,2.7519606319356E-6,1,2.99776006220938,40.0298881530762,2.00898464495562,11.230000294745,-0.000153890375784299,-3.98568778957687E-5,0.25,-2.1008316770368E-6,-2.8046049533517E-5,-2.20256985279168E-6,300.001678466797,300.001678466797,-1770.87023925781,-1710.76708984375,49.890566753986,19.5362825406372,37.7054557800293,0,0,0,120,300.239318847656,1,6,1,2.14523315429687,40.0782012939453,,,,,,,,,,,,,,,,
,3827493169.977,300.004043579102,-1680.80554199219,-2.78784830287332E-5,2.63248426189254E-6,1,2.99776006220938,40.0298881530762,2.00900261558633,11.230000294745,-0.000152023793373401,-4.4478491689202E-5,0.25,-2.96451931736436E-6,-2.78629708870666E-5,-3.06545607754136E-6,300.004089355469,300.004089355469,-1710.76708984375,-1650.84399414062,49.9069809528899,19.5351140448905,37.7108459472656,0,0,0,120,300.240905761719,1,6,1,2.14767456054687,40.5669593811035,,,,,,,,,,,,,,,,
,3827493172.982,300.003845214844,-1620.85284423828,-2.78446208447069E-5,2.6705972437789E-6,1,2.99776006220938,40.0298881530762,2.00900920410529,11.2399999052286,-0.000153590489396203,-3.4730940231678E-5,0.25,-1.21741826967232E-6,-2.78354716055719E-5,-1.3185283873906E-6,300.003997802734,300.003997802734,-1650.84399414062,-1590.86169433594,49.7498736205245,19.5351555991977,37.709228515625,0,0,0,120,300.239318847656,1,6,1,2.16690063476562,40.5669593811035,,,,,,,,,,,,,,,,
,3827493175.983,300.003768920898,-1560.89331054687,-2.77368151421665E-5,2.56920395548576E-6,1,2.99776006220938,40.0298881530762,2.00899390552074,11.230000294745,-0.000152283704986121,-3.85326437000665E-5,0.25,-1.92071415015363E-6,-2.77251251458145E-5,-2.02131317764568E-6,300.003692626953,300.003692626953,-1590.86169433594,-1530.92492675781,49.819438558736,19.5347494458992,37.7132720947266,0,0,0,120,300.239318847656,1,6,1,2.14813232421875,40.0782012939453,,,,,,,,,,,,,,,,
,3827493178.975,300.003494262695,-1500.89483642578,-2.73115475052239E-5,2.43037283408648E-6,1,2.99776006220938,40.0298881530762,2.00900361706393,11.230000294745,-0.000150042449563874,-3.74277533313448E-5,0.25,-1.7987668416873E-6,-2.73003734892243E-5,-1.89783959963803E-6,300.003845214844,300.003845214844,-1530.92492675781,-1470.86474609375,49.9804540336976,19.5359570740941,37.7130012512207,0,0,0,120,300.238311767578,1,6,1,2.14859008789062,40.5669593811035,,,,,,,,,,,,,,,,
,3827493181.9525,300.002624511719,-1440.89141845703,-2.68079549987163E-5,2.4220844414704E-6,1,2.99776006220938,40.0298881530762,2.00900618690074,11.230000294745,-0.000147197498633563,-3.71724779237364E-5,0.25,-1.84380235641419E-6,-2.67967031282302E-5,-1.94103579328256E-6,300.003143310547,300.003143310547,-1470.86474609375,-1410.91809082031,49.9656030918322,19.5353502689286,37.7167739868164,0,0,0,120,300.237731933594,1,6,1,2.14492797851562,40.5669593811035,,,,,,,,,,,,,,,,
,3827493184.9375,300.003265380859,-1380.83013916016,-2.67802060767164E-5,2.27417425563424E-6,1,2.99776006220938,40.0298881530762,2.00900568107461,11.230000294745,-0.000146310411994556,-4.12015676309995E-5,0.25,-2.57348795104688E-6,-2.67663032246828E-5,-2.67049679002324E-6,300.002105712891,300.002105712891,-1410.91809082031,-1350.7421875,49.9960866040822,19.5357467959427,37.7121963500977,0,0,0,120,300.237915039063,1,6,1,2.14675903320313,40.5669593811035,,,,,,,,,,,,,,,,
,3827493187.9735,300.003555297852,-1320.73010253906,-2.52799466497326E-5,2.27044596621701E-6,1,2.99776006220938,40.0298881530762,2.00906754807773,11.230000294745,-0.000138012253174551,-3.94804193157929E-5,0.25,-2.53468505881402E-6,-2.52664389725189E-5,-2.62624166236026E-6,300.004425048828,300.004425048828,-1350.7421875,-1290.71801757812,49.6638944834091,19.5350666555035,37.7213554382324,0,0,0,120,300.237731933594,1,6,1,2.1466064453125,40.5669593811035,,,,,,,,,,,,,,,,
,3827493190.991,300.00244140625,-1260.72235107422,-2.74824954345432E-5,2.16950073824486E-6,1,2.99776006220938,40.0298881530762,2.00903548448082,11.230000294745,-0.000150063727246691,-4.27573059830429E-5,0.25,-2.72634361335954E-6,-2.74679179217508E-5,-2.82588301974907E-6,300.002685546875,300.002685546875,-1290.71801757812,-1230.72668457031,49.8491404424668,19.5347363592501,37.7113876342773,0,0,0,120,300.237731933594,1,6,1,2.144775390625,40.5669593811035,,,,,,,,,,,,,,,,
,3827493193.98,300.002639770508,-1200.73999023438,-2.64575867638882E-5,2.27550379670722E-6,1,2.99776006220938,40.0298881530762,2.00903444351983,11.230000294745,-0.000145049425588612,-3.79398173839323E-5,0.25,-2.04500452825926E-6,-2.64456619235024E-5,-2.14093024837733E-6,300.002197265625,300.002197265625,-1230.72668457031,-1170.75329589844,49.7623796768322,19.5357100662224,37.7186622619629,0,0,0,120,300.237731933594,1,6,1,2.14736938476562,40.0782012939453,,,,,,,,,,,,,,,,
