[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S5
FILEOPENTIME,3827497702.99633,04/13/2021,5:48 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S5,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827499553.9255,300.014602661133,-1239.44494628906,-2.89224989367734E-5,2.6831728082346E-6,1,2.99776006220938,40.0298881530762,1.99812994037668,11.2500004470348,-0.000160540818629662,-2.56608835831216E-5,0.25,5.84116912886088E-7,-2.89197120049448E-5,4.78781493904945E-7,300.014984130859,300.014984130859,-1316.88940429688,-1162.00048828125,50.3228073251207,19.5186953792777,35.7183227539063,0,0,0,120,300.254791259766,1,6,1,2.14279174804687,38.6119270324707,,,,,,,,,,,,,,,,
,3827499556.9155,300.014236450195,-1389.47113037109,-3.05423448435442E-5,2.83852757769915E-6,1,2.99776006220938,40.0298881530762,1.99814498008272,11.2500004470348,-0.000169311784768088,-2.83251357175757E-5,0.25,3.94995472991309E-7,-3.05385950942689E-5,2.83799033916814E-7,300.014221191406,300.014221191406,-1462.05285644531,-1316.88940429688,50.2024365331592,19.5180601578326,35.7110443115234,0,0,0,120,300.255004882812,1,6,1,2.14324951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3827499559.8725,300.014312744141,-1536.93414306641,-3.02109420812359E-5,3.09273175660606E-6,1,2.99776006220938,40.0298881530762,1.99816341685282,11.2500004470348,-0.00016859697525929,-2.18126165636488E-5,0.25,1.51271720344142E-6,-3.02113154466101E-5,1.40253771158954E-6,300.014251708984,300.014251708984,-1611.8154296875,-1462.05285644531,50.0656515422938,19.5178020427959,35.7191314697266,0,0,0,120,300.255004882812,1,6,1,2.14019775390625,38.6119270324707,,,,,,,,,,,,,,,,
,3827499562.867,300.014450073242,-1686.83026123047,-3.05307625497614E-5,3.06325909004317E-6,1,2.99776006220938,40.0298881530762,1.99810858983773,11.2500004470348,-0.000169745447961287,-2.55407974746546E-5,0.25,8.96262717177425E-7,-3.05288385557987E-5,7.85025265388486E-7,300.014373779297,300.014373779297,-1761.84509277344,-1611.8154296875,50.1813325631399,19.5191372639669,35.7167053222656,0,0,0,120,300.254608154297,1,6,1,2.14324951171875,38.1231689453125,,,,,,,,,,,,,,,,
,3827499565.8695,300.014114379883,-1837.02764892578,-3.19117810957984E-5,3.30683548281445E-6,1,2.99776006220938,40.0298881530762,1.99815305481971,11.2500004470348,-0.000178319345724862,-2.17590107375902E-5,0.25,1.82959208581282E-6,-3.19130188402125E-5,1.71317222383809E-6,300.014526367188,300.014526367188,-1912.21020507813,-1761.84509277344,50.2508975013515,19.5183552559016,35.7175140380859,0,0,0,120,300.251831054687,1,6,1,2.14431762695313,38.6119270324707,,,,,,,,,,,,,,,,
,3827499568.8725,300.014007568359,-1987.13037109375,-3.13748040552004E-5,3.45501479558225E-6,1,2.99776006220938,40.0298881530762,1.99814916526102,11.2500004470348,-0.000174824512037632,-2.41275177286512E-5,0.25,1.30434054590046E-6,-3.13742220504914E-5,1.18996461858291E-6,300.013702392578,300.013702392578,-2062.05053710938,-1912.21020507813,50.6510913031977,19.518603324755,35.7158966064453,0,0,0,120,300.246856689453,1,6,1,2.13943481445313,38.6119270324707,,,,,,,,,,,,,,,,
,3827499571.869,300.014282226562,-2137.005859375,-3.30969983411822E-5,3.60274150526259E-6,1,2.99776006220938,40.0298881530762,1.9981061614107,11.2500004470348,-0.000185208985424613,-2.10661661582591E-5,0.25,2.16885006522891E-6,-3.30992690661462E-5,2.04806249440747E-6,300.014312744141,300.014312744141,-2211.96118164062,-2062.05053710938,50.2063446757553,19.5188282875025,35.7102355957031,0,0,0,120,300.249237060547,1,6,1,2.14447021484375,38.6119270324707,,,,,,,,,,,,,,,,
,3827499574.8805,300.013854980469,-2287.02807617187,-3.09653743220379E-5,3.64720920606715E-6,1,2.99776006220938,40.0298881530762,1.99804868411636,11.2500004470348,-0.000173934768970339,-1.60597806923557E-5,0.25,2.68899016249215E-6,-3.09698999361175E-5,2.57587079814242E-6,300.014251708984,300.014251708984,-2362.09497070313,-2211.96118164062,50.3400031525438,19.5201742053548,35.7164344787598,0,0,0,120,300.252410888672,1,6,1,2.14065551757813,38.6119270324707,,,,,,,,,,,,,,,,
,3827499577.9125,300.01301574707,-2436.95251464844,-3.17944969060515E-5,3.79608862441948E-6,1,2.99776006220938,40.0298881530762,1.99808431820875,11.2500004470348,-0.000178897974726064,-1.48133209936022E-5,0.25,3.06417747612906E-6,-3.18002476791358E-5,2.94797855040337E-6,300.013458251953,300.013458251953,-2511.81005859375,-2362.09497070313,50.2047814187169,19.5180946667934,35.7158966064453,0,0,0,120,300.253021240234,1,6,1,2.14279174804687,39.1006851196289,,,,,,,,,,,,,,,,
,3827499580.9135,300.013366699219,-2586.82397460938,-3.07668217106413E-5,3.91082395672371E-6,1,2.99776006220938,40.0298881530762,1.9980717514025,11.2500004470348,-0.000173917636928199,-9.88782407940921E-6,0.25,3.76916532074069E-6,-3.07753115330089E-5,3.65658690729659E-6,300.012573242188,300.012573242188,-2661.837890625,-2511.81005859375,50.3783029499861,19.5209044485837,35.7231712341309,0,0,0,120,300.25439453125,1,6,1,2.1429443359375,38.6119270324707,,,,,,,,,,,,,,,,
,3827499583.9115,300.013595581055,-2739.18566894531,-3.13915491637179E-5,4.0809540466698E-6,1,2.99776006220938,40.0298881530762,1.9981474119723,11.2500004470348,-0.000175443317436211,-2.12301299156197E-5,0.25,1.83123953129666E-6,-3.1392881998278E-5,1.71671839725763E-6,300.01416015625,300.01416015625,-2816.53344726562,-2661.837890625,50.2462077302361,19.5178885595626,35.7309875488281,0,0,0,120,300.247711181641,1,6,1,2.1429443359375,38.6119270324707,,,,,,,,,,,,,,,,
,3827499586.892,300.013534545898,-2888.759765625,-3.04797291235498E-5,4.2895374277718E-6,1,2.99776006220938,40.0298881530762,1.99807882339214,11.2500004470348,-0.000172394855350161,-9.24474906812367E-6,0.25,3.83359460800991E-6,-3.04885018584195E-5,3.72205199903195E-6,300.013031005859,300.013031005859,-2960.98608398438,-2816.53344726562,50.198528390563,19.5200237673969,35.7293701171875,0,0,0,120,300.25048828125,1,6,1,2.1429443359375,39.1006851196289,,,,,,,,,,,,,,,,
,3827499589.854,300.014144897461,-3036.12475585937,-3.04670520303839E-5,4.25951039803065E-6,1,2.99776006220938,40.0298881530762,1.9981079112395,11.2500004470348,-0.000171731749917951,-1.25288655838915E-5,0.25,3.23750719228539E-6,-3.04736575916314E-5,3.12611318369331E-6,300.014038085937,300.014038085937,-3111.26342773438,-2960.98608398438,50.6362403613323,19.5190516796917,35.7296409606934,0,0,0,120,300.249114990234,1,6,1,2.13973999023438,38.6119270324707,,,,,,,,,,,,,,,,
,3827499592.851,300.014251708984,-3186.26037597656,-3.01949815034895E-5,4.60402445764374E-6,1,2.99776006220938,40.0298881530762,1.99808882734366,11.2500004470348,-0.000171319153163943,-6.20183747822457E-6,0.25,4.33238092806346E-6,-3.02056164331384E-5,4.2217919858577E-6,300.014251708984,300.014251708984,-3261.25732421875,-3111.26342773438,50.0976983115822,19.5217536197316,35.7258682250977,0,0,0,120,300.248931884766,1,6,1,2.14340209960938,38.6119270324707,,,,,,,,,,,,,,,,
,3827499595.8475,300.018493652344,-3332.17797851562,,,1,2.99776006220938,40.0298881530762,1.99804885772594,11.2500004470348,0.00383674178982857,0.001618464420065,0.25,,,,300.014251708984,300.014251708984,-3403.0986328125,-3261.25732421875,50.4822595430438,19.5202087093293,35.728832244873,1,0,,120,300.253509521484,1,6,1,2.14248657226562,39.1006851196289,,,,,,,,,,,,,,,,
,3827499603.877,300.012847900391,-3736.412109375,-2.93464028110045E-5,5.08866938715907E-6,1,2.99776006220938,40.0298881530762,1.99803149693411,11.2500004470348,-0.000166641401800352,-5.14207853109395E-6,2.5,4.37060325700526E-6,-2.93573220575361E-5,4.26309865146616E-6,300.012847900391,300.012847900391,-3736.412109375,-3736.412109375,50.452557659313,19.5214950443912,35.729907989502,0,0,0,120,300.245452880859,1,6,1,2.14202880859375,39.1006851196289,,,,,,,,,,,,,,,,
,3827499610.421,300.014129638672,-4061.13354492188,-2.72247791633439E-5,5.38626501696091E-6,1,2.99776006220938,40.0298881530762,1.99809431083903,11.2500004470348,-0.000155692754330825,1.19273431358216E-6,0.25,5.13296751068401E-6,-2.72388306045611E-5,5.03305455337936E-6,300.014129638672,300.014129638672,-4061.13354492188,-4061.13354492188,50.1813325631399,19.5194963935293,35.7158966064453,0,0,0,120,300.245452880859,1,6,1,2.1453857421875,39.1006851196289,,,,,,,,,,,,,,,,
,3827499611.4085,300.013977050781,-4111.26574707031,-2.95669964832404E-5,5.53426820921218E-6,1,2.99776006220938,40.0298881530762,1.99810625136603,11.2500004470348,-0.000170130846532329,7.06697343612929E-6,0.25,6.6181696874289E-6,-2.95860534469402E-5,6.50948414158863E-6,300.014129638672,300.014129638672,-4161.39794921875,-4061.13354492188,50.0773759700822,19.5212192354316,35.7207489013672,0,0,0,120,300.251708984375,1,6,1,2.1429443359375,38.6119270324707,,,,,,,,,,,,,,,,
,3827499613.8825,300.013442993164,-4236.31372070313,-2.60007877564471E-5,5.48030861394943E-6,1,2.99776006220938,40.0298881530762,1.99806742309191,11.2500004470348,-0.000149934366809532,8.02270515859263E-6,0.25,6.14688444977637E-6,-2.601873600257E-5,6.05125319533936E-6,300.013824462891,300.013824462891,-4311.2294921875,-4161.39794921875,50.5713651942361,19.519746147855,35.7323341369629,0,0,0,120,300.246734619141,1,6,1,2.14019775390625,39.1006851196289,,,,,,,,,,,,,,,,
,3827499616.8605,300.013687133789,-4386.14770507812,-2.59934769542376E-5,5.65925478126245E-6,1,2.99776006220938,40.0298881530762,1.9981288800177,11.2500004470348,-0.00014960006389716,6.37835652587693E-6,0.25,5.84819830322833E-6,-2.60103395028031E-5,5.75264540278282E-6,300.013061523438,300.013061523438,-4461.06591796875,-4311.2294921875,50.1414695086592,19.51905976228,35.7239799499512,0,0,0,120,300.249481201172,1,6,1,2.142333984375,39.1006851196289,,,,,,,,,,,,,,,,
,3827499619.841,300.014022827148,-4535.9248046875,-2.48813528731385E-5,5.8576128340339E-6,1,2.99776006220938,40.0298881530762,1.99810550474759,11.2500004470348,-0.000144914145165558,1.56078284185534E-5,0.25,7.31617591265133E-6,-2.49037439799197E-5,7.2244205866677E-6,300.014312744141,300.014312744141,-4610.78369140625,-4461.06591796875,50.2157242179861,19.5202892981947,35.7336807250977,0,0,0,120,300.250793457031,1,6,1,2.14035034179687,39.1006851196289,,,,,,,,,,,,,,,,
,3827499622.845,300.01301574707,-4685.74072265625,-2.78169351794661E-5,5.86271083654438E-6,1,2.99776006220938,40.0298881530762,1.99811415365981,11.2500004470348,-0.000160399059091442,8.51775896469565E-6,0.25,6.56439133814248E-6,-2.78360939527587E-5,6.46208547096959E-6,300.013732910156,300.013732910156,-4760.69775390625,-4610.78369140625,50.4916390852746,19.5190553199244,35.7304496765137,0,0,0,120,300.247100830078,1,6,1,2.14431762695313,39.1006851196289,,,,,,,,,,,,,,,,
,3827499625.855,300.013229370117,-4835.9111328125,-2.40808295592413E-5,6.00739124756247E-6,1,2.99776006220938,40.0298881530762,1.99803382325545,11.2500004470348,-0.000140055479835501,1.40457215426076E-5,0.25,6.88921981662225E-6,-2.41018037014094E-5,6.80045092723075E-6,300.012298583984,300.012298583984,-4911.12451171875,-4760.69775390625,50.3400031525438,19.521335382659,35.7355690002441,0,0,0,120,300.247131347656,1,6,1,2.13912963867187,39.1006851196289,,,,,,,,,,,,,,,,
,3827499631.828,300.013854980469,-5000.35913085937,-2.38267153877509E-5,6.38110438991976E-6,1,2.99776006220938,40.0298881530762,1.99803151532416,11.2500004470348,-0.000140034759079949,2.19663362254653E-5,0.25,8.27554884431185E-6,-2.38527749460391E-5,8.18747017504414E-6,300.014801025391,300.014801025391,-5000.50390625,-5000.21435546875,50.2727830998899,19.5214658418243,35.7304496765137,0,0,0,120,300.251739501953,1,4,1,2.14126586914062,39.1006851196289,,,,,,,,,,,,,,,,
,3827499643.973,300.013290405273,-4941.85693359375,-2.50728821514677E-5,6.34011380679354E-6,1,2.99776006220938,40.0298881530762,1.99802730244847,11.2500004470348,-0.000146266159422635,1.70676417928671E-5,0.25,7.6148422850097E-6,-2.50963273423788E-5,7.52234213976506E-6,300.012817382812,300.012817382812,-5000.21435546875,-4883.49951171875,50.2274486457745,19.5218514214371,35.724250793457,0,0,0,120,300.248901367188,1,6,1,2.13897705078125,39.5894432067871,,,,,,,,,,,,,,,,
,3827499646.817,300.013427734375,-4808.50463867188,-2.63000309143926E-5,6.23440714264716E-6,1,2.99776006220938,40.0298881530762,1.9980932594658,11.2500004470348,-0.000151326443269085,6.25803955778991E-6,0.25,5.88182939995894E-6,-2.6316963636749E-5,5.78515846833681E-6,300.013763427734,300.013763427734,-4883.49951171875,-4733.509765625,50.2993584695438,19.5209868196463,35.7261352539063,0,0,0,120,300.247283935547,1,6,1,2.14187622070313,39.1006851196289,,,,,,,,,,,,,,,,
,3827499649.8325,300.012878417969,-4658.66723632812,-2.71925591785045E-5,5.99838375359896E-6,1,2.99776006220938,40.0298881530762,1.99814561009973,11.2500004470348,-0.000158162244662788,1.58623597607925E-5,0.25,7.77958910617588E-6,-2.72162447070415E-5,7.67934812338194E-6,300.013092041016,300.013092041016,-4733.509765625,-4583.82470703125,50.3321868673515,19.5206994284452,35.7253265380859,0,0,0,120,300.2490234375,1,6,1,2.14309692382813,39.5894432067871,,,,,,,,,,,,,,,,
,3827499652.8385,300.013412475586,-4509.11474609375,-2.58318584121493E-5,5.57380722431453E-6,1,2.99776006220938,40.0298881530762,1.99813954769657,11.2500004470348,-0.000147574127568415,2.67654199734023E-7,0.25,4.71410614763712E-6,-2.58446229166753E-5,4.61933446298566E-6,300.012664794922,300.012664794922,-4583.82470703125,-4434.40478515625,50.3728315503515,19.5221936256342,35.7282905578613,0,0,0,120,300.249053955078,1,6,1,2.14004516601562,39.5894432067871,,,,,,,,,,,,,,,,
,3827499655.839,300.013916015625,-4359.61499023438,-2.87617876538349E-5,5.55679572138713E-6,1,2.99776006220938,40.0298881530762,1.99807229827556,11.2500004470348,-0.000166121532383207,1.0343941671889E-5,0.25,7.0652910489626E-6,-2.87826076835586E-5,6.95946071677861E-6,300.01416015625,300.01416015625,-4434.40478515625,-4284.8251953125,50.1164573960438,19.521132821712,35.7355690002441,0,0,0,120,300.254913330078,1,6,1,2.14279174804687,39.1006851196289,,,,,,,,,,,,,,,,
,3827499658.849,300.01335144043,-4209.94287109375,-2.83599313707398E-5,5.26509256057709E-6,1,2.99776006220938,40.0298881530762,1.99805534271815,11.2500004470348,-0.000163042789463433,6.01171116539913E-6,0.25,6.20936962161104E-6,-2.8377706600688E-5,6.10514525489625E-6,300.013671875,300.013671875,-4284.8251953125,-4135.060546875,50.3743948073899,19.5209787800529,35.7277526855469,0,0,0,120,300.253082275391,1,6,1,2.1435546875,39.5894432067871,,,,,,,,,,,,,,,,
,3827499661.8155,300.013000488281,-4062.5400390625,-3.02235517245796E-5,4.97432277907026E-6,1,2.99776006220938,40.0298881530762,1.99812765050914,11.2500004470348,-0.000172889578240907,1.57139862566994E-6,0.25,5.74306634112073E-6,-3.02393147383939E-5,5.63214023885595E-6,300.013031005859,300.013031005859,-4135.060546875,-3990.01953125,50.0883187693515,19.5205664762673,35.7301788330078,0,0,0,120,300.249633789063,1,6,1,2.14340209960938,39.5894432067871,,,,,,,,,,,,,,,,
,3827499664.7955,300.012481689453,-3915.18469238281,-2.95058802229219E-5,4.68134819251996E-6,1,2.99776006220938,40.0298881530762,1.99809999967045,11.2500004470348,-0.000169351317901679,4.68629229916202E-6,0.25,6.17667068470896E-6,-2.95233431314887E-5,6.06828059756819E-6,300.012969970703,300.012969970703,-3990.01953125,-3840.34985351562,50.0484557148707,19.5218286298479,35.7274856567383,0,0,0,120,300.249633789063,1,6,1,2.14218139648438,39.5894432067871,,,,,,,,,,,,,,,,
,3827499667.805,300.012390136719,-3765.33703613281,-3.10898535428845E-5,4.48092031595199E-6,1,2.99776006220938,40.0298881530762,1.99808123472761,11.2500004470348,-0.000175880002617423,-9.24134641133126E-6,0.25,3.94440570495426E-6,-3.10989268218049E-5,3.83063080957404E-6,300.011993408203,300.011993408203,-3840.34985351562,-3690.32421875,50.3235889536399,19.5223875370472,35.7363777160645,0,0,0,120,300.24951171875,1,6,1,2.14187622070313,39.5894432067871,,,,,,,,,,,,,,,,
,3827499670.808,300.012680053711,-3615.85717773438,-3.11464317062686E-5,4.2907982141349E-6,1,2.99776006220938,40.0298881530762,1.99806285630281,11.2500004470348,-0.000177081657054533,-4.36842110908065E-6,0.25,4.8357318029437E-6,-3.11587378076734E-5,4.72159872104704E-6,300.012786865234,300.012786865234,-3690.32421875,-3541.39013671875,50.4439597456015,19.522476467475,35.7309875488281,0,0,0,120,300.250946044922,1,6,1,2.14248657226562,39.5894432067871,,,,,,,,,,,,,,,,
,3827499673.822,300.012847900391,-3464.05505371094,-3.05757971339105E-5,3.97304799585921E-6,1,2.99776006220938,40.0298881530762,1.99806162994055,11.2500004470348,-0.000172422925239631,-1.2118743761952E-5,0.25,3.33125311341027E-6,-3.0582726566801E-5,3.21945029618138E-6,300.012573242188,300.012573242188,-3541.39013671875,-3386.71997070313,50.4744432578515,19.5220192510497,35.736644744873,0,0,0,120,300.253540039063,1,6,1,2.14248657226562,39.5894432067871,,,,,,,,,,,,,,,,
,3827499676.825,300.012619018555,-3314.31469726562,-3.28431523091082E-5,3.68428141229072E-6,1,2.99776006220938,40.0298881530762,1.99806756170471,11.2500004470348,-0.000185863808040095,-9.39499013934965E-6,0.25,4.23329489222305E-6,-3.28529788803638E-5,4.11308884408021E-6,300.013122558594,300.013122558594,-3386.71997070313,-3241.90942382812,50.0898820263899,19.5200131255405,35.7371864318848,0,0,0,120,300.248321533203,1,6,1,2.14630126953125,39.5894432067871,,,,,,,,,,,,,,,,
,3827499679.8205,300.012023925781,-3164.48889160156,-3.17285369141501E-5,3.6142073495544E-6,1,2.99776006220938,40.0298881530762,1.9980362664529,11.2500004470348,-0.000178661942549445,-1.40111005863222E-5,0.25,3.19725532476546E-6,-3.17347840701549E-5,3.08127887409486E-6,300.012115478516,300.012115478516,-3241.90942382812,-3087.068359375,50.0523638574668,19.5216659835564,35.748233795166,0,0,0,120,300.250671386719,1,6,1,2.1417236328125,40.0782012939453,,,,,,,,,,,,,,,,
,3827499682.819,300.012588500977,-3014.54211425781,-3.26904562613408E-5,3.29879246250408E-6,1,2.99776006220938,40.0298881530762,1.99806367016781,11.2500004470348,-0.00018355520775697,-1.73467057243397E-5,0.25,2.76788784296613E-6,-3.26949774289577E-5,2.64848368026449E-6,300.011932373047,300.011932373047,-3087.068359375,-2942.01586914063,50.076594341563,19.520486096616,35.7350311279297,0,0,0,120,300.248504638672,1,6,1,2.14263916015625,39.5894432067871,,,,,,,,,,,,,,,,
,3827499685.8025,300.012619018555,-2867.05017089844,-3.3163779090865E-5,3.01386940710153E-6,1,2.99776006220938,40.0298881530762,1.99805313978891,11.2500004470348,-0.000186959504134042,-1.3458841621311E-5,0.25,3.55636976753317E-6,-3.31710885508826E-5,3.43510857036396E-6,300.013244628906,300.013244628906,-2942.01586914063,-2792.08447265625,50.5463530816207,19.5229488329237,35.7398796081543,0,0,0,120,300.250885009766,1,6,1,2.13851928710938,39.5894432067871,,,,,,,,,,,,,,,,
,3827499688.7885,300.012054443359,-2717.37182617187,-3.32138621151775E-5,2.9455616556056E-6,1,2.99776006220938,40.0298881530762,1.99796299011184,11.2500004470348,-0.000185732291176958,-2.17906857419487E-5,0.25,2.05867503935849E-6,-3.32157146889065E-5,1.93748445522508E-6,300.011993408203,300.011993408203,-2792.08447265625,-2642.6591796875,50.3736131788707,19.523063886119,35.7379951477051,0,0,0,120,300.253814697266,1,6,1,2.14035034179687,40.0782012939453,,,,,,,,,,,,,,,,
,3827499691.803,300.012237548828,-2565.22778320313,-3.45006014071622E-5,2.69151161804598E-6,1,2.99776006220938,40.0298881530762,1.99806116621163,11.2500004470348,-0.000193407942855769,-2.00285193453801E-5,0.25,2.60990902633867E-6,-3.45042408921596E-5,2.48394222522471E-6,300.012115478516,300.012115478516,-2642.6591796875,-2487.79638671875,50.3462561806976,19.5220022043334,35.7396087646484,0,0,0,120,300.248260498047,1,6,1,2.14035034179687,40.0782012939453,,,,,,,,,,,,,,,,
,3827499694.8015,300.012344360352,-2415.45275878906,-3.41674744617964E-5,2.52151773769142E-6,1,2.99776006220938,40.0298881530762,1.99799935888624,11.2500004470348,-0.000190679688772681,-2.45682145313161E-5,0.25,1.72874002409624E-6,-3.41679643600623E-5,1.6041336858696E-6,300.012359619141,300.012359619141,-2487.79638671875,-2343.10913085938,50.2063446757553,19.5214735996601,35.7417678833008,0,0,0,120,300.255401611328,1,6,1,2.1429443359375,39.5894432067871,,,,,,,,,,,,,,,,
,3827499697.7845,300.012023925781,-2268.00708007813,-3.4886251123532E-5,2.18656068692193E-6,1,2.99776006220938,40.0298881530762,1.99803103905738,11.2500004470348,-0.000193806238203833,-3.00005600745149E-5,0.25,8.76344265530761E-7,-3.48835179855075E-5,7.49266150658194E-7,300.012329101562,300.012329101562,-2343.10913085938,-2192.90502929687,50.3454745521784,19.523309558262,35.7444610595703,0,0,0,120,300.249847412109,1,6,1,2.14340209960938,39.1006851196289,,,,,,,,,,,,,,,,
,3827499700.7775,300.012161254883,-2117.87921142578,-3.394479045026E-5,2.16281167706102E-6,1,2.99776006220938,40.0298881530762,1.99798872767215,11.2500004470348,-0.000189077920397339,-2.63902919582478E-5,0.25,1.35901892727088E-6,-3.39439730580219E-5,1.23528319671996E-6,300.01171875,300.01171875,-2192.90502929687,-2042.85339355469,50.3595438655246,19.5227006304096,35.7468872070313,0,0,0,120,300.254791259766,1,6,1,2.14202880859375,40.0782012939453,,,,,,,,,,,,,,,,
,3827499703.7915,300.012481689453,-1965.48303222656,-3.47459613942574E-5,1.80711614668791E-6,1,2.99776006220938,40.0298881530762,1.99797209030497,11.2500004470348,-0.000192605454867909,-3.21815140467368E-5,0.25,4.56474301485542E-7,-3.47417237295943E-5,3.29975782690046E-7,300.012603759766,300.012603759766,-2042.85339355469,-1888.11267089844,50.1977467620438,19.5228280849866,35.7388038635254,0,0,0,120,300.254608154297,1,6,1,2.14431762695313,40.0782012939453,,,,,,,,,,,,,,,,
,3827499706.791,300.012359619141,-1815.50085449219,-3.42406424432951E-5,1.67372402972618E-6,1,2.99776006220938,40.0298881530762,1.99798457703972,11.2500004470348,-0.000190012004764511,-3.05703856894097E-5,0.25,6.56575588276403E-7,-3.42372186699993E-5,5.31880502979075E-7,300.012359619141,300.012359619141,-1888.11267089844,-1742.88903808594,50.1469409082938,19.5232651310542,35.7417678833008,0,0,0,120,300.250823974609,1,6,1,2.14462280273438,39.5894432067871,,,,,,,,,,,,,,,,
,3827499709.768,300.01252746582,-1667.92596435547,-3.40407455623787E-5,1.46395432479694E-6,1,2.99776006220938,40.0298881530762,1.99805867729295,11.2500004470348,-0.000188453954310323,-3.29153723844754E-5,0.25,1.966503659983E-7,-3.40356820233318E-5,7.27596913002508E-8,300.012359619141,300.012359619141,-1742.88903808594,-1592.962890625,50.5283756256784,19.5227420125584,35.7401504516602,0,0,0,120,300.248046875,1,6,1,2.14248657226562,40.0782012939453,,,,,,,,,,,,,,,,
,3827499712.778,300.012573242188,-1517.98516845703,-3.41772890093552E-5,1.26054641031535E-6,1,2.99776006220938,40.0298881530762,1.99809221253807,11.2500004470348,-0.000189099105989993,-3.36783536859915E-5,0.25,8.34509952120631E-8,-3.4171790266633E-5,-4.09183220737561E-8,300.0126953125,300.0126953125,-1592.962890625,-1443.00744628906,50.4392699744861,19.5225388725442,35.7460784912109,0,0,0,120,300.247650146484,1,6,1,2.1417236328125,40.0782012939453,,,,,,,,,,,,,,,,
,3827499715.7775,300.013076782227,-1367.97467041016,-3.32501934131462E-5,1.04976630152003E-6,1,2.99776006220938,40.0298881530762,1.99804832701727,11.2500004470348,-0.000183119846112339,-3.74468850451496E-5,0.25,-7.65559671157928E-7,-3.32417622695211E-5,-8.86412345721209E-7,300.012451171875,300.012451171875,-1443.00744628906,-1292.94189453125,50.6104466201977,19.5211172028708,35.74365234375,0,0,0,120,300.252624511719,1,6,1,2.14202880859375,39.5894432067871,,,,,,,,,,,,,,,,
,3827499718.7785,300.013519287109,-1217.99603271484,-3.25742963379889E-5,9.03077845054268E-7,1,2.99776006220938,40.0298881530762,1.99804199258117,11.2500004470348,-0.000178658668653489,-4.07727853711133E-5,0.25,-1.48905453380526E-6,-3.25633468964303E-5,-1.60732581962847E-6,300.013702392578,300.013702392578,-1292.94189453125,-1143.05017089844,50.2118160753899,19.5220575070044,35.7487716674805,0,0,0,120,300.252807617188,1,6,1,2.14263916015625,40.0782012939453,,,,,,,,,,,,,,,,
,3827499721.7755,300.013519287109,-1068.12014770508,-3.12559656005862E-5,7.71160542378527E-7,1,2.99776006220938,40.0298881530762,1.99804332980765,11.2500004470348,-0.00017214894976268,-3.51322103949577E-5,0.25,-7.07227687069631E-7,-3.12480846555622E-5,-8.2083579639913E-7,300.013336181641,300.013336181641,-1143.05017089844,-993.190124511719,50.0687780563707,19.5208869212567,35.7388038635254,0,0,0,120,300.246673583984,1,6,1,2.14370727539062,40.0782012939453,,,,,,,,,,,,,,,,
