[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S8
FILEOPENTIME,3827502831.28095,04/13/2021,7:13 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S8,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827502919.456,300.001052856445,4861.27758789063,3.99932452919383E-5,6.64966514322614E-6,1,2.99776006220938,40.0298881530762,1.99861178130887,11.1600002273917,0.000229759227867757,-7.2254025730742E-6,0.25,-8.52966745432378E-6,4.00175032162588E-5,-8.38273152453574E-6,300.000122070313,300.000122070313,4722.35302734375,5000.2021484375,49.2754251093514,19.5138024551608,35.207389831543,0,0,0,120,300.239227294922,1,4,1,2.14218139648438,32.7468223571777,,,,,,,,,,,,,,,,
,3827502931.537,300.002822875977,4961.59741210937,3.90364082138824E-5,6.74441907615157E-6,1,2.99776006220938,40.0298881530762,1.99861096815852,11.1600002273917,0.000222366278139599,3.44397984719938E-6,0.25,-6.42812502200377E-6,3.90531805224841E-5,-6.28502751305993E-6,300.002960205078,300.002960205078,4923.06494140625,5000.1298828125,49.4254977850437,19.5182377886646,35.2081985473633,0,0,0,120,300.233551025391,1,6,1,2.13973999023438,34.2131004333496,,,,,,,,,,,,,,,,
,3827502934.3825,300.002685546875,4848.02661132812,3.94165584839936E-5,6.48299930709159E-6,1,2.99776006220938,40.0298881530762,1.99858896938096,11.1600002273917,0.000225722346504391,-3.12756724561195E-6,0.25,-7.68474182203767E-6,3.94378380918093E-5,-7.54004729291336E-6,300.002685546875,300.002685546875,4772.98828125,4923.06494140625,49.4895913236206,19.5158652420863,35.2187080383301,0,0,0,120,300.23291015625,1,6,1,2.14111328125,33.7243423461914,,,,,,,,,,,,,,,,
,3827502937.393,300.00227355957,4698.13549804687,3.87221858647723E-5,6.12875599455049E-6,1,2.99776006220938,40.0298881530762,1.99856452743959,11.1600002273917,0.000221349388333813,-8.91405589812617E-7,0.25,-7.15509072600198E-6,3.87416569672087E-5,-7.01301028742972E-6,300.002685546875,300.002685546875,4623.28271484375,4772.98828125,49.494281094736,19.5162513789503,35.2135887145996,0,0,0,120,300.238098144531,1,6,1,2.13958740234375,34.7018585205078,,,,,,,,,,,,,,,,
,3827502940.393,300.001586914063,4548.400390625,4.06628088285391E-5,5.75271699547373E-6,1,2.99776006220938,40.0298881530762,1.99858375842168,11.1600002273917,0.000231983472840842,1.61831337241534E-6,0.25,-7.05191259345986E-6,4.06815769639194E-5,-6.90278793554837E-6,300.001861572266,300.001861572266,4473.51806640625,4623.28271484375,49.3762551883322,19.5190853772142,35.2133178710937,0,0,0,120,300.237823486328,1,6,1,2.14187622070313,35.190616607666,,,,,,,,,,,,,,,,
,3827502943.393,300.001602172852,4398.77026367188,4.01662430297466E-5,5.48611857889751E-6,1,2.99776006220938,40.0298881530762,1.99849785076232,11.1600002273917,0.000230187661948564,-4.19671626432011E-6,0.25,-8.01346147420357E-6,4.01885934975477E-5,-7.86597890068639E-6,300.001312255859,300.001312255859,4324.0224609375,4473.51806640625,49.4802117813898,19.5190011902883,35.2138557434082,0,0,0,120,300.235382080078,1,6,1,2.14065551757813,35.190616607666,,,,,,,,,,,,,,,,
,3827502946.4065,300.001541137695,4246.75366210937,4.11207778331495E-5,5.19837811537618E-6,1,2.99776006220938,40.0298881530762,1.99859547432742,11.1600002273917,0.000233865217373828,5.69113938239782E-6,0.25,-6.3983795767947E-6,4.11370911314162E-5,-6.24769628527192E-6,300.001892089844,300.001892089844,4169.48486328125,4324.0224609375,49.5661909185052,19.5175268489364,35.2087364196777,0,0,0,120,300.238342285156,1,6,1,2.14263916015625,34.7018585205078,,,,,,,,,,,,,,,,
,3827502949.385,300.001174926758,4097.07629394531,4.08713985005842E-5,5.0765722589689E-6,1,2.99776006220938,40.0298881530762,1.9985623361237,11.1600002273917,0.000234415397121231,-5.26271539584042E-6,0.25,-8.33351201170099E-6,4.08947948427173E-5,-8.18340653865793E-6,300.001190185547,300.001190185547,4024.66772460937,4169.48486328125,49.6599863408129,19.5198179717554,35.2270622253418,0,0,0,120,300.232940673828,1,6,1,2.13912963867187,36.1681327819824,,,,,,,,,,,,,,,,
,3827502952.3615,300.001083374023,3949.71569824219,4.09200600421127E-5,4.88476485801976E-6,1,2.99776006220938,40.0298881530762,1.99848175840842,11.1600002273917,0.000232706477695559,5.68686972685481E-6,0.25,-6.36284445427961E-6,4.09362788832324E-5,-6.21289411722868E-6,300.001159667969,300.001159667969,3874.763671875,4024.66772460937,49.8475771854284,19.5200114315607,35.2240982055664,0,0,0,120,300.235321044922,1,6,1,2.14004516601562,35.6793746948242,,,,,,,,,,,,,,,,
,3827502955.3735,300.000717163086,3799.822265625,4.20535185192777E-5,4.5019598262156E-6,1,2.99776006220938,40.0298881530762,1.99851609275024,11.1600002273917,0.000239553703517957,3.64425757967746E-6,0.25,-6.93685022263295E-6,4.20716343518963E-5,-6.78267726053272E-6,300.001007080078,300.001007080078,3724.880859375,3874.763671875,49.6021458303899,19.5211310216836,35.2329902648926,0,0,0,120,300.236633300781,1,6,1,2.14080810546875,35.6793746948242,,,,,,,,,,,,,,,,
