[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S1
FILEOPENTIME,3827491888.2378,04/13/2021,4:11 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S1,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827492720.3065,300.00407409668,-306.618911743164,-1.22890629066298E-5,1.2146386519527E-6,1,2.99776006220938,40.0298881530762,2.00930186102153,11.230000294745,-6.5022814637405E-5,-3.06836288221436E-5,0.25,-3.29831877989839E-6,-1.22749774349894E-5,-3.34247803598977E-6,300.00341796875,300.00341796875,-321.539764404297,-291.698059082031,49.8170936731783,19.5273128846802,37.4979591369629,0,0,0,120,300.238311767578,1,6,1,2.14202880859375,38.1231689453125,,,,,,,,,,,,,,,,
,3827492723.3115,300.004898071289,-337.069442749023,-1.26496758961287E-5,1.33196429222811E-6,1,2.99776006220938,40.0298881530762,2.00930200535385,11.230000294745,-6.72369711575734E-5,-2.98892433405502E-5,0.25,-3.09032734849223E-6,-1.26362858731459E-5,-3.13583380182562E-6,300.004730224609,300.004730224609,-352.59912109375,-321.539764404297,49.7873917894476,19.5256667618958,37.4949951171875,0,0,0,120,300.244262695313,1,6,1,2.14309692382813,38.1231689453125,,,,,,,,,,,,,,,,
,3827492726.337,300.005706787109,-367.568206787109,-1.31401630367853E-5,1.41683230157948E-6,1,2.99776006220938,40.0298881530762,2.00926867088759,11.230000294745,-6.99401723838591E-5,-3.05093202124433E-5,0.25,-3.11333579120276E-6,-1.31266058469088E-5,-3.16062286373648E-6,300.005065917969,300.005065917969,-382.537292480469,-352.59912109375,49.9327746940245,19.527156217379,37.5079307556152,0,0,0,120,300.238311767578,1,6,1,2.14340209960938,38.1231689453125,,,,,,,,,,,,,,,,
,3827492729.3345,300.005645751953,-397.486587524414,-1.51735048877117E-5,1.4393534959916E-6,1,2.99776006220938,40.0298881530762,2.00925355422025,11.230000294745,-7.97304261686115E-5,-4.0943113219213E-5,0.25,-4.62251101824628E-6,-1.51541112927538E-5,-4.67694114136319E-6,300.00634765625,300.00634765625,-412.435882568359,-382.537292480469,49.8780606976784,19.5272730277356,37.497688293457,0,0,0,120,300.235931396484,1,6,1,2.142333984375,38.1231689453125,,,,,,,,,,,,,,,,
,3827492732.3125,300.004440307617,-426.969863891602,-1.57034609379207E-5,1.44522485338641E-6,1,2.99776006220938,40.0298881530762,2.00928960021357,11.230000294745,-8.38015429782008E-5,-3.52595922756044E-5,0.25,-3.50456425588319E-6,-1.56880460705467E-5,-3.56111271444735E-6,300.004943847656,300.004943847656,-441.503845214844,-412.435882568359,49.629502828563,19.5274152395278,37.4995765686035,0,0,0,120,300.24169921875,1,6,1,2.1435546875,38.1231689453125,,,,,,,,,,,,,,,,
,3827492735.3105,300.003982543945,-456.511627197266,-1.67640826903377E-5,1.51254278954142E-6,1,2.99776006220938,40.0298881530762,2.00930750772819,11.230000294745,-9.00401359512847E-5,-3.44423562015685E-5,0.25,-3.16597351508638E-6,-1.67497203389486E-5,-3.22643890266207E-6,300.003936767578,300.003936767578,-471.519409179687,-441.503845214844,49.9812356622168,19.5260583510738,37.5025405883789,0,0,0,120,300.242095947266,1,6,1,2.1435546875,38.1231689453125,,,,,,,,,,,,,,,,
,3827492738.2975,300.003631591797,-486.692474365234,-1.65373268640002E-5,1.58137365066078E-6,1,2.99776006220938,40.0298881530762,2.00931231145565,11.230000294745,-8.91969204880686E-5,-3.19032196048642E-5,0.25,-2.75029442472038E-6,-1.65245157397274E-5,-2.81000518043072E-6,300.004028320313,300.004028320313,-501.865539550781,-471.519409179687,49.7061024234476,19.5272378562042,37.5106239318848,0,0,0,120,300.244262695313,1,6,1,2.14202880859375,38.6119270324707,,,,,,,,,,,,,,,,
,3827492741.3,300.002792358398,-516.814819335937,-1.66986446572167E-5,1.67065255355505E-6,1,2.99776006220938,40.0298881530762,2.00931727429931,11.230000294745,-9.03908291786377E-5,-3.04229267677321E-5,0.25,-2.4549380138673E-6,-1.66868813827892E-5,-2.51528603329451E-6,300.003234863281,300.003234863281,-531.764099121094,-501.865539550781,49.849922070986,19.5266809257984,37.5084686279297,0,0,0,120,300.243896484375,1,6,1,2.14202880859375,38.6119270324707,,,,,,,,,,,,,,,,
,3827492744.2905,300.00227355957,-546.871551513672,-1.7118221020804E-5,1.66013545998733E-6,1,2.99776006220938,40.0298881530762,2.00931528784106,11.230000294745,-9.2723080788327E-5,-3.08487819902008E-5,0.25,-2.45574225941713E-6,-1.71063839937406E-5,-2.51761700765163E-6,300.002349853516,300.002349853516,-561.97900390625,-531.764099121094,49.7389308212553,19.5273754681753,37.5081977844238,0,0,0,120,300.239898681641,1,6,1,2.14447021484375,38.6119270324707,,,,,,,,,,,,,,,,
,3827492747.281,300.00212097168,-576.884460449219,-1.80128612918238E-5,1.80509290538689E-6,1,2.99776006220938,40.0298881530762,2.00928628776772,11.230000294745,-9.69835819177739E-5,-3.56942255619444E-5,0.25,-3.165613459181E-6,-1.7998289634983E-5,-3.23062335111753E-6,300.002197265625,300.002197265625,-591.789916992188,-561.97900390625,49.4512915261783,19.5274234916636,37.5246391296387,0,0,0,120,300.243286132812,1,6,1,2.14248657226562,38.6119270324707,,,,,,,,,,,,,,,,
,3827492750.3105,300.003158569336,-606.717712402344,-1.93941195075433E-5,1.66519891951756E-6,1,2.99776006220938,40.0298881530762,2.00928964767956,11.230000294745,-0.000104031673721673,-4.05847980793797E-5,0.25,-3.79561842663952E-6,-1.93770207307998E-5,-3.86554725429621E-6,300.002044677734,300.002044677734,-621.6455078125,-591.789916992188,49.842887414313,19.5264427405289,37.5173606872559,0,0,0,120,300.243682861328,1,6,1,2.14157104492187,38.6119270324707,,,,,,,,,,,,,,,,
,3827492753.309,300.00390625,-636.611022949219,-1.94094904807195E-5,1.80367203649842E-6,1,2.99776006220938,40.0298881530762,2.00928704840671,11.230000294745,-0.000105160659874075,-3.48220326121388E-5,0.25,-2.75650239695871E-6,-1.93961698713187E-5,-2.82666290264833E-6,300.004272460937,300.004272460937,-651.576538085938,-621.6455078125,49.9390277221784,19.527179556221,37.5187072753906,0,0,0,120,300.245666503906,1,6,1,2.14370727539062,38.6119270324707,,,,,,,,,,,,,,,,
