[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S7
FILEOPENTIME,3827501161.80192,04/13/2021,6:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S6,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827501513.474,299.999893188477,4850.5986328125,2.24606974713345E-5,6.4133026610372E-6,1,2.99776006220938,40.0298881530762,1.99979148130365,11.1100003123283,0.000140400273157453,-6.65700801304454E-5,0.25,-1.6083857231268E-5,2.25154067887922E-5,-1.59994239943527E-5,299.99951171875,299.99951171875,4700.958984375,5000.23828125,49.9781091481399,19.4989568953131,36.7541961669922,0,0,0,120,300.244018554687,1,4,1,2.13287353515625,32.7468223571777,,,,,,,,,,,,,,,,
,3827501525.552,300.00114440918,4964.1669921875,2.19637265650408E-5,6.80619677179084E-6,1,2.99776006220938,40.0298881530762,1.99975256014331,11.1100003123283,0.000135123435847424,-5.30943982050897E-5,0.25,-1.35596608484441E-5,2.20093357256715E-5,-1.34774634402916E-5,300.000762939453,300.000762939453,4928.0712890625,5000.2626953125,50.1023880826976,19.5025403311809,36.7797966003418,0,0,0,120,300.249633789063,1,6,1,2.13607788085938,34.2131004333496,,,,,,,,,,,,,,,,
,3827501528.4335,300.001495361328,4853.00512695313,2.35060791378106E-5,6.50932468829212E-6,1,2.99776006220938,40.0298881530762,1.99970732664579,11.1100003123283,0.000146764686750089,-6.87566946005726E-5,0.25,-1.66682317849688E-5,2.35627357939897E-5,-1.65798963108873E-5,300.001525878906,300.001525878906,4777.93896484375,4928.0712890625,50.127400195313,19.5029631112221,36.7843780517578,0,0,0,120,300.246795654297,1,6,1,2.13333129882813,34.7018585205078,,,,,,,,,,,,,,,,
,3827501531.4485,300.00163269043,4703.03759765625,2.2628254956387E-5,6.32383820941754E-6,1,2.99776006220938,40.0298881530762,1.9997656513056,11.1100003123283,0.000139111417890965,-5.4141052852358E-5,0.25,-1.386872621734E-5,2.26748762820839E-5,-1.37840573209443E-5,300.00146484375,300.00146484375,4628.13623046875,4777.93896484375,50.3650152651592,19.5019726857192,36.7919235229492,0,0,0,120,300.245880126953,1,6,1,2.1417236328125,34.7018585205078,,,,,,,,,,,,,,,,
,3827501534.413,300.002105712891,4553.25415039063,2.59122132692282E-5,5.96321321364809E-6,1,2.99776006220938,40.0298881530762,1.99982250955326,11.1100003123283,0.000158574608405226,-5.79585729139731E-5,0.25,-1.5151290983099E-5,2.59629443272724E-5,-1.50544569393959E-5,300.001800537109,300.001800537109,4478.3720703125,4628.13623046875,50.2352649309669,19.5034519680001,36.7889595031738,0,0,0,120,300.248352050781,1,6,1,2.13363647460938,36.6568908691406,,,,,,,,,,,,,,,,
,3827501537.3935,300.00244140625,4403.80688476562,2.43254272965452E-5,5.79080533738378E-6,1,2.99776006220938,40.0298881530762,1.99989872900734,11.1100003123283,0.000149637957568155,-5.86659368408024E-5,0.25,-1.49920909275836E-5,2.43758481057939E-5,-1.49010554977327E-5,300.002410888672,300.002410888672,4329.24169921875,4478.3720703125,50.1852407057361,19.5045535422376,36.8099784851074,0,0,0,120,300.251251220703,1,6,1,2.13348388671875,35.190616607666,,,,,,,,,,,,,,,,
,3827501540.394,300.002593994141,4254.33129882812,2.59507353162579E-5,5.45819211310176E-6,1,2.99776006220938,40.0298881530762,1.99986504369398,11.1100003123283,0.000157578615551912,-5.12081650757366E-5,0.25,-1.39384994713726E-5,2.59970481319585E-5,-1.3841728586469E-5,300.002471923828,300.002471923828,4179.4208984375,4329.24169921875,50.1289634523515,19.5029949961405,36.8099784851074,0,0,0,120,300.247924804687,1,6,1,2.13180541992187,35.6793746948242,,,,,,,,,,,,,,,,
,3827501543.3965,300.002746582031,4104.64013671875,2.55820327099052E-5,5.00688023972451E-6,1,2.99776006220938,40.0298881530762,1.99986887179037,11.1100003123283,0.000156157322372109,-5.50054807547081E-5,0.25,-1.45579137733689E-5,2.5630661739906E-5,-1.44623782815643E-5,300.002716064453,300.002716064453,4029.859375,4179.4208984375,50.2555872724669,19.5038365926459,36.8083648681641,0,0,0,120,300.247833251953,1,6,1,2.13241577148438,35.6793746948242,,,,,,,,,,,,,,,,
,3827501546.3975,300.0029296875,3954.75427246094,2.78561101426381E-5,4.69764941471507E-6,1,2.99776006220938,40.0298881530762,1.99986457728851,11.1100003123283,0.00016672510327703,-4.15511461823038E-5,0.25,-1.25380043773733E-5,2.78970055331487E-5,-1.24345367167658E-5,300.002777099609,300.002777099609,3879.64916992188,4029.859375,50.1907121053707,19.5049417816513,36.8132133483887,0,0,0,120,300.240295410156,1,6,1,2.13516235351562,35.6793746948242,,,,,,,,,,,,,,,,
,3827501550.894,300.003356933594,3729.84826660156,2.78653836203997E-5,4.33674843737634E-6,1,2.99776006220938,40.0298881530762,1.99984588724382,11.1100003123283,0.000165981817952672,-3.7150492801055E-5,0.25,-1.17447160340862E-5,2.79033914320852E-5,-1.16413474230011E-5,300.003082275391,300.003082275391,3580.04736328125,3879.64916992188,50.2821626421207,19.5046984712733,36.8202209472656,0,0,0,120,300.237518310547,1,6,1,2.1429443359375,36.1681327819824,,,,,,,,,,,,,,,,
