[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S3
FILEOPENTIME,3827495160.24961,04/13/2021,5:06 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S3,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827495661.496,299.997863769531,4850.29956054687,2.45896855381767E-5,6.6054704204532E-6,1,2.99776006220938,40.0298881530762,1.99928491211636,11.1800003796816,0.000152813368591601,-6.81165512197145E-5,0.25,-1.67508273974652E-5,2.46464628890602E-5,-1.66585365034026E-5,299.99658203125,299.99658203125,4700.36083984375,5000.23828125,49.8311629865245,19.5087729321355,34.9446487426758,0,0,0,120,300.24560546875,1,4,1,2.13638305664062,32.7468223571777,,,,,,,,,,,,,,,,
,3827495673.579,300.001266479492,4959.22924804687,2.28341693026248E-5,6.56640377511769E-6,1,2.99776006220938,40.0298881530762,1.99920551384648,11.1800003796816,0.000140027164553,-5.28923559814717E-5,0.25,-1.36829239638089E-5,2.28800793861733E-5,-1.35975390769982E-5,300.000946044922,300.000946044922,4918.1357421875,5000.32275390625,50.107077853813,19.5133269532226,34.9570426940918,0,0,0,120,300.240661621094,1,6,1,2.13470458984375,34.2131004333496,,,,,,,,,,,,,,,,
,3827495676.4105,300.001846313477,4845.61010742188,2.37689406721457E-5,6.36087653919227E-6,1,2.99776006220938,40.0298881530762,1.99923252740952,11.1800003796816,0.000146898743154559,-6.13551252901081E-5,0.25,-1.53809983877051E-5,2.38208696701426E-5,-1.52919245404572E-5,300.001586914063,300.001586914063,4773.08447265625,4918.1357421875,50.0476740863514,19.5118601166901,34.960277557373,0,0,0,120,300.237701416016,1,6,1,2.13653564453125,34.2131004333496,,,,,,,,,,,,,,,,
,3827495679.3785,300.001739501953,4698.25830078125,2.42979290420062E-5,6.17505654797047E-6,1,2.99776006220938,40.0298881530762,1.99919372828244,11.1800003796816,0.000148040747604456,-5.09573126716852E-5,0.25,-1.35976618830357E-5,2.43432813951075E-5,-1.35069646846069E-5,300.002105712891,300.002105712891,4623.43212890625,4773.08447265625,50.1438143942168,19.5110235837228,34.9656677246094,0,0,0,120,300.236572265625,1,6,1,2.13973999023438,34.7018585205078,,,,,,,,,,,,,,,,
,3827495682.3955,300.001373291016,4548.54931640625,2.32204419684097E-5,5.99147038982859E-6,1,2.99776006220938,40.0298881530762,1.99919897028567,11.1800003796816,0.000143074600190718,-5.75469184471562E-5,0.25,-1.45938955241222E-5,2.32696018654974E-5,-1.45069485302331E-5,300.001373291016,300.001373291016,4473.66650390625,4623.43212890625,50.208689561313,19.5130943783347,34.976448059082,0,0,0,120,300.235626220703,1,6,1,2.1368408203125,34.7018585205078,,,,,,,,,,,,,,,,
,3827495685.413,300.001312255859,4398.96826171875,2.63577337456849E-5,5.57574003617948E-6,1,2.99776006220938,40.0298881530762,1.99926996574541,11.1800003796816,0.000158508819656149,-4.37203377375642E-5,0.25,-1.2661543738689E-5,2.63993329359121E-5,-1.25635095304454E-5,300.001373291016,300.001373291016,4324.27001953125,4473.66650390625,50.2415179591207,19.5136093212498,34.981029510498,0,0,0,120,300.235992431641,1,6,1,2.137451171875,35.190616607666,,,,,,,,,,,,,,,,
,3827495688.3935,300.001190185547,4249.40625,2.55034070750434E-5,5.33312283590213E-6,1,2.99776006220938,40.0298881530762,1.99922133616976,11.1800003796816,0.000154184121339742,-4.68235924769229E-5,0.25,-1.30682373329074E-5,2.55466310359395E-5,-1.29732412945332E-5,300.001251220703,300.001251220703,4174.54248046875,4324.27001953125,50.107077853813,19.5128472936611,34.974292755127,0,0,0,120,300.234619140625,1,6,1,2.139892578125,35.6793746948242,,,,,,,,,,,,,,,,
,3827495691.375,300.000564575195,4099.67309570313,2.73735389129857E-5,5.08333109869842E-6,1,2.99776006220938,40.0298881530762,1.99922032544631,11.1800003796816,0.000163963892938524,-4.18068226529929E-5,0.25,-1.24994048319414E-5,2.74143777501221E-5,-1.23977003956657E-5,300.001129150391,300.001129150391,4024.8037109375,4174.54248046875,49.7670694479476,19.5146372467384,34.976448059082,0,0,0,120,300.236328125,1,6,1,2.13638305664062,35.6793746948242,,,,,,,,,,,,,,,,
,3827495694.4085,300.000030517578,3949.77185058594,2.62657536357612E-5,4.95256751300715E-6,1,2.99776006220938,40.0298881530762,1.99917457069927,11.1800003796816,0.000157502525651417,-4.10974599630279E-5,0.25,-1.21712905075215E-5,2.63055872513451E-5,-1.20736708448619E-5,300,300,3874.73999023438,4024.8037109375,50.1461592797745,19.5132588203663,34.986686706543,0,0,0,120,300.234741210937,1,6,1,2.13760375976562,35.6793746948242,,,,,,,,,,,,,,,,
,3827495697.405,300.000503540039,3799.86120605469,2.73303648477119E-5,4.55853794700134E-6,1,2.99776006220938,40.0298881530762,1.99922659246466,11.1800003796816,0.000163754918590536,-4.20130091191377E-5,0.25,-1.25288474042217E-5,2.73713189233795E-5,-1.24272929169665E-5,300.000061035156,300.000061035156,3724.982421875,3874.73999023438,50.4236374041015,19.5141621985646,35.002857208252,0,0,0,120,300.232849121094,1,6,1,2.13821411132813,36.1681327819824,,,,,,,,,,,,,,,,
