[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S4
FILEOPENTIME,3827496391.91516,04/13/2021,5:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S4,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827497105.429,299.999588012695,4861.2451171875,2.87136742034837E-5,6.7607722667449E-6,1,2.99776006220938,40.0298881530762,1.99926872076473,11.1800003796816,0.000173846953596944,-5.41070142445305E-5,0.25,-1.49640830588886E-5,2.87632515706321E-5,-1.48570916480318E-5,299.999481201172,299.999481201172,4722.19140625,5000.298828125,50.025788487813,19.5062661510036,34.880241394043,0,0,0,120,300.238830566406,1,4,1,2.13531494140625,32.7468223571777,,,,,,,,,,,,,,,,
,3827497117.478,299.999847412109,4959.19921875,2.5859171503049E-5,6.56814275752969E-6,1,2.99776006220938,40.0298881530762,1.9993683985616,11.1800003796816,0.000159519733553177,-6.50508444698398E-5,0.25,-1.64256311743646E-5,2.5914548468594E-5,-1.63287774721899E-5,300.000579833984,300.000579833984,4918.12353515625,5000.27490234375,50.2071263042745,19.508211619106,34.8821296691895,0,0,0,120,300.237884521484,1,6,1,2.13409423828125,33.7243423461914,,,,,,,,,,,,,,,,
,3827497120.3625,299.999526977539,4843.08227539063,2.69293533722547E-5,6.36480811715848E-6,1,2.99776006220938,40.0298881530762,1.9993139551005,11.1800003796816,0.000162840577200165,-4.96008655930566E-5,0.25,-1.38272828575795E-5,2.69750973253951E-5,-1.37269749864694E-5,299.999114990234,299.999114990234,4768.041015625,4918.12353515625,50.0336047730053,19.5084726175693,34.8999137878418,0,0,0,120,300.235931396484,1,6,1,2.13592529296875,34.2131004333496,,,,,,,,,,,,,,,,
,3827497123.3595,299.999450683594,4693.18212890625,2.67211620044104E-5,6.0155864913792E-6,1,2.99776006220938,40.0298881530762,1.99936106394422,11.1800003796816,0.000162769028553933,-5.57719075085865E-5,0.25,-1.49046144853672E-5,2.67708610232866E-5,-1.48048805358262E-5,299.999938964844,299.999938964844,4618.3232421875,4768.041015625,50.0844106267553,19.5070556591635,34.9015312194824,0,0,0,120,300.236206054687,1,6,1,2.1368408203125,34.2131004333496,,,,,,,,,,,,,,,,
,3827497126.3895,299.999435424805,4540.98461914063,2.80281018191423E-5,5.80539695666013E-6,1,2.99776006220938,40.0298881530762,1.99943020772145,11.1800003796816,0.000169199870675087,-4.99976216011587E-5,0.25,-1.40969253288273E-5,2.80746417091473E-5,-1.39925723497099E-5,299.998962402344,299.998962402344,4463.64599609375,4618.3232421875,50.1914937338899,19.5074518378394,34.9117736816406,0,0,0,120,300.238098144531,1,6,1,2.13821411132813,34.7018585205078,,,,,,,,,,,,,,,,
,3827497129.3875,300.000015258789,4391.44067382812,2.73204488070683E-5,5.51810319629834E-6,1,2.99776006220938,40.0298881530762,1.99935316951519,11.1800003796816,0.00016522771957672,-5.04276172524048E-5,0.25,-1.40471530679578E-5,2.7366927243335E-5,-1.39453818370035E-5,299.999908447266,299.999908447266,4319.2353515625,4463.64599609375,50.1828958201784,19.5080436757674,34.9141960144043,0,0,0,120,300.237365722656,1,6,1,2.13775634765625,34.7018585205078,,,,,,,,,,,,,,,,
,3827497132.3515,300.000518798828,4241.89086914063,2.89026895751194E-5,5.19756328043606E-6,1,2.99776006220938,40.0298881530762,1.99933128915724,11.1800003796816,0.00017329920447402,-4.50666830051833E-5,0.25,-1.33642707527935E-5,2.89464156132782E-5,-1.32568577358433E-5,300.000122070313,300.000122070313,4164.54638671875,4319.2353515625,50.0593985141399,19.5093223056052,34.9220123291016,0,0,0,120,300.238372802734,1,6,1,2.13851928710938,35.190616607666,,,,,,,,,,,,,,,,
,3827497135.3535,300.000106811523,4092.08984375,2.89666324254964E-5,5.04286587570933E-6,1,2.99776006220938,40.0298881530762,1.99933378129613,11.1800003796816,0.000172560533076697,-3.89528805164236E-5,0.25,-1.22710006531865E-5,2.90063710566148E-5,-1.21635389793689E-5,300.000915527344,300.000915527344,4019.63330078125,4164.54638671875,50.1203655386399,19.5108536524097,34.9166221618652,0,0,0,120,300.234741210937,1,6,1,2.13668823242187,35.190616607666,,,,,,,,,,,,,,,,
,3827497138.321,300.000030517578,3944.62438964844,2.87954028164316E-5,4.91629608011905E-6,1,2.99776006220938,40.0298881530762,1.99940626064928,11.1800003796816,0.000172084219217464,-4.17008405982811E-5,0.25,-1.27363857250518E-5,2.8836864020462E-5,-1.26294670936432E-5,299.999298095703,299.999298095703,3869.61547851562,4019.63330078125,49.9710744914668,19.5086553494462,34.9263229370117,0,0,0,120,300.235137939453,1,6,1,2.13623046875,35.190616607666,,,,,,,,,,,,,,,,
,3827497141.336,300.00114440918,3794.87866210937,2.99221337629846E-5,4.60720603552105E-6,1,2.99776006220938,40.0298881530762,1.9993855984089,11.1800003796816,0.000176330632427128,-2.95725361928327E-5,0.25,-1.07483494553854E-5,2.99561704718151E-5,-1.06376671735513E-5,300.000762939453,300.000762939453,3720.14184570313,3869.61547851562,50.1359981090245,19.5107279828849,34.9096145629883,0,0,0,120,300.233459472656,1,6,1,2.13668823242187,35.190616607666,,,,,,,,,,,,,,,,
