[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,S6
FILEOPENTIME,3827500012.48135,04/13/2021,6:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC553,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM440,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,440,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB355,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,LB690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Co Pt,SAMPLE_MATERIAL
INFO,S6,SAMPLE_COMMENT
INFO,6.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3x3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3827500583.4355,300.007583618164,4861.59594726562,3.69414118416254E-5,7.51146016626522E-6,1,2.99776006220938,40.0298881530762,1.9990687998222,11.1800003796816,0.000208961595237722,1.16628136453388E-5,0.25,-4.56446904840425E-6,3.69517534430638E-5,-4.42930938711239E-6,300.006958007812,300.006958007812,4722.95361328125,5000.23828125,49.7858285324091,19.5045081191625,38.5562019348145,0,0,0,120,300.239227294922,1,4,1,2.13775634765625,32.7468223571777,,,,,,,,,,,,,,,,
,3827500595.5445,300.007080078125,4959.12866210937,2.61746866766772E-5,6.97604478940813E-6,1,2.99776006220938,40.0298881530762,1.9991004755405,11.1800003796816,0.000162352700980586,-7.08617422971823E-5,0.25,-1.75343471410324E-5,2.62340357744252E-5,-1.74361566473831E-5,300.007293701172,300.007293701172,4917.99462890625,5000.2626953125,50.1836774486976,19.5047175603469,38.5505447387695,0,0,0,120,300.244689941406,1,6,1,2.13699340820313,33.7243423461914,,,,,,,,,,,,,,,,
,3827500598.3885,300.006896972656,4843.02392578125,2.56743244847829E-5,6.47480801079441E-6,1,2.99776006220938,40.0298881530762,1.99899329425006,11.1800003796816,0.000157409167841564,-5.9362567805073E-5,0.25,-1.53663087337383E-5,2.57258721181243E-5,-1.52703051828932E-5,300.006866455078,300.006866455078,4768.05322265625,4917.99462890625,49.9562235496014,19.5080277739486,38.5580863952637,0,0,0,120,300.240234375,1,6,1,2.137451171875,34.2131004333496,,,,,,,,,,,,,,,,
,3827500601.3885,300.006744384766,4695.80615234375,2.8017271357085E-5,6.20140156378051E-6,1,2.99776006220938,40.0298881530762,1.99901919858166,11.1800003796816,0.000169694609780239,-5.3257264185854E-5,0.25,-1.46859096538936E-5,2.80659472738966E-5,-1.45814971015432E-5,300.006927490234,300.006927490234,4623.55908203125,4768.05322265625,50.2415179591207,19.5071358248987,38.5502738952637,0,0,0,120,300.239929199219,1,6,1,2.13516235351562,34.2131004333496,,,,,,,,,,,,,,,,
,3827500604.3895,300.007049560547,4546.02563476562,2.644278296236E-5,5.86530503497825E-6,1,2.99776006220938,40.0298881530762,1.9990091261512,11.1800003796816,0.000160520282715342,-5.22727545020905E-5,0.25,-1.42236396710505E-5,2.64900442431012E-5,-1.41250321623977E-5,300.006561279297,300.006561279297,4468.4921875,4623.55908203125,50.096916683063,19.5056250451709,38.5516204833984,0,0,0,120,300.246368408203,1,6,1,2.1343994140625,34.7018585205078,,,,,,,,,,,,,,,,
,3827500608.8795,300.007049560547,4321.46557617188,2.73390728242735E-5,5.33963960511749E-6,1,2.99776006220938,40.0298881530762,1.99912638847738,11.1800003796816,0.000166185365030851,-5.52362620398528E-5,0.25,-1.49205706662109E-5,2.73887182311484E-5,-1.48185827431864E-5,300.007537841797,300.007537841797,4174.43896484375,4468.4921875,50.1234920527168,19.5084307115379,38.5791091918945,0,0,0,120,300.243927001953,1,6,1,2.13912963867187,34.7018585205078,,,,,,,,,,,,,,,,
,3827500613.3645,300.006591796875,4099.54309082031,2.85828201047104E-5,5.14283980997304E-6,1,2.99776006220938,40.0298881530762,1.99908270833903,11.1800003796816,0.000170901871933029,-4.20234227880754E-5,0.25,-1.27574754182212E-5,2.86243864731366E-5,-1.26513278430039E-5,300.006561279297,300.006561279297,4024.64721679687,4174.43896484375,50.3853376066592,19.5099000571781,38.5745277404785,0,0,0,120,300.240478515625,1,6,1,2.13470458984375,35.190616607666,,,,,,,,,,,,,,,,
,3827500616.36,300.006576538086,3949.60314941406,2.92097913266055E-5,4.91369837649404E-6,1,2.99776006220938,40.0298881530762,1.99907358560385,11.1800003796816,0.000176080474924359,-5.08655922335818E-5,0.25,-1.44688036259403E-5,2.92574777099027E-5,-1.43600838510717E-5,300.006622314453,300.006622314453,3874.55908203125,4024.64721679687,50.2938870699092,19.5082310548714,38.5801849365234,0,0,0,120,300.238311767578,1,6,1,2.137451171875,35.190616607666,,,,,,,,,,,,,,,,
,3827500619.3585,300.006469726562,3799.64001464844,3.07194792333175E-5,4.60177205326775E-6,1,2.99776006220938,40.0298881530762,1.99909159040072,11.1800003796816,0.000181656963446038,-3.39746836904627E-5,0.25,-1.16887250428237E-5,3.0756796047456E-5,-1.15749830487803E-5,300.006530761719,300.006530761719,3724.72094726562,3874.55908203125,50.1547571934861,19.5070786232772,38.5844955444336,0,0,0,120,300.239593505859,1,6,1,2.13638305664062,35.6793746948242,,,,,,,,,,,,,,,,
,3827500622.387,300.006271362305,3647.39013671875,2.96176159790936E-5,4.37125159095956E-6,1,2.99776006220938,40.0298881530762,1.99909931878844,11.1800003796816,0.000177835992484988,-4.76723415824274E-5,0.25,-1.39652407680112E-5,2.96634024224474E-5,-1.38551203582954E-5,300.006408691406,300.006408691406,3570.05932617188,3724.72094726562,50.0570536285822,19.5092692250762,38.5901565551758,0,0,0,120,300.241058349609,1,6,1,2.1368408203125,35.6793746948242,,,,,,,,,,,,,,,,
