#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.05 T
#	Applied Sample Voltage: 2 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 11:15pm 2021-04-08
#	Sample Name: C5R8
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.00038192124124874447,0.0014067083444816112,-0.0002794783955149707,-3.734384179918514e-05,0.7973777851726608,-0.1986754373153035,-1.8872543383011008e-06,1.3810352890872003e-06,5.634363917548654e-07,-0.01101967600627714,5.3429360346409544e-05,3.388232321401074e-07,1.2918924766590608e-05,-160.0,35.71099376678467
0.00038130193110557894,0.0014044272744855896,-0.0002790481736538577,-3.54581464586325e-05,0.7973811293466478,-0.1986917932479393,-1.8445877252701081e-06,1.3499242833777346e-06,2.3077899117670349e-07,-0.011019915523067799,5.3381964490968594e-05,3.7116434835396897e-07,1.3003372859072548e-05,-159.0,39.007986545562744
0.00037905349958339973,0.0013961457539622283,-0.0002774120238467821,-3.6718532694424104e-05,0.797370251311861,-0.19869846902409252,2.6011090978893095e-06,-1.9036331326528328e-06,7.565351533222676e-07,-0.011020783058189008,5.3446355244373634e-05,4.216023575391636e-07,1.291934246247738e-05,-158.0,42.31200647354126
0.00038188076346920113,0.0014065592549672176,-0.00027951211875189383,-3.968581322236656e-05,0.7973386293409578,-0.1987204717929984,1.8022909262588737e-07,-1.319160601010694e-07,-7.459200580337288e-07,-0.01102051454393772,5.349424857827059e-05,4.2190698478122115e-07,1.2896435668369926e-05,-157.0,45.67999505996704
0.0003800262025700579,0.0013997284557932857,-0.0002783142148554104,-3.47245453368026e-05,0.7970016450432196,-0.1988344337099855,-1.021375222082527e-06,7.480094434187474e-07,-8.72007681471575e-07,-0.011021011541589375,5.334984604338277e-05,2.669461699058842e-07,1.2760984645789616e-05,-156.0,49.015992403030396
0.0003811801684637633,0.0014039787930395274,-0.00027910153399257566,-3.655125462416463e-05,0.7971345898399339,-0.19879326908374312,8.166661995200271e-07,-5.979659062717591e-07,-1.1474815526037441e-06,-0.01102124732012997,5.3414426634057035e-05,4.14017849642292e-07,1.292534349012517e-05,-155.0,52.34099221229553
0.0003861486329614742,0.0014222788572132012,-0.00028259636564671584,-3.8828858619182604e-05,0.7973419236230826,-0.19869265736005687,-2.1408917664736453e-06,1.566775227259355e-06,-3.986722858721314e-07,-0.011021370026290406,5.3437867067724494e-05,3.1721657533759726e-07,1.2841631649705794e-05,-154.0,55.65599179267883
0.0003784121431276709,0.0013937834820516941,-0.0002769199420846927,-3.762007655334603e-05,0.7974396971733229,-0.19868218102072613,6.409122187241298e-07,-4.6901597590770815e-07,-1.990421621363901e-06,-0.011021838067202652,5.3525800789169526e-05,3.833260029177593e-07,1.289350272979637e-05,-153.0,59.02399754524231
0.0003740767276113216,0.0013778150917339743,-0.0002737487471006745,-3.757892685987258e-05,0.7974046928431018,-0.1986832258864017,-5.60518743081987e-06,4.1018663736766255e-06,1.3793002337784976e-06,-0.011021460961254843,5.333568562619089e-05,4.449712333464214e-07,1.2814979588404242e-05,-152.0,62.4419903755188
0.0003837647448577096,0.0014134984170037761,-0.00028085000949196166,-3.883935871998262e-05,0.7974211506421985,-0.19869142130861783,-4.906293407896112e-07,3.5905650481472585e-07,1.6421883982373702e-06,-0.011021594925449664,5.33294753687444e-05,3.4569516630637517e-07,1.2773869139092735e-05,-151.0,65.7819972038269
0.000383988781437381,0.0014143235982624458,-0.0002809201257476546,-3.8432429039936635e-05,0.7975586325965555,-0.1986250714424736,-2.380860132537337e-06,1.7417993146216047e-06,-2.752715622794202e-06,-0.011021989446902417,5.3358637518337884e-05,3.5625156049827134e-07,1.275760727006577e-05,-150.0,69.12799167633057
0.00037577607692466876,0.0013840742087463426,-0.0002749237815661055,-3.789525957022418e-05,0.797481279124761,-0.1986337002949604,-3.403838999996048e-06,2.490302525884025e-06,-2.5114490552800587e-06,-0.011022067062130877,5.353519859885971e-05,3.106798430769439e-07,1.2828859732436635e-05,-149.0,72.48399090766907
