#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.04 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: 0 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 0.1 V
#	Time Queued: 10:21am 2021-05-19
#	Sample Name: C5R5
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 0.6 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.000941503122419282,0.0034677872382590388,-0.0013506716252978275,1.6078599748676467e-05,0.4101275961029775,-0.38949091524309204,-2.9091246295145955e-07,4.173398211807959e-07,-4.66135829486997e-07,0.0005522653930449872,0.00019969526934251864,2.880999720193543e-07,1.578681540702252e-08,0.0,0.8149969577789307
0.0009410885177100462,0.0034662601436783354,-0.0013500666895271528,1.4531672285508085e-05,0.4101378210305686,-0.38948798808115004,3.1243298263987544e-07,-4.4820955365966093e-07,-1.4284791998773065e-06,0.0005521647010738063,0.00019957696146306327,3.163832779494308e-07,1.0919200700118442e-07,1.0,2.6819825172424316
0.0009407516783904821,0.00346501947880753,-0.0013496076839592788,1.3391152270666717e-05,0.41013406984570705,-0.38949497750694895,1.911208841148585e-06,-2.7418277885607737e-06,3.1427865124617697e-06,0.0005522127233899733,0.00019963976228416213,3.0476287393025365e-07,2.669466195279063e-09,2.0,4.663000583648682
0.0009428973266907047,0.0034729224471806083,-0.001352784530602296,1.5075641411454396e-05,0.4101688789025685,-0.3895233916612549,1.760911914359682e-06,-2.526395511226875e-06,-2.0134381711350477e-06,0.0005519512926727599,0.0001996182592867452,2.711513675529094e-07,-7.247599247769214e-08,3.0,6.53197979927063
0.0009390977131067111,0.003458927504116464,-0.0013472679742385562,1.6669219301420643e-05,0.41014600493023534,-0.38950454227073994,1.109089783264867e-06,-1.5911436772292309e-06,9.148194885143523e-07,0.0005517912836345522,0.00019980418153257458,3.5564679813346726e-07,-7.21240694478071e-08,4.0,8.485995769500732
0.000940423711949195,0.0034638114950067776,-0.0013491700842158992,1.4966080128636831e-05,0.41015032144223434,-0.3895044768344876,-2.4822339972272613e-07,3.561109592894229e-07,-2.7787272366392e-06,0.0005517320215828706,0.00019972129119261032,3.414760032744773e-07,-1.9063179603906038e-07,5.0,10.366988182067871
0.0009396894632458602,0.003461107070333547,-0.0013481320751384024,1.3980473766566954e-05,0.41016033094449383,-0.3895089194708105,-6.426099284753759e-07,9.219237527869555e-07,1.8258415728930378e-06,0.0005514917916660051,0.00019963703728066216,3.296111435141725e-07,4.490399244072006e-08,6.0,12.333003044128418
0.0009399538704362979,0.00346208094924554,-0.0013485298085547529,1.4339444737350638e-05,0.4101659898775571,-0.3895142338738861,2.4464583164897047e-06,-3.5098723272629264e-06,-1.7892475442279885e-07,0.0005513867498847116,0.00019960133252967024,3.435168080245856e-07,-9.029874891687819e-08,7.0,14.282002687454224
0.0009381976149650186,0.003455612213826003,-0.0013460895081444592,1.2001418245988704e-05,0.4101873040938634,-0.38953720060333064,1.6528616351261098e-06,-2.371458910982204e-06,-1.8937744072544726e-06,0.0005512322022016243,0.000199574555937553,4.2369045848115116e-07,7.074427472988513e-08,8.0,16.137985229492188
0.0009380496233068144,0.003455067122926625,-0.0013458699292983607,1.5085398824779056e-05,0.41018774573864564,-0.38953510349122755,-5.747225833847346e-07,8.245842394015405e-07,1.97579914010418e-06,0.000550985934995647,0.00019964090413469618,3.8351129450907597e-07,4.3012416813203466e-08,9.0,18.006995677947998
0.0009410106077130153,0.0034659731813467994,-0.0013501331564142714,1.5354375286498894e-05,0.41019807498516886,-0.38953941238796314,5.731666785041084e-07,-8.223609986919004e-07,1.2204789963986144e-06,0.0005510144912585937,0.00019977771304997363,3.3363901581123923e-07,-1.5301797683610444e-07,10.0,19.978996515274048
