#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.15 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: 0 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 09:43pm 2021-05-23
#	Sample Name: C5R4
#	Saturate First?: False
#	Saturating Magnetic Field: 0.2 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 0.6 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.00020102197239505959,-0.0007404124612378619,-0.0002999012090962297,-0.001173397324942976,-0.1371244006159165,0.4050461395461099,-1.0220976916566959e-06,-1.5248498130553769e-06,-6.689022769869782e-07,-0.0005443790068078352,8.502743423867789e-05,2.1350653983741873e-07,-1.4424683671472515e-07,0.0,0.8219876289367676
-0.0002014487863388194,-0.0007419845202172222,-0.00030044295198122616,-0.0011772605530445015,-0.13707707333529065,0.4049180862873918,1.8105143757794564e-07,2.7002210542778233e-07,1.031089182920682e-07,-0.0005444483117494837,8.50410609229183e-05,7.136124309878789e-08,-1.9961262863370993e-07,1.0,2.7629735469818115
-0.00020075286040534152,-0.0007394212566958398,-0.0002995106770794005,-0.0011771300497990691,-0.13712671555505254,0.40506095053013047,4.954494718692352e-07,7.391794991344514e-07,4.663871440875283e-07,-0.0005449381215033699,8.508814379378024e-05,1.081440086216895e-07,-1.6360223036978578e-07,2.0,4.723999500274658
-0.00020312978604161247,-0.0007481760486811159,-0.0003031238488765182,-0.0011745457497998979,-0.1371565925849523,0.4051504313869238,-1.3236205898511251e-06,-1.9751950385664746e-06,-1.2534680096102369e-06,-0.000544152944030804,8.508529545600426e-05,4.0166787379316355e-08,-1.6477638383023894e-07,3.0,6.675999164581299
-0.00020193664424959809,-0.0007437814188918552,-0.0003013881588482951,-0.0011740798249676603,-0.13717578976016143,0.40521065892897296,-8.928598571648542e-07,-1.3325831714659272e-06,4.325102280765734e-07,-0.0005455446971889014,8.506018912841675e-05,1.2021049732824654e-07,-1.4671726062202692e-07,4.0,8.63998794555664
-0.00020114626566240186,-0.0007408702634015649,-0.00030024750118068616,-0.0011788278832350345,-0.13719939973568823,0.40526326404593005,3.4907285415665093e-07,5.210548960049843e-07,-6.234540575026479e-07,-0.0005464900284388447,8.507350339922675e-05,1.3039794864683848e-07,-2.0485381663293402e-07,5.0,10.593006610870361
-0.00020192918942144386,-0.0007437539609567902,-0.0003014664017123336,-0.0011785463795300345,-0.13722543255538105,0.40533081843963165,-5.569421319037912e-07,-8.314762804717384e-07,2.3027413437612896e-06,-0.0005469627917968786,8.509891177205986e-05,1.188625797899773e-07,-2.278998130502536e-07,6.0,12.523998498916626
-0.000200915964312602,-0.0007400220078323972,-0.00029998940687689244,-0.0011779567142669782,-0.13723954796805277,0.40537903427439026,6.957008505511894e-07,1.0387570495039154e-06,2.686118770500949e-06,-0.0005470104179197228,8.50658412369774e-05,1.768048361225408e-07,-1.4173761207157242e-07,7.0,14.45699954032898
-0.0002013283413855392,-0.0007415408923246994,-0.00030069151507730666,-0.001178129277590742,-0.1372798151740675,0.4054955272050493,-8.784745401270354e-07,-1.3120349789503698e-06,-4.032870666449147e-07,-0.0005482782079939273,8.509349640138085e-05,2.2041482565482106e-07,-2.3014464046108047e-07,8.0,16.38697385787964
-0.0002021548737365191,-0.0007445852108718025,-0.0003020232614803176,-0.0011750213271734301,-0.13731862184489288,0.40562618901158626,-8.911458927780776e-07,-1.3313889957307525e-06,6.373454465845946e-07,-0.0005491062766557989,8.503274763031656e-05,1.622187587576726e-07,-1.3529660501009787e-07,9.0,18.32797598838806
-0.00020238446934957074,-0.0007454308670435354,-0.0003024867217866648,-0.0011765785725392607,-0.13737469077637188,0.4057877600190638,1.852763135617928e-07,2.769166123934791e-07,-2.1099434295531987e-06,-0.0005503053761134314,8.505101911319095e-05,9.161682435744612e-08,-1.6660248436201464e-07,10.0,20.2599995136261
-0.00020001702838024562,-0.0007367110093909309,-0.00029898516178643585,-0.0011756595818498907,-0.13739539189523195,0.4058377816745526,9.805376580460924e-08,1.465706180441205e-07,-1.6378510408144741e-06,-0.0005506492460465904,8.502303442824898e-05,1.4393073123328068e-07,-1.1560714063754329e-07,11.0,22.21997904777527
-0.000200406607654414,-0.0007381459240746627,-0.0002996369801141646,-0.0011782750970695838,-0.13742390700106277,0.40593190362703496,5.43829223429369e-07,8.13103616628714e-07,1.7521399597524328e-06,-0.000549937139953324,8.511070711430375e-05,1.417726448681542e-07,-1.0945571830617056e-07,12.0,24.185983180999756
-0.0002014724452089374,-0.0007420716615577708,-0.00030128787731591617,-0.0011777827678852745,-0.13744821913997013,0.4060091402539844,-3.3145878893658487e-09,-4.956732888610301e-09,-7.993474714904362e-07,-0.0005505006514257995,8.509543332064721e-05,2.5526017350250084e-08,-1.5605498317532914e-07,13.0,26.124999046325684
-0.0002016424608042163,-0.0007426978701135964,-0.00030160394275913736,-0.0011793725276933403,-0.1374740358778055,0.4060923760465433,2.3535251605457872e-07,3.5202527607048285e-07,1.3223151237762338e-06,-0.0005523468056614995,8.508045461918177e-05,2.0974188322966568e-07,-1.9900447077360547e-07,14.0,28.05901026725769
-0.0001996739351888312,-0.0007354473141930503,-0.0002987021315821999,-0.0011810716268790867,-0.1375014074933852,0.4061502786368086,9.196907566043291e-08,1.3758108915452875e-07,1.853586605603765e-07,-0.0005538611733369518,8.504311110493094e-05,9.333228298051387e-08,-2.274275670670109e-07,15.0,30.005021333694458
-0.00020175859976970942,-0.000743125638011912,-0.00030180893421555966,-0.0011764572376699168,-0.13749464108652362,0.40613446606820175,9.829153956662714e-08,1.4703345097942407e-07,1.689058158095445e-06,-0.0005540000746475369,8.499918985285099e-05,1.0208631551720197e-07,-2.0385262259386014e-07,16.0,31.9499773979187
-0.00020069711594563732,-0.0007392159363691803,-0.00030028471009329666,-0.0011785712679794474,-0.13752594363208986,0.40622055791736617,1.6267703449690335e-06,2.4339873191040404e-06,3.907925670751291e-07,-0.000554172183719398,8.506617656525904e-05,1.2457190194062196e-07,-1.127832331610186e-07,17.0,33.91297483444214
-0.0001992794494764019,-0.0007339943279123241,-0.0002982402255486213,-0.00117756298970715,-0.1375628404595257,0.4063249731055772,-7.895080145442167e-08,-1.181572091257151e-07,-1.5998981201560864e-07,-0.0005546606324996501,8.506884547942672e-05,1.0792636202541546e-07,-1.9035661865501267e-07,18.0,35.87397527694702
-0.00020176621847748342,-0.0007431536995552439,-0.0003020049266678525,-0.0011777640029014204,-0.13758293030983168,0.40638286110745836,7.175426909537608e-07,1.0740222899319853e-06,3.473487021737231e-06,-0.0005537782573123752,8.495818037589838e-05,1.9938616717161846e-07,-2.2221768842414502e-07,19.0,37.82698106765747
-0.00019989170301503906,-0.0007362494057620194,-0.0002992517570672432,-0.001176654468360663,-0.13759952637647957,0.40645432746735755,-8.346117692212699e-07,-1.2494716955991627e-06,1.6999519632954133e-06,-0.0005548725693404349,8.498905721414035e-05,2.0533815238507095e-07,-1.9653813672661472e-07,20.0,39.76897382736206
-0.00020070352453118782,-0.000739239540739652,-0.00030050020117799504,-0.0011838190505568977,-0.13762119029595143,0.40649909077824375,3.2981344416232936e-06,4.938079748745043e-06,8.991721079186561e-07,-0.0005554958516201057,8.500487852663337e-05,1.6960932721336875e-07,-2.1151327788887227e-07,21.0,41.70900249481201
