#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.175 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: 0 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 09:44pm 2021-05-23
#	Sample Name: C5R4
#	Saturate First?: False
#	Saturating Magnetic Field: 0.2 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 0.6 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.00019750310056452296,-0.0007274516052915404,-0.0003023448959656237,-0.0011910122016424959,-0.1406989805390057,0.41562200669617483,-5.244015028029873e-07,-8.027727620974856e-07,-8.107725912234924e-07,-0.0005507216706219077,8.523731879981665e-05,1.4577523133994652e-07,-1.6116007250623725e-07,0.0,0.8030667304992676
-0.0001972543945346036,-0.0007265355608396946,-0.0003019592597248587,-0.0011919474492156454,-0.1406976566514325,0.4156152513386528,2.2707221007773362e-07,3.4760469120987336e-07,-5.565846140068583e-07,-0.0005506821486264831,8.520939643128475e-05,6.640470767153826e-08,-1.9630811369298518e-07,1.0,2.762030839920044
-0.00019976650932397653,-0.0007357882871209169,-0.0003058884024487107,-0.0011904624125634658,-0.14073105824700644,0.41572882825524243,1.275675957925227e-07,1.9533527485143223e-07,9.539424647404287e-08,-0.0005522415066274913,8.521264876729748e-05,1.7627582767945324e-07,-2.0292326857423798e-07,2.0,4.713067054748535
-0.00019709677871277196,-0.0007259550236524278,-0.000301868007097193,-0.0011902155066101036,-0.14076323680629055,0.4158219135648838,3.6786041436812034e-07,5.634048671356275e-07,-2.562432936121957e-07,-0.0005529853774854786,8.522125193077072e-05,1.358846420108302e-07,-1.0671098786757837e-07,3.0,6.580028772354126
-0.00019877035498586822,-0.0007321192097863701,-0.0003043973151803227,-0.001193220196674008,-0.14075085504993398,0.4157756156530093,1.3460119849725067e-06,2.06128531023305e-06,3.495997217260414e-07,-0.0005539047373075201,8.517939099835151e-05,1.7042297982520893e-07,-2.2290572808845532e-07,4.0,8.536055326461792
-0.000200161827257386,-0.0007372443386739103,-0.0003065658083807093,-0.0011932010466075612,-0.14076780860248608,0.4158266022525621,1.4502256287609436e-06,2.2211506287559804e-06,-4.5239597014892326e-07,-0.0005539634897430308,8.520653192718666e-05,1.6606200128188637e-07,-1.9650690975236824e-07,5.0,10.504034757614136
-0.0001985064991005235,-0.0007311473647514205,-0.00030410811162799497,-0.0011915434592125035,-0.14079956535558028,0.4159327192971383,-2.250805643861641e-07,-3.44819046799528e-07,2.0707449428358357e-06,-0.0005553932612514529,8.518425356054495e-05,1.0942693347230058e-07,-2.2287848624249506e-07,6.0,12.360057353973389
-0.0001974482617577974,-0.0007272496207048749,-0.00030252219352708325,-0.0011919553699917603,-0.14083024473776887,0.4159812324602776,1.7307035384209992e-06,2.6517134104446797e-06,2.3471042416151303e-08,-0.0005547996365358113,8.522931027414796e-05,2.0574235221061082e-07,-1.9549627458937546e-07,7.0,14.21227741241455
-0.00019932826765097828,-0.0007341741370553555,-0.0003054519186788033,-0.001191515527121145,-0.14084420470582565,0.41604832322739904,-4.910113558277758e-07,-7.524289181501212e-07,-6.087320566315989e-08,-0.0005556831165033299,8.521134186789094e-05,9.676614115244304e-08,-1.4322770336920792e-07,8.0,16.16529941558838
-0.00019806854446956414,-0.0007295342719343402,-0.0003035325737039473,-0.0011930305894879696,-0.14085606782387108,0.4160634878730769,4.991191793447737e-07,7.648812766944174e-07,-2.008447560375537e-06,-0.0005565465405446135,8.520947253310587e-05,1.355295675068158e-07,-1.7946784403826026e-07,9.0,18.126330375671387
-0.0001986011953605723,-0.0007314961539778731,-0.00030438118236997486,-0.0011926552296027972,-0.1408721891244459,0.4161077002452456,-4.5832712786872346e-07,-7.024436358654259e-07,-2.841319572052753e-06,-0.0005573779669206682,8.51318160396361e-05,7.711783754921617e-08,-2.4566163421974596e-07,10.0,19.986279249191284
-0.0001984804005558379,-0.00073105123749986,-0.0003042707225388652,-0.0011949625756860825,-0.1409103133080715,0.4162098453994115,4.721694820281316e-07,7.238364166381174e-07,3.0037425788497255e-06,-0.0005581953038369578,8.517848276351368e-05,1.0892377608752223e-07,-2.0512517081407464e-07,11.0,21.940277099609375
-0.00019578652099381716,-0.000721129027625896,-0.00030018082292817806,-0.001196472842369643,-0.14092129041506,0.41626506689993414,-1.4241327360215523e-06,-2.183486956296124e-06,7.170812211858418e-07,-0.00055881643678442,8.525147991321522e-05,1.7998139562652637e-07,-2.006113616408521e-07,12.0,23.90627932548523
-0.00019800193917504535,-0.0007292889485274627,-0.0003036468048416827,-0.0011923944895162219,-0.14095834751998773,0.41636007984871903,-1.0131952852408016e-06,-1.5537903125790267e-06,-2.5278685888685537e-07,-0.0005598545977753976,8.521078135830312e-05,1.2642949030707533e-07,-2.452379315392904e-07,13.0,25.887001276016235
-0.0001969523396346724,-0.0007254230195989204,-0.00030205643733720685,-0.0011921654379712311,-0.140967072045239,0.41638661743076616,-1.4105368362381282e-07,-2.1632731565476563e-07,-1.421001455046828e-06,-0.0005606244934071352,8.524919750360007e-05,1.3592184341225655e-07,-1.5637496663656064e-07,14.0,27.753098487854004
-0.00019772301139800978,-0.0007282615900717896,-0.00030331846285728333,-0.001192160950318707,-0.14100797074425508,0.4164965817123256,9.991710796206362e-07,1.532785779770935e-06,-1.8325536227357544e-06,-0.0005615475388695745,8.527667266779842e-05,8.353949689802903e-08,-2.091156438313739e-07,15.0,29.712083101272583
-0.00019693059544005674,-0.0007253429304718886,-0.0003021480575014235,-0.0011906177081617406,-0.14101835006696428,0.4165589058748448,1.0587978997730756e-06,1.6244997962138339e-06,-5.773583770796984e-07,-0.000561948328763002,8.52690889636977e-05,5.9376958575458775e-08,-1.6378078709715761e-07,16.0,31.572087049484253
-0.0001966772888853425,-0.0007244099411755411,-0.0003018352720816455,-0.001191436866696986,-0.14106966881517202,0.41666362500746507,-7.958550182448233e-07,-1.22137693142641e-06,1.4873408587982736e-06,-0.00056260896358533,8.530915942732312e-05,6.631572779401878e-08,-2.391552948075451e-07,17.0,33.518065214157104
-0.00019738064177373763,-0.0007270005599512799,-0.0003029634638616144,-0.0011893187025894154,-0.14108624467175063,0.4167307159734754,-2.7374077925038197e-07,-4.2017013233203955e-07,-3.8422893528223777e-08,-0.0005635951408138589,8.527204898131907e-05,1.210815751540991e-07,-1.8314024427769228e-07,18.0,35.46810793876648
-0.00019918306881342622,-0.0007336393346221647,-0.0003058014449535461,-0.0011880307012474402,-0.14111816623211443,0.41682803868611873,-3.763395379504694e-07,-5.777858986516917e-07,-3.777731146617611e-07,-0.0005643699651727491,8.52750976747248e-05,7.098587721582725e-08,-2.1375857691304913e-07,19.0,37.437108755111694
-0.00019696965817066388,-0.0007254868079550119,-0.00030251049958802403,-0.0011878387018707153,-0.14117110049405934,0.41697587919032564,-3.3354281529175256e-07,-5.122626469756718e-07,1.5486233548186066e-06,-0.0005648830010056849,8.526707966198459e-05,1.411796656045199e-07,-1.8992393673087363e-07,20.0,39.313122034072876
-0.00019673732275986056,-0.0007246310604529254,-0.0003022205657074137,-0.0011903966772339783,-0.14120048425607462,0.41706819125102496,1.1741231687124298e-06,1.8036442956936095e-06,8.240795470378786e-07,-0.0005644542048486575,8.52784731017057e-05,1.0249668856348634e-07,-1.3090630784084116e-07,21.0,41.24816870689392
-0.00019648821097801135,-0.0007237135215197082,-0.00030185777661223095,-0.001189092333325822,-0.14120926433437272,0.41709567064377523,9.096724844144733e-07,1.3974970716502539e-06,6.799664833304987e-07,-0.0005654161531035613,8.525505668277324e-05,1.0068593622997949e-07,-1.7788331835819088e-07,22.0,43.19911003112793
-0.0001994032519817996,-0.0007344503224798226,-0.00030635705900414027,-0.0011901452492580722,-0.14121950365251623,0.41712427597518925,-5.633662638187305e-08,-8.655386552642188e-08,2.668426643277336e-06,-0.0005654153625587022,8.529820205186811e-05,1.458158105032597e-07,-2.1102368506087945e-07,23.0,45.166112661361694
-0.0001973286103450718,-0.0007268089156169444,-0.00030319746088451036,-0.001190314137936939,-0.1412257741567668,0.4171625503893885,-8.148623216432205e-07,-1.252044362110144e-06,-1.4361179885179895e-07,-0.0005653704717736074,8.532809624419021e-05,1.4393912724262665e-08,-9.331759088625372e-08,24.0,47.05811643600464
-0.00019771434616112685,-0.0007282296739088508,-0.00030381515874776263,-0.0011913303482579236,-0.14124049289925214,0.41719689492602274,6.916596616960703e-07,1.062829698729959e-06,1.1889504944077047e-06,-0.0005654603987221418,8.530880997292856e-05,1.2264491000814665e-07,-1.8163672627401472e-07,25.0,48.905107498168945
-0.00019747366276170352,-0.0007273431787449033,-0.0003034729702471497,-0.0011917842910227322,-0.14125389172875516,0.4172349162204558,-1.072183018148459e-06,-1.6477060469619434e-06,-1.5393273285755759e-06,-0.0005658840840400407,8.529935102560271e-05,1.8973247113913123e-07,-1.4838660996171647e-07,26.0,50.775171756744385
-0.00019577218334724733,-0.0007210762186064925,-0.0003008643630160583,-0.0011946846513595192,-0.14125822536580002,0.41724349694612073,-1.2856516721503624e-07,-1.9758003666395752e-07,-1.6491428496192145e-06,-0.0005675020046705712,8.533440485155437e-05,8.706305328141086e-08,-2.2548710290990287e-07,27.0,52.7191596031189
-0.00019559791905700787,-0.0007204343610855658,-0.00030064616943952806,-0.0011912702072102816,-0.14128337283122838,0.4173123683141765,2.2974485078604502e-07,3.531321097219578e-07,-3.506448773184434e-06,-0.0005690498959316013,8.5301636383223e-05,1.8374741340328385e-07,-2.3476287796671897e-07,28.0,54.68828988075256
-0.0001980692242958495,-0.0007295367758989517,-0.00030451338865679123,-0.0011917845163404615,-0.14131402234376195,0.41740649507567723,-2.0414084263072277e-06,-3.1384793231780986e-06,-1.2209580849841693e-06,-0.0005698468293988477,8.535090581558281e-05,1.3048682580154076e-07,-1.596835149381432e-07,29.0,56.56138849258423
-0.00019720237078745196,-0.0007263439447982717,-0.0003032629335409015,-0.001192639054542851,-0.14134740237635235,0.4175197380149249,-1.4819799491558938e-06,-2.2790271827437956e-06,-1.6393979924479812e-06,-0.0005698038969403533,8.534708614197346e-05,1.218433866428151e-07,-2.4063335442354373e-07,30.0,58.5034875869751
-0.00019716822392035245,-0.0007262181736291729,-0.00030325914696028433,-0.0011918712576090098,-0.14137103261336598,0.41758683267975727,-1.2870582116994593e-06,-1.9795895473224667e-06,8.282658599401249e-07,-0.0005707619995257919,8.537269583703152e-05,9.756989465667199e-08,-1.5040926692360557e-07,31.0,60.462525367736816
-0.0001980158524939136,-0.0007293401946455114,-0.0003045838271293958,-0.0011941908296764718,-0.14138116705949202,0.41761557825211565,1.252302976313563e-06,1.9262660464089652e-06,-9.19394007531562e-07,-0.0005713606181229677,8.537334828345372e-05,9.160729537502763e-08,-2.038463787129052e-07,32.0,62.438490867614746
-0.00019816844862841353,-0.0007299022431112637,-0.0003048177711719913,-0.0011939871417365336,-0.14138324690910248,0.41761451488720247,8.699526663548874e-07,1.3381394502196118e-06,4.391367186800688e-08,-0.0005715871618521254,8.53448854840313e-05,1.4006255397588836e-07,-2.505589027793902e-07,33.0,64.2835123538971
-0.00019878729517267926,-0.0007321816045911158,-0.0003058459289099082,-0.0011947488711310536,-0.14140931386681996,0.41771867388106093,-5.380838263201748e-07,-8.278735262147717e-07,6.250001742795327e-07,-0.0005714252773643975,8.532191888392872e-05,8.098722830433185e-08,-1.1952869997534976e-07,34.0,66.22863388061523
