#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.05 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:48pm 2021-04-08
#	Sample Name: C5R8
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.0005311160331532165,0.0019562292188309047,-0.00038998628007846757,-1.9846651764815142e-05,0.7970896658936607,-0.19935612673832462,-1.144059977246608e-06,8.400565960229081e-07,-8.244623932463649e-07,-0.005513201084572269,2.5840672676506616e-05,1.3091245869548996e-07,5.854307697023521e-06,-156.0,49.18600130081177
0.0005153149797938767,0.0018980300635340229,-0.0003783227260400173,-1.9780417360474316e-05,0.797225284093322,-0.19932388496291892,1.0711320262044027e-06,-7.863800986050261e-07,7.045129153177868e-07,-0.005513661740862718,2.5900368765735585e-05,9.527912604624556e-08,5.814652740113838e-06,-155.0,52.46600103378296
0.0005111556360960001,0.0018827101811017485,-0.00037524811001732783,-1.8706118690939137e-05,0.7972355732641996,-0.19931273213688966,-2.5974068492304053e-06,1.9068002047557357e-06,-5.691083383451022e-07,-0.005514037589728496,2.5798225668936916e-05,7.293732143382116e-08,5.726403584662621e-06,-154.0,55.769004583358765
0.000503704186887043,0.0018552646677181413,-0.00036964034418466196,-1.5909943789911254e-05,0.797436158772388,-0.19923860493678042,4.018666094562312e-07,-2.9490733936918404e-07,-2.995169620270039e-07,-0.005514059521464607,2.5964315931621814e-05,2.1530654831687627e-08,5.854808339610904e-06,-153.0,59.08299255371094
0.000505032614251132,0.0018601575911650363,-0.00037070502090540423,-1.985567460243931e-05,0.7972755301744446,-0.19928688981304415,1.7034859368831103e-06,-1.2503956324187648e-06,-3.4168766159437944e-06,-0.005513892392228709,2.5879856064184923e-05,2.4994785986367074e-07,5.900213871493029e-06,-152.0,62.49300503730774
0.0005181878792471043,0.00190861165661639,-0.00038047441241221164,-1.976108051096356e-05,0.7971650235392979,-0.19934616405241984,5.622436153322748e-07,-4.128217605136401e-07,2.8209077456349095e-07,-0.0055140308831287,2.5953466688234522e-05,8.823997622586007e-08,5.783452018121642e-06,-151.0,65.81800031661987
0.0005068781040822528,0.0018669549824020086,-0.00037216959056336486,-1.7653445975462698e-05,0.7971284500291796,-0.19934577644959312,-3.445536519810343e-07,2.529845866766194e-07,-4.3863686142097724e-07,-0.005514057097391446,2.603654962285661e-05,1.234793036688577e-07,5.698760181917608e-06,-150.0,69.12899470329285
0.0005101635162989399,0.0018790559607263,-0.0003746112976990448,-1.8971761331184265e-05,0.7970990108342574,-0.19936143762011674,-1.3136739028664349e-06,9.646258483958822e-07,4.91017984953766e-06,-0.005514066020163644,2.604708223612612e-05,1.0897070110122249e-07,5.91596545259754e-06,-149.0,72.53299808502197
0.0005137471525510007,0.001892255371441358,-0.00037723581068199274,-1.916371302180287e-05,0.7970710853812485,-0.19935776976796046,1.583990420829856e-06,-1.163096860517323e-06,-7.587967656087631e-07,-0.005514439288511208,2.6028965304184367e-05,1.2613094471756427e-07,5.8761016860775915e-06,-148.0,75.86000108718872
0.0005208192643476547,0.0019183036932323497,-0.00038224983595511316,-1.8665049598849647e-05,0.7973360585956519,-0.19926450504352655,-3.619512494698175e-06,2.6565022679738187e-06,4.614989972272063e-07,-0.005514457049321977,2.5955558612961824e-05,1.2998486019766353e-07,5.7850450333235715e-06,-147.0,79.17099833488464
0.0005086681363114978,0.0018735481097514363,-0.00037325823740992745,-1.9770618729091456e-05,0.7974606262958669,-0.19922532838478732,-4.853704259921723e-06,3.561623665066469e-06,-1.5268040072371086e-06,-0.005514607305755321,2.5954404962116055e-05,1.772505126732954e-07,5.925860383714472e-06,-146.0,82.52998471260071
0.0005056094540265712,0.0018622822333920063,-0.0003709618199795331,-1.702054369214794e-05,0.7975527721234816,-0.19919742202762372,-1.534367535933584e-06,1.1257534349939124e-06,2.2476911571187664e-06,-0.005514724935575133,2.5956596356001596e-05,2.010241557639975e-07,5.873247787373713e-06,-145.0,85.91799879074097
0.0005188341821531566,0.0019109921487014602,-0.00038081445542472836,-1.858708487026144e-05,0.7973719704319447,-0.19927578231208112,3.1939260760276537e-06,-2.344280358922159e-06,4.891841524286686e-07,-0.005514987008068789,2.5899777770253828e-05,1.5701080506500272e-07,5.764387719641923e-06,-144.0,89.23200249671936
0.0005213373427716366,0.001920211903127975,-0.00038261421962750204,-1.868370168638316e-05,0.7973509311569144,-0.19925624823189225,1.687244830523773e-06,-1.238283885004869e-06,2.9000788889654432e-08,-0.005514822988061641,2.58918735783698e-05,7.966508188550352e-08,5.749894821560296e-06,-143.0,92.53899335861206
0.0005063487546376426,0.0018650052586890956,-0.0003713761188764632,-1.815964389908266e-05,0.7976256330262651,-0.1991287247830614,1.5269345804844885e-07,-1.1199135758343832e-07,2.4328176623207775e-06,-0.005515023942797731,2.584930404995768e-05,1.6172800142564222e-07,5.760729514352853e-06,-142.0,95.87299466133118
