#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.25 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.13717e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 08:04am 2021-04-07
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.0008476283167781005,0.0031220225737654127,-0.0005748123695819323,-4.775135847199111e-05,0.7908510201269486,-0.18411537905334935,-6.365930899213224e-07,4.317001033282032e-07,5.199222408657277e-07,-0.013665763010313423,-4.083614732627099e-05,7.779216665712262e-07,5.553411365363501e-06,-170.0,4.301003456115723
0.000848297611286015,0.0031244877539971607,-0.0005752541067626692,-4.7319539294808875e-05,0.7908114581600569,-0.1841114934845707,-1.06929927368417e-06,7.251207597051906e-07,1.7750813412209464e-06,-0.01366762547258804,-4.08283850686046e-05,7.810538227843157e-07,5.534982778885609e-06,-169.0,9.718000173568726
0.0008548829758884418,0.0031487433109236556,-0.0005790378682995425,-4.6661858523181284e-05,0.7907222262081427,-0.18389491016645843,-3.124475928594487e-07,2.1162991536137936e-07,-3.894227091831277e-07,-0.013669922969307422,-4.0827159505979036e-05,7.677276045845354e-07,5.517070495704748e-06,-168.0,15.08301043510437
0.0008552706725232261,0.0031501712953385876,-0.000579281760427183,-4.726420189453408e-05,0.7907097262049113,-0.18388897177888877,-3.040446396900798e-07,2.0593169859112887e-07,3.949908412997081e-07,-0.013671377306202583,-4.083392057189903e-05,7.781447334030893e-07,5.474744869866643e-06,-167.0,20.439993143081665
0.0008584229566362071,0.0031617819523200486,-0.0005814113258476512,-4.651176688058889e-05,0.7906934999270567,-0.183887230244016,-1.445733421921092e-06,9.791967389623312e-07,7.966326795797432e-07,-0.013673412589997021,-4.082897881604227e-05,7.738104811125192e-07,5.448111314064241e-06,-166.0,25.789000988006592
0.0008505235641964302,0.003132686499243999,-0.0005757269615040764,-4.4185501851081014e-05,0.7906147062304526,-0.18378058629327088,-2.272879084740624e-06,1.5385305737287099e-06,-3.672646413498499e-07,-0.013675818710582042,-4.0827814919552846e-05,7.787915809898432e-07,5.428734630336135e-06,-165.0,31.113000869750977
0.0008510156500189195,0.0031344989752926052,-0.0005769283967202941,-4.719321254278561e-05,0.7907929433443862,-0.18405761216318084,-2.4916663568052545e-06,1.6891718598191797e-06,1.8467674784760892e-07,-0.013678381097391163,-4.084038121197728e-05,7.80852157479148e-07,5.405492822061557e-06,-164.0,36.52200222015381
0.0008475229961560565,0.003121634651390873,-0.0005754004352251724,-4.712256247676855e-05,0.7909815528071891,-0.18432664276352695,-6.623451446271011e-07,4.4967903079129375e-07,-2.598250940093735e-07,-0.013681018424070988,-4.0841278857137994e-05,7.852705338431887e-07,5.376201051064006e-06,-163.0,41.85299777984619
0.0008554130383457624,0.003150695664543604,-0.0005796422042363694,-4.791828250700272e-05,0.7907192308948077,-0.18397276854104974,-1.2660426763808504e-06,8.57890888636852e-07,4.7267500130660723e-07,-0.013682909417446688,-4.083725528681907e-05,7.827664241817269e-07,5.3471817615374335e-06,-162.0,47.21301031112671
0.0008504353039423184,0.003132361414494562,-0.000576561953153615,-4.6473010126455745e-05,0.7907682612046213,-0.18406622891140711,-2.172610172475661e-06,1.4729435040226765e-06,1.143650563376734e-06,-0.013685078413276477,-4.082901490791535e-05,7.657159589664801e-07,5.31683375749523e-06,-161.0,52.66199207305908
0.0008536297765611297,0.003144127461990217,-0.0005784496145119412,-4.6237111519748444e-05,0.7907333181039303,-0.18397778763898634,-2.1901377593308683e-06,1.4841130739826882e-06,2.1449630864377648e-06,-0.013687455432999382,-4.08308731836274e-05,7.684025161612466e-07,5.278545635113442e-06,-160.0,58.04100322723389
0.0008417926076653582,0.0031005281878766873,-0.0005708258576205287,-4.5466618590106725e-05,0.7908088648338482,-0.18410600485830234,-8.330969936794001e-07,5.649287630415347e-07,-1.0554534575064255e-06,-0.013689063736641992,-4.0835010853889054e-05,7.624646481119234e-07,5.2667776494403655e-06,-159.0,63.36800408363342
0.0008361764453803499,0.0030798424490264035,-0.0005665676245894891,-4.720624788325306e-05,0.7907337184309775,-0.18395993755089382,1.0132827133270443e-06,-6.865687832966604e-07,2.78591164109197e-06,-0.013689740429727638,-4.0846035143145164e-05,7.764567551696633e-07,5.231443406426411e-06,-158.0,68.72599387168884
0.0008515442722568727,0.0031364460241702437,-0.0005779221798504267,-4.7773424552392006e-05,0.7909272947557252,-0.18426020259772133,-1.7812189870504242e-07,1.2088684030380077e-07,-4.7127008711913885e-07,-0.013691564393416103,-4.08506042718258e-05,7.760944462980914e-07,5.197616149180836e-06,-157.0,74.08500981330872
0.0008410955828758673,0.003097960870147231,-0.0005709726066457444,-4.55978071411424e-05,0.7909468445114818,-0.18430594529059008,-1.1822410675983255e-06,8.025563813077929e-07,-1.9017379939325164e-06,-0.013693872846882275,-4.0856297289326094e-05,7.756775260400192e-07,5.18374915614518e-06,-156.0,79.48699951171875
0.0008458922206293218,0.0031156280944728367,-0.0005750749284911064,-4.553623965232311e-05,0.7911330641711478,-0.18457752692347862,4.4141969784950883e-07,-3.000963394636151e-07,-2.8128286921658743e-06,-0.01369532308039155,-4.08480548543878e-05,7.705867437111114e-07,5.14657534979854e-06,-155.0,84.91199851036072
0.0008480402412033316,0.0031235397951637047,-0.0005770820540787542,-4.625063482544314e-05,0.7912577600294157,-0.1847525858233893,-1.622803500831234e-06,1.1042988694726304e-06,-1.6594895318985277e-06,-0.013697393012499792,-4.083850443098358e-05,7.655640259213126e-07,5.1278646207538835e-06,-154.0,90.236004114151
0.0008392631445831174,0.0030912115387776375,-0.0005704065603981973,-4.810591420209693e-05,0.7910996712878705,-0.18452524301321482,4.084796250762546e-07,-2.776235804167321e-07,-1.4799694073912861e-06,-0.01369871435700379,-4.085350137137108e-05,7.816908854905977e-07,5.097404586373189e-06,-153.0,95.55800271034241
0.0008447100751468243,0.003111273955020767,-0.0005741177961394231,-4.7716795113612505e-05,0.7911173420139876,-0.18452820434309555,-6.681545875736519e-07,4.541192127755711e-07,1.1091573833976845e-06,-0.013700172019481696,-4.0855414453936314e-05,7.802481854496024e-07,5.062462725899217e-06,-152.0,100.92799377441406
0.0008298584257909889,0.003056571594049502,-0.0005639317651678253,-4.660745446696393e-05,0.7910768157596434,-0.1844981371500282,-2.06717923939653e-06,1.4047540288172078e-06,-1.0874883455639405e-06,-0.013701438925423883,-4.084550223425672e-05,7.773295295824137e-07,5.016876397738579e-06,-151.0,106.22499084472656
0.0008306120926690337,0.003059347538638934,-0.0005653813982714951,-4.599775688067689e-05,0.7912789829760747,-0.18480456735655026,-7.151908107469551e-07,4.868159423847936e-07,-9.396212648299955e-07,-0.013703002953024703,-4.084488646319223e-05,7.722955224103312e-07,4.996095730239341e-06,-150.0,111.5749876499176
0.000833241939601206,0.003069033926162642,-0.0005674207734712903,-4.7551918086657587e-05,0.7913053522968609,-0.18488579374577435,-4.521542767236089e-06,3.07907559291311e-06,-1.0699624763182554e-06,-0.01370426788463334,-4.0845453905477725e-05,7.702135229371652e-07,4.975591449223552e-06,-149.0,116.95100116729736
0.00083073031244221,0.003059782971786154,-0.0005666638167384492,-4.49039978777122e-05,0.791515790452815,-0.1851973888225341,-9.523804253048692e-07,6.496440807814225e-07,1.4996038141348756e-07,-0.013705424292038478,-4.0853856958943996e-05,7.742542331878408e-07,4.939900633840446e-06,-148.0,122.36198830604553
0.0008336052348859639,0.003070372034059998,-0.0005687024459392284,-4.5272159919202266e-05,0.7915168284780998,-0.18522265042494698,-6.225067997272323e-07,4.2468640645683103e-07,1.588899711592184e-07,-0.013706746657599864,-4.0869495509023574e-05,7.638949689689003e-07,4.931423430558577e-06,-147.0,127.7000048160553
0.0008305620964675458,0.003059163390058998,-0.0005671979278794866,-4.7274834507930554e-05,0.7916748865303636,-0.18540949127550455,-1.0315584331642707e-06,7.044593897382835e-07,9.498581953645695e-07,-0.013708163718175194,-4.084910167086072e-05,7.727374648437852e-07,4.887010973866138e-06,-146.0,133.0690050125122
0.0008291547492783395,0.003053979776556318,-0.000566335330754118,-4.6513955837832556e-05,0.7917245844244555,-0.18544174231327765,-2.202199072634194e-06,1.5041607106812863e-06,-2.0296788261869835e-07,-0.013710411467565103,-4.0845414925144034e-05,7.641575356778976e-07,4.8573876443319115e-06,-145.0,138.51099252700806
0.0008214602973703041,0.003025639176659484,-0.0005614983532288722,-4.3020053577745205e-05,0.7918458664786788,-0.18558007761150336,-4.399240680372147e-06,3.00704024639096e-06,-1.9350960775330187e-06,-0.013711473042601998,-4.0836857472810726e-05,7.756198035258549e-07,4.830483388321492e-06,-144.0,143.87700700759888
