#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.15 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.13717e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 08:04am 2021-04-07
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.000891640494166401,0.003284130531615463,-0.0005739595091202285,-6.08986698570483e-05,0.7824303498403773,-0.17476756894857584,-2.5165763197968885e-06,1.619948160163742e-06,-1.1883803928611682e-06,-0.013738016671300205,-4.0645445689948944e-05,7.841284479591166e-07,5.6065796161976615e-06,-170.0,4.172983407974243
0.0008861238110455472,0.003263811192550545,-0.0005701514635384536,-6.232171803057307e-05,0.7823052691429163,-0.17468886216206084,-9.25354705722992e-07,5.953928568657757e-07,-1.908439460812483e-07,-0.013738140559852287,-4.064381563589252e-05,7.827336868323356e-07,5.582382367722241e-06,-169.0,9.39199161529541
0.000893590150513631,0.00329131160918782,-0.0005748878824291208,-6.332435700273169e-05,0.7823010086069586,-0.17466832396674314,2.511232212146897e-06,-1.61559013475873e-06,8.706747596267179e-09,-0.013740052820716145,-4.0658776076595826e-05,7.66949478750742e-07,5.579235439735002e-06,-168.0,14.612990140914917
0.0008899314296190218,0.0032778356145916673,-0.0005725928257938961,-6.213382567984834e-05,0.7823329029775994,-0.17468625432127602,-1.7095908597532934e-06,1.099970621407708e-06,2.3058632133931746e-06,-0.01374092316094816,-4.06600504407522e-05,7.826612704514259e-07,5.54787709851306e-06,-167.0,19.909992456436157
0.000886221118719212,0.003264169601314187,-0.0005706085856936924,-6.25338599799305e-05,0.7824854161326705,-0.1748097235707237,-2.5387288591541864e-06,1.6346021734429541e-06,-1.2318123483440601e-07,-0.01374150128185905,-4.066136195595959e-05,7.783704028540879e-07,5.527799694641138e-06,-166.0,25.14698839187622
0.0008823907545494418,0.00325006140186245,-0.0005677641209791105,-6.21296668143555e-05,0.7823529076835066,-0.17469335214828646,-2.6771985078781027e-06,1.72261061402437e-06,-1.5574135877518956e-06,-0.013742445439590373,-4.0658776004278044e-05,7.72122386884238e-07,5.5073410540068295e-06,-165.0,30.389007091522217
0.0008853115431027332,0.0032608194043674786,-0.0005698031059638156,-6.106917988720778e-05,0.7823938974631537,-0.17474230716384734,-3.087145661542997e-06,1.986942745668085e-06,1.0839309290533959e-06,-0.013742311863796246,-4.066208654326114e-05,7.677850954001978e-07,5.492639735697102e-06,-164.0,35.57699108123779
0.0008961000866870707,0.003300556339253255,-0.0005771247428950769,-5.97758759785681e-05,0.7825100582710159,-0.17485680702716025,-1.0304902264047331e-06,6.636767243529542e-07,1.165096132361488e-06,-0.013743407900334032,-4.066481524697026e-05,7.638731083268428e-07,5.46069388969653e-06,-163.0,40.81198000907898
0.000894466612058478,0.0032945398388269714,-0.0005755574614551586,-6.163175566709282e-05,0.7823263197406456,-0.17470041025823113,-1.2923074741466336e-06,8.315530236213455e-07,-3.561412432135614e-07,-0.013744562764766646,-4.064864505026128e-05,7.714816546564998e-07,5.459137789912039e-06,-162.0,46.019978046417236
0.0008907059836915345,0.0032806884931492106,-0.0005732148821471931,-6.086148684937686e-05,0.782370213720922,-0.17472395911534733,-2.134038994950054e-06,1.37336184937094e-06,-1.534942043953431e-06,-0.013746155284702044,-4.065546388083835e-05,7.805552748996006e-07,5.438416659250848e-06,-161.0,51.2699921131134
