#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.01 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 1 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 02:32pm 2021-04-17
#	Sample Name: IPC5R9
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 1 s
#	Settling: 15 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.002645639042564171,-0.00974461780249062,0.0019923929836556625,2.27615526618849e-05,0.7729747161584298,-0.20446086486290188,-1.4659569639732148e-05,1.1039809528757177e-05,-3.794843364566394e-07,-0.0104013775702376,5.8802615584324526e-05,1.2019445261944701e-06,9.85792020473243e-06,-170.0,15.262285470962524
-0.002630957859091223,-0.00969054195629514,0.0019807343215273968,2.1215686665456957e-05,0.7731294763570784,-0.2043987147943442,-1.6273330720426232e-05,1.2251373424229988e-05,-7.693136482737941e-07,-0.010400475141769118,5.881081255456713e-05,1.1838266250882603e-06,9.528589573339814e-06,-169.0,31.624277591705322
-0.0026438601167878702,-0.009738065406360078,0.0019909520011342765,2.369635055280755e-05,0.7730470829411763,-0.20445046506197787,-1.369273540812512e-05,1.031118277039334e-05,2.5574469890202056e-07,-0.0103997515997834,5.87531482772534e-05,1.2031817546907633e-06,9.533281051780041e-06,-168.0,48.008145332336426
-0.002640130790073637,-0.009724329012838609,0.001987096711057496,2.2585945880282595e-05,0.7732217777255387,-0.20434280950737257,-1.640945846688565e-05,1.2350478252736486e-05,1.5613350191654713e-06,-0.010402454474276512,5.872031405731179e-05,1.147511294512173e-06,9.32915439483166e-06,-167.0,64.29453492164612
-0.0026308868345167437,-0.00969028034840942,0.0019797154095664063,2.1644271988385757e-05,0.7732530868803457,-0.2042990851024615,-1.6808258519156107e-05,1.2647925737124296e-05,1.620284470116821e-06,-0.010402916090516013,5.874434697572177e-05,1.192271848700707e-06,8.939838502589421e-06,-166.0,80.58374643325806
-0.002631888369659188,-0.009693969346134201,0.0019791738083748288,2.1757976225360798e-05,0.7734365803702615,-0.20416547006764482,-1.892299486014102e-05,1.4229915803713877e-05,2.4873182677291706e-08,-0.010401658298714467,5.874488133601325e-05,1.1735543372322794e-06,8.759284402228088e-06,-165.0,96.9397976398468
-0.0026375668824286636,-0.009714885259388786,0.0019828736020489736,2.189379727194996e-05,0.773584746625699,-0.2041067443521949,-1.797504220698902e-05,1.351317622269547e-05,4.267105551698718e-07,-0.01040261810519604,5.863997730175514e-05,1.1717928727734066e-06,8.562931005279987e-06,-164.0,113.29016542434692
-0.0026349302280547896,-0.009705173555255495,0.001980066556552031,2.2075304543513056e-05,0.7737772014967023,-0.20402175656918525,-1.6553425215658564e-05,1.2439259262376811e-05,1.832919536458843e-06,-0.010401512195809731,5.854660581065102e-05,1.1374277076652295e-06,8.288056379609805e-06,-163.0,129.64932346343994
-0.002638658274049331,-0.009718905229937569,0.001984006549211064,2.281367030573608e-05,0.7735447205971853,-0.2041388924237724,-1.7227521687970004e-05,1.2953249342868192e-05,1.8026803990848332e-06,-0.010401826873563726,5.857470209983477e-05,1.1509120938795344e-06,8.150554572880978e-06,-162.0,145.92074465751648
-0.002645772516201042,-0.009745109431861057,0.001988113159929166,2.062531924310045e-05,0.7737381651772888,-0.2040113734822872,-1.877548193154108e-05,1.4108330963703728e-05,2.177183630777753e-06,-0.01040297208727947,5.8625890117663945e-05,1.1088996595167e-06,7.797882890365169e-06,-161.0,162.1949827671051
