#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.05 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 1 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 02:33pm 2021-04-17
#	Sample Name: IPC5R9
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 1 s
#	Settling: 15 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0033183215888802947,-0.012222358409820366,0.002432683165617604,7.221335635202574e-05,0.7831135549115391,-0.19903549577330368,-2.5743404228794972e-05,1.8872380197314066e-05,-3.7265517485501796e-06,-0.010252791606339512,5.3871373271540216e-05,3.8869525253351695e-07,-5.962556588202597e-06,-170.0,15.230141162872314
-0.00332070371462368,-0.012231132740364067,0.0024339935593950934,7.118204564303785e-05,0.783234692231441,-0.19899984826120398,-2.5258395986739422e-05,1.851350633032246e-05,-3.3968176990352685e-06,-0.010262545970208642,5.363674761577394e-05,3.655148786036378e-07,-8.075644938432986e-06,-169.0,31.571138858795166
-0.0033236996410094173,-0.012242167947193109,0.0024380640808267704,7.204096890387977e-05,0.7828753355668776,-0.19915296795007384,-2.600388814617213e-05,1.907459116962034e-05,-3.418843815214011e-06,-0.01027315261273628,5.343053497287521e-05,2.137509931430884e-07,-1.0350471357520141e-05,-168.0,47.92213439941406
-0.0033282036005721416,-0.01225875785090954,0.0024399295096506094,7.165811799076768e-05,0.783121320605669,-0.19903562329274485,-3.118789519213013e-05,2.2863728024878163e-05,-4.1433179998941606e-06,-0.010282995939747424,5.3197996976667833e-05,1.3504370918651422e-07,-1.252280631605374e-05,-167.0,64.28712773323059
-0.0033277231483285737,-0.012256988150987311,0.002438914905222106,7.170038897199874e-05,0.7831816384769605,-0.19898158301031313,-3.36186400280632e-05,2.4639006303638644e-05,-5.155212908246495e-06,-0.010292911378936972,5.296583957952656e-05,9.388011215357235e-08,-1.4590730786426298e-05,-166.0,80.6494026184082
-0.003332518243459482,-0.012274650426648362,0.0024426369466401783,7.292749723885995e-05,0.7832318228196858,-0.19899849378497936,-3.2346491934203644e-05,2.370866730804607e-05,-4.54774797854186e-06,-0.010302680838674654,5.273123189276781e-05,-6.206835527947373e-08,-1.6623766057090958e-05,-165.0,96.99360299110413
-0.0033338884702333585,-0.012279697526721657,0.0024433863191046564,7.296546437062435e-05,0.7832865046293788,-0.1989777283835894,-3.477332096583208e-05,2.548477500602103e-05,-6.950283926198244e-06,-0.010312545348119878,5.260286025029506e-05,-1.386741701097587e-07,-1.8958231535122774e-05,-164.0,113.34872579574585
-0.0033471918294053515,-0.012328699195267823,0.0024527377987146473,7.319637834839459e-05,0.7833965557265309,-0.19894538425076444,-3.519914096767441e-05,2.579265791937683e-05,-5.1002175284188645e-06,-0.010321828688766283,5.24544436923404e-05,-2.1487143996312627e-07,-2.1038823454450634e-05,-163.0,129.70501804351807
-0.0033506762146430506,-0.012341533602475611,0.0024557088649232663,7.334116131359478e-05,0.7833156184299958,-0.19897923094668488,-3.663169684307113e-05,2.684694978308065e-05,-6.429546179284257e-06,-0.010330093044386455,5.233762728776989e-05,-2.7479691699572226e-07,-2.3160803096249074e-05,-162.0,146.0530183315277
-0.0033553536206565177,-0.012358762392039762,0.002459870065120035,7.28531046168856e-05,0.7831976952273503,-0.19903854343088828,-3.521345757013127e-05,2.5815231322004838e-05,-5.420390565932671e-06,-0.010339343498704951,5.212899337475037e-05,-2.590098594939776e-07,-2.5445099367712698e-05,-161.0,162.42613124847412
-0.0033566174268386943,-0.01236341750481714,0.0024615638930568237,7.541892361323953e-05,0.7830572179611062,-0.1991006040277883,-3.391860811010213e-05,2.487372140885147e-05,-7.080266560769713e-06,-0.010349795557914062,5.1983375023629996e-05,-2.862715289567742e-07,-2.7736453901783398e-05,-160.0,178.79918956756592
-0.0033384884342908686,-0.012296641058422736,0.0024466196192170675,7.437802399649863e-05,0.7833789832174338,-0.19896649886687756,-3.670561588095717e-05,2.6899402875088424e-05,-6.280775287394777e-06,-0.010357692070817525,5.183331762732255e-05,-3.824576192252439e-07,-3.0034828899957025e-05,-159.0,195.04332375526428
-0.0033309130733352446,-0.012268737935311287,0.002439675445148649,7.388299943134275e-05,0.78368459544116,-0.1988530081914044,-3.9114947532408396e-05,2.8648710799515134e-05,-8.208390034102367e-06,-0.01036545859959207,5.1656764273265824e-05,-4.727575555690809e-07,-3.2369795439936264e-05,-158.0,211.3303291797638
-0.0033279891006194762,-0.012257967760830919,0.0024386645051118236,7.309535422319997e-05,0.7834137214218884,-0.1989452536255093,-4.413593380553072e-05,3.234119537731123e-05,-6.68941870956242e-06,-0.01037345241866037,5.143889989145054e-05,-6.319751464257179e-07,-3.465052047173173e-05,-157.0,227.6164882183075
-0.003341859883227457,-0.01230905947241504,0.002447446819205195,7.31537377757439e-05,0.7837106767783918,-0.19883296727016342,-4.66284829371107e-05,3.414835956424274e-05,-9.697506191416035e-06,-0.010383627513508091,5.119880152302349e-05,-7.697795775691473e-07,-3.70665371340245e-05,-156.0,243.96764969825745
-0.0033525283750217186,-0.0123483558625279,0.002456095106477557,7.390203768893387e-05,0.7835479364256506,-0.19890057703396605,-5.182246562901477e-05,3.796507667378972e-05,-9.613564990253812e-06,-0.010391743674050467,5.1041304523558755e-05,-9.429737662093028e-07,-3.9412321463389966e-05,-155.0,260.3217680454254
-0.0033481166568812455,-0.012332105710680413,0.0024525195611393904,7.209729536231976e-05,0.7835389057459393,-0.19887273257926644,-5.412261986639026e-05,3.964461623269953e-05,-8.922658220703344e-06,-0.010400195800653947,5.0847538051579795e-05,-1.1229676350425438e-06,-4.166726658415156e-05,-154.0,276.6619520187378
-0.003372787401219906,-0.012422978118666972,0.0024711339658458936,7.488842839462768e-05,0.783444039946561,-0.19891639043722753,-5.691154567427461e-05,4.1696645450203e-05,-1.1362915547951989e-05,-0.010407749815073761,5.06973698518016e-05,-1.2619469843195568e-06,-4.385991192888866e-05,-153.0,293.02092576026917
-0.003372659031701451,-0.012422505281246788,0.002470771047262494,7.457115592522896e-05,0.7834981362322665,-0.1988947471805393,-5.921651858314238e-05,4.3380679530408134e-05,-1.0699180975583132e-05,-0.010416507125466413,5.047058769301729e-05,-1.4855482253278542e-06,-4.624167719777219e-05,-152.0,309.37421798706055
-0.003377719277675136,-0.012441144237283746,0.002473899709855395,7.427140213298142e-05,0.783602859270021,-0.1988482460030957,-6.063763632075514e-05,4.441137246466213e-05,-1.0631433592092867e-05,-0.010423835359553355,5.036339796467413e-05,-1.527746257112756e-06,-4.850221539159483e-05,-151.0,325.74046301841736
