#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.15 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 1 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 02:33pm 2021-04-17
#	Sample Name: IPC5R9
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 1 s
#	Settling: 15 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0032465985358579672,-0.011958173716019514,0.0023544792260482613,7.626109014307839e-05,0.7870526978310647,-0.1968928769527853,-3.577176885913224e-06,2.594182867169282e-06,-1.169307411004722e-06,-0.010403392055435648,5.717172280028441e-05,1.3992724139977606e-06,3.1631033975151504e-06,-170.0,15.325989007949829
-0.003245612020221865,-0.011954539987777455,0.002355039360078921,7.646428967152276e-05,0.7868023703330861,-0.19699958028387182,-3.222654946064469e-06,2.3383486989850603e-06,-8.021134325751781e-07,-0.0104298539286733,5.7122722556036074e-05,1.3810902800330797e-06,2.115922882588934e-06,-169.0,31.599390983581543
-0.0032488102067236464,-0.011966320177085597,0.0023579911659996015,7.552265925480668e-05,0.7867366035040568,-0.19705232110661203,-4.731859073793845e-06,3.4343418550293202e-06,-1.6625253334142707e-06,-0.010458605166162668,5.70513721504546e-05,1.4069339937940703e-06,1.0321615351775004e-06,-168.0,47.88145041465759
-0.0032477425967350963,-0.011962387745967697,0.0023571995622317793,7.55497103268942e-05,0.7866205726358673,-0.1970509243045017,-6.504736845535921e-06,4.721047542432419e-06,-1.6030722708981124e-06,-0.010485613136491177,5.697341207408664e-05,1.3219313281501573e-06,-1.3899701154672e-09,-167.0,64.23745036125183
-0.0032520789877344618,-0.011978360394980644,0.0023610714826358893,7.595653002126996e-05,0.7865677129736935,-0.19711140797076548,-9.70908006341534e-06,7.048878237203265e-06,-2.632517990063568e-06,-0.010512936447159123,5.695566945620263e-05,1.3499090311332347e-06,-1.0146139969512813e-06,-166.0,80.58044719696045
-0.003246647798213282,-0.011958355168809144,0.0023575186407183545,7.423539001597776e-05,0.7864698074082301,-0.1971440559707949,-9.96397532586201e-06,7.235132631062097e-06,-1.6916085416528155e-06,-0.010538068629932987,5.680367855817506e-05,1.4032458819795174e-06,-2.0735241350372924e-06,-165.0,96.94546151161194
-0.00325774822863086,-0.011999242461844322,0.0023665463162321175,7.573225462306947e-05,0.7863086660396251,-0.19722464345206436,-1.024256043976723e-05,7.440461623459711e-06,-3.8578669195230165e-06,-0.010564602888852342,5.685722421192164e-05,1.3141803436240503e-06,-3.0577565995355687e-06,-164.0,113.30652666091919
-0.0032548864612294676,-0.011988701435011873,0.0023650812793058204,7.556510357499794e-05,0.7862175240585257,-0.1972758511108487,-1.2766526223729631e-05,9.276343744070836e-06,-3.84221947763346e-06,-0.010591017210655812,5.6829831847593325e-05,1.2692546068934566e-06,-4.108202584285627e-06,-163.0,129.6626844406128
-0.00326161554112029,-0.012013487312168537,0.0023708557244521934,7.694843067404529e-05,0.7860447132130809,-0.19734950084400044,-1.296327936534135e-05,9.422823985456524e-06,-2.8718311423483697e-06,-0.010616296307339837,5.671518865106706e-05,1.3063322245371073e-06,-5.09413286143743e-06,-162.0,146.01285457611084
-0.0032548238016213526,-0.011988470634778085,0.0023661685883222547,7.663795467305941e-05,0.7859918662270741,-0.19737034525972746,-1.5991007071371873e-05,1.1624864039511638e-05,-3.025188544658747e-06,-0.010643445820773346,5.6675341980955105e-05,1.322318279366455e-06,-6.17551659008068e-06,-161.0,162.35088753700256
