#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.175 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 1 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 02:34pm 2021-04-17
#	Sample Name: IPC5R9
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 1 s
#	Settling: 15 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0031223630148189047,-0.011500565755564822,0.0022967805096769677,6.928657012901334e-05,0.780770955317842,-0.19971021934861038,-4.513626950716021e-06,3.3201378577727284e-06,-1.5684195803060876e-06,-0.01042008656570783,5.730997073495814e-05,1.3806971758071053e-06,4.638919607542359e-06,-170.0,15.220983028411865
-0.003128423747009739,-0.011522889766629412,0.002301869422974533,7.021742906017332e-05,0.7806727891286844,-0.199764943481522,-4.4279803724534465e-06,3.258030382469434e-06,-1.128770355843247e-06,-0.010449027083651244,5.730042417044977e-05,1.4134309625025616e-06,3.7181770996394373e-06,-169.0,31.592955112457275
-0.0031393278085818993,-0.011563053633836421,0.0023125940633336815,7.031387816074401e-05,0.7801422552420192,-0.19999855890717708,-3.946754771786738e-06,2.90734904868277e-06,-1.0690852577249821e-06,-0.010477429233888405,5.724170483559463e-05,1.4128120772795536e-06,2.8297396674745335e-06,-168.0,47.930299282073975
-0.003136148119763001,-0.011551341611577035,0.0023120171730522136,6.995616975864942e-05,0.7798196774322464,-0.20015139806228688,-6.52444521371894e-06,4.8098594147574286e-06,-1.4648698471272874e-06,-0.01050709283863062,5.718342937907717e-05,1.3249923789133667e-06,1.9593345051821067e-06,-167.0,64.28341293334961
-0.0031404119780412895,-0.01156704704899252,0.002314219997948857,6.977320704300107e-05,0.7800369691593012,-0.20007007736260773,-6.572344499218665e-06,4.843202476657045e-06,-2.0823473199252714e-06,-0.01053592756740174,5.7125490487292925e-05,1.3418310499810957e-06,1.0801013890172933e-06,-166.0,80.64464330673218
-0.0031448818105764813,-0.011583511170982354,0.0023196857264241046,6.930188921387111e-05,0.779597879599826,-0.2002575637199805,-6.6474502519804325e-06,4.903138830244463e-06,-3.107693025773902e-06,-0.010563009745469443,5.706196610940296e-05,1.378615130194709e-06,2.6782223126614645e-07,-165.0,97.00086808204651
-0.0031462782244889576,-0.011588654703881708,0.0023211238275196583,7.057770722194863e-05,0.7795074322653318,-0.20029277658451416,-9.19120012795334e-06,6.780592978901349e-06,-3.6607056771497424e-06,-0.010590204000542306,5.6994550751194335e-05,1.3416715302464617e-06,-6.588638283813187e-07,-164.0,113.33704566955566
-0.0031478378887158736,-0.011594399551086307,0.00232442036084198,7.023306554608145e-05,0.77913104971733,-0.20047785576133606,-1.1550802592560067e-05,8.52920860434226e-06,-2.218827148919254e-06,-0.010617189899915095,5.693145433570771e-05,1.3653381197073794e-06,-1.5007138492738966e-06,-163.0,129.68912506103516
-0.0031390948570605734,-0.011562195583360592,0.0023172264524227715,6.94154956485156e-05,0.7792843378845681,-0.20041405074980245,-1.0290637236076248e-05,7.596273640069215e-06,-2.124259903837378e-06,-0.010644154751924345,5.6926107742543155e-05,1.3268229663979327e-06,-2.4144412006276456e-06,-162.0,146.04330801963806
-0.0031366822275041596,-0.011553308936652525,0.0023172573633311287,7.041450734306958e-05,0.7789509726557361,-0.20057088199032744,-1.3293983661051704e-05,9.820943013120229e-06,-2.847670381346046e-06,-0.01067095854125869,5.688005509799353e-05,1.3588749001092506e-06,-3.213546990397272e-06,-161.0,162.40853810310364
-0.003145339784617846,-0.011585198066608321,0.002323709218244962,7.078592116203838e-05,0.7790234313793121,-0.2005757005521141,-1.3017767094795347e-05,9.617118801704735e-06,-4.326769658672138e-06,-0.010697799861602852,5.6863452460563754e-05,1.3221171377621425e-06,-4.019890634792854e-06,-160.0,178.77159309387207
-0.003148487624365783,-0.01159679277911034,0.002324561147273175,7.094313137530717e-05,0.7792397948679196,-0.20044862330044205,-1.4121818006088666e-05,1.0426147247955309e-05,-4.221507073784274e-06,-0.010722020202154863,5.6784323311806286e-05,1.314723667847277e-06,-4.897069662634691e-06,-159.0,195.13091135025024
