#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 1 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 02:33pm 2021-04-17
#	Sample Name: IPC5R9
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 1 s
#	Settling: 15 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.003388823170226817,-0.01248204442502428,0.002441050180648926,4.7492391974557445e-05,0.7884790377712918,-0.19556493291716334,-8.05406070493559e-06,5.801443246672154e-06,-1.1007598734962073e-06,-0.01034629301677083,5.614198442933143e-05,1.3080793612487007e-06,-1.0500137312064713e-06,-170.0,15.24922490119934
-0.0033947678647891616,-0.012503941176878624,0.00244457400805228,4.619938721507176e-05,0.7885903853720303,-0.19550427928856606,-1.0751154751162982e-05,7.741792858732823e-06,-2.9794014223533475e-06,-0.010366892308802418,5.6038174502148735e-05,1.316503784080964e-06,-2.647489183130567e-06,-169.0,31.595603466033936
-0.0033959648723212344,-0.012508350247717067,0.0024456676702648244,4.66718006022717e-05,0.7886023409491356,-0.1955228005156947,-1.3528804157458257e-05,9.742871736628405e-06,-3.9619781563375014e-06,-0.010389167409440918,5.602454618539325e-05,1.284154367047435e-06,-4.081027355431131e-06,-168.0,47.84902596473694
-0.0033953790991687605,-0.012506192604363326,0.0024464702341444717,4.6399509317854094e-05,0.7884377831466686,-0.19562070660025777,-1.39797738740993e-05,1.0072682295996787e-05,-4.091861640416018e-06,-0.010410501730056775,5.5915876073041635e-05,1.2462102017959813e-06,-5.6080350633914e-06,-167.0,64.218252658844
-0.003404919450777934,-0.012541333646012166,0.0024532205489607856,4.759426843236946e-05,0.7884136155268431,-0.19561081924814663,-1.5005806781615545e-05,1.0811411263466708e-05,-4.283612291789593e-06,-0.010430668796853603,5.58241692726433e-05,1.2738983479183136e-06,-7.105198398845002e-06,-166.0,80.57128143310547
-0.0034092437186893547,-0.01255726170754298,0.0024559679978089517,4.770441793629723e-05,0.7884870885921844,-0.19558149340263287,-1.6118349010920994e-05,1.161123672464375e-05,-4.39978560042928e-06,-0.010452040016078159,5.573986685832271e-05,1.183818328104618e-06,-8.650598152885482e-06,-165.0,96.92625617980957
-0.003409714623185697,-0.012558996243061319,0.0024576232920445755,4.958272523565197e-05,0.7882094672154396,-0.19568628292268025,-1.9436647235684893e-05,1.4009153775434863e-05,-4.960575346875687e-06,-0.010473736499610352,5.5592241280432556e-05,1.201565609212657e-06,-1.0160997663981402e-05,-164.0,113.29252886772156
-0.003411050279023224,-0.012563916014619146,0.0024583678348600773,4.840959546052479e-05,0.788270875862267,-0.1956689166020821,-1.9711929211076913e-05,1.4206305093437768e-05,-6.068412537125863e-06,-0.010494274585201538,5.548598001177725e-05,1.171850898024719e-06,-1.1628403729802813e-05,-163.0,129.64959478378296
-0.003401875483994185,-0.0125301214625036,0.002451365338890206,4.9118677375372366e-05,0.7882685201856412,-0.1956377953897669,-2.353819436187009e-05,1.6961180303543664e-05,-4.336362660010658e-06,-0.01051477226993796,5.5515890991821426e-05,1.1945813724830768e-06,-1.3112002612713093e-05,-162.0,145.9156515598297
-0.003399499592487389,-0.012521370076073216,0.002448997628002354,4.8158203275848684e-05,0.7884231895840267,-0.19558543618817598,-2.569543913830024e-05,1.8510694924166413e-05,-4.890501257353572e-06,-0.010535277090413332,5.532068263150274e-05,1.1193269179237152e-06,-1.4737342695396308e-05,-161.0,162.2146544456482
-0.003399734829278645,-0.012522236549982945,0.0024495775547033007,4.834268637910373e-05,0.7883666492648563,-0.19561821444002644,-2.6276582505620593e-05,1.893251621118061e-05,-6.5242986818134355e-06,-0.010554927332867314,5.522905089532728e-05,1.0437263648037993e-06,-1.6247705774419852e-05,-160.0,178.58867383003235
-0.0034054844486001734,-0.012543414765822677,0.0024539841220713805,4.7548776666139204e-05,0.7882985462800749,-0.19563923922517543,-3.084798275576061e-05,2.2228640434505844e-05,-6.169650666104145e-06,-0.010573783600954834,5.521640773138485e-05,1.094538512696757e-06,-1.7708034135487535e-05,-159.0,194.94465351104736
-0.0033946141282964917,-0.012503374902184406,0.002446437349458159,4.7504233738536546e-05,0.7882463216559933,-0.19566216070436737,-3.111021627942591e-05,2.2420228866344966e-05,-5.978806272953737e-06,-0.010593829093116609,5.512852912840385e-05,1.0346552491651564e-06,-1.9180464493410758e-05,-158.0,211.3227734565735
-0.0033912419524877307,-0.012490953793179022,0.002443778485625525,4.692678189689997e-05,0.7883090963734202,-0.19564386563978864,-3.576567775239979e-05,2.577287459560398e-05,-7.189629294444806e-06,-0.010611691713308984,5.508160388445145e-05,9.860957913042661e-07,-2.0701652344890387e-05,-157.0,227.6060266494751
-0.0034061807643947922,-0.012545979583884644,0.0024540778521613352,4.952015226930103e-05,0.7884149157553173,-0.1956067149442525,-3.6974644040110165e-05,2.6639000577970655e-05,-6.823049659722673e-06,-0.010628927657272694,5.4945849969701837e-05,9.330690012750394e-07,-2.2055207631307514e-05,-156.0,243.9630253314972
-0.0034043432836803594,-0.012539211385190811,0.0024540402130602446,4.783633376002813e-05,0.788190002561086,-0.19570929444243523,-3.795956249478019e-05,2.7362943621351596e-05,-7.410996831045709e-06,-0.010647021063910977,5.4896115331591205e-05,9.064001093595565e-07,-2.3374132141803298e-05,-155.0,260.31028056144714
-0.003415967658783309,-0.0125820287547935,0.0024605828351354354,4.941724712994312e-05,0.7885730404206015,-0.1955632818116079,-3.890682445657897e-05,2.8024848160577204e-05,-7.092265426665389e-06,-0.010663472559715328,5.4828244438791566e-05,9.216776008635853e-07,-2.4651796207145027e-05,-154.0,276.64730501174927
-0.0033991359536545574,-0.012520030644613687,0.0024496930762209768,4.938794675246079e-05,0.7882677540445447,-0.19566190736720546,-4.206782526057118e-05,3.031701999732473e-05,-6.403898258514387e-06,-0.01067967431455568,5.476086209111149e-05,9.431321811625817e-07,-2.604325480910561e-05,-153.0,292.9082703590393
-0.0034230512718203356,-0.012608120630902154,0.0024667610845394905,5.060346769558223e-05,0.7883150227486877,-0.19564859480274382,-4.134283484072406e-05,2.9792513965928477e-05,-7.4447135024058305e-06,-0.010695747399640715,5.476585603055555e-05,9.176632337367133e-07,-2.749718308102757e-05,-152.0,309.17528438568115
-0.0034158504840293685,-0.012581597151761844,0.0024630830146051413,4.7906872064146446e-05,0.7880224412632816,-0.19576870765252782,-4.384143670565536e-05,3.161245453221453e-05,-7.496148695626487e-06,-0.01071074716810468,5.470822811593624e-05,8.961952279804622e-07,-2.9013372642160095e-05,-151.0,325.5333893299103
