#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.125 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 1 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 02:33pm 2021-04-17
#	Sample Name: IPC5R9
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 1 s
#	Settling: 15 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.003333261889333413,-0.012277389575514098,0.0024053690650699946,7.571044429001677e-05,0.7881235031218191,-0.19591860714978357,-5.94052653905842e-06,4.286776004672744e-06,-2.646289417413446e-06,-0.010382413752514351,5.675195040650116e-05,1.3734047430817524e-06,1.4793892348442145e-06,-170.0,15.313200950622559
-0.0033403240705980873,-0.012303402451391556,0.002410067129709524,7.512832573072953e-05,0.7882119213434404,-0.19588623059606877,-6.865360506183883e-06,4.953331827769722e-06,-2.3839529229001293e-06,-0.010406792513120489,5.672463049423475e-05,1.3688476353168829e-06,2.5132051069754074e-07,-169.0,31.57431197166443
-0.003325454583054249,-0.012248632107912463,0.002400585445372756,7.496364951737778e-05,0.7880005441940475,-0.1959880437442486,-7.829151115817785e-06,5.651639084225521e-06,-3.051977874413024e-06,-0.010431893468727395,5.661439555397212e-05,1.3343554586919485e-06,-9.424177777165313e-07,-168.0,47.925360679626465
-0.0033329868022786524,-0.0122763763184987,0.002406500146529282,7.478707404446738e-05,0.787874149957413,-0.19602691251025264,-1.0686254161815662e-05,7.715629501438533e-06,-2.8282396953734094e-06,-0.010456859440301525,5.665742750810492e-05,1.3832403552101344e-06,-2.1903775407541186e-06,-167.0,64.18036484718323
-0.0033496047096332735,-0.012337586813838002,0.00241939504480902,7.467385901077745e-05,0.7877188116097077,-0.19609953561545718,-1.1234415364861742e-05,8.11441486541637e-06,-2.186465692230367e-06,-0.010481408350177253,5.651589262751383e-05,1.3547218455924604e-06,-3.4528601647085697e-06,-166.0,80.55634784698486
-0.0033328782267508746,-0.012275976390865773,0.002406580064460974,7.530030696115264e-05,0.7878927907145069,-0.19603980879693172,-1.2374172458665994e-05,8.93491861074453e-06,-2.9182255695336445e-06,-0.010506421158598454,5.644220044133846e-05,1.3433255015494565e-06,-4.7855238479850485e-06,-165.0,96.9154121875763
-0.0033389766190160216,-0.012298439240718296,0.00241114741009419,7.436976006115317e-05,0.7878078819120592,-0.1960531220995296,-1.4912764028280738e-05,1.0768670154246763e-05,-4.157413777331711e-06,-0.010530340077713807,5.63594347475789e-05,1.2905031448545124e-06,-5.980015062792882e-06,-164.0,113.26842999458313
-0.0033389148785475803,-0.012298211825536741,0.002410749187990923,7.609285549906013e-05,0.7879088700048448,-0.1960243669722048,-1.5088871113529616e-05,1.0894240914750754e-05,-3.668201046109144e-06,-0.010554174034471257,5.63089579989258e-05,1.2552468226124043e-06,-7.218194531355882e-06,-163.0,129.61048698425293
-0.0033435749507710463,-0.01231537676228939,0.0024139982151616035,7.624697111579447e-05,0.7879255850197783,-0.19601497069528945,-1.7782896118643415e-05,1.2838725088667642e-05,-3.7969898741356677e-06,-0.010578000974062843,5.6252911026629355e-05,1.2325464261067426e-06,-8.436606392711394e-06,-162.0,145.95970392227173
-0.0033425849102238442,-0.012311730041081211,0.002414235277615933,7.431058530295206e-05,0.7876728432685046,-0.19609228512647894,-1.8728569135450676e-05,1.3526806331196197e-05,-3.481409091719625e-06,-0.010600823301230333,5.6218012680203475e-05,1.2299895066983165e-06,-9.64677279529137e-06,-161.0,162.3259449005127
