#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.225 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 1 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 02:34pm 2021-04-17
#	Sample Name: IPC5R9
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 1 s
#	Settling: 15 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0030128459474154756,-0.011097172789621476,0.002290607233942729,3.2870752020237825e-05,0.7236152980053541,-0.20641358635822965,-3.297953604450072e-06,2.5073386045583412e-06,-4.125390350091927e-07,-0.010431117001501797,5.759812139953058e-05,1.418040452460496e-06,8.22182148714493e-06,-170.0,15.253182649612427
-0.0030235844041804276,-0.011136726557827867,0.002298879162288692,3.2916737690155057e-05,0.7233087745425953,-0.20642323849397543,-3.038418230057827e-06,2.3101293957556886e-06,-1.068664841715227e-06,-0.010461799723720194,5.754987254995531e-05,1.4098373094523266e-06,7.544062833588519e-06,-169.0,31.602272510528564
-0.003030525514133465,-0.011162293277410341,0.0023040297505996323,3.468258180452712e-05,0.7227046972561117,-0.20641186298718794,-5.265640157410859e-06,4.003280275179834e-06,-2.4244540296237867e-06,-0.010492563316164966,5.748354301270932e-05,1.395884496940974e-06,6.91263049634607e-06,-168.0,47.95922780036926
-0.0030445394978343894,-0.01121391206533102,0.0023144678473106402,3.319177613675227e-05,0.7217477361906769,-0.2063925447093579,-6.98894898735934e-06,5.312953835524803e-06,-1.791584872087519e-06,-0.010522771562569066,5.73666868081387e-05,1.408996167449883e-06,6.280370253693705e-06,-167.0,64.32920527458191
-0.003049859291190064,-0.011233506875448029,0.0023186796738654857,3.346266193271048e-05,0.7216506048530519,-0.20640746470126758,-5.112136072744892e-06,3.886493723694909e-06,-1.971753952514476e-06,-0.010552630124816777,5.729630737168696e-05,1.3631465718462475e-06,5.644019311160365e-06,-166.0,80.6743540763855
-0.0030476937455165398,-0.01122553035172485,0.002316781334304904,3.340798464380461e-05,0.7207166273688972,-0.2063850225079941,-7.342938873107723e-06,5.5818512140005965e-06,-1.8208450352262709e-06,-0.010583248299351809,5.739783471160745e-05,1.4249805591010184e-06,5.052854412589597e-06,-165.0,97.02669334411621
-0.003059562846699504,-0.011269248745445612,0.0023254895973861558,3.260129739333135e-05,0.7199791766971652,-0.20635710950350494,-8.301811081843706e-06,6.30989958929441e-06,-1.3328308321669553e-06,-0.01061156118753207,5.747083036831512e-05,1.3867662392282644e-06,4.41411658644881e-06,-164.0,113.38083672523499
-0.0030719927174351885,-0.011315032679372427,0.0023349786309684365,3.29034151604028e-05,0.7195294825749365,-0.20636075008648963,-8.079089558167189e-06,6.140725529426545e-06,-2.195078060115765e-06,-0.01064062044213913,5.7283989656002426e-05,1.4007867704100832e-06,3.7307654171471073e-06,-163.0,129.74087572097778
-0.0030814983270413213,-0.011350045458561043,0.0023422520188328337,3.4477294115472945e-05,0.7195578047852473,-0.2063649901125404,-8.438017987674495e-06,6.413670344736224e-06,-1.5979083888923582e-06,-0.010668772092762511,5.7323708513241715e-05,1.4182740639614238e-06,3.0638406205800716e-06,-162.0,146.07283449172974
-0.003087314544514493,-0.011371468805929957,0.0023461856934197407,3.178107652758553e-05,0.7183606735727117,-0.2063221324756446,-9.495275337648495e-06,7.215784368718356e-06,-2.6416561004629374e-06,-0.010696804571087107,5.728902024750384e-05,1.381370368370802e-06,2.47799123916991e-06,-161.0,162.41208410263062
-0.0030952058313379787,-0.011400535430108215,0.002351833176909169,3.156338591482308e-05,0.7173886965537247,-0.20629146686374933,-1.1692032314857164e-05,8.883854500369219e-06,-2.3070094836200907e-06,-0.010724755503147788,5.719985297320212e-05,1.3781045712739132e-06,1.9288852622533547e-06,-160.0,178.76628184318542
-0.003096760130500978,-0.011406260508403028,0.0023532442300823807,3.389313725546339e-05,0.7177021411279502,-0.20631163283959175,-1.1626864415347705e-05,8.835202144880037e-06,-2.360414810882015e-06,-0.010751753593952888,5.7080789912743e-05,1.3358846049247277e-06,1.1970743839703689e-06,-159.0,195.1064157485962
-0.003103149461314913,-0.011429794859854332,0.002357632193233707,3.118922187231222e-05,0.7164931855383408,-0.20627073557676728,-1.124321650684545e-05,8.54197620300502e-06,-2.5997208973795434e-06,-0.010774742126892136,5.7028337675383705e-05,1.3632721028523396e-06,5.885503423085625e-07,-158.0,211.46467971801758
-0.003108870384052452,-0.011450867211637237,0.0023620562474152462,3.1546428768839755e-05,0.7163230541299356,-0.20627749879194704,-1.3272020935603937e-05,1.008368059856625e-05,-2.0060191304296732e-06,-0.010798290751090492,5.703551557874689e-05,1.3489553032886422e-06,-1.1393334286663945e-08,-157.0,227.81667685508728
