#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.25 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 1 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 02:34pm 2021-04-17
#	Sample Name: IPC5R9
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 1 s
#	Settling: 15 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0030700849822153944,-0.011308005765224567,0.0023146806576219044,1.756753791464542e-05,0.6880561703526064,-0.20469397572649156,-4.7957993136293855e-06,3.6157319642474334e-06,4.9066558567164205e-08,-0.010443418069672113,5.73001472037061e-05,1.4336454248189027e-06,9.690518207383646e-06,-170.0,15.241239786148071
-0.003078117496513382,-0.011337592571626096,0.002321080501332932,1.755697061063378e-05,0.6882644874172694,-0.20472428222035063,-3.3919000985666348e-06,2.557658611573447e-06,-1.064502580566238e-06,-0.010474478409037884,5.7097141243799526e-05,1.440037281757345e-06,9.064686155702215e-06,-169.0,31.595426559448242
-0.0030971697417627266,-0.011407769263382,0.002335294971882367,1.784695000972169e-05,0.6880296647258589,-0.20471092270234387,-4.5502065261688275e-06,3.4308544252605793e-06,-9.175702215078435e-07,-0.010506186928768476,5.6918527450674255e-05,1.4556722287694104e-06,8.448432966699446e-06,-168.0,47.949676752090454
-0.0031145020523402267,-0.011471610807990943,0.002347613599146739,1.8096667186522627e-05,0.6869992392260424,-0.20464550606192358,-5.378495587576566e-06,4.054088218679298e-06,-3.440009461596419e-07,-0.010536932049297088,5.6861395684477e-05,1.4063329202510732e-06,7.932223111790151e-06,-167.0,64.29571342468262
-0.003132706375880766,-0.011538664340338397,0.002360822934971979,1.8550119315408756e-05,0.686410446057898,-0.20460105826275754,-5.06669609936597e-06,3.818237141164137e-06,-1.4040286986629415e-06,-0.01056812627988778,5.6889475824953966e-05,1.3732257166559143e-06,7.3181196866338745e-06,-166.0,80.54477787017822
-0.0031442987442674318,-0.011581363512153105,0.002369314358474077,1.80880961166117e-05,0.6860839985996834,-0.20457991461780783,-4.9649327857785354e-06,3.7411621561610585e-06,-2.2351804030097493e-06,-0.010598214120937774,5.67625507356415e-05,1.4147549785380041e-06,6.705429754534466e-06,-165.0,96.89495992660522
-0.003149560995915668,-0.011600746422302754,0.0023724351096545324,1.8228039838570647e-05,0.6849632519799937,-0.20450710870582092,-6.706609215356604e-06,5.051746813452646e-06,-1.7563712927652808e-06,-0.010626070885905208,5.6780505659875864e-05,1.4095934474684887e-06,6.116720526244474e-06,-164.0,113.24493551254272
-0.003162150913407061,-0.011647119973163993,0.0023811353092421804,1.7977889887105794e-05,0.6842340847214735,-0.20443983703512364,-6.485087719053726e-06,4.883279102916484e-06,-2.4037012163429506e-06,-0.010655892530699271,5.6850737526818785e-05,1.394191777040095e-06,5.565105669257769e-06,-163.0,129.59210300445557
-0.0031783016128837283,-0.01170660928725315,0.0023924053095063388,1.816600522595128e-05,0.6834076140632118,-0.2043636420078811,-8.356668375943757e-06,6.290236406482324e-06,-1.5388737665403872e-06,-0.010685389117230966,5.6797755184027026e-05,1.4184325592761921e-06,5.038655250838742e-06,-162.0,145.95315623283386
-0.0031941541797477556,-0.011765000486615489,0.002404629321878505,1.815224457524117e-05,0.6837002355461426,-0.20438837419634137,-8.42954707722093e-06,6.345861592356196e-06,-2.37651942288972e-06,-0.010713933298052066,5.674345072328103e-05,1.405386038769999e-06,4.4303044587386394e-06,-161.0,162.30034184455872
-0.003199849030389588,-0.011785976852996323,0.0024084859573428458,1.818427846552938e-05,0.6830888157605106,-0.2043518316201802,-1.01813860079879e-05,7.663296055854151e-06,-2.2234236730340143e-06,-0.010741292816645433,5.682214086722438e-05,1.3832567851486035e-06,3.815918283682397e-06,-160.0,178.65630340576172
-0.0032018996691276502,-0.01179353015973824,0.0024104695349652493,1.916464845853736e-05,0.683292649619247,-0.20438914407446176,-1.042518615177378e-05,7.848231581502669e-06,-2.690669590281523e-06,-0.01076900536877482,5.676233350387889e-05,1.3853163095711368e-06,3.296555419508862e-06,-159.0,195.01068377494812
