#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.2 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 1 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 02:34pm 2021-04-17
#	Sample Name: IPC5R9
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 1 s
#	Settling: 15 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0029848665279921826,-0.010994114130520429,0.0022757495574366533,5.567159021574027e-05,0.7618041877879549,-0.20699708320464072,-3.091222715044972e-06,2.3568106281776775e-06,-1.445326002884355e-06,-0.010417121214549713,5.7343904686871786e-05,1.3679882370614438e-06,6.314883865869382e-06,-170.0,15.222074508666992
-0.0029916815337295622,-0.01101921633740564,0.002281284447189145,5.4249001853746454e-05,0.760739620588441,-0.20702783005041261,-3.7729597836605722e-06,2.8770080179695117e-06,-1.0193736870891518e-06,-0.010446514354476837,5.731267251041265e-05,1.4000623143074738e-06,5.469860385625806e-06,-169.0,31.578198671340942
-0.002997332354405637,-0.011040030419785902,0.0022866010535840383,5.4007606177918746e-05,0.7604392452558024,-0.20711908995160017,-5.243481475169912e-06,4.000092491032287e-06,-2.3637049901263813e-07,-0.010476499797824501,5.7229465698685795e-05,1.4192758906643471e-06,4.755657888717186e-06,-168.0,47.948195934295654
-0.0030032978357149402,-0.011062003517822636,0.0022917286050910817,5.412347544297266e-05,0.7596251898004359,-0.20717120559569022,-5.8388843363224155e-06,4.455428019483264e-06,-9.291994170432056e-07,-0.010505971903313736,5.725651998468893e-05,1.3602152583978808e-06,4.046278588232892e-06,-167.0,64.30329370498657
-0.0030006727586457363,-0.011052334377125113,0.0022897439945436444,5.430708138273135e-05,0.7594783717899887,-0.20717288460641406,-6.6096097744565705e-06,5.043579827244632e-06,-2.2984857609747445e-06,-0.010534843276194333,5.716065705824528e-05,1.4250025150496669e-06,3.24416260816476e-06,-166.0,80.65029644966125
-0.003011464811239459,-0.01109208554725733,0.0022982166106978595,5.403168246969013e-05,0.7589891904907564,-0.20719427387270062,-6.439235558840962e-06,4.914080058597888e-06,-1.754655940084345e-06,-0.010564143747039298,5.711558996639111e-05,1.3192721233482995e-06,2.4942859735224654e-06,-165.0,97.01039528846741
-0.0030200030155183378,-0.011123534957550417,0.0023048739617905277,5.4899147249496515e-05,0.7581508857111903,-0.2072069688805202,-8.528878018538612e-06,6.509182181116328e-06,-1.4151308879263617e-06,-0.01059237176084695,5.709155921858274e-05,1.3326755001098767e-06,1.8071492531389558e-06,-164.0,113.34947180747986
-0.0030186564035366496,-0.011118574879879559,0.0023039900441867325,5.4154824234799916e-05,0.7584066598948032,-0.20721990624500702,-9.492294063046325e-06,7.244907129998144e-06,-3.1021862695007182e-06,-0.010621835496328853,5.697566629269959e-05,1.3113257959106285e-06,1.030533522519132e-06,-163.0,129.7004690170288
-0.0030274712573536765,-0.011151043299982339,0.0023107766039590786,5.348529263056465e-05,0.7579574585189821,-0.20722514851706642,-8.945783145051258e-06,6.827960371398587e-06,-3.2105168086988166e-06,-0.010649105194519445,5.699626626933133e-05,1.330164709115265e-06,2.6691939084321375e-07,-162.0,146.06562209129333
-0.0030331657048717994,-0.011172018094412846,0.0023150917324000647,5.365623639732391e-05,0.7575724031682992,-0.207222340031641,-1.0265118226732733e-05,7.834850164438328e-06,-2.9192456889348894e-06,-0.01067697901403182,5.694225426682907e-05,1.3266824091492127e-06,-4.5162462460374244e-07,-161.0,162.41560316085815
-0.003027796790077702,-0.01115224235950495,0.002310943356352974,5.318264928368314e-05,0.7571193833791939,-0.20721782058326405,-1.2276641654467104e-05,9.369940801916723e-06,-1.5860458128844647e-06,-0.010703877618088754,5.6886418044897714e-05,1.2683960557931468e-06,-1.2186312306176942e-06,-160.0,178.7548372745514
-0.003032216821682031,-0.011168523000125698,0.002314263045739841,5.317659695746281e-05,0.7566600751109119,-0.20721299008953958,-1.1868712227415532e-05,9.05838434311253e-06,-3.0349860638520284e-06,-0.010729765060882482,5.6851508775804725e-05,1.336554852593831e-06,-1.945123425614497e-06,-159.0,195.094886302948
-0.003034667254981723,-0.011177548869352993,0.002316258663368653,5.28364718859021e-05,0.7569531873364619,-0.20722420366413735,-1.3791573852644879e-05,1.0526511634952021e-05,-3.350020083948861e-06,-0.010754961955062653,5.677423582718748e-05,1.318359411726005e-06,-2.71611645986832e-06,-158.0,211.45600986480713
-0.003038635469846064,-0.011192165301159955,0.0023191224206919807,5.201737845505076e-05,0.7563944361613686,-0.20720945038683686,-1.3455138389506146e-05,1.0268993851080654e-05,-3.401875284105683e-06,-0.010780032126621559,5.676038846624193e-05,1.377197232696767e-06,-3.4013126838426363e-06,-157.0,227.80002689361572
-0.0030417534170100583,-0.01120364987736943,0.002321469414134991,5.326166676933004e-05,0.7566545558616877,-0.20720652997414646,-1.4038908060852538e-05,1.0714377251990156e-05,-3.3185900531599547e-06,-0.01080352931898647,5.681620343593759e-05,1.2391770026786313e-06,-4.143273804964156e-06,-156.0,244.13606095314026
-0.003053029908816997,-0.011245185460053344,0.0023299069838953164,5.1827331728952024e-05,0.7556538539608157,-0.20719151250745704,-1.6105453712761618e-05,1.229065677482843e-05,-4.232922580538061e-06,-0.010828303017035221,5.65859108074263e-05,1.3035267436757178e-06,-4.787193656524218e-06,-155.0,260.4941041469574
-0.0030499005135600217,-0.011233658713030935,0.0023276212759980033,5.270865536275458e-05,0.7558383621913525,-0.20720064009938144,-1.6433097082581666e-05,1.25412457986232e-05,-2.6259974739088236e-06,-0.01085060668798195,5.6719970523885965e-05,1.3198403714760898e-06,-5.451376569982069e-06,-154.0,276.8532085418701
-0.003055481926357213,-0.011254217169213106,0.002331858578491652,5.201239138175808e-05,0.7562612742079585,-0.20719864770964747,-1.564965905766326e-05,1.1943234599870582e-05,-4.950475918061014e-06,-0.010872342925171596,5.670583758849342e-05,1.3131072824624253e-06,-6.225218177597067e-06,-153.0,293.2181861400604
