#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.2 T
#	Applied Sample Voltage: 6.5 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 10:42pm 2021-04-07
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.0010878205259872438,0.004006711758227592,-0.0007798011087824343,-7.489849771983841e-05,0.7887781080620694,-0.194623710373263,1.2285153157728563e-07,-8.806563867627776e-08,-7.393970980134729e-07,-0.013034388497284539,-9.83624699159482e-05,6.852793718491047e-06,0.0007651867739432058,-170.0,2.2149553298950195
0.001086855269247984,0.004003156467972782,-0.0007790718404018944,-7.292843188322501e-05,0.7888111244175574,-0.1946143865809023,-4.258485283834768e-06,3.0525322330655726e-06,-1.2346561686012653e-06,-0.01303375413484371,-9.835664298442593e-05,6.742262264759802e-06,0.0007641132376997378,-169.0,5.565946102142334
0.0010792925402710414,0.003975300981921191,-0.0007736317493322024,-7.11296798252345e-05,0.7888242402952192,-0.19460960386408785,-4.583788962232905e-06,3.28563298024576e-06,4.6030003173770965e-07,-0.013033995741552513,-9.838414363520705e-05,6.719325221157915e-06,0.000763950381653337,-168.0,8.821948528289795
0.0010730112830010653,0.003952165488854824,-0.0007689444916580044,-7.491681441221572e-05,0.7889651905034218,-0.19456282734780245,-3.0829568343207403e-06,2.2093141741313953e-06,5.099581366247899e-07,-0.013035231250122284,-9.836142626233848e-05,6.743250509666807e-06,0.000764047161196536,-167.0,12.179970741271973
0.00107748884687277,0.00396865751308675,-0.0007723246265999341,-7.585207045676894e-05,0.7888539864318808,-0.1946060157756556,-3.933101188625368e-06,2.8191718304268065e-06,-1.5387304154748995e-06,-0.013036000207614251,-9.821116987604228e-05,6.836805140368556e-06,0.0007633902028172712,-166.0,15.51097059249878
0.001080851780667806,0.003981044067271292,-0.0007750178114477887,-7.384436512035963e-05,0.7886492101074435,-0.1946770240046615,-6.159749906577984e-06,4.41680213784749e-06,-2.024665391792907e-06,-0.01303536337936384,-9.82537386111829e-05,6.7986762027090755e-06,0.0007632673941590604,-165.0,18.859949111938477
0.001082574018109464,0.00398738751295256,-0.0007760945116361038,-7.624929520296631e-05,0.7887380012717301,-0.1946373431513872,-6.375763983134927e-07,4.5707615552032703e-07,-5.321592389538226e-07,-0.013037668346423507,-9.838614148377166e-05,6.614744344448515e-06,0.0007631873549281621,-164.0,22.1939480304718
0.001075743319920483,0.003962228286400598,-0.0007711871280954015,-7.59162209476213e-05,0.788770667377639,-0.1946347035940148,-5.409226026984322e-06,3.8778014896321315e-06,-2.340217098493788e-06,-0.013040697333536452,-9.823329796239065e-05,6.840610067076955e-06,0.0007637417988788997,-163.0,25.53795051574707
0.0010746806623725305,0.003958314244183138,-0.0007705217453502605,-7.200462401849497e-05,0.7887255267766297,-0.1946590638887666,8.4056748277166e-07,-6.026669588643398e-07,-3.260131477828247e-06,-0.013041004041385166,-9.83770878303507e-05,6.711467702013937e-06,0.0007637561167326471,-162.0,28.873979091644287
0.0010846294845880294,0.003994958327437473,-0.0007777128618506713,-7.431657095641252e-05,0.7886685839304381,-0.1946735855814365,-1.5194728854828675e-06,1.0895073105367264e-06,1.3455700041040365e-06,-0.013042138042869689,-9.828799009504399e-05,6.69133519640182e-06,0.0007625035066451895,-161.0,32.20994472503662
