#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.2 T
#	Applied Sample Voltage: 5.5 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 10:42pm 2021-04-07
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.00113134938293116,0.004167039829459014,-0.0008137314091148959,-7.377215220276492e-05,0.7876548537741841,-0.19527804926705936,-1.6768857187121614e-06,1.2061103940843524e-06,1.049872558640847e-06,-0.021587140980919243,-0.00010074887646012395,7.483432912392624e-06,-0.0016316421480627567,-170.0,2.2079999446868896
0.0011361847704293479,0.004184849819737012,-0.000817826926184094,-7.445857176082633e-05,0.7872304262007446,-0.19542563327529125,1.054351511152962e-06,-7.589219586071009e-07,-2.014732468345531e-06,-0.021588827768793187,-0.00010084817519313376,7.504574148155746e-06,-0.001633175278147206,-169.0,5.544004201889038
0.0011485779259702905,0.004230497039758436,-0.0008269265241272682,-7.226195007310063e-05,0.7871039708629215,-0.1954679358845471,-5.8352711158469374e-06,4.201135912859369e-06,-3.805054322709381e-06,-0.02159317562610342,-0.00010072240664913143,7.614169860718625e-06,-0.0016335487937019053,-168.0,8.79800271987915
0.0011437127190496292,0.004212577214765845,-0.000823307900428454,-7.513098795236009e-05,0.7872235977201152,-0.19544042956473553,2.180008832799935e-06,-1.569288628866803e-06,1.9605606847296986e-07,-0.021594755843300315,-0.00010086905648701218,7.587248201623178e-06,-0.0016332616029359948,-167.0,12.14699935913086
0.0011360267269194275,0.00418426770435619,-0.0008180704217724886,-7.459882016270262e-05,0.7870584946365842,-0.19551101401107904,-2.8307026782870015e-06,2.0384292854356126e-06,1.0996515214178372e-06,-0.02159674435985723,-0.00010083400358647574,7.625949634703501e-06,-0.0016339681105695802,-166.0,15.519023180007935
0.0011304096493665796,0.004163578546321427,-0.0008137891460682908,-7.50363060856896e-05,0.7871566509893572,-0.19545425575969586,-1.0191910024661964e-06,7.337208797937708e-07,6.202037054154882e-07,-0.021597213251048762,-0.00010088094173149855,7.51049674363705e-06,-0.0016357222821436464,-165.0,18.856001138687134
0.00114178737262096,0.004205485662332056,-0.0008220536515441242,-7.20545076231233e-05,0.7870508587905588,-0.1954717522656523,-3.2186085807078364e-06,2.31730040194558e-06,-1.7929307861824404e-06,-0.021601995251702928,-0.00010086805369488469,7.544551193081032e-06,-0.0016341626974662575,-164.0,22.194999933242798
0.001141186806646959,0.004203273621432813,-0.0008213772838729183,-7.24425512949313e-05,0.78725955164834,-0.195413707945315,1.246930777100232e-06,-8.974856968850437e-07,-1.647184142450841e-06,-0.021603635053951964,-0.00010072199378531988,7.512289900618022e-06,-0.0016334522815183881,-163.0,25.531999588012695
0.0011331337313623916,0.004173612048910934,-0.0008156283279408206,-7.646817761596309e-05,0.7872055104121572,-0.1954250463105816,-4.200811021315278e-06,3.02373365886755e-06,9.706260243001049e-07,-0.02160717846403703,-0.00010084433008772535,7.506899692403872e-06,-0.0016330937025651052,-162.0,28.775999784469604
0.0011244852925376097,0.004141757599905822,-0.0008094500660282587,-7.349559020033114e-05,0.7871997168429188,-0.19543636886105176,-1.9172885457780123e-07,1.380139637000888e-07,-3.4380089614351143e-07,-0.021606868095080223,-0.00010072345052784674,7.523529406787823e-06,-0.001633295085568804,-161.0,32.131023645401
0.0011380432815774146,0.004191695200070464,-0.0008193198417012004,-7.443781790801793e-05,0.7870915441907774,-0.19546264759122448,-1.4250676085573368e-06,1.0259575976615533e-06,-6.157796493650375e-07,-0.02161087708656998,-0.00010077636073296683,7.524192643891702e-06,-0.0016334665610328702,-160.0,35.49302840232849
0.0011390377597593124,0.004195358122127123,-0.0008196230388010805,-7.366562685427273e-05,0.7874354868272089,-0.1953642609145168,-6.747092207757672e-06,4.8550301380871935e-06,1.7103947850059013e-06,-0.021611172586667355,-0.00010075032076757199,7.568879767448738e-06,-0.0016338102042873434,-159.0,38.74907088279724
0.001131719285389063,0.004168402276429024,-0.0008140478020989973,-7.437012569535561e-05,0.7875731093452457,-0.19529012511632482,-4.5672741574551045e-06,3.2852432473295184e-06,-2.2585807935113813e-06,-0.021611240912986367,-0.00010082757375169508,7.562489218993812e-06,-0.0016346027108672038,-158.0,42.105029821395874
0.001121582649032758,0.004131066409672943,-0.0008070496770728151,-7.413340815938738e-05,0.7874005680431406,-0.1953610997836051,-1.0771104710718813e-06,7.75047831370312e-07,1.1237973734518813e-06,-0.0216137951999031,-0.00010077339262312312,7.489283649536285e-06,-0.001633743397374609,-157.0,45.467071294784546
0.0011298028796274924,0.004161343655570718,-0.000813332674864599,-7.149784252350102e-05,0.7871914441256284,-0.1954495331756138,1.77261343418468e-07,-1.2760827558461042e-07,-8.578481581629688e-07,-0.021616299822947955,-0.00010075265842366215,7.506479151267397e-06,-0.0016341681608159873,-156.0,48.80900049209595
0.0011363321119452832,0.004185392516889347,-0.0008181113072392717,-7.235153805203645e-05,0.7871241923815129,-0.1954682395827729,-4.262749858140881e-06,3.068995250653823e-06,-2.9499608222627603e-06,-0.02161807094326633,-0.00010100181043174815,7.53054413042053e-06,-0.0016343123896300272,-155.0,52.15400171279907
0.0011320092117845578,0.004169470150761318,-0.000814967105717134,-7.141595906737107e-05,0.7871799217139276,-0.19546059241324137,-5.461847469233042e-07,3.9321397495655746e-07,5.865538899136284e-07,-0.02161952571524377,-0.00010096807659172809,7.463833481231762e-06,-0.0016355892220529533,-154.0,55.40802621841431
0.0011236506151632397,0.004138683266230169,-0.0008090487604528816,-7.305049001932704e-05,0.7871209947638647,-0.19548458009685418,1.1339787118175342e-06,-8.164838022777985e-07,9.382454707044757e-07,-0.02162124631775162,-0.00010094710715961875,7.460867478934605e-06,-0.0016354977897355327,-153.0,58.760000705718994
0.001135665256100048,0.004182936313252004,-0.0008179792590730068,-7.381157567218259e-05,0.7869742664428095,-0.19555144946423358,-2.397071345837855e-06,1.7265221957560725e-06,4.4736283443226446e-08,-0.021620186613450325,-0.00010079861632377489,7.622765417596646e-06,-0.001636801661857897,-152.0,62.11602735519409
0.0011317920500709842,0.004168670287680335,-0.000815018597602993,-7.455808622735398e-05,0.7870749372982978,-0.19551044850239566,-2.829747147811203e-06,2.0377353002465676e-06,-1.662843540985974e-06,-0.02162160972493576,-0.0001009332555141336,7.521342976065561e-06,-0.0016371026281282492,-151.0,65.46600532531738
0.001134398091554618,0.004178269016473404,-0.0008171513330416705,-7.420577395453882e-05,0.7869561756736103,-0.19557173791824753,-1.8645390451294624e-06,1.343098126970161e-06,-4.6576699996995256e-07,-0.021624844810637582,-0.0001009551818259253,7.569582959784125e-06,-0.001635894717754214,-150.0,68.728999376297
0.0011321163234528653,0.004169864670899043,-0.0008153465138191788,-7.689184202535189e-05,0.7870410134901507,-0.19553308756262017,-2.801334021828283e-06,2.0175082526051437e-06,1.1446687468440221e-06,-0.021627661848366748,-0.00010092881240163187,7.512576960260589e-06,-0.0016362365717695608,-149.0,72.08300352096558
0.0011368395947721917,0.004187261708230924,-0.0008185256866307821,-7.225785539047136e-05,0.7872464828305081,-0.19547994457136547,2.969529198625043e-07,-2.1380604167597596e-07,1.586608059950917e-06,-0.021627677837554295,-0.0001008876049295301,7.6228909242394986e-06,-0.001636921902459718,-148.0,75.43202424049377
0.0011305871252319613,0.004164232236091815,-0.0008141138770101002,-7.322930639995261e-05,0.7871741786358214,-0.19550155487345164,-4.3561510603044506e-06,3.136774606088969e-06,-4.838904787924751e-07,-0.02162906284849164,-0.0001007862105070975,7.5347456916863126e-06,-0.0016371073313485073,-147.0,78.77101874351501
0.0011403365468458072,0.004200141893156325,-0.0008213448758285975,-7.482146930571368e-05,0.7870320267660139,-0.19555169723358387,-2.811509522924986e-06,2.025029314903737e-06,9.042457354236587e-08,-0.021629041504821058,-0.00010084251094671943,7.510105834899208e-06,-0.0016367237986018503,-146.0,82.11202478408813
0.0011428646556450454,0.004209453576317798,-0.0008232659144042993,-6.973018738262741e-05,0.786989822469673,-0.19557548253672574,-1.1323312893974758e-06,8.156767525427041e-07,-8.185553665631534e-07,-0.021629346892499735,-0.00010084037135633823,7.566959221088209e-06,-0.0016376933341282443,-145.0,85.36404132843018
0.0011441397130152078,0.0042141499447864265,-0.0008240418333612678,-7.209148262264233e-05,0.7870575810707496,-0.19554164995499,3.357160763265989e-06,-2.4179180656102575e-06,1.3765660681714577e-06,-0.021630289533544143,-0.00010094264339067949,7.515099347596213e-06,-0.0016385795544224691,-144.0,88.62302899360657
0.001123795363040758,0.00413921641027674,-0.0008094013937281865,-7.497669365700802e-05,0.7870477678901089,-0.19554459431466922,-3.099111346980462e-06,2.2320974993785726e-06,-4.1451216600352667e-07,-0.021629893528840413,-0.00010085284391871838,7.468402887657785e-06,-0.0016375786668814253,-143.0,91.9770016670227
0.0011333775725179884,0.00417451017932799,-0.0008160173350579885,-7.4468176494511e-05,0.7871112565420634,-0.19547618762528693,-3.386621189677782e-07,2.438319701986101e-07,-3.317187906576103e-06,-0.021631897706728624,-0.0001009808340484085,7.6063892646732766e-06,-0.0016390090338499177,-142.0,95.33012771606445
0.0011294947611147305,0.004160208774961011,-0.0008132495676155731,-7.148930075388028e-05,0.7870983191198103,-0.19548287396302483,-3.6726264663709795e-06,2.644329932371519e-06,2.6405158733942797e-06,-0.02163280150054525,-0.00010091904727686329,7.452048093330738e-06,-0.0016377295352835086,-141.0,98.68207168579102
0.0011346603708384496,0.004179235059325022,-0.0008169673581124765,-7.297816792380464e-05,0.7871189757840144,-0.19548250972138972,-1.3072428718073638e-06,9.41226951735913e-07,1.897686031082586e-06,-0.02163196746531755,-0.0001008950587300948,7.541000680229697e-06,-0.0016380397445650316,-140.0,102.03306126594543
0.001128080374558659,0.004154999221499781,-0.0008121464473518435,-7.250206097007387e-05,0.7871877359693885,-0.19546247882537332,1.615272244218427e-08,-1.1628917747062892e-08,4.613128357245796e-07,-0.02163482070231868,-0.00010089193263243983,7.509741398697813e-06,-0.001638845304899301,-139.0,105.40206980705261
0.001125180765433418,0.0041443192073297875,-0.000809993006205239,-7.485303250555415e-05,0.7872829760560947,-0.19544657775700702,-3.2237627719499713e-06,2.320712343565615e-06,1.8485412161361474e-07,-0.0216372250250668,-0.00010084647995571804,7.521389108826559e-06,-0.0016377085978267953,-138.0,108.73606896400452
0.0011223502152866497,0.004133893555598471,-0.0008079999833024514,-7.32034822146944e-05,0.7872577397546187,-0.19545737509573483,-4.621795891041253e-06,3.327307893521827e-06,-1.8010296271973277e-07,-0.02163790139650538,-0.00010075675280068372,7.4705937063547975e-06,-0.0016382648967023599,-137.0,112.10709571838379
0.0011177851164007352,0.004117079110682704,-0.0008048985953887626,-7.192175960845588e-05,0.7871598703199032,-0.19550233885481308,-3.1931939744681286e-06,2.299362395674458e-06,-6.40556982444881e-07,-0.021639031064424274,-0.00010090289954302547,7.517248848540253e-06,-0.0016383722395460403,-136.0,115.4590585231781
0.0011207446708133117,0.004127979918207595,-0.0008070590987515865,-7.33849099004327e-05,0.7872293994015048,-0.19550945371411074,-4.639027169366716e-06,3.3406028274320593e-06,-2.170301417083915e-06,-0.02164017807815762,-0.00010098519599176951,7.54868976683618e-06,-0.0016379442994126825,-135.0,118.80405855178833
0.0011266802842895996,0.004149842325046494,-0.000811441931219175,-7.442310681195598e-05,0.7871765244635929,-0.19553560537027964,-2.047353754538302e-06,1.4745140176823638e-06,-1.9330177408834143e-07,-0.021639906062148374,-0.00010089993842874751,7.57526891016657e-06,-0.0016379498730544806,-134.0,122.14505434036255
0.0011308019463117116,0.004165023478000926,-0.000814430930144169,-7.36178022523472e-05,0.7871119744128411,-0.1955405376334323,-3.899015637794968e-06,2.8081606410887215e-06,-8.043120818070461e-07,-0.021641015629967342,-0.00010078046447933671,7.611409883773798e-06,-0.0016361190266209612,-133.0,125.49210405349731
0.0011234631428802282,0.004137992757096983,-0.0008091082906701406,-7.382772936659933e-05,0.7871507658813458,-0.1955315869711121,-2.1489889217007686e-06,1.5476803471215109e-06,8.483276162049285e-07,-0.02163948800752922,-0.00010094241788809149,7.485605373365734e-06,-0.0016371310536754653,-132.0,128.8300530910492
0.0011286615359019326,0.004157139789835218,-0.0008130041166623912,-7.525063736192749e-05,0.7870348886267365,-0.19556814486977292,-1.8279729127198604e-06,1.3167339646880972e-06,7.81159924148272e-07,-0.021641113049033107,-0.00010082993281392878,7.570840791474423e-06,-0.0016362090094089838,-131.0,132.16510367393494
0.0011412153456445413,0.004203378737993596,-0.0008220525852729763,-7.263568150477386e-05,0.7870340685530692,-0.19556947791608417,-2.091487137085599e-06,1.5065600275065787e-06,1.0840031211430788e-06,-0.02163832681296113,-0.0001008839922947061,7.516354744014282e-06,-0.0016376885490738712,-130.0,135.41807532310486
0.0011350554751437527,0.004180690331298258,-0.0008173231348950824,-7.074985301152429e-05,0.7872259251696618,-0.19549956349942654,-2.2720877692971373e-07,1.6360669139225639e-07,6.885930512068054e-07,-0.021637415946643413,-0.00010086754443336258,7.50580495462256e-06,-0.0016368206489677224,-129.0,138.76507139205933
0.001124156324917603,0.004140545926670461,-0.0008092547520112856,-7.049087056366681e-05,0.7873380612971889,-0.19544638952043508,-9.274315371239751e-07,6.676358948739162e-07,-1.312881667964813e-06,-0.021637998375671465,-0.00010102082256080258,7.5546193493322794e-06,-0.0016388588025294543,-128.0,142.11005854606628
0.0011297464926301609,0.00416113596759569,-0.00081347412589773,-7.50111754129465e-05,0.7872103964933451,-0.19549328169820812,-2.0011470902605144e-06,1.4409238005003618e-06,1.6805393870251517e-07,-0.021636088256633337,-0.00010086105841014461,7.565982371209576e-06,-0.0016392703764058125,-127.0,145.46306657791138
0.001131613675158774,0.004168013286479492,-0.000815023263002477,-7.487713485724382e-05,0.7871153352739294,-0.1955423860202916,-1.2290799874181892e-06,8.852200123371737e-07,-1.822575802661506e-06,-0.021637850894050677,-0.0001009610171932189,7.643557754616869e-06,-0.001638485542526722,-126.0,148.80710625648499
0.0011328905734215835,0.0041727164349536746,-0.0008159120056709921,-7.081690255886877e-05,0.7871376615467444,-0.19553497545060244,-2.3658794987308743e-06,1.7039123009334257e-06,-1.3486425501099435e-06,-0.021640508079180214,-0.00010088839149191689,7.507395078096722e-06,-0.001637753313415918,-125.0,152.16210913658142
0.0011290138710130916,0.0041584375316659795,-0.0008132637705220989,-7.33569628962865e-05,0.7870805972982431,-0.1955695533067883,6.014205081545913e-07,-4.3322114228116033e-07,2.6439035988067654e-06,-0.021636218557786357,-0.00010092939263417231,7.4152937414379745e-06,-0.0016378640989657325,-124.0,155.52505826950073
0.0011313226811633691,0.004166941479902859,-0.0008149576000718551,-7.365915179655927e-05,0.787017955227378,-0.19557692470662047,-2.200587822290149e-06,1.5852088354708888e-06,1.5498613516848628e-06,-0.021635870998948665,-0.00010085716171822884,7.514670984046624e-06,-0.001637984737705236,-123.0,158.86515736579895
0.0011310899534217786,0.0041660842830969136,-0.0008147302164708861,-7.462550632407236e-05,0.7870865604436232,-0.19556258613789868,-7.887829208160558e-06,5.681636386600118e-06,-2.941118855157431e-07,-0.021634528502920053,-0.00010103707485363058,7.561914710530256e-06,-0.0016367186642435765,-122.0,162.2111337184906
0.0011444440151441638,0.004215270768811396,-0.0008243630971940845,-7.55413809756629e-05,0.7871000617284043,-0.1955658704758686,-6.561841943335619e-07,4.726601589589302e-07,-9.310454063839537e-07,-0.02163419646873009,-0.0001008188653560244,7.520174732966371e-06,-0.0016366419434727477,-121.0,165.56316685676575
