#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.2 T
#	Applied Sample Voltage: 4.5 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 10:42pm 2021-04-07
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.0011731372818521036,0.004320955560093733,-0.0008466767761391405,-7.116311761036587e-05,0.7862362149576763,-0.1959466521615357,-5.337986635448357e-06,3.85252526887339e-06,2.0513045389733044e-07,-0.020490081790911926,-9.162429813161147e-05,1.956127609697876e-06,8.082806444817983e-06,-170.0,2.2119576930999756
0.0011771629180556873,0.004335783031331095,-0.0008498269968828973,-7.182009697029322e-05,0.7860945363789419,-0.19600311886962632,-2.6630937975464635e-06,1.922558711460273e-06,-1.7794807944038423e-06,-0.020492223352748907,-9.170224231081797e-05,1.996864562820313e-06,8.03337079877164e-06,-169.0,5.569958686828613
0.0011891621231861986,0.004379979246140735,-0.0008584062955510507,-7.295649641714644e-05,0.7861213962272073,-0.19598410113641637,-7.71616145842068e-07,5.569963048442124e-07,1.7011157041330453e-06,-0.020494221523822152,-9.16425437327073e-05,2.0133194728213913e-06,8.063928518343629e-06,-168.0,8.811965942382812
0.0011873252394738025,0.004373213522064894,-0.0008570857967185932,-6.950932155514666e-05,0.7861318199315213,-0.19598535319489827,-2.3925231321096514e-06,1.7270699487052458e-06,1.931112804989494e-06,-0.020496489348651614,-9.154593148548327e-05,1.849142022660298e-06,7.987781936538437e-06,-167.0,12.064958333969116
0.0011829541431364326,0.004357113629264563,-0.0008537312994916035,-7.006168989779774e-05,0.7862086693747389,-0.19593964540137657,-1.9243700576295427e-06,1.3888043709501257e-06,3.4413554386150285e-07,-0.020497708844133874,-9.170911009173121e-05,1.960872041041765e-06,7.920431081008955e-06,-166.0,15.408958673477173
0.0011859781425014562,0.004368251810978366,-0.0008558989678768684,-7.118860632940668e-05,0.786208746504359,-0.19593627036926037,-2.044892368103485e-06,1.4757590567689188e-06,2.9911218694187016e-06,-0.020499488436419848,-9.167485907443674e-05,1.972470251562367e-06,7.75956993421608e-06,-165.0,18.767955541610718
0.0011883091667753232,0.004376837584143981,-0.00085755572574801,-6.861721792815e-05,0.7861972335416803,-0.1959304427595593,-2.427255949112796e-06,1.7516513178653568e-06,1.3293667174451664e-06,-0.020501452041296823,-9.16858578877221e-05,1.8865131760819678e-06,7.780650052776954e-06,-164.0,22.03695821762085
0.0011925278946942786,0.004392376264926469,-0.0008609107122031346,-6.977852233327144e-05,0.7860382788488772,-0.1960011302031628,5.689040031359801e-07,-4.107028640580323e-07,-2.3260116610797203e-06,-0.020504142393644644,-9.168827422370515e-05,2.0355931813092413e-06,7.63259708496365e-06,-163.0,25.372957468032837
0.0011977801908206597,0.004411721849220833,-0.0008645609829873611,-7.053976760882649e-05,0.7860360547742682,-0.1959690598218593,-3.0916895636673187e-06,2.2315856245043788e-06,-1.3679984350925913e-06,-0.020505620580648053,-9.157755632091576e-05,1.8866846039871212e-06,7.69731798888775e-06,-162.0,28.71500062942505
0.0011944102741024705,0.004399309561917416,-0.0008618330306963413,-7.109898213301447e-05,0.7862696695435152,-0.19590188382213228,-3.0398388028379003e-06,2.1934075432469978e-06,-2.728079739620906e-06,-0.020506918892330275,-9.164004985915844e-05,1.9473035868177286e-06,7.695481256644626e-06,-161.0,32.07996439933777
0.0011897647071415134,0.00438219872078356,-0.0008585921304174296,-6.839269557005958e-05,0.786255220197707,-0.19592724682825632,-2.24474927255214e-06,1.6199172920474105e-06,8.786500655491659e-07,-0.020509061725844904,-9.19097924469935e-05,1.927120527015424e-06,7.457565574404189e-06,-160.0,35.33495855331421
0.0011806083507031407,0.004348473461537327,-0.0008523041104584083,-6.888191584038746e-05,0.786062086204944,-0.19600076164592506,-9.81853334865836e-07,7.088176849292646e-07,-1.6413317105908558e-06,-0.02051036779326311,-9.177040074706605e-05,1.8481737745303647e-06,7.535095752359885e-06,-159.0,38.57795858383179
