#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.2 T
#	Applied Sample Voltage: 6 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:43pm 2021-04-07
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.001019674902138126,0.003755713870099379,-0.0007240851918511176,-6.896253439451793e-05,0.7912707344235694,-0.19279562205625578,-4.7531120677562345e-06,3.3752456641110837e-06,-6.055587747952656e-07,-0.015794867418608416,-9.758551569229183e-05,6.375325852425422e-06,-0.00018581565471137342,-170.0,2.2999775409698486
0.0010194790190336976,0.0037549923823684698,-0.0007240615853233975,-6.4912358934532e-05,0.7912034596072874,-0.19282637928194518,-7.134494824448443e-06,5.0671042541590064e-06,-2.599774664019702e-06,-0.015794937606355988,-9.755237218184665e-05,6.31555145875254e-06,-0.00018625458761381165,-169.0,5.658975124359131
0.001027763568931577,0.0037855065062004775,-0.0007302201107471439,-6.886763948678848e-05,0.7911354949391347,-0.1928989184277133,-1.357097280832023e-06,9.642084628865119e-07,2.7429527957675688e-06,-0.015796685967546444,-9.735559709843766e-05,6.424084840885871e-06,-0.00018681274074425786,-168.0,9.017998933792114
0.0010333963864698455,0.0038062536202658447,-0.0007341938433859939,-6.716427452144627e-05,0.7911491413784948,-0.19289146668442833,-5.044024552735203e-08,3.58360697594608e-08,-1.0768623891868877e-06,-0.015800514379443836,-9.752367804260288e-05,6.494440834425846e-06,-0.00018619766603872234,-167.0,12.26199746131897
0.00101485834656308,0.0037379732604771697,-0.0007208762400256402,-6.60514028667281e-05,0.7912799886699201,-0.19285216607826053,-3.0863221437041626e-06,2.192279597158925e-06,-4.208043345230963e-06,-0.015800092242152865,-9.753164480434346e-05,6.369133702537859e-06,-0.00018757541213818523,-166.0,15.618978261947632
0.0010139659819585923,0.003734686452824922,-0.0007204704071999635,-6.654255800406638e-05,0.7911528042716938,-0.1929132247916016,-1.0870581592247791e-06,7.724047699155597e-07,1.7709943219581744e-06,-0.01579943481329065,-9.761360328139518e-05,6.223004729194124e-06,-0.00018765486365679668,-165.0,18.978974103927612
0.0010181607586588932,0.003750136891214859,-0.000723567295633522,-6.679512014638951e-05,0.7910980612917562,-0.19294423553672516,-3.3543088748035243e-06,2.3837737075617632e-06,1.5983469882846797e-06,-0.015802221135643165,-9.75355182272757e-05,6.470634882329637e-06,-0.00018738597409534929,-164.0,22.32398748397827
0.0010151236857753752,0.0037389505728370794,-0.0007215144868475494,-6.804555591419601e-05,0.791068131927826,-0.19297245919463205,-2.478033358788485e-06,1.7612972051998082e-06,-7.776761593230732e-08,-0.015803028675655358,-9.745163272367994e-05,6.377337614211476e-06,-0.00018691433306036495,-163.0,25.66900610923767
0.0010201906784162195,0.003757613606468702,-0.0007249421190397899,-6.806578094654238e-05,0.7910817434649321,-0.19292620129749577,3.128170425345405e-06,-2.2228583321291365e-06,-1.4065236733938875e-06,-0.015805329727100175,-9.748182294406634e-05,6.464629013034424e-06,-0.00018773552585167925,-162.0,29.020002365112305
0.0010126750199740686,0.0037299315088585383,-0.0007193173208946481,-6.879716305446746e-05,0.7912434910040181,-0.19285000788520618,-1.993464020345829e-06,1.415983617099698e-06,9.483242621950398e-07,-0.015806749019084604,-9.766287815106143e-05,6.469468527569581e-06,-0.00018718953554068793,-161.0,32.35499811172485
0.0010124664855059734,0.003729163422953056,-0.0007191116293961758,-6.581143667872924e-05,0.7912607697957298,-0.19283457114537622,-3.2890549844725814e-07,2.336071850476362e-07,-3.0102144100879614e-06,-0.0158073741514083,-9.745787924060968e-05,6.249274694461226e-06,-0.00018676688176433618,-160.0,35.68803596496582
0.0010086461516373886,0.003715092154171054,-0.0007165417261232541,-6.805131226565919e-05,0.7911895348572869,-0.19287320378278355,-7.539995844965152e-06,5.35640204466779e-06,-1.3293733880752704e-07,-0.015810233160083453,-9.759555526993267e-05,6.500315634403418e-06,-0.00018748439500045256,-159.0,39.03800702095032
0.0010198430253432686,0.003756333110999842,-0.0007245504690057084,-6.764995606472326e-05,0.7912183295132293,-0.19288770393764446,-5.183083484083255e-06,3.682331758975858e-06,-1.336576370382101e-06,-0.015810737340775493,-9.744060290868023e-05,6.376174299014354e-06,-0.00018697991072292943,-158.0,42.38297724723816
0.0010260433783409884,0.00377917060252981,-0.0007290763302084943,-6.803936643867632e-05,0.7911796400645608,-0.19291966595010138,-3.759542394908644e-06,2.6714168064494278e-06,1.371905521015175e-07,-0.015813626172487775,-9.766614650699539e-05,6.402469488240585e-06,-0.0001859154711429967,-157.0,45.725024938583374
0.0010268636952977268,0.0037821920405184456,-0.0007296500107915132,-6.527220917745164e-05,0.7911385008786075,-0.19291722973736047,-3.2387513095275445e-06,2.3013293938942996e-06,1.4118945427634396e-06,-0.015814766571661126,-9.753954132817744e-05,6.230828368561833e-06,-0.00018730053670207026,-156.0,49.066977977752686
0.0010331851592882135,0.003805475616274187,-0.000734300996208479,-6.840919726040162e-05,0.7910885445268819,-0.1929590595898781,-1.9694623187456163e-06,1.3997259555169609e-06,-9.408533295635288e-07,-0.015814502012487575,-9.748595653502354e-05,6.461139516455142e-06,-0.00018769094710145123,-155.0,52.42399787902832
0.0010266516725880466,0.0037814111064345905,-0.0007296926925753144,-6.73706570067102e-05,0.7910553400016322,-0.19296835811732874,-5.131447516646693e-06,3.6471712782782916e-06,4.4456004957523937e-07,-0.015817665717580046,-9.747357051458369e-05,6.287751846073892e-06,-0.00018765455086002244,-154.0,55.78597331047058
0.001020022231583583,0.0037569931735633873,-0.0007249506203467734,-6.955843537851095e-05,0.7910482172523805,-0.19296032408256442,-3.3238307576525804e-06,2.3623110872642263e-06,-1.8990630636026702e-06,-0.015815224161142893,-9.751096192934935e-05,6.369747777928443e-06,-0.0001879148271442303,-153.0,59.11997413635254
0.0010211279499270952,0.0037610658179474503,-0.0007258627558945853,-6.66901601388902e-05,0.7910162639785562,-0.19299389881209653,-2.9819501684743423e-06,2.1196986706344436e-06,3.1475842360863395e-06,-0.01581716176388842,-9.752515695155611e-05,6.371586161461782e-06,-0.00018834410483171325,-152.0,62.46298122406006
0.001021062078555778,0.0037608231967834094,-0.0007257905263209811,-6.791352652344394e-05,0.791045540353737,-0.19298714359710972,-3.82199196703176e-06,2.7167414827571196e-06,-6.523866579243195e-07,-0.01581684864601827,-9.748607060187067e-05,6.389354770550311e-06,-0.00018835886596852358,-151.0,65.8159761428833
0.001024621096001548,0.0037739319715151686,-0.0007283355551797569,-6.702222003239306e-05,0.7910241179412015,-0.19299117225140194,-5.224459207306411e-06,3.7137182570817477e-06,2.417506947792266e-06,-0.015815547719609836,-9.76570056401799e-05,6.289944389265386e-06,-0.00018924329747250872,-150.0,69.14297437667847
0.0010208592972215374,0.003760076301093803,-0.0007255336251399508,-6.78286415148948e-05,0.7910941528485748,-0.19295715486648335,-4.624755252394808e-07,3.2868494123606896e-07,1.2832657728391026e-06,-0.01581856619808593,-9.75579102098831e-05,6.4261584650813965e-06,-0.00018883124524655398,-149.0,72.47502136230469
0.0010226527101188357,0.0037666819010441083,-0.0007269878734383207,-6.945531563490366e-05,0.7909454385005276,-0.19300484950343239,-1.094489072810765e-06,7.780541391565117e-07,1.9559605366856346e-06,-0.015818568694171836,-9.763328970910701e-05,6.357971143522594e-06,-0.00018970137161385706,-148.0,75.8249990940094
