#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.2 T
#	Applied Sample Voltage: 4 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:43pm 2021-04-07
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.001028635125769109,0.0037887166738732624,-0.0007230137441731876,-6.112923250132869e-05,0.7930001439686082,-0.1908334157470898,-3.683488224971542e-06,2.589070496631691e-06,1.8014527214747613e-06,-0.018220127790215243,-8.172028714477252e-05,1.4141175984106613e-06,1.0231722325253348e-05,-170.0,2.31400203704834
0.0010332690742921394,0.003805784696798178,-0.0007260712802480652,-6.200398335018352e-05,0.79299498483362,-0.19078096584363058,-1.9731131747343864e-06,1.38649148137981e-06,-2.6260263847564664e-06,-0.0182211770137538,-8.156935766398172e-05,1.4343235693096918e-06,1.0260292544641477e-05,-169.0,5.675077676773071
0.001037178785283642,0.003820185167337924,-0.0007288472593034564,-6.391281213373008e-05,0.7930289891802678,-0.19078846374647065,-2.2882913659094573e-06,1.6080279716617983e-06,-2.2583911835262333e-07,-0.018221377710450445,-8.178055811467722e-05,1.4055436188882307e-06,1.0259243267800463e-05,-168.0,9.015999794006348
0.0010348119876395826,0.0038114676431939077,-0.0007270566701614463,-6.41286581198241e-05,0.7930345969534166,-0.19075504194814372,-2.5613532629982773e-06,1.799598707651017e-06,3.268856929143533e-07,-0.018223570904719977,-8.162169021974957e-05,1.4158952966700585e-06,1.0291679487442256e-05,-167.0,12.272045612335205
0.0010508734857212583,0.003870626272851822,-0.0007384902895842132,-6.433670195929608e-05,0.7929974037799983,-0.19079348857933115,-2.0193440504104737e-06,1.4190707035717532e-06,-1.7332348799718134e-06,-0.018227116925477075,-8.176253083399859e-05,1.3593336807734601e-06,1.0144895617710328e-05,-166.0,15.61601209640503
0.001035924306961513,0.003815564601173698,-0.0007272337806166094,-6.504713277906181e-05,0.7931933009674872,-0.19059663683663133,1.7579149433844886e-06,-1.2340798381360613e-06,1.980002513618735e-06,-0.018228832968654986,-8.17584551743188e-05,1.4166422570724283e-06,1.0124341791602997e-05,-165.0,18.98402237892151
0.0010293852602630544,0.0037914796118883997,-0.0007230388577449109,-6.423762058709845e-05,0.7930718184182115,-0.19070097475343964,-4.150011561560304e-06,2.914958563637547e-06,-1.8430210814312744e-07,-0.018231375930635046,-8.176281659126544e-05,1.530278898644467e-06,1.011995554825566e-05,-164.0,22.319026231765747
0.0010464119452053048,0.003854193270492337,-0.0007352556774374479,-6.497646702167055e-05,0.7930119073226798,-0.19076772383641413,2.383823681627172e-06,-1.6749783343328044e-06,4.841377506070413e-07,-0.018233478619835885,-8.172597056207215e-05,1.2729657215402865e-06,1.0029107210123962e-05,-163.0,25.565040588378906
0.0010590884396690908,0.0039008840648245753,-0.0007443162051509816,-6.643454014163148e-05,0.7929668635895274,-0.19080705624212235,-6.361305660543507e-06,4.470651959280502e-06,1.3652142449331195e-06,-0.01823471662465646,-8.163875632756151e-05,1.4819256458307018e-06,1.0040856115946576e-05,-162.0,28.81600046157837
0.001052641240871838,0.0038771373703565077,-0.0007389562706408786,-6.332396149683227e-05,0.7931865501361491,-0.19059326509571947,-4.721207512330261e-06,3.3142922834971036e-06,-1.8490606607376764e-06,-0.018236933647022658,-8.167123407189416e-05,1.5138111005609563e-06,9.914370582921168e-06,-161.0,32.078025102615356
0.0010409808450914926,0.0038341891313454835,-0.0007313709512639812,-6.331435206422957e-05,0.7929977799930028,-0.19074983685203092,-1.608382588434264e-06,1.1300136881748914e-06,6.164441231045042e-07,-0.01823829050921476,-8.190523877228734e-05,1.4060588596666684e-06,9.97541557466369e-06,-160.0,35.42099690437317
0.0010314156424512686,0.0037989580310820352,-0.0007246451142345291,-6.52546722673349e-05,0.7930604699212034,-0.19074838634848845,-1.3852332021980912e-06,9.732265121017874e-07,-3.430510397717271e-07,-0.0182394693739277,-8.169280486031501e-05,1.3811445939295207e-06,9.94311133213301e-06,-159.0,38.76302146911621
0.00104257555165555,0.003840062845846516,-0.0007323752909798501,-6.507811613556258e-05,0.793102487401267,-0.19071961068866383,-6.979329301063977e-07,4.902743893800758e-07,1.0269267915759425e-06,-0.018241520507885984,-8.16844355527519e-05,1.365832276054811e-06,9.827857092810442e-06,-158.0,42.14699649810791
0.001041867407845705,0.003837454570020845,-0.0007320150062370199,-6.597821207792805e-05,0.7930739424066997,-0.1907553543319325,-5.240257662663139e-07,3.68179450177507e-07,-1.0728515508224418e-06,-0.018242764721429397,-8.173665760020859e-05,1.511952574897088e-06,9.757043932362468e-06,-157.0,45.481000900268555
0.0010438225709510035,0.0038446559387519167,-0.0007334224446459488,-6.380044374268644e-05,0.7930387091011736,-0.1907641298284908,-3.498720091659941e-07,2.4583067911564133e-07,-5.683852873514524e-07,-0.018244212059303606,-8.178840900108033e-05,1.4794479166005745e-06,9.76720422318542e-06,-156.0,48.83205008506775
0.001049678453406204,0.0038662246611098935,-0.0007374397971708026,-6.53505992209886e-05,0.7931086575284443,-0.19073899263761424,-7.272996018653637e-08,5.109554084918503e-08,8.858001407827505e-07,-0.018246338985228962,-8.176409934970846e-05,1.3738366881883867e-06,9.648511245548864e-06,-155.0,52.171019554138184
0.0010303280292619091,0.0037949520722879845,-0.0007239751378077243,-6.524833875269791e-05,0.7930455517606178,-0.190773196608841,-1.9611235928112803e-06,1.3780103747536759e-06,8.744342017372639e-07,-0.018247391950550744,-8.17671290244576e-05,1.2933322834916902e-06,9.659048855718741e-06,-154.0,55.429001808166504
0.0010259979610813493,0.003779003319101132,-0.0007209105005290835,-6.095865070857924e-05,0.7930997526778569,-0.19076736368163819,-8.527640084815834e-06,5.991879990446328e-06,1.80282566440793e-07,-0.018249864547088435,-8.181305672217719e-05,1.407888418590145e-06,9.684513056833787e-06,-153.0,58.6850221157074
0.001033339213211087,0.003806043036461171,-0.000726088873706697,-6.5123036474154e-05,0.7930712347364205,-0.19077263886690277,4.911621177236448e-07,-3.451207856707037e-07,5.4336165041772694e-08,-0.018250701348382383,-8.17745735612179e-05,1.5436291271914744e-06,9.690352734963544e-06,-152.0,62.04202389717102
0.001043394328925427,0.003843078613185775,-0.0007330362727138559,-6.056615926521383e-05,0.7931239412364314,-0.1907419406407081,-3.02627241526575e-06,2.1261034010874106e-06,-1.1338908114209908e-07,-0.01825331199455901,-8.164561693194505e-05,1.3532420578303642e-06,9.527273976923402e-06,-151.0,65.39299654960632
0.0010409035011050925,0.003833904253549429,-0.0007311387194473852,-6.16653623753016e-05,0.7932188042254216,-0.19070343730428244,8.235640846711115e-07,-5.784769863246263e-07,-2.375744722114708e-07,-0.018254783380806112,-8.176197452588674e-05,1.436730510302724e-06,9.663052995918652e-06,-150.0,68.72099709510803
0.0010349030503156043,0.003811803050435566,-0.0007271364141206964,-6.279010666291033e-05,0.7931179461024472,-0.19075917734983924,-4.653706041937761e-06,3.269750041208191e-06,1.6130508545907922e-06,-0.018255548643118603,-8.167946042690335e-05,1.3955228092607132e-06,9.56006618557108e-06,-149.0,72.08200025558472
