#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.2 T
#	Applied Sample Voltage: 3.5 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 10:42pm 2021-04-07
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.001220911028329778,0.004496918802556839,-0.0008832723270027044,-6.82764064233999e-05,0.7853420360836103,-0.19641722828095035,-2.938125797888069e-06,2.1255930959923763e-06,-1.5161282623941668e-06,-0.015932017963007264,-7.16304828597094e-05,1.1069372596694797e-06,8.059247944828126e-06,-170.0,2.207934617996216
0.0012235219526322816,0.004506535524116706,-0.0008853067689932685,-6.400483488947596e-05,0.7852160115502042,-0.19644952630586246,-1.3263087496678696e-06,9.596785473575458e-07,1.6066250706867342e-06,-0.015933393887844014,-7.168325255402037e-05,1.1104808060541883e-06,7.970232349592044e-06,-169.0,5.557986736297607
0.0012373202072130218,0.004557358132369569,-0.0008948246225085428,-6.891224328816199e-05,0.7854879101139098,-0.1963472249751161,1.0875221850377612e-06,-7.864897352892786e-07,-6.75980486248867e-07,-0.015934575917697903,-7.161198525860784e-05,1.040950341024944e-06,7.9074953638836e-06,-168.0,8.889992952346802
0.0012337078694336207,0.004544052939602098,-0.0008915951353149797,-6.833189057603201e-05,0.7858110404271769,-0.19621143220946993,-1.532249425772642e-06,1.1073475297715946e-06,-1.6451471063595559e-06,-0.015936511742202415,-7.176598411509607e-05,1.1194542069752752e-06,7.776394992007186e-06,-167.0,12.23894190788269
0.0012329746490833682,0.004541352295728926,-0.0008914946140735038,-6.709275461087148e-05,0.785516346524292,-0.19630598024996676,-1.6394570497406455e-06,1.1853967706337234e-06,-1.3370454500695177e-06,-0.015938141692216076,-7.175315225293911e-05,1.0608385133559983e-06,7.85686814821698e-06,-166.0,15.58493709564209
0.001236981811564574,0.004556111731926946,-0.0008945319359863127,-6.723525610169889e-05,0.7854553017046093,-0.19633669861910574,2.234250414896662e-06,-1.6157103143616127e-06,-2.260718837171348e-06,-0.01594004827187668,-7.157063456685458e-05,1.1413983115159884e-06,7.83905252816535e-06,-165.0,18.91193723678589
0.0012351833573507642,0.00454948755069199,-0.0008929770033117365,-6.734008890642095e-05,0.7855135759134277,-0.19628078841009514,4.253878572697706e-06,-3.0753393740328394e-06,3.7850200100513653e-07,-0.015940689979843985,-7.174358021981686e-05,1.0556348974142448e-06,7.880971540397429e-06,-164.0,22.250934839248657
0.0012209195795546432,0.004496950298968818,-0.0008823646795608409,-6.755606033753719e-05,0.7858039238927588,-0.1962140163664191,2.302195657428605e-06,-1.6638049959683068e-06,-1.4718644209692358e-06,-0.015942225456473884,-7.168070428060738e-05,1.026815148533699e-06,7.757748935276674e-06,-163.0,25.59194278717041
0.0012242023974355714,0.004509041781501943,-0.0008852676653268727,-6.684729758542621e-05,0.78551677628452,-0.19633166163121996,-1.9946311014509264e-06,1.4423913019858962e-06,-3.0861456297759087e-06,-0.015943647576880257,-7.154907682187087e-05,1.0157544289129564e-06,7.735579870284867e-06,-162.0,28.943933725357056
0.001224987635087643,0.004511934018564056,-0.0008861810865433238,-6.70604715691964e-05,0.7852912075681577,-0.1964082548408709,-8.75214255906686e-07,6.331466099980979e-07,-1.5735608589788314e-06,-0.015945780211276614,-7.169280789183422e-05,1.086265392126254e-06,7.723345760340337e-06,-161.0,32.3109769821167
0.0012244968366267566,0.004510126278579982,-0.000885974756872255,-6.647047098309678e-05,0.7852111343864775,-0.19644123072119504,-1.6023675520967919e-06,1.1593777311292906e-06,5.127371866163096e-07,-0.01594737843014282,-7.177112024680707e-05,1.0622254836819667e-06,7.576299636762311e-06,-160.0,35.653993129730225
0.0012274984402480705,0.004521181975330918,-0.0008880974842857659,-6.872725369149347e-05,0.7851964600311977,-0.1964303779700802,-1.4689969106830514e-06,1.062819957283064e-06,3.78568913068289e-07,-0.015947853386332395,-7.171806581173935e-05,1.120336991201655e-06,7.566224658865326e-06,-159.0,38.90093469619751
0.0012250380767730436,0.004512119808575785,-0.0008861486898647821,-7.007159072842661e-05,0.7852548540489678,-0.196392987655283,-3.805818649398472e-06,2.752987458672412e-06,-2.451765356437212e-06,-0.015949174940656327,-7.165530995861997e-05,1.0392765424577791e-06,7.668189723161731e-06,-158.0,42.14693832397461
0.001212567111909624,0.004466185963397798,-0.0008773137723616399,-6.623880439577339e-05,0.7851429645625091,-0.19643467145156548,-4.788050210547384e-06,3.4642323020348964e-06,1.466396649541931e-06,-0.01595052142219948,-7.168727295491013e-05,1.0595439107632578e-06,7.553080715608836e-06,-157.0,45.501933097839355
0.001216676786000434,0.004481322973869414,-0.0008803006303720664,-6.891360956302258e-05,0.7852152721313779,-0.19643766706954569,-4.066250277083472e-06,2.9420431607777937e-06,1.3188688386274128e-06,-0.015951741493110537,-7.154723661562818e-05,1.068103189416777e-06,7.5652944520881295e-06,-156.0,48.7439661026001
0.0012217001750740115,0.004499825437741287,-0.0008837817052068803,-6.599946345783224e-05,0.7853091100931243,-0.19640355330105866,-3.1950599009414533e-06,2.3113116668678818e-06,-4.4423994135740735e-06,-0.015953279647193983,-7.178567932487724e-05,1.0198457866597877e-06,7.422241648463917e-06,-155.0,52.098933935165405
0.0012198802994679598,0.004493122356875912,-0.0008825968349809658,-7.00945126303522e-05,0.7852613947576271,-0.1964328511175109,1.7835770551227264e-07,-1.2904350870185305e-07,-2.8705224279014844e-07,-0.015954499535051785,-7.17695070986485e-05,1.0429954214701156e-06,7.44949595791927e-06,-154.0,55.43896532058716
0.0012224396721525095,0.004502549200158,-0.0008842669814568767,-6.996041756108189e-05,0.7853703589324342,-0.19639251947004746,-1.01685217420067e-06,7.355512354322842e-07,4.6756430849752645e-07,-0.015955383121817022,-7.165779401006336e-05,1.0143868655835395e-06,7.46655169305452e-06,-153.0,58.77995753288269
0.001225729327705293,0.004514665867817404,-0.0008868042661520883,-6.817421324687021e-05,0.7852906633326564,-0.19642744161281864,-4.249388859013951e-06,3.0743888839562614e-06,-3.7216487313170156e-06,-0.015957049254173284,-7.168089152934891e-05,1.2059362433107656e-06,7.432236554706694e-06,-152.0,62.12195372581482
0.001230144698169162,0.004530928840541178,-0.0008903408426133487,-7.011379031358382e-05,0.7850830514540162,-0.19650294099675278,-3.173142973663464e-07,2.2966185139154778e-07,-1.4475252637328078e-06,-0.015958906106739418,-7.162808368545055e-05,1.009590455672911e-06,7.372182970291027e-06,-151.0,65.47294592857361
0.001227632902040404,0.004521677233536545,-0.0008884948684506515,-6.801537918377787e-05,0.78513148798862,-0.19649674723813312,-2.657122832295142e-06,1.923079165960114e-06,-8.501551608898501e-07,-0.015959713507633415,-7.179852516938337e-05,1.1198048854887324e-06,7.339959614258197e-06,-150.0,68.825936794281
0.0012190285316733837,0.004489985071936146,-0.0008819291923708368,-6.837773088353844e-05,0.7852773702376039,-0.19642140858845578,3.067856684852089e-07,-2.219494406578849e-07,-4.4745495616757364e-07,-0.015961670426859427,-7.164572628093736e-05,1.0306325539730693e-06,7.363006558401748e-06,-149.0,72.16193437576294
0.0012226488561919158,0.004503319680047537,-0.0008845044148284829,-6.610734033112137e-05,0.785251697786447,-0.19641164244843176,-2.881698291976491e-06,2.084711213878243e-06,-1.6814378711636305e-07,-0.015962802867922506,-7.178529234264482e-05,9.968231807097928e-07,7.2479488545883026e-06,-148.0,75.4239399433136
0.0012303127903497662,0.004531547968343069,-0.000890314112456404,-6.774662124178618e-05,0.785168537852634,-0.19647019488175946,-4.266555973838214e-06,3.087480971101027e-06,-1.5351651082722946e-06,-0.015963752886793556,-7.1661798807492e-05,1.0686538115909095e-06,7.247392876562479e-06,-147.0,78.78195786476135
0.001240404768475054,0.00456871938540314,-0.0008973984611030988,-6.917137805216402e-05,0.7852555184499114,-0.19642231999852036,-3.8009069825401042e-06,2.7498451845639142e-06,-3.9879726324774154e-07,-0.01596413892342058,-7.171399817655488e-05,1.0927728832159681e-06,7.216627594694128e-06,-146.0,82.14097762107849
0.0012294073522549642,0.004528213001223633,-0.0008897268484205852,-6.855303303921219e-05,0.7850845708617691,-0.19648520248057222,-3.436541888552498e-06,2.4870336235919174e-06,-1.8831474885323385e-06,-0.015964460083655554,-7.172171374153125e-05,1.086473812138746e-06,7.247778990275327e-06,-145.0,85.48093366622925
0.001226429874055945,0.004517246164550788,-0.0008872710019171666,-6.765475640871646e-05,0.7852550337643038,-0.1964185633450862,7.635626397858778e-07,-5.524047025072695e-07,-5.003661536606469e-07,-0.015965501606447094,-7.166856579422879e-05,1.099752592477991e-06,7.105540081354731e-06,-144.0,88.83094882965088
0.0012137013274940093,0.004470363577619853,-0.0008782689430762291,-6.827592370664586e-05,0.7851363334279425,-0.19646476798288612,-1.1530322327220831e-06,8.343654146538976e-07,-4.87417067365723e-07,-0.015966194684643945,-7.149907428259075e-05,1.097134333101395e-06,7.1454483632810206e-06,-143.0,92.17798042297363
