#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.2 T
#	Applied Sample Voltage: 2.5 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 10:42pm 2021-04-07
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.001243888018802394,0.004581549115882167,-0.0009016530504867029,-6.512074203793845e-05,0.7844664396687041,-0.19680091333323876,-6.584459262053207e-06,4.77284565958591e-06,1.3778762742279176e-06,-0.011393570396136704,-5.131454794642118e-05,6.419140729730305e-07,3.4643193349729874e-07,-113.0,191.26812839508057
0.0012458883034442627,0.004588916692462863,-0.0009028364931838278,-6.314869158309002e-05,0.784538289974874,-0.196742837948378,-3.4471137525694536e-07,2.497955588992255e-07,-1.8519669206045654e-06,-0.011392408348618037,-5.123305784552296e-05,6.53259216015108e-07,2.167841457590624e-07,-112.0,194.60516047477722
0.0012406815609776987,0.0045697388852430215,-0.0008991257959507388,-6.342306128655572e-05,0.7845447049063442,-0.19675649277342083,-2.7682178786785724e-06,2.0061320112024857e-06,3.3351434474315305e-07,-0.011391575769805255,-5.132047573487924e-05,6.733580216997396e-07,3.437954847593592e-07,-111.0,197.8681275844574
0.00124420741047573,0.0045827255197516915,-0.0009020787037994974,-6.304149104579358e-05,0.7842694600154851,-0.1968432758871352,-2.8380409606455553e-06,2.0576400729110247e-06,1.4929363644814378e-06,-0.011390220927459092,-5.130423147265477e-05,6.505218475657055e-07,3.4246913802479844e-07,-110.0,201.2150957584381
0.0012473724830569567,0.004594383318020551,-0.0009040381218605737,-6.509307906314758e-05,0.7844583989974709,-0.19677028651803272,-3.7179376628084252e-06,2.6945843799889455e-06,-1.151091295364415e-06,-0.011389576007532265,-5.139218201614234e-05,6.45612338947275e-07,3.2921536158332484e-07,-109.0,204.46610283851624
0.001231478487100959,0.004535841536725498,-0.0008927859922411541,-6.1031179932858414e-05,0.7844159669066432,-0.1968291848408954,1.8199244802328328e-06,-1.3193895098203268e-06,-8.558500849050915e-07,-0.011388595153875714,-5.129838505880668e-05,5.483807609863299e-07,1.2985539984434021e-07,-108.0,207.71316409111023
0.0012452845104784652,0.004586692763501843,-0.000902801531768739,-6.327597391514357e-05,0.7843528966345021,-0.19683060939958602,-1.2724686714278286e-06,9.225074918564311e-07,1.573318177850741e-07,-0.011387468456521516,-5.144062448492309e-05,6.017760679296466e-07,2.4783020047829584e-07,-107.0,210.9621069431305
0.001242189460039935,0.00457529287551169,-0.0009004342630268092,-6.230179847763251e-05,0.7844445250535996,-0.19680363367473097,3.266531559537864e-07,-2.3678279205533605e-07,2.346354088159261e-06,-0.011386535037319458,-5.1333296147689126e-05,6.439713153790329e-07,2.568426593182422e-07,-106.0,214.2111110687256
0.0012489713075819642,0.004600272211164187,-0.0009050338913722918,-6.380743971318715e-05,0.7846219179232946,-0.1967348560756703,-2.8800947898771757e-06,2.0869798672956683e-06,4.742409548690066e-07,-0.011385893497193048,-5.1282620567512255e-05,7.39790753066049e-07,2.3031124662817368e-07,-105.0,217.56911659240723
0.0012405455870324437,0.004569238057315286,-0.0008994418652948595,-6.308775337509453e-05,0.7843335103481597,-0.19684723229836223,-5.492071354824614e-06,3.9819486032498774e-06,-3.62289302901673e-07,-0.011384570984719131,-5.12592864589452e-05,7.205789262555151e-07,2.4370542419275566e-07,-104.0,220.93609523773193
0.0012396646981466257,0.004565993511073744,-0.0008987941925980939,-6.359355498031344e-05,0.7843551200284736,-0.19684526279292333,2.838193971975118e-06,-2.0577717800026996e-06,-6.4511900249926e-07,-0.01138378382109049,-5.111435761188044e-05,5.853809855475559e-07,2.8279682051979063e-07,-103.0,224.3020956516266
0.001240073118773574,0.004567497832025412,-0.0008989373994858345,-6.341227064634656e-05,0.7844880155375875,-0.19681178460181328,2.6149760768273093e-06,-1.8956099755853815e-06,1.0765238178101081e-07,-0.011382359741475835,-5.134893949250042e-05,4.944985857237538e-07,1.8384914520373754e-07,-102.0,227.64710307121277
0.001247282948568509,0.0045940535388468845,-0.0009040319441984874,-6.459813331741374e-05,0.7845261372443901,-0.19678306675228713,-2.157449789869097e-06,1.563718548856421e-06,-5.638716289035726e-06,-0.011381395708975027,-5.123777734785769e-05,5.146432932495116e-07,3.05008080508877e-07,-101.0,231.02009534835815
0.001241013133258224,0.004570960153466314,-0.0008997788636672044,-6.477128882691342e-05,0.7843854971197947,-0.19684679661555823,-2.6686528749240455e-06,1.9348647134721854e-06,-9.161226558159445e-07,-0.011380303709765203,-5.134787980080046e-05,6.501618110852062e-07,3.0362384747646487e-07,-100.0,234.38009548187256
0.0012327119803943398,0.004540384817695931,-0.0008939030141563016,-6.619491350710528e-05,0.7842701873529674,-0.19687824932203055,1.554021318809793e-07,-1.1268986985502215e-07,-7.469047273329604e-07,-0.011379469076398436,-5.110184531248402e-05,5.789259715994846e-07,1.8011675254200982e-07,-99.0,237.72211956977844
0.0012365232260925373,0.00455442264066441,-0.0008969413101762565,-6.228085845849596e-05,0.7841310731683713,-0.1969385322670468,-4.426727974715806e-06,3.211025083189714e-06,-5.185897917241874e-07,-0.011377867268017735,-5.135916426841132e-05,6.899167947750893e-07,2.0020266834020294e-07,-98.0,241.06609678268433
0.0012412887761415604,0.004571975418960996,-0.0008999971128762695,-6.88076082675514e-05,0.7843713211720111,-0.19685082057610848,-4.3530850089660315e-06,3.1562002064549533e-06,-1.3591044126409912e-07,-0.011377032481111242,-5.1274507818317064e-05,5.635990389079905e-07,1.6213786136945684e-07,-97.0,244.399108171463
0.0012482943864195622,0.0045977789316653745,-0.0009049349676561451,-6.282396966099191e-05,0.7844237711813126,-0.19682002573541876,-3.5999736472313574e-06,2.6097491929830757e-06,6.192334823572433e-07,-0.011376235310220204,-5.132097974594517e-05,6.524915345814584e-07,1.5675548800450227e-07,-96.0,247.74112176895142
0.0012441310700619572,0.004582444337849439,-0.0009020288647290369,-6.409137611543901e-05,0.7844494863287192,-0.19684447823590212,-3.5529512779346787e-07,2.5759809963264585e-07,1.911038192146233e-06,-0.011374936572028049,-5.121136425424161e-05,4.93711065874977e-07,1.2098530556825364e-07,-95.0,250.99309992790222
