#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 2 V
#	Time Queued: 03:08pm 2021-04-13
#	Sample Name: C5R8
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008466242835746565,-0.031186195376633002,0.005352639865001564,0.00015293525780206278,0.781650930750122,-0.17163491090715594,-8.148040188357052e-07,5.150969251552813e-07,1.5573989641600235e-06,-0.0021379351429940837,9.164803786762097e-06,-6.864594655600749e-09,2.3911167631921695e-06,-170.0,2.242434024810791
-0.008465041747261922,-0.031181770209544348,0.005350724799855049,0.00015287229323264758,0.7814111108979578,-0.17159785233159275,3.891825678245692e-06,-2.459775057222486e-06,1.9159231021544716e-06,-0.0021383041617556034,9.182135461125811e-06,5.5555004508387916e-08,2.2860520242663483e-06,-169.0,5.612402439117432
-0.008450137349519457,-0.03112685800677317,0.005343389722734211,0.00015327740028716326,0.7816959028867437,-0.17166492427766064,3.6807216802278536e-07,-2.32725896325399e-07,-1.2863087276982642e-06,-0.0021385697987292094,9.29367676764666e-06,3.0053336550554834e-09,2.2231661342372187e-06,-168.0,8.96543550491333
-0.008467666373566279,-0.031191440113677565,0.005353081598195923,0.0001521010425010265,0.7815950203745567,-0.1716202130676415,3.7757248273226904e-06,-2.386706074953606e-06,3.64179556773843e-07,-0.002139018580162328,9.275213889149634e-06,8.606471642483893e-08,2.413771872199578e-06,-167.0,12.327514171600342
-0.00846271551716988,-0.03117319968726725,0.0053495371121185095,0.00015331713405385768,0.7815877727490981,-0.17160693049753048,3.8348446071831107e-07,-2.4238891785403376e-07,1.2875197661714366e-06,-0.002139004417964304,9.30347745403989e-06,5.947153470698473e-08,2.448456184984052e-06,-166.0,15.707672119140625
-0.008461331709254526,-0.031168101328718507,0.005349071785697282,0.00015141631307556583,0.7816020311416982,-0.1716200717291884,8.597289286624412e-07,-5.434502409013128e-07,1.6736490179615033e-06,-0.0021399332792922136,9.299650193045958e-06,2.325116205188218e-08,2.4376534299985323e-06,-165.0,18.957871913909912
-0.008472806415277305,-0.031210377561488024,0.005355383369073845,0.00015251800709077684,0.7815526952589791,-0.17158982964954927,-2.06300744161005e-08,1.3038346057886589e-08,-2.7643159328044244e-06,-0.002140155700198565,9.265360363141764e-06,1.4881042269135183e-07,2.3568913680026066e-06,-164.0,22.246186017990112
-0.008475365181576206,-0.031219804822707312,0.005358087724321771,0.0001548050981134904,0.7816021080045341,-0.17162463874292502,-2.157021936749502e-06,1.3635289526894943e-06,-3.974652173957918e-07,-0.0021404985334426046,9.245501894701138e-06,-5.748741751088136e-08,2.4171612734119616e-06,-163.0,25.60024118423462
-0.008468488411427012,-0.031194468746066857,0.005353106517770985,0.00015593000587914077,0.7815591959841317,-0.17160434951936565,9.788186342602385e-07,-6.186723205512415e-07,1.463367655765313e-06,-0.0021406987117030623,9.25850057937113e-06,1.8179033122857878e-08,2.3380617685916656e-06,-162.0,28.840272188186646
-0.008461605371921548,-0.03116910958306506,0.005354094318410879,0.00015586433766851438,0.7819801359005714,-0.17177565833705719,2.9707529115084463e-06,-1.8795691975362533e-06,1.8661987898251018e-06,-0.002140762968372661,9.310556250948888e-06,1.3503520165742386e-07,2.2595870985125705e-06,-161.0,32.10325598716736
