#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.08 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 01:17pm 2021-06-30
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.002259493470880997,0.008322316212013606,0.00019640031317497096,-7.909829722534009e-07,0.032601033155708545,0.02359923705992558,3.966944112693396e-06,3.448134604748713e-07,-6.251474804551226e-07,0.012140965841529109,0.00028502910152556417,7.01004593841324e-07,-4.779600607748982e-06,-170.0,1.7179911136627197
0.0022643029254492963,0.008340030956005821,0.00019692201597828617,-4.41470423801908e-07,0.0326215147334135,0.023611664874754298,8.812503931374371e-07,7.664010664275004e-08,-2.637398795686974e-07,0.012143474891680613,0.00028397561903723863,7.092799034317674e-07,-4.856373488078678e-06,-165.0,7.74698543548584
0.002259593615809207,0.008322685077477372,0.0001965637792552567,-1.2152179853494068e-06,0.032630676708355406,0.023617832156979286,-9.61052274167397e-07,-8.36021042555021e-08,-1.242489785800879e-07,0.012148409499774214,0.0002842012752430029,6.977551904204756e-07,-5.01022148862682e-06,-160.0,13.808984756469727
0.0022593253417237326,0.00832169693912056,0.0001965708790281977,-9.045150983001704e-07,0.0326349643717473,0.023621489759391715,-2.0319118977640375e-06,-1.7678374248625927e-07,-2.971435352450197e-07,0.012151717918459974,0.0002837756892872701,6.97218990777347e-07,-5.165204268831161e-06,-155.0,19.870989561080933
0.0022625608826405555,0.008333614460580277,0.00019665134412323498,-9.880584195290798e-07,0.032602718351924506,0.023597365231309488,2.737139842199173e-06,2.3789793202778156e-07,-1.9889774055273995e-07,0.01215628362388921,0.0002833110756534599,6.862000490151918e-07,-5.313543323071853e-06,-150.0,25.906991720199585
0.0022554171387155746,0.008307301791165605,0.00019612954171972514,-3.371440941271382e-07,0.03261868907982591,0.023609295370525602,-7.464442808423942e-06,-6.490984716039649e-07,4.139050877732723e-07,0.012159130017302877,0.000283520537009979,6.932110199174249e-07,-5.462152706945107e-06,-145.0,31.971983432769775
0.002254519760937329,0.008303996465085546,0.0001963187865684948,-1.1931540313041025e-06,0.03266291017299588,0.023641482434864258,-3.6781891262128424e-06,-3.2028671683045896e-07,-2.651155113691876e-07,0.012161384712313532,0.0002829668172134714,7.09642570244208e-07,-5.595612371293993e-06,-140.0,38.00900602340698
0.002258041168252275,0.008316966921892458,0.0001958845502607713,-6.142318918927156e-07,0.03254053299058521,0.023552402227926542,-6.084035795076592e-06,-5.277851131298224e-07,-2.6160833753484617e-07,0.012161648790938055,0.0002830990877479203,7.249040373779558e-07,-5.691522361282861e-06,-135.0,44.042996883392334
0.0022643489437070255,0.008340200455827245,0.00019675686194509388,-1.493021234379473e-06,0.03259442263783235,0.023591382843516803,1.6791425683124533e-06,1.4590532293887717e-07,6.333227366277103e-08,0.012162173454530557,0.00028316297537531664,7.251544613055984e-07,-5.767674889157993e-06,-130.0,50.08200550079346
0.002259745395518458,0.008323244130181998,0.00019632631383184295,-1.4431287213991784e-06,0.03258970017826716,0.023587715410139008,-1.904551955212393e-06,-1.6546603868645944e-07,4.4461805406857955e-08,0.01216075260889291,0.00028273233605552813,6.856602520400676e-07,-5.856808125728477e-06,-125.0,56.14899444580078
0.0022610217580510627,0.008327945377395297,0.00019626277138005567,-1.7055360918120024e-06,0.03256010435394134,0.023566769771662468,-4.951924939051982e-06,-4.29837476851535e-07,1.694934809410574e-07,0.012159743605269427,0.0002834079982752098,7.107042005236684e-07,-5.935521683956722e-06,-120.0,62.17699193954468
0.0022555367696038145,0.008307742429554581,0.0001960010564685833,-1.1176391916372427e-06,0.03259736605539941,0.02359257742167289,-2.1251586721918996e-06,-1.8467024127818396e-07,2.3389911261077683e-07,0.012157622980910556,0.00028378689437924564,6.96971721236857e-07,-5.963931902130484e-06,-115.0,68.25099897384644
