#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.03 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: 0 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.05 s
#	50 Ohm Input Impedance: True
#	input range: 1 V
#	Time Queued: 05:17pm 2021-05-26
#	Sample Name: C5R5
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.05 s
#	Settling: 0.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0012691989784731493,-0.004674776075480283,0.0020690833996904684,-1.5999654092532593e-05,-0.6861142188263675,-0.4426058844921021,-5.9301731239391796e-06,9.667512046822809e-06,-2.2661070665195118e-06,0.0030688282528336486,8.844149502003328e-05,1.410879482619009e-07,1.484978203811029e-07,0.0,0.7210142612457275
-0.001268511774232373,-0.004672244920171355,0.0020679558293883295,-1.6327321419962045e-05,-0.6861250623611708,-0.44260432933650384,-1.624844168390403e-06,2.648851062345354e-06,1.47599491564034e-06,0.003068584085287117,8.841653070769828e-05,1.0619149749004828e-07,1.4282198053331432e-07,1.0,2.4910051822662354
-0.0012727512998398846,-0.0046878602166228744,0.0020748483232344806,-1.2879653568936047e-05,-0.6860996262782496,-0.4426002968000606,1.5324655445055185e-06,-2.4982309570313402e-06,4.853374362935545e-06,0.0030696699576769765,8.84699772601094e-05,1.3456999784624148e-07,1.649323396566432e-07,2.0,4.335999250411987
-0.0012634682607170834,-0.004653668324042268,0.002059170766963162,-1.5012105676952201e-05,-0.6858973502363978,-0.44248335368570607,-9.586839562649888e-07,1.5624371716125707e-06,-1.4323952841348436e-07,0.003069585744048651,8.837307287526117e-05,8.793142137261612e-08,1.6311989547633783e-07,3.0,6.210996150970459
-0.001265693731123191,-0.004661865320881128,0.002063392268830127,-1.3951806724644229e-05,-0.6860677217071034,-0.44261087071475713,-3.3571402957077995e-06,5.472953183774683e-06,5.735626944772761e-07,0.003069090427601135,8.835107739628572e-05,2.0018844980624064e-07,1.084105687875099e-07,4.0,7.975008010864258
-0.0012658474412039892,-0.0046624314758199285,0.0020633915467127553,-1.577614592035178e-05,-0.6860303024723404,-0.44255696998740135,1.3625921598671707e-06,-2.2210852950254283e-06,6.265442971408622e-07,0.003068024160046506,8.84485103966366e-05,1.8698895655644655e-07,1.4480519289363976e-07,5.0,9.822010040283203
-0.001263518209443961,-0.0046538522984284,0.0020597172494543807,-1.5813639661492376e-05,-0.6860686198936519,-0.44258328743048947,6.264472560398076e-07,-1.0211973700917407e-06,3.854287132400284e-06,0.0030685144355248146,8.83564436791178e-05,6.28279374304769e-08,1.4301085192063953e-07,6.0,11.66499924659729
-0.00126189764266639,-0.004647883321952724,0.002057036704345737,-1.5590571135154065e-05,-0.6860663133674013,-0.44257494473452275,-4.4667415175134267e-07,7.281281326913086e-07,-2.530412333498301e-06,0.003067374786265083,8.843782449334673e-05,2.056558506333214e-07,1.3924056058179142e-07,7.0,13.538997411727905
-0.0012654977936577948,-0.004661143631301904,0.0020628978421086165,-1.313507443280967e-05,-0.6860129167556319,-0.44257332648048614,-1.1678016113741996e-06,1.903638467090797e-06,-3.917530532305316e-06,0.003067122340158942,8.848536912353984e-05,7.70109829584216e-08,-6.648604520143762e-09,8.0,15.393008708953857
-0.0012663595500609045,-0.004664317708382021,0.0020644193321600504,-1.1016944304261189e-05,-0.6860672699619217,-0.44259835226279326,-1.2384102353763861e-06,2.0188520427365245e-06,5.856912458364259e-08,0.0030687334477098437,8.833008950115367e-05,1.4501830107682244e-07,2.2506405190655221e-07,9.0,17.246009588241577
-0.0012683499823466125,-0.004671648997788284,0.002067687589778478,-1.733391026042182e-05,-0.6860754109138817,-0.4426033699786502,6.972650634408351e-07,-1.1366919589218818e-06,-2.654902559666082e-06,0.003067883589892654,8.837393028560437e-05,1.2410406900838004e-07,2.7634956229381023e-08,10.0,19.103000164031982
-0.001265684096395283,-0.004661829833626445,0.0020633763309105923,-1.1422717030197028e-05,-0.6860739776391179,-0.44261082119024675,8.504319667166907e-07,-1.38641028049691e-06,-1.3337470102811903e-06,0.0030670108069297325,8.841473438909851e-05,1.81919508894911e-07,1.221136473428524e-07,11.0,20.87899875640869
-0.0012646370991450688,-0.004657973465472965,0.0020616284185130565,-1.8040337077534135e-05,-0.6860804964941718,-0.4426020100360793,-8.410082155573994e-07,1.3710199877074077e-06,2.218992745007946e-06,0.003066089774977172,8.830704751308256e-05,1.6864336699310202e-07,1.8337145647384312e-07,12.0,22.715017318725586
-0.0012699511535980634,-0.004677546535791227,0.002070318182138102,-1.0160194416894778e-05,-0.6859493596652491,-0.4426077145992304,1.4368528156493952e-06,-2.342401992449532e-06,-3.9793018396442945e-06,0.0030660824971720626,8.849661723742102e-05,9.70643120922011e-08,1.8991151498228206e-07,13.0,24.569005727767944
-0.0012690224830472204,-0.004674125996058487,0.0020687816428532997,-1.996141725629245e-05,-0.6860204920456355,-0.44260288331932535,-1.0532909805875559e-06,1.717088858129988e-06,2.841211838890094e-06,0.0030672121743764657,8.839829757202556e-05,1.6685813376173144e-07,1.2088716388421205e-07,14.0,26.427008628845215
-0.0012641242586673713,-0.004656084538190688,0.00206041580670864,-1.4837964519799443e-05,-0.6858791054566864,-0.44252113332746723,-2.5784381583455745e-06,4.202627536080556e-06,3.0304259851049533e-06,0.00306566124341665,8.835035409642867e-05,2.2624722001099965e-07,1.581778154581533e-07,15.0,28.198015213012695
-0.0012617010890868387,-0.0046471593630896734,0.002056942056375727,-1.9485805808498667e-05,-0.686034853129646,-0.44262352453696896,-3.9210483132317055e-06,6.392442815036296e-06,-6.591678384786612e-08,0.003065125173751803,8.840400826887601e-05,2.303037724504146e-07,1.1595308546428387e-07,16.0,30.04601502418518
-0.001266400807568758,-0.004664469670711732,0.002064171006862653,-1.656333662543588e-05,-0.6859151446000672,-0.44253069535934825,-2.880132503193363e-06,4.6944642333893885e-06,-3.990539452549783e-06,0.0030666672056308525,8.840271721016811e-05,1.3613460145262018e-07,8.1487160619925e-08,17.0,31.90001606941223
-0.0012688637738663229,-0.004673541428091171,0.0020685289072056093,-1.4101923814123641e-05,-0.6860395102500197,-0.4426041662479635,1.0734353898332136e-07,-1.7499336122953486e-07,4.4230416399499187e-07,0.0030648880525218766,8.843378644372117e-05,1.1265047936798126e-07,1.5070216319544838e-07,18.0,33.66899394989014
-0.0012684883448284834,-0.004672158623468995,0.0020677569403739224,-1.9578581459872107e-05,-0.6859588972410896,-0.44256993544424,-6.429262447775427e-07,1.0480288274276416e-06,-2.4747378853473008e-06,0.003065130927427226,8.837751198386889e-05,1.6353592101092733e-07,1.7385012220167887e-07,19.0,35.52699518203735
-0.0012655651305639047,-0.00466139165096117,0.0020631646444039344,-1.894919474625074e-05,-0.685986053870561,-0.44260701500559685,-1.892794617934316e-06,3.085687572237815e-06,3.6944573730619137e-06,0.003065517628017134,8.837143409648197e-05,1.2244129052142398e-07,9.445754808104504e-08,20.0,37.399009466171265
-0.0012627538509732065,-0.0046510369638098,0.00205863931261906,-1.8902261720968163e-05,-0.6860206258095058,-0.4426194262994566,-2.974829469864631e-06,4.849787525930753e-06,2.477326962060306e-06,0.003064186157383596,8.836244702046328e-05,2.0458649044583426e-07,1.1248962419612842e-07,21.0,39.16799759864807
