#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.02 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: 0 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.05 s
#	50 Ohm Input Impedance: True
#	input range: 1 V
#	Time Queued: 05:17pm 2021-05-26
#	Sample Name: C5R5
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.05 s
#	Settling: 0.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0012613493626678445,-0.004645863861586845,0.0020559966798693653,-1.238810952987439e-05,-0.6865437568808507,-0.44254346255577043,-2.7776327144149546e-07,4.527525595378923e-07,-2.5300455840826294e-06,0.0030704039229803026,8.84120820609643e-05,1.672197399572154e-07,9.204873875221748e-08,0.0,0.7260019779205322
-0.0012671579802218753,-0.004667258538164289,0.002065393414672365,-1.4249479078018567e-05,-0.6864839552486607,-0.4425281774694056,-3.407543864173641e-08,5.554085362282935e-08,-4.637852382017852e-07,0.0030707078665386128,8.846083359076345e-05,1.8085318055073897e-07,1.5635375799531138e-07,1.0,2.5810136795043945
-0.0012694959182388227,-0.0046758697833235606,0.002069103331704622,-2.137986979116433e-05,-0.686425884810925,-0.4425066196419877,-1.7378167809369226e-06,2.8323956879908586e-06,2.3978305772663474e-06,0.0030705899644543097,8.844636779373535e-05,7.193892860530888e-08,8.028611307704717e-08,2.0,4.436011552810669
-0.0012717509078487084,-0.004684175507715935,0.002072750921678332,-1.9570810239014737e-05,-0.6864557070345861,-0.44250069585651214,9.53537394087091e-07,-1.554110351413418e-06,3.010451728032861e-06,0.003068459354296515,8.843876029118507e-05,1.4651595912354338e-07,1.1091410000355946e-07,3.0,6.298015832901001
-0.0012663657377126381,-0.004664340499142337,0.0020641084420396395,-1.7356204645703162e-05,-0.6864704317469319,-0.4425295371165936,1.4649900076911694e-06,-2.3878502761841916e-06,-1.4463885730177758e-06,0.0030707507059052523,8.843972700130755e-05,1.7424022720792264e-07,4.370624516168906e-08,4.0,8.047000885009766
-0.0012688663649934424,-0.0046735509718989305,0.002068095738528387,-1.545332086507868e-05,-0.6864365081406476,-0.44251057728125953,1.3586357115393602e-07,-2.2144039522217937e-07,-7.913347929140457e-06,0.00307001865988859,8.838567216348175e-05,8.271117410571841e-08,7.358146070075561e-08,5.0,9.897020101547241
-0.0012682227942682177,-0.004671180530396932,0.002066871180817527,-1.832233468246307e-05,-0.686439248958519,-0.4424729824436683,-1.3825763495373897e-06,2.253232710261099e-06,3.7680863601572504e-06,0.003070564614230119,8.843059772956145e-05,1.883643028756874e-07,6.920631269837521e-08,6.0,11.751004457473755
-0.0012674355355322233,-0.00466828084790063,0.002065648036320447,-2.2198350254471487e-05,-0.6864189309808462,-0.4424858108631978,-3.4619284188027024e-06,5.64218859500649e-06,6.395851853600731e-06,0.00307184880954349,8.830723418900873e-05,1.334412401810297e-07,1.5556626291593672e-07,7.0,13.606006383895874
-0.0012678248838390738,-0.004669714920863485,0.002066482263045787,-2.0821784600674906e-05,-0.6864688403407593,-0.44252856931653345,1.8985988277878668e-07,-3.094601189565422e-07,2.0658780825617064e-06,0.0030705341235615275,8.841090021423893e-05,2.3171328729097484e-07,8.067136027334169e-08,8.0,15.3780038356781
-0.00126614746549799,-0.004663536544760864,0.0020636681037848196,-1.6479525185101282e-05,-0.686441996028526,-0.4425114039479752,-2.0758154213849274e-06,3.383322270548442e-06,-7.241247999219402e-07,0.003071462502933811,8.837839133193013e-05,9.687154511140744e-08,2.0288925242007805e-07,9.0,17.226015090942383
