#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.07 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: 0 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.05 s
#	50 Ohm Input Impedance: True
#	input range: 1 V
#	Time Queued: 05:26pm 2021-05-26
#	Sample Name: C5R5
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.05 s
#	Settling: 0.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0012389261194041838,-0.004563273130669124,0.0020199517379054428,-1.68827749752562e-05,-0.6859757078349705,-0.4426541388306626,6.98836777626955e-07,-1.1393848691847331e-06,1.680333638017447e-06,0.0030403336429024805,8.84390635700441e-05,1.3950610406784979e-07,2.0615388243868348e-07,0.0,0.8610014915466309
-0.001238623337079581,-0.004562157903475149,0.002019440214959913,-1.3358876231453641e-05,-0.6859140755791001,-0.4426502233562845,1.8241908542405687e-06,-2.974138081304159e-06,3.982248450322506e-06,0.003040159543194559,8.843026065681511e-05,1.70385949779111e-07,2.540868266531709e-07,1.0,2.7040045261383057
-0.001238525366261138,-0.0045617970511008556,0.0020192450624224195,-9.833347411596147e-06,-0.6859086572229245,-0.4426424586194894,-1.2714786699719324e-06,2.072966646624731e-06,5.128924463164904e-06,0.003037943561925258,8.838509535245967e-05,1.3420867689242753e-07,1.2341777413940942e-07,2.0,4.552018880844116
-0.0012350163572029914,-0.004548872445105276,0.002013467139221384,-1.6475846813353005e-05,-0.6859982385621777,-0.44262994039059844,-5.773229314047155e-07,9.412169971042166e-07,2.993074216425804e-06,0.003035405202680495,8.842789764855118e-05,1.445266506310672e-07,8.815982329960929e-08,3.0,6.399019479751587
-0.0012355842957402748,-0.004550964312523026,0.0020143496905508157,-8.206135493692482e-06,-0.6859098278684618,-0.4426204101420591,6.44492478629427e-07,-1.0507017503662218e-06,1.413481315056701e-06,0.0030347763938665577,8.841202178672865e-05,1.6703187738380266e-07,1.945981578481871e-07,4.0,8.175988912582397
-0.001235883405745037,-0.004552066013560886,0.002014932662295669,-1.7487301371796402e-05,-0.68595868707551,-0.44264135368271457,2.3107111119581323e-06,-3.7672791696752784e-06,1.2839852543089061e-06,0.0030342594663784798,8.834907653504236e-05,6.299778780626348e-08,2.0757862859180629e-07,5.0,9.955991506576538
-0.0012392794124791607,-0.00456457440228878,0.0020203572698840842,-1.115224430148821e-05,-0.6859342889459381,-0.4426167900496993,-2.5225315233347145e-06,4.1123933910040125e-06,-3.4730728231103965e-07,0.003034559814218844,8.83277618726594e-05,1.8236450984795116e-07,1.4312192952600511e-07,6.0,11.734997749328613
-0.0012352764503924902,-0.004549830436916268,0.0020138596583239637,-1.7185159806925264e-05,-0.6859195920463252,-0.44262301337297627,3.6685705106150233e-06,-5.980824066960073e-06,-2.3520949562180523e-06,0.003035624048412185,8.83418175912186e-05,1.6216505170227237e-07,1.5847165139338973e-07,7.0,13.601017951965332
-0.0012357916222072271,-0.004551727950582862,0.0020148295461484104,-1.726114256037277e-05,-0.6859458774497527,-0.4426515749673497,-2.821884791392702e-06,4.600779916340296e-06,2.7120409833621906e-06,0.0030325273867287854,8.850139425997756e-05,2.125673255836627e-07,9.404119267380958e-08,8.0,15.367995023727417
-0.0012319045204116556,-0.004537410729712556,0.0020084184920350578,-2.1775684062066114e-05,-0.6859190634584516,-0.44263537327207986,-3.4723752372198396e-06,5.66112747428188e-06,2.0970198390086377e-07,0.0030318112818427446,8.835521918514092e-05,1.1675837184600219e-07,1.6160575009474671e-07,9.0,17.214008808135986
