#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.05 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: 0 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.05 s
#	50 Ohm Input Impedance: True
#	input range: 1 V
#	Time Queued: 05:24pm 2021-05-26
#	Sample Name: C5R5
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.05 s
#	Settling: 0.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.0012589193936390387,-0.004636913642568638,0.0020526152983142035,-1.5185830070857022e-05,-0.6861570823494971,-0.4426684334748896,-2.372146710582077e-06,3.867677599801032e-06,2.719477191729015e-06,0.003060399141953077,8.838289374548759e-05,1.4566770876021125e-07,2.2642460405367236e-07,0.0,0.7189905643463135
-0.001257985466527553,-0.004633473741913899,0.002050931945791423,-2.018768641123923e-05,-0.6860813560389453,-0.4426337689666644,3.6279067058889027e-06,-5.9146741019780514e-06,-5.2076884771235395e-06,0.0030581946021003277,8.83672341934579e-05,1.7958688265094344e-07,1.3437296968547306e-07,1.0,2.4910011291503906
-0.0012592568746737619,-0.004638156674519914,0.002053112999027037,-8.655201256948101e-06,-0.6861054709116697,-0.44265710347948745,1.922465890489368e-06,-3.1344131956616468e-06,3.9392970013202515e-06,0.0030608334952174445,8.844692039830302e-05,1.042813226154494e-07,1.6932903951692666e-07,2.0,4.329984664916992
-0.001260223049135662,-0.004641715350744549,0.0020542209459820404,-1.51405144883142e-05,-0.685940491342339,-0.4425564238127044,-1.2619242516259674e-06,2.056989627705751e-06,-9.414369950524657e-07,0.003060366371035653,8.841701720165716e-05,1.7578913137070165e-07,6.362411883968188e-08,3.0,6.20299768447876
-0.0012586964086357996,-0.004636092329800275,0.0020521154772728347,-1.5786580914013454e-05,-0.6860694673616067,-0.4426390441109357,-1.4800891623415835e-06,2.413058018481893e-06,7.21133019064262e-07,0.0030606861097354707,8.836973189194085e-05,1.4768891707799907e-07,2.1952308801538265e-07,4.0,7.975975036621094
-0.0012558869870095343,-0.004625744486740663,0.0020474142768258027,-1.3789758224170778e-05,-0.6859852407559855,-0.44261292051356416,-2.3823286558354107e-06,3.883791690543148e-06,-6.333697871229069e-06,0.0030588883055722277,8.835803324167587e-05,1.5780248076870256e-07,9.638477874895004e-08,5.0,9.83399748802185
-0.0012601813394843618,-0.004641561723060353,0.002054455417377235,-1.37328492981124e-05,-0.6859839811444816,-0.4426215872925324,-1.1331538934907011e-07,1.8473604971770437e-07,3.89843924431069e-06,0.003058176840542739,8.840404602016926e-05,1.5272130217473916e-07,1.753095069694441e-07,6.0,11.693002462387085
-0.0012618824849935004,-0.004647827492231043,0.0020571744851506884,-1.4250595229352978e-05,-0.6860176380396837,-0.44260990507700765,3.3176743661235097e-06,-5.408602343522461e-06,6.4117219351887575e-06,0.0030592143345974506,8.830999644087698e-05,1.154807295967182e-07,2.580867209244307e-08,7.0,13.459998369216919
-0.001257400869325728,-0.004631320515760362,0.002049922312883494,-1.4456485890863184e-05,-0.6860498537506731,-0.44262156028882427,-3.4111541974463595e-06,5.561143253257752e-06,-3.4782596827829366e-06,0.0030582200591794217,8.83757606236992e-05,1.49534989449186e-07,1.645550351399287e-07,8.0,15.307995796203613
-0.0012590825995369144,-0.004637514773075674,0.002052577360301211,-1.9589508405273357e-05,-0.6860339674463066,-0.442602872602799,1.6340416706349193e-06,-2.663836233427963e-06,4.3487989825128646e-06,0.0030588139159758235,8.83907178583977e-05,1.906500765752083e-07,2.0531928895944838e-07,9.0,17.1749906539917
