#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.075 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:48pm 2021-04-08
#	Sample Name: C5R8
#	Saturate First?: False
#	Saturating Magnetic Field: -0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.00043337667847424284,0.0015962312596709497,-0.00031796830723823167,-2.577799443130884e-05,0.7975569962685769,-0.1991993987787072,-1.031310215071794e-06,7.566717303743667e-07,1.24570175216914e-06,-0.005502257719830946,2.644837213091989e-05,7.77712790283308e-08,5.937391836644505e-06,-170.0,2.296985387802124
0.00043933137424385227,0.0016181638574790291,-0.0003223242333828178,-2.6657220673200053e-05,0.7975795067547314,-0.19919134387599868,5.862820252717399e-06,-4.301374014888401e-06,1.286807065722076e-06,-0.0055023111985868425,2.655281856317089e-05,6.750335140781477e-08,5.820653556870768e-06,-169.0,5.646984815597534
0.00043847179024999046,0.0016149977998134498,-0.00032164052282044253,-2.578536469470308e-05,0.7976220189766045,-0.19915848978716602,-2.48108894831747e-06,1.8199997347128371e-06,-4.744732705983936e-06,-0.005502534570222103,2.6673473924193357e-05,8.123174745040842e-08,5.9701739703582164e-06,-168.0,8.967993021011353
0.00043726626853075754,0.0016105575690813347,-0.00032079913429343675,-2.6109325635799087e-05,0.7975021062115537,-0.19918513963857948,-2.969959728702015e-07,2.1789018168783368e-07,2.722339279902675e-07,-0.005503323143063806,2.6600802441873683e-05,8.257800721100172e-08,5.947958384534697e-06,-167.0,12.29300594329834
0.0004349184654419164,0.0016019100373139876,-0.00031909123231513986,-2.719891936075627e-05,0.7974855789741203,-0.1991942274424961,-1.2998753182071704e-06,9.536930378705196e-07,-3.3593805337134815e-07,-0.005503473114756208,2.643257030948399e-05,-2.719701992154219e-08,5.893130988267518e-06,-166.0,15.59999394416809
0.00042778601765931285,0.001575639491858681,-0.00031380189368504236,-2.2503601281403063e-05,0.7976705517299598,-0.19915843396059488,2.666705546011889e-07,-1.956158012441108e-07,4.321394285568258e-07,-0.00550398655699692,2.6491536882896692e-05,1.1333721652124266e-07,5.996356958267123e-06,-165.0,18.965003728866577
0.0004269439667901829,0.0015725380130951377,-0.00031318478397592995,-2.275922526077628e-05,0.7976067594812447,-0.199158800212089,1.4539710065717233e-06,-1.0665602991233436e-06,-1.4533312214314284e-06,-0.005504101243759117,2.655654362251751e-05,3.5535356572763085e-08,5.817547612562334e-06,-164.0,22.335986852645874
0.0004284478775062344,0.0015780772831373382,-0.00031432885578720196,-2.2693281545124706e-05,0.7975504876762352,-0.1991847035287728,1.134152387695943e-06,-8.320655878440744e-07,-3.607572846036563e-07,-0.005504530903624707,2.6636319361461657e-05,5.995827016070284e-08,5.8753926227880255e-06,-163.0,25.65799069404602
0.0004297714203523683,0.0015829522143379934,-0.0003153277223678266,-2.1932901605755667e-05,0.7975588491090425,-0.19920230030424502,-1.8335994520748756e-06,1.3453304924122227e-06,-1.1570668309526855e-06,-0.005504960425643691,2.6535985051466532e-05,6.742911580807052e-08,5.872124455291044e-06,-162.0,28.98500680923462
0.00043457720798185923,0.0016006531028091783,-0.00031890333992027145,-2.294035010931583e-05,0.7974216652023021,-0.19923326257300203,9.669218294561276e-07,-7.095506104441994e-07,-5.523721259535255e-07,-0.00550512278001064,2.6566258872285366e-05,2.2586500432787947e-07,5.720842665757192e-06,-161.0,32.303996562957764
0.0004365905420746075,0.0016080687036222096,-0.00032030306974640486,-2.4202024847357136e-05,0.797478784564211,-0.19918494093250821,4.986400801654299e-07,-3.658253956328998e-07,-2.019475682170616e-06,-0.005505793025359445,2.652345246361116e-05,3.6521613438971463e-08,5.851707566312306e-06,-160.0,35.62299084663391
0.0004299245339354709,0.001583516169020371,-0.00031544982344205617,-2.4952001230524232e-05,0.7974826879844199,-0.1992084638057132,-1.1730022865036361e-06,8.606702892632722e-07,1.2702752991917532e-06,-0.005506042185564112,2.6709236654833897e-05,2.0912665825044408e-07,5.851472547653385e-06,-159.0,39.01999068260193
0.00043800446566883165,0.001613276529315613,-0.0003213309052837624,-2.619739804563332e-05,0.797496261170261,-0.1991790616454812,-5.897665298223125e-07,4.326671970531119e-07,2.196049969704628e-06,-0.005506323998457784,2.6523958692431705e-05,7.056751165590444e-08,5.798085167177782e-06,-158.0,42.34299826622009
0.00042907976200558126,0.0015804046679034735,-0.00031481532028408753,-2.3380139565525826e-05,0.7975196602120117,-0.19919918403032427,-2.5531532636081175e-06,1.8732451079745723e-06,-1.4192662675505666e-06,-0.005506425513530195,2.6534041468590366e-05,4.111241333797721e-08,5.915347873997782e-06,-157.0,45.67799162864685
0.00043135456288632523,0.0015887833145513234,-0.0003164835214631388,-2.5761557898038445e-05,0.7974965938535593,-0.19919866892139068,-3.4805390847429947e-07,2.5536602313432044e-07,1.3328249697601223e-06,-0.005506551367981521,2.65489261450311e-05,1.1151470532860461e-07,5.8761126783329585e-06,-156.0,49.01399326324463
0.00043335922418060916,0.0015961669712483129,-0.00031807497310713345,-2.571174504822425e-05,0.7973500532476895,-0.19927424814358666,2.229012528996925e-06,-1.63603976360404e-06,1.2007108042065005e-06,-0.005506819441619234,2.6591843794867687e-05,1.0823263150222652e-07,5.778949521860933e-06,-155.0,52.374983072280884
0.0004374297908384636,0.0016111598616515594,-0.0003210492582891263,-2.2446668687016757e-05,0.7973395093672466,-0.19926592384198724,-4.959939692377599e-06,3.6403203130834776e-06,3.0311227908591975e-08,-0.005507142232591718,2.6612623088496203e-05,7.655445738359621e-08,5.758954811498391e-06,-154.0,55.670989990234375
0.0004357296632899461,0.001604897876956496,-0.000319775952249317,-2.472898923534421e-05,0.7973176831008997,-0.1992500313202079,9.217115850119681e-08,-6.764311682572122e-08,-2.2233774135085834e-06,-0.005507507275383687,2.65340668975121e-05,6.282512328594088e-08,5.8243106354785745e-06,-153.0,58.972996950149536
0.00043667364867604365,0.001608374805518388,-0.0003204276463546778,-2.4675201476729885e-05,0.7974066535164809,-0.1992244875107965,-2.569034709348599e-07,1.8851367343183153e-07,7.760519848963509e-07,-0.005507790039139966,2.6433132383970566e-05,5.543876446081335e-08,5.8188304956438e-06,-152.0,62.30398917198181
0.00044081333453046195,0.0016236222789693382,-0.0003234751510934451,-2.3873710261878337e-05,0.7973655197093669,-0.19923054474146806,-3.2819958409372816e-06,2.408375024785146e-06,-8.767548455019828e-07,-0.005507739033530903,2.6487140316253726e-05,2.8291569592384222e-08,5.708430953022174e-06,-151.0,65.64598941802979
0.0004387332057192943,0.001615960656794887,-0.0003220892724193405,-2.4687349675681144e-05,0.7971904976546683,-0.19931752116921936,2.731146517819752e-06,-2.0050289277413557e-06,3.863967871935502e-07,-0.0055077014497922515,2.6496385640382114e-05,1.146435937638044e-07,5.862178950507164e-06,-150.0,68.95499610900879
0.00043445037892761576,0.0016001859604518084,-0.00031884635716178736,-2.3989428212235212e-05,0.7973035924335287,-0.19925581466279202,2.51429186384711e-06,-1.8452569931156006e-06,-2.720482647133293e-07,-0.005508033874717966,2.6552747251923712e-05,8.845612072214471e-08,5.9367632799568024e-06,-149.0,72.29198932647705
0.0004317872607364737,0.001590377046310125,-0.00031679249436666803,-2.5782133450968444e-05,0.7974524639710464,-0.19919332657728336,-4.159297250159301e-07,3.051581051502682e-07,-4.3088310853584365e-06,-0.005508568952802675,2.664395037797094e-05,6.436897201517759e-08,5.756483690190029e-06,-148.0,75.60498285293579
0.0004326055296452472,0.001593390930362294,-0.00031735123020780974,-2.6391421810190748e-05,0.7975194897904523,-0.19916721261596027,2.107707716432401e-06,-1.546174110095735e-06,3.4495070089689165e-06,-0.005508518647336336,2.663002487632715e-05,1.7790678936970781e-07,5.864572427846011e-06,-147.0,78.93699932098389
0.00043419310800063473,0.0015992383688455368,-0.0003185969589177823,-2.367822589822556e-05,0.7974312308588968,-0.19921793093782014,-1.1312732731534788e-06,8.300917893292504e-07,-2.7014805165832626e-06,-0.005508757767392196,2.6552250269561306e-05,6.697191482242017e-08,5.850781483324952e-06,-146.0,82.22399139404297
0.0004308099246335645,0.0015867772789800322,-0.0003161198741523392,-2.336605419270827e-05,0.7974256895099957,-0.19922132635749518,-8.698806016670592e-07,6.383011684595486e-07,4.664961643961338e-06,-0.005509127153222148,2.6514565369133394e-05,1.6686442761760943e-07,5.852396600703093e-06,-145.0,85.57299637794495
0.00041600136761625974,0.0015322337517702676,-0.000305251900044302,-2.4530125656889225e-05,0.7974471688631715,-0.19922019058229787,-3.223553802440096e-06,2.365366493091738e-06,1.141776754144111e-06,-0.00550928741386222,2.6511053702871666e-05,1.3800144550320686e-07,5.791904711009553e-06,-144.0,88.89997839927673
