#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.07 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 01:17pm 2021-06-30
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.0022500953199386985,0.008287699850799465,0.00020316279027211162,2.208499985074406e-07,0.03387669107025312,0.0245137726908044,1.1339893892815423e-06,1.0238805938354265e-07,-2.595363970223219e-07,0.012133624318950086,0.0003070007205432352,7.057266491843025e-07,-4.637407815934106e-06,-170.0,1.733027458190918
0.0022572398067056713,0.0083140152538085,0.00020364651840630116,1.2917905864801447e-06,0.03385176476959591,0.024494364298046526,2.477316248247052e-06,2.2350013504984585e-07,7.903767149486686e-07,0.012134552881237954,0.0003061452539604509,7.193798411291989e-07,-4.679297687697183e-06,-165.0,7.758014678955078
0.0022544006958540685,0.008303557910743263,0.00020280072831811005,1.572629970897745e-06,0.03375381066214213,0.02442335327796336,8.669720417781243e-06,7.799029266469369e-07,3.0314419648960175e-07,0.012137772704320843,0.00030594659269785035,6.99182041309182e-07,-4.839605232902625e-06,-160.0,13.811000347137451
0.002244696334042163,0.008267813681463959,0.00020230056651206337,7.533895383329655e-07,0.033816389118856864,0.02446844768231915,-7.636636111652631e-06,-6.882380521800425e-07,-3.5468548389347574e-07,0.012142025850076673,0.00030617841950795745,7.448574259693081e-07,-4.997308673187645e-06,-155.0,19.857001066207886
0.002251133370338015,0.008291523318319177,0.00020265233137860785,1.2926311682850646e-06,0.03377633304457275,0.024440904716612276,-2.344424520396114e-06,-2.1104919454250776e-07,1.4683130300548055e-07,0.012145734499615637,0.00030650539204879213,7.110914753839156e-07,-5.048798281993492e-06,-150.0,25.916012287139893
0.002251078419250765,0.008291320916105112,0.00020307902535341408,5.376357786517875e-07,0.03384929342045559,0.024492964077527404,3.797072545471239e-06,3.42547187683214e-07,-3.4439059481088863e-08,0.012147855821115886,0.0003063378435294917,7.239592397564634e-07,-5.2471621703215914e-06,-145.0,31.992018938064575
0.002246788407241435,0.008275519447225085,0.0002028212325463729,3.549651371357162e-07,0.033870427996646656,0.024508580257687883,-9.577644483684773e-07,-8.64583677745819e-08,3.282005905028795e-07,0.012149323188522531,0.0003062710472386009,7.112680065996422e-07,-5.331966593879233e-06,-140.0,38.022010803222656
0.0022527231729131446,0.008297379063528287,0.00020310582915776664,1.6063440519331332e-06,0.03382898440041057,0.02447831147675687,1.1147445407346425e-07,1.0050484009251148e-08,7.674950280790968e-07,0.012149794331303105,0.0003063539357594597,7.12206356823226e-07,-5.3907451374264816e-06,-135.0,44.08000588417053
0.0022554929180460884,0.008307580910401392,0.00020324172605890476,1.295240764973476e-06,0.03381106473337148,0.024464609884742593,1.5487632562976817e-06,1.3955760172797934e-07,3.42160448457496e-07,0.012150762346611266,0.0003059061436979694,7.172484040110306e-07,-5.4714304298751375e-06,-130.0,50.100011110305786
0.0022474222257187564,0.008277854000740055,0.00020230996930478126,1.4600538994656622e-06,0.033775999422665785,0.024439905473893884,-2.33851603226349e-06,-2.1050869531383087e-07,3.23462063770879e-07,0.012148802149380803,0.00030595101847664724,6.978428392805949e-07,-5.565057073340087e-06,-125.0,56.16001605987549
0.0022437940897652034,0.00826449043117184,0.0002022984351764972,7.253502056315085e-07,0.03382738996041132,0.024478028846578608,-3.2326021160702434e-06,-2.914465114058139e-07,6.504344633342509e-07,0.012147066594431717,0.000305856152503828,7.35938757855629e-07,-5.6087694875969985e-06,-120.0,62.17800521850586
0.0022529388860913855,0.008298173603334886,0.00020282985948085188,5.92998919515153e-07,0.033777753570332227,0.024442711032140643,-6.963171460917012e-07,-6.268831966351497e-08,1.5118731136832876e-07,0.012145430399313453,0.0003056086066288765,7.108191555692341e-07,-5.64351454936462e-06,-115.0,68.22402620315552
0.002255160396064665,0.008306356126802845,0.00020320379372862455,6.238640569494179e-07,0.033807684571091685,0.024463650561878644,2.7904053528904107e-07,2.5143094467442605e-08,1.444992974826362e-07,0.0121418417628893,0.000304726084634542,6.941472582198671e-07,-5.7088114512306365e-06,-110.0,74.26401543617249
