#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.04 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3.137e+06 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 5 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.5 s
#	50 Ohm Input Impedance: True
#	input range: 0.05 V
#	Time Queued: 01:16pm 2021-06-30
#	Sample Name: C5R8
#	Saturate First?: True
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.5 s
#	Settling: 1.5 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
0.0022183129331968684,0.00817063531544226,0.0002151883545215697,3.3852119432635903e-06,0.03645352286561507,0.026336795881082842,1.0317354017718672e-06,1.0008325848896007e-07,-3.1926857493966594e-07,0.012233931201564702,0.000682009455573151,1.0323850041776197e-06,-3.900879221478849e-06,-170.0,1.7430016994476318
0.0022261943833361683,0.008199665171165589,0.00021574759442541614,3.3471728210052354e-06,0.03641907924205756,0.026311756629295076,9.09989867708591e-06,8.818943622199953e-07,2.0344092702203072e-07,0.012234828398417046,0.0006818619292003744,1.0678726765165e-06,-3.939647136141817e-06,-165.0,7.768015623092651
0.0022207853529633984,0.008179742013371079,0.00021539160532559396,3.4038730309159886e-06,0.036447919659553164,0.02633232258101813,-3.50141796927362e-06,-3.395965652224176e-07,2.66261529070052e-07,0.012237668861470916,0.0006857254777932287,1.029834252125799e-06,-4.043974157046023e-06,-160.0,13.822999000549316
0.0022233050878587473,0.008189022988179999,0.00021583670334775158,3.226971321736059e-06,0.03648266470200574,0.026356832024930124,8.135458584071849e-06,7.897786937243373e-07,6.412290755459275e-08,0.012237956428699622,0.0006845907330458573,1.0531120865839917e-06,-4.127386460965173e-06,-155.0,19.84401297569275
0.0022163738264533656,0.008163492977028468,0.00021492351809260555,2.934450844148877e-06,0.03644422717904495,0.026327396703517254,4.630690731952489e-06,4.490387915705852e-07,1.0503051575956108e-07,0.012238063244229097,0.0006843426541726077,1.0518110641651877e-06,-4.159299991162483e-06,-150.0,25.87200689315796
0.002216858127224784,0.008165276808666666,0.00021511876326774627,3.2072124175647084e-06,0.03647008907226737,0.02634555671638935,-1.6831583335299919e-06,-1.6332870474651116e-07,7.125425799720503e-07,0.012240084902198035,0.0006867897670958345,1.1019332951404459e-06,-4.229097000147239e-06,-145.0,31.890990018844604
0.0022138341625786376,0.008154138598683292,0.0002151143283958278,3.1540887001662176e-06,0.03651649992788816,0.026380999757664638,1.0889315806742077e-05,1.0580885364964877e-06,4.2681520168385344e-07,0.012240841703956878,0.0006860432470021556,1.060470995704828e-06,-4.2881222006881835e-06,-140.0,37.92698836326599
0.002218702167437999,0.008172068987280661,0.000215612577654025,2.530677699947368e-06,0.0365210320384609,0.02638408681933708,4.3221841046051354e-07,4.2002534314939436e-08,2.9062490742968637e-07,0.012243184448203494,0.0006903421281052369,1.054468963127463e-06,-4.309348469236913e-06,-135.0,43.94999051094055
0.002218054639582152,0.008169683939021075,0.00021534663955518235,3.1660850861589364e-06,0.036488961895296976,0.026359237537527808,-1.0663829265858628e-06,-1.035323788870749e-07,-5.473178999823526e-07,0.012244404964392408,0.0006949548961299487,1.066629098476318e-06,-4.338464218574243e-06,-130.0,49.993013858795166
0.0022185248053672303,0.008171415707122674,0.00021536957001621885,2.9927391195430335e-06,0.03648299058577638,0.026356457404130153,-4.381728791532197e-06,-4.2536592357447165e-07,-1.5299127512444383e-08,0.012243232562207565,0.0006955892737047997,1.064131330410402e-06,-4.414972542192017e-06,-125.0,56.03099179267883
0.0022089418718341572,0.00813611875911198,0.00021471931616162703,3.0645546486091786e-06,0.03653183885997297,0.026390877827484255,2.2855893150764046e-06,2.2216835498336943e-07,-5.208830823897307e-07,0.01224233998461519,0.0006949507798379486,1.0429912259750076e-06,-4.3981364464839715e-06,-120.0,62.048992395401
0.002224358143837235,0.008192901724128468,0.00021605871653908063,3.290974769391859e-06,0.036504973945978826,0.026371452241734802,-8.40650230254727e-06,-8.165439189379704e-07,6.723030329526093e-07,0.012240914864639234,0.0006927474758629938,1.0627676838086064e-06,-4.431470954428232e-06,-115.0,68.0790023803711
0.002222872251809518,0.008187428717071867,0.0002158796859754591,2.8398181873490427e-06,0.036499106534992144,0.02636721410780915,4.082262947499164e-06,3.964563579413868e-07,-2.312395523459864e-07,0.012240613117075153,0.0006934253255069636,1.0473326556483276e-06,-4.4910232893326366e-06,-110.0,74.0999984741211
0.0022200901860968242,0.008177181495594278,0.0002159019236069487,3.0173521779812794e-06,0.03654865239931714,0.026402975612473917,-7.089233678312595e-07,-6.89417546665253e-08,-3.1494318895259714e-07,0.012239045492288068,0.0006939182683442143,1.0765471865930857e-06,-4.495076929420119e-06,-105.0,80.1040027141571
0.00221826092107094,0.0081704437384636,0.00021542285543885636,2.7056542368498415e-06,0.03649812798466906,0.02636611453851896,5.901733795184873e-06,5.731336619509855e-07,4.0036423721922503e-07,0.012238990606147412,0.0006934276507590679,1.0610375723426572e-06,-4.4406082082094505e-06,-100.0,86.10999965667725
0.0022073312728005264,0.008130186418609924,0.00021448635524606174,2.8938071642090552e-06,0.03652302309135229,0.02638148059620188,5.664756836569345e-07,5.504407829324349e-08,-4.930771530868677e-07,0.012236275270946043,0.0006898577970138413,1.0558001433086407e-06,-4.475276296389115e-06,-95.0,92.11599588394165
0.002204592400348708,0.008120098294245788,0.00021424384043976187,3.2638472075846236e-06,0.03652646233482226,0.026384390025374842,3.520466097124604e-06,3.421191549821167e-07,2.3750189704549123e-07,0.012235170755480586,0.0006902524549645339,1.0355445764038547e-06,-4.415096587942265e-06,-90.0,98.13999223709106
0.002210979638632753,0.008143624492475996,0.0002149436673060563,3.524238328984331e-06,0.03653886967313833,0.026394103449225298,2.0576204011150705e-06,2.0003331759214595e-07,-2.2066037526215297e-07,0.012234802391172745,0.0006926094599639144,1.0515381554316154e-06,-4.393152401393354e-06,-85.0,104.1599862575531
0.0022139571740221434,0.008154591688389435,0.00021532904343319267,4.089113247474179e-06,0.03655376035188006,0.026405864531485947,1.2406492861308692e-07,1.2066451926576971e-08,-4.226831492583462e-09,0.012233086821916357,0.0006940203841357979,1.0769978733208015e-06,-4.3726770453552856e-06,-80.0,110.20899081230164
0.0022166143013124945,0.008164378721355742,0.00021558095753096304,3.4709388486720173e-06,0.036551700803095354,0.026405065821734023,1.7754972095873124e-06,1.7267816090408128e-07,4.846713481015733e-07,0.012230984744489354,0.0006925373732936544,1.071964665507005e-06,-4.337208685032324e-06,-75.0,116.2309901714325
0.0022126581824327128,0.008149807095227724,0.00021508590681696755,3.7687259251035383e-06,0.03653263726703086,0.026391533480947693,-4.120012649638022e-06,-4.0049153511915235e-07,3.11429665858555e-07,0.012230271096343105,0.0006962485714421472,1.0980166062317988e-06,-4.286372946079629e-06,-70.0,122.29198908805847
0.002211856361778185,0.008146853738500513,0.00021507473039246113,4.8877406540794704e-06,0.03654735156577203,0.026399728937817803,-5.0579423632713105e-06,-4.918169700680227e-07,7.021372406869151e-07,0.012229076965263595,0.0006983451554876027,1.0970338630036642e-06,-4.27094942035039e-06,-65.0,128.34900283813477
0.0022153756504933496,0.008159816381946142,0.00021525816583262,2.7204065873967537e-06,0.036520368146562274,0.026380270799828985,1.8960607582487445e-06,1.8423055711061124e-07,9.929086787186919e-08,0.012227932449996771,0.0006971380768446297,1.0472642697424096e-06,-4.164993209379374e-06,-60.0,134.3509876728058
0.002209996792259865,0.008140004361415579,0.00021495002907977084,4.250615825799423e-06,0.03655740870913553,0.026406623330406935,-6.3538713391846445e-06,-6.179900078958276e-07,-5.016995255456376e-07,0.012226719551081329,0.0006959974185100058,1.0731861402627082e-06,-4.0718544736741496e-06,-55.0,140.35700488090515
0.002209951322049878,0.008139836880390527,0.00021506364429672842,4.085093733594075e-06,0.036577491698701975,0.02642112458234056,-3.43443054218699e-06,-3.342228995378191e-07,4.258364592343585e-08,0.01222652970461837,0.000697231749044107,1.0429017386474188e-06,-4.043535786073429e-06,-50.0,146.40699005126953
0.002214609146589886,0.008156993107743123,0.00021561060511719323,4.086286103378788e-06,0.0365946036284383,0.026432608470947742,4.225502301298945e-06,4.113850752240282e-07,2.0089370964968518e-07,0.01222481090773885,0.0006941710827030635,1.0676996737904183e-06,-3.975494423823013e-06,-45.0,152.44398641586304
0.002211576743268118,0.00814582381591721,0.00021489678191399247,3.657740198472977e-06,0.036519783467968685,0.026381221441848155,3.986370521468664e-06,3.873492577389338e-07,7.467911692804985e-08,0.012222972350425604,0.0006916137252185664,1.0584101862946152e-06,-3.879388387836863e-06,-40.0,158.44998860359192
0.002208907747378738,0.00813599306805692,0.00021498623296673576,3.659148511961564e-06,0.03657940301677126,0.02642409244555562,6.50019803149059e-07,6.326402714494512e-08,4.6908718265993255e-07,0.012221473690644283,0.0006876978181834882,1.0787015960621079e-06,-3.817169996934859e-06,-35.0,164.50299835205078
0.0022128360044675653,0.008150462069509647,0.0002153249809123767,4.15628033713419e-06,0.03657421417070733,0.0264187452289231,4.3448087478527975e-07,4.227786201764988e-08,-9.591871748973137e-08,0.012220668474297591,0.0006862272924041394,1.0625769263285894e-06,-3.7217179553213295e-06,-30.0,170.49298977851868
