#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.225 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 1 V
#	Time Queued: 08:59am 2021-04-16
#	Sample Name: C5R6
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.006407298522900159,-0.023600918115751775,0.004906554217680751,0.00010265405336188006,0.737445043889517,-0.20789675188127565,4.6399116567099203e-07,-3.552937614902618e-07,7.135719892201363e-07,-0.004050347438047566,2.9845350412811645e-05,1.8302140233702643e-07,4.452648398437365e-06,-170.0,2.2190182209014893
-0.006410380797279998,-0.023612272741280787,0.00491050611682973,0.00010181949837060055,0.7374150404495915,-0.20796414519830642,1.5346390044080144e-06,-1.1755060358736378e-06,8.661674575785567e-07,-0.004050847780185903,2.9791677618513753e-05,9.467453748256984e-08,4.4651583833164485e-06,-169.0,5.559021711349487
-0.006412743648898558,-0.023620977125040667,0.004911218688211371,0.00010025122957137722,0.7374251447378593,-0.20791767682654302,-1.5937266385066015e-06,1.2204933339774155e-06,-7.54755649083788e-08,-0.004050940820834577,2.9742830435656033e-05,3.385079464596386e-07,4.466940025022424e-06,-168.0,8.90106463432312
-0.006409621461599414,-0.023609475465063676,0.004909094940401979,0.00010227521947965927,0.7378556150655063,-0.20792901340253214,-1.4990723380564279e-06,1.1480686271495402e-06,-9.808767837239387e-07,-0.004051117033105168,2.9809227963782754e-05,1.404250622771653e-07,4.5984305989334304e-06,-167.0,12.249000072479248
-0.006420520604122781,-0.02364962624538155,0.004916881770628635,0.00010086003842364985,0.7378331103250191,-0.2079052632634664,-1.54860935584506e-06,1.1858712184870509e-06,7.760555119896436e-08,-0.0040517844848867,2.9829555784746722e-05,1.4766235203445343e-07,4.4920298317000785e-06,-166.0,15.59203577041626
-0.00640953029380332,-0.023609139616889097,0.00490834716331164,0.00010011529548783861,0.7368453942080959,-0.20790029806085739,1.6130156809645011e-06,-1.2351618447490115e-06,-2.2285125153876786e-06,-0.004052349565827305,2.9807989732724804e-05,3.037939825970527e-07,4.382864371418418e-06,-165.0,18.923043251037598
-0.006406855001204337,-0.023599284250075247,0.004906104174393144,0.00010088933209280317,0.7373601729789172,-0.20789207513263885,-2.7060736627578957e-07,2.072085706123461e-07,-4.41527509838729e-07,-0.004052696803573449,2.9783366086209703e-05,1.4570697929038222e-07,4.42805984632069e-06,-164.0,22.193998336791992
-0.006412428830402638,-0.02361981738181954,0.004910436199234631,0.00010211866738380108,0.7367270951091213,-0.20789475718022501,2.084379925255751e-06,-1.5960650402665925e-06,-2.7056099099270672e-06,-0.004053180401365927,2.9827353415318767e-05,2.388316457033537e-07,4.412263279085403e-06,-163.0,25.542994737625122
-0.006414443461631018,-0.023627238975665966,0.004912128993824229,0.0001009920873665926,0.7365099240759261,-0.2079011008812033,1.23760224041134e-06,-9.476938056521593e-07,1.5574930201958933e-06,-0.004053680242962823,2.984026695819167e-05,2.07377409926256e-07,4.516312620548262e-06,-162.0,28.897003173828125
-0.006407392068049701,-0.02360126272169234,0.0049067375723334285,0.00010141732432018153,0.7366585591674207,-0.20790148519568655,-1.5383364675043363e-06,1.1779831908833793e-06,-1.7158473600089718e-06,-0.004053812805033282,2.9805126702831027e-05,1.9201891485065462e-07,4.556735274580186e-06,-161.0,32.25305199623108
