#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.2 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 1 V
#	Time Queued: 08:59am 2021-04-16
#	Sample Name: C5R6
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.006473892149649874,-0.02384623921196906,0.004959880264414401,9.703770603384707e-05,0.7368959502369211,-0.2079942342407144,-7.251375061666319e-07,5.555227267563532e-07,1.5198442500252581e-06,-0.004046903991834359,2.9870244646600498e-05,2.2025475216101335e-07,4.455860110373675e-06,-102.0,228.68894743919373
-0.006469274538845746,-0.023829228587812824,0.004956552281804389,9.747355755296363e-05,0.7369059980372569,-0.2080030523665109,-2.9345983883937093e-06,2.248270431881161e-06,6.028713233267402e-08,-0.004046223916597577,2.990157224943087e-05,1.7148128899940685e-07,4.459266587329225e-06,-101.0,232.04998517036438
-0.006461753699910749,-0.02380152289114235,0.004950860677546302,9.648389363822477e-05,0.7374190500459796,-0.20800604651178628,1.3129839616431887e-06,-1.0059248729089593e-06,1.202198054749136e-06,-0.004045648491816672,2.9760499868580393e-05,1.604834079016537e-07,4.420802383829808e-06,-100.0,235.38013124465942
-0.006471047851013834,-0.023835761218184138,0.00495774679017508,9.602748710645834e-05,0.7372991638879585,-0.20799615941750788,-5.405114490739073e-07,4.1408583988421586e-07,-6.234367742538062e-07,-0.00404534305636352,2.9905377067404704e-05,2.52380099230229e-07,4.355028483903991e-06,-99.0,238.63316082954407
-0.006474295197697197,-0.023847723984079996,0.004960181087263007,9.656873595602312e-05,0.7369596896422786,-0.20799389872904728,-1.2610008183261861e-06,9.660422707336372e-07,-1.7163166787508845e-07,-0.004044927211279006,2.9798541508268617e-05,1.0885887232126305e-07,4.301353681356215e-06,-98.0,241.99024319648743
-0.006472777369238489,-0.02384213251846047,0.004959001913545383,9.917170949257034e-05,0.7370344760896328,-0.2079932199733279,1.1299093734785147e-06,-8.656113770454579e-07,-2.001611364811384e-06,-0.00404485787443969,2.9884314687511696e-05,1.7694066306368737e-07,4.42757201879187e-06,-97.0,245.32324981689453
-0.006475816039397015,-0.02385332655049501,0.00496126062760328,9.700297116944974e-05,0.736851898195181,-0.20799030345309735,-1.6415719034911388e-06,1.257572885256724e-06,3.564968902991996e-07,-0.004044458051185962,2.995653256588e-05,2.2306446244059102e-07,4.3611979845779434e-06,-96.0,248.5844829082489
-0.0064709532034695995,-0.023835412550047733,0.00495764667257738,0.00010002766313829616,0.7368553878053611,-0.20799500164587884,1.4504411472188062e-06,-1.1111768280037789e-06,5.425617757984912e-07,-0.004043801090532317,2.980273497463604e-05,3.2981800545064973e-07,4.38915452096788e-06,-95.0,251.94148445129395
-0.006476025457111165,-0.02385409801586496,0.00496162913251949,0.0001003492058007421,0.7371891892590229,-0.20799902512430332,-3.2786472763039834e-06,2.5118063985181613e-06,1.8942617939370376e-06,-0.004043642969199395,2.9819221844244635e-05,1.5627483974339146e-07,4.287870015700209e-06,-94.0,255.3045129776001
-0.006478128124440335,-0.023861843946684315,0.004963436435651722,9.600391133119682e-05,0.7368922187830788,-0.20800724565719944,-1.769819355906386e-06,1.3559309375060263e-06,-1.0881230312696157e-07,-0.004043242313174621,2.9993044603825684e-05,1.7556676449327445e-07,4.403508593559609e-06,-93.0,258.64948439598083
-0.006473618292108079,-0.02384523035946127,0.00495971278694524,9.716961248897877e-05,0.7367924639239523,-0.20799601061422893,-1.6847612544713012e-06,1.2906947321084875e-06,1.7362990953063149e-06,-0.0040426812875448154,3.0024721681374958e-05,1.4180304261280958e-07,4.4199420840820695e-06,-92.0,261.98362588882446
-0.006477014352458282,-0.02385774096718638,0.004961990352978428,9.734424727881638e-05,0.7364078395976381,-0.20798240536700788,3.5138504143989273e-07,-2.691782914499249e-07,1.6875291073662714e-06,-0.004042399224301974,2.9893607970458648e-05,2.3600046263357655e-07,4.411785704517587e-06,-91.0,265.2309899330139
-0.006473418742637672,-0.023844495247403154,0.00495913325754234,0.00010014177859099489,0.7364352071793597,-0.2079781184750567,-1.4409426189751342e-06,1.1038104409759445e-06,-2.7877430106651106e-06,-0.004042553100614005,2.9931772744080226e-05,2.6398502451397665e-07,4.411684783916982e-06,-90.0,268.5060954093933
-0.00648039184872425,-0.023870183189624996,0.00496460005994881,9.732267654026133e-05,0.7367149198263344,-0.2079833246569569,2.8627329185018016e-07,-2.1930044567031968e-07,-2.7053833218443317e-06,-0.004042718340293438,2.9898941299984096e-05,2.591979988104645e-07,4.336352901129248e-06,-89.0,271.8450894355774
-0.006479155732278246,-0.023865629509791285,0.004963524172726067,9.768359692903389e-05,0.7365808159610087,-0.20797792786859848,-1.852433383305568e-06,1.4190248860939567e-06,1.5628857865923448e-07,-0.004042258989708313,2.9996064210338946e-05,2.6540204168444256e-07,4.426351591929511e-06,-88.0,275.20511627197266
-0.006471654945072732,-0.02383799766668042,0.004957845680247002,9.635757351617274e-05,0.7365030678520595,-0.20798079392284002,3.0606178022730952e-06,-2.344566189359617e-06,1.328276453747054e-06,-0.004041752032274838,2.98779008627869e-05,2.543591427492217e-07,4.439152580293531e-06,-87.0,278.55623745918274
