#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.175 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: True
#	input range: 1 V
#	Time Queued: 08:59am 2021-04-16
#	Sample Name: C5R6
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.006549527635655057,-0.024124870210474998,0.005020180346982394,9.069029621873344e-05,0.7378449857007742,-0.20809149658358103,1.2657890849468137e-06,-9.70165543446571e-07,4.100685255576102e-06,-0.004039496452948841,3.0369876719497676e-05,3.1138796781100495e-07,4.447283001894968e-06,-170.0,2.3629860877990723
-0.0065548408284653355,-0.024144443342408808,0.005024626716191531,8.909695128483731e-05,0.7372949785661387,-0.20810696046845542,5.25261798423496e-06,-4.026174450096069e-06,-4.174953407883318e-08,-0.004039836088542499,3.0389593133637732e-05,2.0355661786549643e-07,4.415272342168048e-06,-169.0,5.709137916564941
-0.006558746885660087,-0.02415883276775515,0.005027033128084955,8.563762077815629e-05,0.7373030323321234,-0.2080826162592817,2.268385579059482e-06,-1.7385326186943746e-06,-1.2488088097169027e-06,-0.004039961149123498,3.0380198726775657e-05,2.5317516799564963e-07,4.368778622702018e-06,-168.0,9.054096460342407
-0.0065536663050482545,-0.02414011654586355,0.005022965103556562,8.482582817793373e-05,0.7363553950653092,-0.2080754288826023,1.094109988804371e-06,-8.385171460965329e-07,-1.014420443147012e-06,-0.004040244771715059,3.036422337725637e-05,2.254767248812844e-07,4.412178381021374e-06,-167.0,12.400146245956421
-0.006549301006231182,-0.02412403533639307,0.005019426965792211,8.802450554307917e-05,0.7363093941824027,-0.20806746863863182,-7.037414281229758e-07,5.393211695236952e-07,3.8755282204326906e-06,-0.004040400200409327,3.0438984250625435e-05,2.685335282358179e-07,4.5224180874630816e-06,-166.0,15.739285945892334
-0.006547181535149822,-0.02411622747396188,0.005018050172608554,8.997957961549509e-05,0.7364710875333503,-0.2080777425916432,5.882896984873795e-07,-4.5086553389013746e-07,1.5928385277952662e-07,-0.004040643433151363,3.0557731487118746e-05,2.9064026930976914e-07,4.561061319231706e-06,-165.0,19.07233476638794
-0.006540700402976481,-0.02409235181108693,0.0050133443725032065,8.920820808569854e-05,0.7377916037481762,-0.20808862546146872,4.353230090909512e-07,-3.3364923238853215e-07,2.5525285547400477e-07,-0.004040952976604483,3.0364614818319583e-05,2.1903173396206972e-07,4.4070192164688875e-06,-164.0,22.44535183906555
-0.006553901850962915,-0.02414098426736649,0.005023802399830107,8.788268439401075e-05,0.7373662539110158,-0.2081026334382408,3.4943624335518105e-07,-2.6784015639403e-07,-4.649400988424087e-07,-0.004041144889857355,3.0328699264166775e-05,2.0055096958897353e-07,4.494926760454694e-06,-163.0,25.82144522666931
-0.006556719329302804,-0.02415136350378346,0.005025886384097722,8.783737347606742e-05,0.7368022214448003,-0.20809948818460644,-1.2279626124353136e-06,9.412095438586408e-07,1.4075118484414273e-06,-0.004041449417824298,3.0385255317929143e-05,1.29889246324085e-07,4.412940202336098e-06,-162.0,29.18255615234375
-0.006543085017703233,-0.02410113642613176,0.00501496046676367,8.924676551471625e-05,0.736609766761908,-0.208079834000117,1.6125430275524416e-06,-1.2358662449029766e-06,1.885834597650411e-06,-0.004041579589900588,3.0421107922217996e-05,2.469954107119773e-07,4.524269763949647e-06,-161.0,32.44555425643921
