#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 5.75 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 02:06pm 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.00832442187473701,-0.030663687264096982,0.005212337733141643,0.00015542201165635782,0.7759979092742787,-0.16998404948006965,1.1959517150515022e-05,-7.487761160482087e-06,5.221702826419393e-06,-0.013024213733229694,0.000167622968458382,3.7677642137643734e-06,-0.000595256044719418,-170.0,2.314023494720459
-0.00832243420033762,-0.030656364150575207,0.00521188169740094,0.00015957196020696996,0.7760812546737491,-0.17000977910497417,9.831029604444533e-06,-6.156063246504886e-06,2.8838830571205695e-06,-0.013025235709627664,0.00016786405112924463,3.7171886333497216e-06,-0.0005970266023090671,-169.0,5.582022190093994
-0.008322004591093786,-0.030654781357633686,0.005212708957084736,0.00015411078308218072,0.7761902913470002,-0.17004554350822867,1.3875428098633405e-05,-8.690440929802818e-06,3.5359854005085955e-06,-0.013025069619332294,0.0001679216334474428,3.8268131979010235e-06,-0.0005955855928947916,-168.0,8.92303204536438
-0.008307778789016791,-0.030602369803509846,0.005204267330706728,0.00015809343793681327,0.7762874311065789,-0.17006092548132792,1.2204312817100613e-05,-7.644481519483471e-06,5.590670972813218e-07,-0.013025952768761485,0.00016772900561983766,3.7371074234544778e-06,-0.0005961122194171777,-167.0,12.267020225524902
-0.008307068507633254,-0.03059975294349128,0.0052024402651262795,0.00015714350577157024,0.7761036655574638,-0.1700157604126299,6.394325318240661e-06,-4.004184461533766e-06,5.347807997295446e-06,-0.013025520897610901,0.00016785961783451802,3.817951455764053e-06,-0.0005966474971480541,-166.0,15.607041358947754
-0.008314070801340267,-0.030625551206964696,0.005206204742936783,0.00015928734979619497,0.7760122076153937,-0.16999546253890171,4.436473097794275e-06,-2.777827979008957e-06,2.1896408026731415e-06,-0.013027748140318911,0.00016785101345827023,3.6863677272886607e-06,-0.0005967352013438154,-165.0,18.861141681671143
-0.00830769203948941,-0.030602050195844773,0.005202757388960566,0.00015892532275372354,0.7761049120765788,-0.17001336040116063,9.597720013964186e-06,-6.010094407968786e-06,2.50811500946847e-06,-0.013029050180357854,0.00016791694748160023,3.830709593354578e-06,-0.0005945978450743392,-164.0,22.200177431106567
-0.008314369731774886,-0.03062665254437032,0.005205505415060462,0.00015864597737692425,0.7759483932797934,-0.169966515521701,1.686491625644246e-05,-1.0557904422367641e-05,4.228926491288138e-06,-0.013030039464742573,0.00016787660867894112,3.785569063628517e-06,-0.000596449832350244,-163.0,25.450136423110962
-0.008310335962694983,-0.030611791092650775,0.0052018152244362095,0.0001560511827276936,0.7758105633581655,-0.16992848307020664,1.2699356518457436e-05,-7.948369757455664e-06,4.456507121714778e-06,-0.013031472550928524,0.00016781520615083369,3.7950781560007376e-06,-0.0005958723649704437,-162.0,28.71213936805725
-0.008312048179430787,-0.03061809934279702,0.0052024761504708104,0.0001587131284592194,0.7757660704082165,-0.1699150588096418,1.5266876964263756e-05,-9.55459409658358e-06,4.637552196519005e-06,-0.013031164048930784,0.00016773811063295227,3.7143555915397433e-06,-0.0005968315179851734,-161.0,32.0751428604126
-0.00831042367390484,-0.03061211424345929,0.005201991931708312,0.00015498079947375736,0.7758318383532673,-0.1699324617155377,1.0963242210319284e-05,-6.8619180006749484e-06,1.6916151533697297e-06,-0.013031731484209733,0.0001678063537871223,3.7669679010606887e-06,-0.0005964276325425548,-160.0,35.42514395713806
-0.008309136531644125,-0.030607372078275217,0.005201783768340079,0.000158353416814178,0.7759026705160954,-0.16995198918211762,1.3313894230426689e-05,-8.334153989765506e-06,3.960934582913536e-06,-0.013030524419974229,0.00016782143931347022,3.7566094970836303e-06,-0.0005972604809727344,-159.0,38.664135694503784
-0.008308726588714479,-0.03060586174251973,0.005201432414438862,0.0001591255423749012,0.7759085750610054,-0.16994889600552174,1.3032772904632734e-05,-8.158030817801141e-06,3.6522450246167245e-06,-0.01303166955512566,0.00016769277947901483,3.7469105531729117e-06,-0.0005981583242259125,-158.0,41.91619086265564
-0.008322831277697456,-0.030657827087578318,0.005210768512805096,0.00015898510281025857,0.7759571879293123,-0.16996535657663592,1.0303345919776311e-05,-6.450135776011813e-06,1.4350849540865296e-06,-0.01303109850547388,0.0001678578525202731,3.8211662204737775e-06,-0.0005968587436545473,-157.0,45.174164056777954
