#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 3 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:25am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008555255928865989,-0.0315141470828095,0.005313982592254759,0.00015391228565100106,0.7714452710529545,-0.16862212955633052,2.8164576538167537e-06,-1.749234207704631e-06,4.5478513705703396e-08,-0.008912324996572445,8.15670922077597e-05,9.011014878199774e-07,1.2796434924063284e-05,-170.0,2.355062961578369
-0.00856031101824073,-0.03153277165192633,0.005317618660129405,0.00015635288908673117,0.7714951907760675,-0.16863784505934962,5.276900815564784e-06,-3.277661812628986e-06,1.5808601205320993e-06,-0.008913159186479341,8.150630438454764e-05,9.984550019004686e-07,1.2887318657491179e-05,-169.0,5.703144788742065
-0.008551679781428496,-0.03150097141359612,0.005312449275693168,0.0001522423167708921,0.7714983215206939,-0.16864398262335062,6.059993617613625e-07,-3.7642042664694205e-07,5.248798226817602e-06,-0.008913653372846416,8.135513151248532e-05,9.055512701184796e-07,1.2918221665339872e-05,-168.0,9.064114093780518
-0.008546339881716427,-0.031481297523743984,0.0053084487075036576,0.0001553429035934637,0.7713861366544592,-0.16862229720677466,4.022938248813602e-06,-2.4985528141287247e-06,1.5580659257889071e-06,-0.008914521504575413,8.155632638840064e-05,8.744999405519436e-07,1.2857815905940772e-05,-167.0,12.419137239456177
-0.00855179246518408,-0.03150138657648839,0.0053126810354963425,0.00015505721033381252,0.771540962950079,-0.1686491171617682,9.339729707747172e-06,-5.801610201624676e-06,2.204429270015091e-06,-0.008914781818753466,8.1453961969746e-05,8.349562832668867e-07,1.2849908777299499e-05,-166.0,15.667112112045288
-0.008547405524317993,-0.031485223689633045,0.005308676113025477,0.000156254066106478,0.7713756336052611,-0.16860849283956125,3.100029203064878e-06,-1.925197980432395e-06,7.993241770779504e-07,-0.00891539462555703,8.164348025536395e-05,8.401020037742932e-07,1.2942895618919808e-05,-165.0,19.02027726173401
-0.00854763972706906,-0.03148608656701039,0.0053087808681152255,0.00015477341927500374,0.7713327445582628,-0.16860719914546352,3.879100380590602e-06,-2.409002763813933e-06,3.1151849957094377e-06,-0.008915080505362586,8.144183985479534e-05,8.653909347874845e-07,1.2792700551086585e-05,-164.0,22.26431655883789
-0.008542996732898208,-0.03146898030326636,0.005305436390368517,0.00015246753186021208,0.7712448849996175,-0.16859257399636282,2.0327382802110764e-06,-1.2622636424372935e-06,1.7806520375695125e-07,-0.008916049780044765,8.153852354252661e-05,9.369077340830806e-07,1.2719938309804502e-05,-163.0,25.63736653327942
-0.00854622619521074,-0.031480878666556765,0.00530793874037634,0.00015530371114084334,0.7713432107028354,-0.16860834148238524,1.3979434967239864e-07,-8.681581380063261e-08,-1.5632354487424645e-07,-0.008916654212835103,8.153845360009373e-05,8.102205274348664e-07,1.2730758836252683e-05,-162.0,28.890357971191406
-0.008553008058188568,-0.03150586520899308,0.005313008100283331,0.0001528076415893781,0.7714543300819996,-0.1686355243710869,5.907527734080326e-06,-3.6693150540455784e-06,-1.5185764431073204e-07,-0.008917477883330242,8.144111267127028e-05,8.381848844416214e-07,1.2790740274566118e-05,-161.0,32.129361391067505
-0.00854761997330514,-0.03148601378786475,0.005309308485950976,0.0001498557039265727,0.7713641999798339,-0.16862434608973187,6.775492332205274e-06,-4.208150880125622e-06,2.2391975633561463e-06,-0.008917502077781702,8.140546289484292e-05,8.961468635711891e-07,1.2687422984918402e-05,-160.0,35.36834096908569
-0.00855410416640952,-0.03150990362174897,0.005315180332169213,0.00015348438469507217,0.7716264708350443,-0.16868284955656085,2.0951655449774216e-07,-1.3017255779724355e-07,7.520903171162756e-07,-0.008917509475681547,8.160152436246582e-05,8.766624041138991e-07,1.2813105658927489e-05,-159.0,38.71037435531616
-0.008565153104053251,-0.03155061145371108,0.005322534575452752,0.00015503481328565268,0.7717139331370134,-0.16869830187797197,-7.325901006340003e-07,4.5519965358957073e-07,5.389899422702654e-06,-0.008918530371950157,8.150086078068332e-05,8.56825867869604e-07,1.2699109467697915e-05,-158.0,42.08335256576538
-0.008550656883911316,-0.03149720273307036,0.005313656963285123,0.0001572528110686715,0.7717342020453223,-0.16870250378475893,4.246426166856741e-06,-2.6386104106292763e-06,1.967015118124235e-06,-0.008919275816877157,8.14573748967833e-05,8.092316176269486e-07,1.2710856170279196e-05,-157.0,45.32155442237854
-0.008543940907075867,-0.03147245894008279,0.005307723190708505,0.00015483323431541966,0.7715037784364958,-0.1686465998990844,3.986418044872779e-06,-2.4762278049508277e-06,1.8813513991136197e-08,-0.008919634344582978,8.160089659847792e-05,8.078535470578947e-07,1.2697138269347517e-05,-156.0,48.66957211494446
-0.00855095603598446,-0.03149830490464225,0.005310634935794365,0.0001552553216998242,0.7712598445038243,-0.16860065809483224,7.2824891650201015e-06,-4.522403188916664e-06,-1.4345142379349286e-06,-0.008920878138594332,8.147041134067734e-05,8.915203324780284e-07,1.2586510916700766e-05,-155.0,52.0185284614563
-0.008547037609954046,-0.0314838681762009,0.0053073319801106465,0.00015365843033052603,0.7711564695761378,-0.16857305939689246,4.339007990587473e-06,-2.69406943543607e-06,2.105199267893613e-06,-0.008920274278285152,8.15877080286925e-05,8.806322417441111e-07,1.2724631201624597e-05,-154.0,55.35655331611633
-0.00855654018306678,-0.03151887868620274,0.0053139068165273095,0.00015290766869149934,0.7712762353848567,-0.16859441192155894,3.4382958274164975e-06,-2.135091944882631e-06,-2.7729003964297857e-06,-0.008921614572566074,8.158466915678117e-05,8.814992298857236e-07,1.2650699775882615e-05,-153.0,58.6985559463501
-0.008555125022890808,-0.031513664783334845,0.00531406694310996,0.00015262013268506686,0.771400446793725,-0.16862738686997017,8.068896102765157e-06,-5.011553829593277e-06,6.435964755949345e-07,-0.008921630783222006,8.135422670574715e-05,8.932104781374365e-07,1.2695875025606424e-05,-152.0,62.04365372657776
-0.008545903106223187,-0.03147968830414998,0.0053072753875010314,0.00015523092127579577,0.7712431844432196,-0.1685936447725682,7.468468737355894e-06,-4.6377030029495775e-06,-2.785247685740886e-08,-0.008921670709134221,8.146998219906054e-05,8.719348242909727e-07,1.258371003266265e-05,-151.0,65.38364219665527
-0.008547597571448337,-0.03148593125230327,0.005309438599870888,0.00015427048508127885,0.7714195277196602,-0.16862892055900333,6.441763579144902e-06,-4.000985778443855e-06,-1.0136195249554811e-06,-0.008921842932816632,8.145648064983916e-05,8.103779414607658e-07,1.2686078633453963e-05,-150.0,68.73163604736328
-0.008548467373942726,-0.03148913588127504,0.005308671911969349,0.00015492877946254817,0.7712807423716075,-0.1685874116071296,1.911952476794231e-06,-1.1872232750592261e-06,-1.537441547677874e-06,-0.00892285001158091,8.14301161393635e-05,8.192096978578427e-07,1.268831392825357e-05,-149.0,72.08763480186462
-0.008541862730335446,-0.03146480227883195,0.005302763664209895,0.0001546449018369753,0.7709979160152279,-0.1685300170399401,4.85757913164762e-06,-3.0152776936627288e-06,1.1493478651043522e-06,-0.008923609964506567,8.150599517885926e-05,8.172123083597546e-07,1.2592362505239494e-05,-148.0,75.43463778495789
-0.008546785885933514,-0.03148294074493637,0.0053063667723186525,0.00015523261614316516,0.7710357892505544,-0.1685473671379353,3.309049692594516e-06,-2.0542600862445666e-06,2.04942642125603e-06,-0.008922958626235154,8.13370120057854e-05,9.02411074576258e-07,1.252096032843479e-05,-147.0,78.6766369342804
-0.008549656838385091,-0.031493518246818855,0.005309755205479602,0.00015607304855565533,0.7712845520387568,-0.16859834978951385,5.182028765929278e-06,-3.2179797366389213e-06,-1.9748812880471707e-06,-0.008922688134093118,8.153008138052442e-05,8.391910677664568e-07,1.2689157069040215e-05,-146.0,82.03265905380249
