#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 5.25 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 02:05pm 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008334464198803107,-0.030700685833204518,0.0052156177640387295,0.00016785722916992725,0.7759611123264147,-0.16988603422004814,1.3358516425861743e-05,-8.35884117367596e-06,2.380763761722788e-06,-0.015292112585817476,0.00014730228195824875,5.25187042473612e-06,-0.0002655536184722666,-170.0,2.249026298522949
-0.008336335919697496,-0.030707581749120444,0.005219031676698461,0.00016673792286560989,0.7762171632194125,-0.1699590582982963,9.512200080847611e-06,-5.954639293133841e-06,1.2931004308829863e-06,-0.015293704760120827,0.00014732438601811868,5.347237747644996e-06,-0.0002653088121871778,-169.0,5.604980945587158
-0.008335749002806165,-0.030705419391624845,0.0052197257270982485,0.00016954808277679645,0.7763602091623084,-0.16999363078303928,1.0163928357033189e-05,-6.363915596430066e-06,1.54084445924101e-06,-0.015294423670475859,0.00014723371572900412,5.276896014951485e-06,-0.0002655905507518918,-168.0,8.951980352401733
-0.00832645843131172,-0.030671190473371752,0.0052130983493094574,0.0001675936092610933,0.7762527083090466,-0.16996726468232096,7.716312196626993e-06,-4.830646325950355e-06,4.844196244486719e-06,-0.01529477700679127,0.0001473616196630149,5.375566416318981e-06,-0.0002660743897051603,-167.0,12.294039487838745
-0.008326022868730474,-0.030669585746346636,0.0052114016112263534,0.0001672506862530822,0.7760891504938665,-0.16992083474251476,9.316378769874505e-06,-5.830743489335244e-06,4.399424417145627e-06,-0.01529649230659675,0.00014728770004601434,5.451732846510737e-06,-0.00026610567281352276,-166.0,15.649981260299683
-0.008339674853708571,-0.030719883269213245,0.005218966200261191,0.00016605942359795668,0.7759887236616922,-0.16988886821362104,6.65291095829403e-06,-4.163003731235984e-06,4.776603969287362e-06,-0.015296269069971162,0.00014736607166908767,5.350012762495124e-06,-0.00026604400682219776,-165.0,18.99672555923462
-0.008340606326960738,-0.030723315064667054,0.005220336848507135,0.00016755873399435992,0.7760743598900885,-0.16991450426229282,9.067643660771175e-06,-5.674858848792104e-06,3.4315708041223093e-06,-0.015299445319913375,0.0001472811497173572,5.27873460558767e-06,-0.00026612013070421097,-164.0,22.3447163105011
-0.00834065935693893,-0.03072351044123168,0.005220036854348227,0.0001668956878471293,0.77603182090797,-0.169903659425025,5.836167496100103e-06,-3.6522512508463826e-06,1.9935275416683635e-06,-0.015300775139574988,0.00014725829607709466,5.351007672811788e-06,-0.00026605862639702687,-163.0,25.591715812683105
-0.008337308095371011,-0.030711163502338004,0.005219793169507401,0.00016569570364431373,0.7762661769628869,-0.16996403177984526,7.591782188254922e-06,-4.752596350313896e-06,1.5919904091857999e-06,-0.015300805778348829,0.0001473938330096301,5.2906447132947e-06,-0.00026684713803199346,-162.0,28.860788345336914
-0.008336651009325102,-0.030708742622914675,0.005219840409064651,0.00016804587473119635,0.7763428446448062,-0.16997896895881495,9.247377292701304e-06,-5.789538334388674e-06,2.7630163011141498e-06,-0.01530094078055741,0.00014729722864114227,5.391459691399042e-06,-0.0002670084506782708,-161.0,32.199719190597534
