#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.075 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 08:12am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008700613052463852,-0.03204969189121546,0.005410805104294892,0.00015868343644315615,0.7720775462727183,-0.16882549519229376,6.939444400253718e-07,-4.315120210800088e-07,1.972592853287986e-07,-0.002964111769019199,2.7090658969193706e-05,1.414508707894143e-07,2.4135549910179e-06,-170.0,2.2623071670532227
-0.008695557447886273,-0.03203106524352663,0.005409505793480395,0.00015927948780297425,0.7723255162616184,-0.1688831062080784,3.6679656109391692e-06,-2.2816111448980435e-06,-5.236568807893108e-07,-0.002964185993573089,2.6845795697898014e-05,9.469908327290892e-08,2.497573582630975e-06,-169.0,5.512348413467407
-0.008692820430835078,-0.03202098110072475,0.005406513470702513,0.00015852518770276787,0.772186008104945,-0.16884284256300142,-4.657520346162127e-07,2.896460311385001e-07,1.1073439085052748e-06,-0.002964339818931787,2.6945563179522843e-05,8.008538709178646e-08,2.5156807001359507e-06,-168.0,8.76431941986084
-0.008692246956189155,-0.03201886821671681,0.005405880674536772,0.000154021448233561,0.772151541591978,-0.1688342210582697,3.750916653313093e-06,-2.3325344066910054e-06,-1.0491235379644857e-06,-0.0029644821008243376,2.687166447533984e-05,-1.3120924193655076e-08,2.4313683889210384e-06,-167.0,12.022338151931763
-0.008690886927023777,-0.03201385738720396,0.005405907524814252,0.00016206168474393315,0.7723008760057889,-0.16886148580692464,3.911952476463935e-06,-2.433068536212812e-06,5.762314676498661e-07,-0.002964609474527767,2.6900012626673883e-05,1.2602560065957365e-07,2.4513990176924868e-06,-166.0,15.30134129524231
-0.008690593901873043,-0.032012777778746795,0.005404210061161505,0.0001614586725615361,0.7720810703301428,-0.16881415597584745,2.6559565667980806e-06,-1.6514293411879464e-06,2.173357961141051e-06,-0.0029646221675607497,2.7088038392794795e-05,2.769822222114048e-08,2.655866116126593e-06,-165.0,18.6473445892334
-0.008697805699702507,-0.03203934860306621,0.005408447641208397,0.0001605741659001542,0.772046979040754,-0.168806417015944,3.5082876004569563e-06,-2.1812945108456815e-06,-1.7436077900261725e-06,-0.002964755165099003,2.6879540192765246e-05,4.966755127881571e-08,2.408739826393974e-06,-164.0,21.997402906417847
-0.00869845720430926,-0.03204174897806199,0.0054092274114677244,0.00016075027142709744,0.7720555559173347,-0.16881810712552733,-1.3126653880823451e-06,8.162124718425682e-07,3.289221257368365e-06,-0.002964911014398085,2.694101523603875e-05,1.2226319455100992e-07,2.370830469282377e-06,-163.0,25.348378896713257
-0.008701003595294321,-0.03205113079035752,0.005412317509344843,0.00015881685434838348,0.7722484232241295,-0.16886510322353812,-9.176088492601741e-07,5.707260149140012e-07,9.898936501639823e-07,-0.002964994638859943,2.705762388474568e-05,6.457704043002834e-08,2.5045132608006182e-06,-162.0,28.696547508239746
-0.008699008330434023,-0.03204377952306666,0.005412242886669349,0.0001588435601281953,0.7724542471679752,-0.16890151434144512,-1.252399808204494e-06,7.79124214241895e-07,-1.7404992311813696e-06,-0.0029653148636301966,2.6973624856015343e-05,4.828670133379754e-08,2.446445984451329e-06,-161.0,31.966665267944336
-0.008684477185022724,-0.031990241632092326,0.005400970221885555,0.0001584376410164211,0.7721603349192762,-0.16883180452339408,3.896577817959211e-06,-2.4230801638006734e-06,1.3941520158135394e-06,-0.0029654123489022775,2.6941426406264805e-05,6.746153591876565e-08,2.2796899651698033e-06,-160.0,35.31977844238281
-0.0086977563334163,-0.03203916672009113,0.00540665700055871,0.00016147614872431186,0.7718156059937993,-0.16875148619793226,4.2053593067917835e-06,-2.613851318664529e-06,-5.06795498572478e-07,-0.00296559081543609,2.6908528703427644e-05,9.394251760765584e-08,2.3879844678245158e-06,-159.0,38.65681076049805
-0.008699678039535787,-0.03204624697011343,0.005411595515868399,0.0001591802145398014,0.772317217834553,-0.16886830838304698,1.4720889029705458e-06,-9.156138594257512e-07,2.5281279587673275e-06,-0.0029657337904621813,2.6859513188353874e-05,5.262175301364221e-08,2.36702912754243e-06,-158.0,41.994080543518066
