#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 1 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 08:12am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008658101145684343,-0.03189306309093025,0.005388305386265366,0.00015653001510617705,0.7728277563658614,-0.16894913388854432,6.99876539413832e-07,-4.3551946652993943e-07,-1.2949149073422217e-06,-0.002968992363211391,2.6940786547332416e-05,9.819182990523584e-08,2.9319085525214724e-06,-170.0,2.2540323734283447
-0.00865827391866379,-0.03189369964635185,0.005387141247715674,0.00015521992653400233,0.7726616840202792,-0.16890926131023123,7.952118094527264e-07,-4.947279532958835e-07,-1.0716701224088055e-06,-0.002968903389818305,2.6932314451233677e-05,6.98162190620423e-08,2.8703191076372405e-06,-169.0,5.601004123687744
-0.00865275960069598,-0.03187338299521337,0.005384692476689132,0.00015510300891591368,0.7728231219032965,-0.16894009893765546,2.9916759657863863e-06,-1.8615618182296796e-06,2.6928955997517065e-06,-0.0029692391583609652,2.681031605757548e-05,1.5715680123659764e-07,3.0248053114291104e-06,-168.0,8.95508337020874
-0.008649840636010929,-0.03186262852471953,0.005384748686273549,0.00015543093688167976,0.7730346452575076,-0.1689988847623157,6.087030289104663e-07,-3.7889551763282655e-07,1.2913757880724409e-06,-0.0029692821312710723,2.692234492760772e-05,1.316521536187576e-07,2.98021549768622e-06,-167.0,12.299152612686157
-0.008652588629773906,-0.031872753079435004,0.005385846453801521,0.0001579584060382583,0.7729581222501016,-0.16897964353373,2.361973678537264e-06,-1.470075396815027e-06,3.939318206909306e-07,-0.002969411812007744,2.6822520068101006e-05,-1.283718061021846e-08,2.9339876571953925e-06,-166.0,15.662134170532227
-0.008654565117459385,-0.03188003514144622,0.005386480045171354,0.00015806768247311832,0.7728709713327758,-0.16896091931117616,2.755064255629839e-07,-1.7145421340426474e-07,-3.1928151683701552e-06,-0.002969670423934444,2.696920997319953e-05,1.2261121317678294e-07,2.8451843266193217e-06,-165.0,19.019463539123535
-0.008657063119708278,-0.0318892386443227,0.005388157742362246,0.0001551963447452181,0.7728922609190468,-0.1689647659029799,-9.543617369663164e-07,5.939355708039592e-07,-7.644644383041138e-07,-0.0029702755028281802,2.6962724609148553e-05,5.158712960622079e-08,2.879169338626142e-06,-164.0,22.378424167633057
-0.008655681296423969,-0.0318841475299856,0.0053884310687200496,0.0001594888897361989,0.7730101515701985,-0.16900031790570766,8.743094385994838e-07,-5.44230471717398e-07,2.600892426065488e-06,-0.002970181827805706,2.6859059267857215e-05,1.0879286279643994e-07,2.742458451436369e-06,-163.0,25.715458631515503
-0.008644243420306593,-0.03184200646179717,0.0053821443910176715,0.00015876457596537507,0.7731147326476228,-0.16902654666171757,4.084161284815488e-07,-2.5426581141136114e-07,1.1919361395520468e-06,-0.002970332856537396,2.7000284996818766e-05,9.819219314607289e-08,2.891552621428134e-06,-162.0,29.08659839630127
-0.008657700291824751,-0.0318915862066782,0.005390162036269294,0.00015769279035630888,0.773022394231289,-0.1690151753925798,1.363826940669291e-06,-8.49014547264625e-07,3.3895787944383125e-06,-0.0029701412786566047,2.6972436787426657e-05,1.781754885346946e-08,2.9324251677021137e-06,-161.0,32.32966327667236
-0.00866573834555779,-0.031921201184387585,0.005395770759668975,0.00015733180197779117,0.7731295911624144,-0.1690340763964736,7.729995616691284e-07,-4.812643350335914e-07,2.313588550087972e-06,-0.0029705301732269812,2.6832046472468248e-05,6.563479282268417e-08,2.9314753706404522e-06,-160.0,35.702773332595825
-0.008670382612833809,-0.0319383122832786,0.005399473454667553,0.000158695081779949,0.7732038869961958,-0.16905944831325553,1.0190105696539717e-06,-6.345243636503747e-07,-3.7785560903116497e-07,-0.0029704923195378635,2.691107035149558e-05,1.5348879785032492e-07,2.903330253214447e-06,-159.0,38.971994161605835
-0.00865851529777875,-0.03189458897052156,0.005391598871096199,0.0001597612245929566,0.7731703540112876,-0.16904431269138978,-3.1258650947847475e-06,1.946260465981192e-06,1.5301383926960016e-06,-0.002971121133676002,2.6863440958508935e-05,7.466284536465654e-08,3.0027603059514147e-06,-158.0,42.30200481414795
-0.008654634213061991,-0.03188028971348439,0.005388675390285876,0.00015708394757205243,0.7731324715345288,-0.1690284322606589,3.564703604530323e-06,-2.219286415276907e-06,6.203997840060788e-08,-0.002971042080042232,2.695128900047035e-05,-3.797637172032338e-09,3.02764282403132e-06,-157.0,45.55395841598511
-0.008649963103333852,-0.031863079736442,0.005384825247288624,0.00015452303272404423,0.7730091014936006,-0.1689988943890432,3.508995814103903e-06,-2.184222515651345e-06,-1.202473192787172e-06,-0.002971106496219627,2.683031881779046e-05,1.281400198908718e-07,3.009485782652598e-06,-156.0,48.79710078239441
-0.00865948254977009,-0.03189815266164806,0.0053894442566204655,0.00015397132804876372,0.7728353651019991,-0.16895788021919927,7.661829390196723e-06,-4.768053231560951e-06,9.322467858257343e-07,-0.0029712028851363345,2.6971220700387348e-05,9.542559007199512e-08,2.9151891418854073e-06,-155.0,52.03612232208252
-0.008643071849576515,-0.031837689994300866,0.005380230605742963,0.00015718681966796872,0.7729664335027235,-0.1689893521391174,6.1336965072266435e-06,-3.817787841525589e-06,3.0405633343932464e-06,-0.0029711880557799896,2.69036536927678e-05,1.1398078087378908e-07,3.0381166620509667e-06,-154.0,55.304646253585815
-0.008656544050655642,-0.031887326214560675,0.005387569232366943,0.00015601180415814167,0.7728109018841401,-0.16895644357622006,7.432050421085272e-07,-4.6250195492659895e-07,1.7698886288713195e-06,-0.0029716958023919653,2.6907197359255432e-05,1.7591377911701097e-07,2.876680387295442e-06,-153.0,58.56267976760864
-0.008642544855430557,-0.03183574836763695,0.005378007256346302,0.00015704611576260958,0.7727262767626065,-0.1689298204723023,5.116564043250849e-06,-3.1835736473716502e-06,1.4500620415297849e-07,-0.0029716313863801897,2.6929196993308092e-05,7.913782694078948e-08,2.8719405437104487e-06,-152.0,61.815648317337036
-0.008654432954845142,-0.03187954820878228,0.0053844145234799605,0.00015801925171651538,0.7726081457602005,-0.16889870860831852,3.1531405863390715e-06,-1.961552018759283e-06,-1.1767171339569961e-06,-0.0029717448427292654,2.683998418785482e-05,1.2182946638834398e-07,2.9538838343105585e-06,-151.0,65.18367576599121
-0.008656575715702452,-0.03188744287953349,0.005384912663119177,0.00015854217246017918,0.7725124561457818,-0.16887251459650307,-1.4064234134268624e-06,8.747928486658986e-07,5.217620974122498e-06,-0.002972041845624659,2.6935114663256943e-05,1.258453173171936e-07,2.9364722773611425e-06,-150.0,68.53368353843689
-0.00864400193244996,-0.031841116737864446,0.005378648664333808,0.00015538668427214584,0.7727020236658081,-0.16892148314439268,2.734582078437087e-07,-1.7013983811037518e-07,1.4736475155797112e-07,-0.002972143353960467,2.683211409540163e-05,7.505533215446908e-08,2.807640574067665e-06,-149.0,71.8906478881836
-0.008651049802967615,-0.031867083511672584,0.005382125768590836,0.0001551685180693405,0.7726050288028705,-0.16889295082869504,1.896389205173248e-06,-1.179693439342149e-06,1.893189256434466e-06,-0.0029722891585099386,2.6892108934106337e-05,9.099345541429006e-08,2.9605027278189632e-06,-148.0,75.23264789581299
-0.00864273685097602,-0.03183645574488008,0.0053757591261733495,0.00015722687934734622,0.7724704115692302,-0.1688554520406335,-1.3913786965810912e-06,8.653476197823484e-07,-2.5105417841768643e-07,-0.002972510026434233,2.6905365624438312e-05,1.0145937732841626e-07,2.795952694768115e-06,-147.0,78.58466958999634
