#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 2.5 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:25am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008585449610413394,-0.03162539037677784,0.005328318122546618,0.000152513323817795,0.7708723418299332,-0.16848228777783375,4.6260983412041335e-06,-2.8707758085131275e-06,1.3432908830588618e-06,-0.007424234017775022,6.776921434782357e-05,6.150992542156873e-07,1.0916651482290515e-05,-170.0,2.2259936332702637
-0.00858142403834343,-0.0316105588532219,0.005325433062379022,0.00015302914595168807,0.7708287331860149,-0.16847006998853575,3.7197742337347214e-06,-2.308179099443243e-06,1.9289311263634224e-06,-0.007425180725229878,6.776365939383788e-05,5.998620176878051e-07,1.085141352757078e-05,-169.0,5.572023868560791
-0.008590428791809043,-0.0316437353145197,0.005331424199143561,0.00015317883528648016,0.7708974220462316,-0.16848277063856118,8.34785349239134e-07,-5.180366428297907e-07,2.1783594483894548e-06,-0.0074254747978037055,6.779148701934337e-05,5.198495355081742e-07,1.082970714372082e-05,-168.0,8.942997694015503
-0.008590519952981764,-0.03164407118224504,0.005331580718916468,0.00015440686221419257,0.7709518510420984,-0.16848592863449027,8.62964817915164e-08,-5.355338074597798e-08,-1.1434024319662697e-06,-0.007426144999868423,6.773755847925291e-05,5.632972785557553e-07,1.085745335592377e-05,-167.0,12.212993383407593
-0.00858591729871787,-0.03162711349365525,0.0053296478112311195,0.00014970976706726828,0.771047766401002,-0.16851515116295093,2.6164737665420317e-07,-1.623998056289967e-07,3.2067509231226164e-06,-0.00742641919681923,6.773194683810164e-05,6.975830658646857e-07,1.0946565578896186e-05,-166.0,15.559992790222168
-0.008580340331848053,-0.03160656612490527,0.00532517203110701,0.0001552909082922358,0.7708954636029163,-0.1684830933566963,6.6145309393832626e-06,-4.104738982581459e-06,3.2725553973863433e-06,-0.007426919011918615,6.767979173202207e-05,7.859545926602105e-07,1.0853428485031039e-05,-165.0,18.812029361724854
-0.00858292826704374,-0.03161610092304029,0.005325677121110627,0.00015582069045359475,0.770714376830504,-0.16844825786944304,4.897316607225699e-06,-3.038469431757865e-06,6.9153789940049625e-06,-0.007427002516340011,6.754702868913825e-05,7.0026682072241e-07,1.0905773778695341e-05,-164.0,22.075995683670044
-0.008584905329118424,-0.03162338506630963,0.0053258462812617886,0.000152015027525435,0.7705724631483895,-0.16841480664053723,6.866639262589016e-06,-4.2594612290211795e-06,4.518662891352293e-06,-0.007427450464965137,6.773196107170573e-05,6.574687200745587e-07,1.0832150537772773e-05,-163.0,25.42605495452881
-0.008578909150135162,-0.03160129318496957,0.005321374837122678,0.00015355601017067957,0.7704295952423428,-0.16839104672000155,7.238226072758291e-06,-4.489327678776334e-06,6.182036582943623e-07,-0.007428054467210174,6.768022045242495e-05,6.097014267898532e-07,1.0724542843956695e-05,-162.0,28.66601800918579
-0.008575673246015892,-0.03158937106133415,0.005315053487320388,0.0001539626352203189,0.7698751776938988,-0.16825448904951737,5.0378106662250675e-06,-3.1220414717270987e-06,5.719993557351543e-06,-0.007428588624781547,6.783204433335388e-05,7.710917214108651e-07,1.0724719136136842e-05,-161.0,31.938016653060913
-0.00859528156440124,-0.031661614526800656,0.005333294334085186,0.0001514921360602845,0.7707869971943788,-0.1684466952742004,6.05373716124981e-06,-3.755919038199446e-06,1.4663121322040964e-07,-0.007429026267609134,6.774505601289741e-05,6.097784968662772e-07,1.079006120148939e-05,-160.0,35.30799150466919
-0.008588635625482293,-0.031637128700779046,0.005330512740497038,0.00015449969302606595,0.7709220209994461,-0.16848914422394398,4.178234868635123e-06,-2.5929547601582865e-06,5.815249882176635e-06,-0.007429715481599842,6.773083076612327e-05,5.663933481621564e-07,1.0800128169774962e-05,-159.0,38.65299463272095
-0.008586964779229597,-0.03163097275510175,0.005327728514481042,0.00015562901875207247,0.7706941422742283,-0.16843391304245406,3.8153892570469163e-07,-2.3670016292617076e-07,-5.24892947426773e-08,-0.007430096918050419,6.762881252947087e-05,6.524167821396412e-07,1.0816688184814993e-05,-158.0,42.00404167175293
-0.008577662355232047,-0.031596699586565656,0.005320425024244653,0.00015345098872820447,0.7704616500532058,-0.16838546727541132,5.526054407190689e-07,-3.4272827018200745e-07,3.5980642714088416e-06,-0.007430084757095444,6.772908903652517e-05,7.466784423073473e-07,1.08217677897231e-05,-157.0,45.34117412567139
-0.008581493066916319,-0.031610813177016875,0.005324447067445777,0.00015445393331408545,0.7707092618797895,-0.1684375228700854,8.72827826000817e-06,-5.414989204554679e-06,-1.1021488052802363e-06,-0.007430487413248808,6.776898272554755e-05,5.797911104214612e-07,1.064702927404604e-05,-156.0,48.69223976135254
-0.008580253183173292,-0.03160624504076581,0.005325175570812078,0.00015369750549836016,0.770933956767904,-0.16848491695054738,3.5794906821596717e-06,-2.221326667804532e-06,5.932108348204994e-07,-0.007430491379122599,6.761370657275353e-05,6.52920140387738e-07,1.0651769428733923e-05,-155.0,52.030237674713135
-0.008591918966542355,-0.03164922560832739,0.0053330872389162455,0.00015413437419631879,0.7709631023372961,-0.1685060893721529,5.7951720957820495e-06,-3.5967653300142046e-06,2.0486402000125406e-06,-0.007431493267171907,6.767064830725184e-05,6.805633211321266e-07,1.0725511027206067e-05,-154.0,55.2832350730896
-0.008584579567593575,-0.031622184854245686,0.005327671679589684,0.000153970758883361,0.770845952989973,-0.16847892402584497,7.675322246549039e-06,-4.762909884531172e-06,-1.521131904336279e-06,-0.007431275300528308,6.752790844493308e-05,6.930783285643567e-07,1.0736214256751696e-05,-153.0,58.554423332214355
