#Procedure: <sagnac.procedures.PHEProcedure.sagnacPHEProcedure>
#Parameters:
#	Applied Magnetic Field: 0.1 T
#	Applied Sample Voltage: 3.5 V
#	Applied Sample Voltage frequency: 3137 kHz
#	Output Voltage: 0.65 V
#	EOM Frequency: 3.3477e+06 MHz
#	Field Azimuth stop: 170 deg
#	Field Azimuth start: -170 deg
#	Field Azimuth step: 1 deg
#	Field Polar: 0 deg
#	Filter Order First Harmonic: 8
#	Lockin Time Constant First Harmonic: 0.2 s
#	50 Ohm Input Impedance: False
#	input range: 2 V
#	Time Queued: 09:25am 2021-04-12
#	Sample Name: C5R7
#	Saturate First?: False
#	Saturating Magnetic Field: 0.1 T
#	Saturating Magnetic Field Azimuth: 0 deg
#	Saturating Magnetic Field Polar: 90 deg
#	Filter Order Second Harmonic: 8
#	Lockin Time Constant Second Harmonic: 0.2 s
#	Settling: 2 s
#Data:
ThetaK,Ratio,X1,Y1,X2,Y2,DeltaThetaK,DeltaX1,DeltaY1,TX1,TY1,TX2,TY2,field_azimuth,elapsed_time
-0.008516913976169143,-0.03137288325226058,0.005296482878107429,0.00015619296280274127,0.772092845586658,-0.1688235931495327,2.0441284466739647e-06,-1.2710759087538551e-06,1.2480846452582526e-06,-0.010402459459912722,9.535234770886595e-05,1.2207292175964675e-06,1.5361969082703756e-05,-170.0,2.316002130508423
-0.008528059501721535,-0.03141394684085053,0.005302920841917202,0.00015552957487894104,0.7720182590625834,-0.168807850499744,4.154985556192127e-06,-2.5834039801041484e-06,-3.2040226919934704e-07,-0.010403134472736213,9.546768283284429e-05,1.2264614808664074e-06,1.5308134153020388e-05,-169.0,5.580022573471069
-0.008519629566581232,-0.03138288833052193,0.005297707285167584,0.00015078802537951854,0.7720422469152549,-0.16880878615672903,4.8194418609236435e-06,-2.9965529668340607e-06,1.2634475260987252e-06,-0.010404136443223397,9.541406522840653e-05,1.1908274283674188e-06,1.5377781644358256e-05,-168.0,8.832051038742065
-0.008527357947615938,-0.03141136209603163,0.0053029777958566605,0.00015314904069193658,0.7720870569600149,-0.1688235543445795,6.904663835493243e-06,-4.293443426381017e-06,1.5880304767421958e-06,-0.010404359191843151,9.548549151716193e-05,1.2010637602744656e-06,1.5306410070202596e-05,-167.0,12.201244115829468
-0.008529571053550402,-0.031419515871124876,0.005305597334660039,0.00015487736102942593,0.772247191283179,-0.16886311540961654,3.7969911878452746e-06,-2.3615902805245437e-06,3.74508087137324e-06,-0.010403831631221265,9.536594188102775e-05,1.1691963061182936e-06,1.53843352486813e-05,-166.0,15.55124568939209
-0.00852102576073116,-0.03138803234400546,0.0053003972297150466,0.0001523725626288142,0.772258212221383,-0.16886682069216505,7.217807723182462e-06,-4.489312127370817e-06,3.4572488678102095e-06,-0.010404776312525201,9.544805522690245e-05,1.0801173915641844e-06,1.5270609193138454e-05,-165.0,18.887267589569092
-0.00852383169528972,-0.03139837028108354,0.00530190478217515,0.00015211040786474868,0.7722400439883814,-0.16885923488103358,8.128030936298103e-06,-5.055223149144268e-06,2.3438279475754485e-06,-0.010406002474284182,9.54649498309192e-05,1.1642085252355075e-06,1.5288096479902247e-05,-164.0,22.233247756958008
-0.008514543116062267,-0.03136414826899523,0.005292900725134841,0.00015475791415618803,0.7718243072942054,-0.16875639917718072,9.423153288064094e-06,-5.8571543933270975e-06,2.0143115449083923e-06,-0.010406872234484152,9.537882364626299e-05,1.1841056542982276e-06,1.5230125645650522e-05,-163.0,25.585266828536987
-0.008522615845486362,-0.03139389071137777,0.005298566734071646,0.00015470495888365867,0.7718902245297382,-0.16877700132119464,-4.688130014944283e-07,2.9143592107778393e-07,1.0358085358464526e-06,-0.010407372738710039,9.541471259519637e-05,1.2029130887021312e-06,1.528606007591532e-05,-162.0,28.957276821136475
-0.008524529354866636,-0.03140094067662168,0.005299399893737522,0.00015433917788296712,0.7718629228876916,-0.16876564139630948,5.849991162676678e-06,-3.636381254997686e-06,2.9866615384643995e-06,-0.010408387525648505,9.552327538120986e-05,1.2027580892365116e-06,1.525614048475236e-05,-161.0,32.296241760253906
-0.008524990277316739,-0.03140263885879417,0.005302266288361991,0.00015413490002488746,0.772161869828026,-0.16884779372218633,5.5682068184496875e-06,-3.4629076842875294e-06,3.4132974981758237e-06,-0.010407808809526487,9.54267033136081e-05,1.211695967922119e-06,1.5195107189944645e-05,-160.0,35.64524793624878
-0.008518320930013552,-0.03137806690684745,0.005298686363870459,0.00015382169676316553,0.7722369898305227,-0.1688659272606165,3.468776033366308e-06,-2.157488329037955e-06,4.340890428372154e-06,-0.010410144630060441,9.539441968404278e-05,1.2325273660260795e-06,1.5229880432582205e-05,-159.0,38.9834098815918
-0.008520845674831322,-0.0313873688515138,0.005299021815402172,0.00015371308336758815,0.7721012574572533,-0.168826569709318,4.599484502419318e-06,-2.860092784436916e-06,2.070941984748523e-06,-0.010409373017657014,9.543375524772026e-05,1.12746808398162e-06,1.5165361450870873e-05,-158.0,42.32738423347473
-0.00852340023927217,-0.031396780662569845,0.005299312344318215,0.00015128121583144114,0.7719294507939627,-0.16878521404061886,1.0296724965959458e-05,-6.401233618036283e-06,2.8930343014794354e-06,-0.010409371573966451,9.530231662150011e-05,1.2202238659740723e-06,1.5149048676682395e-05,-157.0,45.5843825340271
-0.008527216797102498,-0.031410842053393576,0.005302660828157805,0.00015446323741313998,0.7720395381842031,-0.16881625838441713,4.753078427198874e-06,-2.955421421316405e-06,1.065079423366556e-06,-0.010410682022456973,9.536639498826109e-05,1.230519983445922e-06,1.5076717959266806e-05,-156.0,48.82738423347473
